GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247642603	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	172	172	17	4	-5.0	2	1	2	-2.57510729613734	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250603183000	https://www.winnipegfreepress.com/world/2025/06/03/putins-uncompromising-demands-emerge-after-the-latest-round-of-russia-ukraine-peace-talks
1247642604	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	194	194	19	4	-10.0	4	1	4	-2.57510729613734	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603183000	https://www.winnipegfreepress.com/world/2025/06/03/putins-uncompromising-demands-emerge-after-the-latest-round-of-russia-ukraine-peace-talks
1247642605	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	194	194	19	4	-10.0	8	1	8	-5.6406124093473	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-02-p-m-edt/article_77e3210d-e4ba-5bdd-9fca-d8616f98718f.html
1247642606	20250603	202506	2025	2025.4192	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-5.6406124093473	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	https://www.recorderonline.com/news/national_news/ap-news-summary-at-2-02-p-m-edt/article_77e3210d-e4ba-5bdd-9fca-d8616f98718f.html
1247642607	20250603	202506	2025	2025.4192	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	043	043	04	1	2.8	2	1	2	-4.04411764705882	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603183000	https://www.yahoo.com/news/ukraine-strikes-bridge-linking-crimea-151344551.html
1247642608	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	3.16815597075548	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642609	20250603	202506	2025	2025.4192	UKR	ODESSA	UKR								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	3.16815597075548	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642610	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-8.96656534954407	3	Christian School, Wisconsin, United States	US	USWI	WI127	42.6361	-88.6348	1563059	0								3	Christian School, Wisconsin, United States	US	USWI		42.6361	-88.6348	1563059	20250603183000	https://www.newsweek.com/rise-female-active-shooters-us-fbi-report-2080462
1247642611	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.74091627172194	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/whitmer-says-she-spoke-trump-174603142.html
1247642612	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	12	3	12	0.289253648757823	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250603183000	https://www.mymotherlode.com/news/national/3953850/covid-related-agreement-continues-to-shield-some-on-georgias-death-row-from-execution.html
1247642613	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-2.03619909502263	3	Port Allegany, Pennsylvania, United States	US	USPA	PA083	41.8109	-78.2797	1184275	0								3	Port Allegany, Pennsylvania, United States	US	USPA		41.8109	-78.2797	1184275	20250603183000	https://www.bradfordera.com/2025/06/03/auditor-general-three-regional-pension-plans-form-distress/
1247642614	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-2.03619909502263	3	Port Allegany, Pennsylvania, United States	US	USPA	PA083	41.8109	-78.2797	1184275	0								3	Johnsonburg, Pennsylvania, United States	US	USPA	PA047	41.4906	-78.675	1198954	20250603183000	https://www.bradfordera.com/2025/06/03/auditor-general-three-regional-pension-plans-form-distress/
1247642615	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-6.71296296296296	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.mpamag.com/us/mortgage-industry/market-updates/fed-up-with-state-government-ohio-residents-look-to-end-property-taxes/537800
1247642616	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		0	013	013	01	1	0.4	8	1	8	-3.18181818181818	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	http://www.washingtonjewishweek.com/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/
1247642617	20250603	202506	2025	2025.4192	USA	CHICAGO	USA																		0	013	013	01	1	0.4	2	1	2	-3.18181818181818	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								1	Israel	IS	IS		31.5	34.75	IS	20250603183000	http://www.washingtonjewishweek.com/a-chicago-cinema-canceled-a-pro-israel-movie-screening-relented-then-canceled-again/
1247642618	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-8.65671641791045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247642619	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	3.51851851851852	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603183000	https://www.bloodhorse.com/horse-racing/articles/284882/unbeaten-kentucky-oaks-winner-good-cheer-aims-for-acorn
1247642620	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	0.492610837438424	3	Pisgah High School, Alabama, United States	US	USAL	AL071	34.6818	-85.845	139249	0								3	Pisgah High School, Alabama, United States	US	USAL		34.6818	-85.845	139249	20250603183000	https://www.wdef.com/tva-considering-jackson-county-location-for-new-pumped-storage-facility/
1247642621	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-8.19672131147541	3	Henry County, Indiana, United States	US	USIN	IN065	39.9289	-85.3702	450359	0								3	Henry County, Indiana, United States	US	USIN		39.9289	-85.3702	450359	20250603183000	https://www.bryantimes.com/news/two-indicted-on-charges-tied-to-theft-from-area-walmarts/article_ea1ef856-fa05-55d5-b9e7-69edbf0ea04d.html
1247642622	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-8.19672131147541	3	Henry County, Indiana, United States	US	USIN	IN065	39.9289	-85.3702	450359	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603183000	https://www.bryantimes.com/news/two-indicted-on-charges-tied-to-theft-from-area-walmarts/article_ea1ef856-fa05-55d5-b9e7-69edbf0ea04d.html
1247642623	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603183000	https://n.rivals.com/news/ohio-state-looking-to-flip-florida-defensive-line-commit
1247642624	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		1	023	023	02	1	3.4	5	1	5	-0.36496350364963	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250603183000	https://www.behindthesteelcurtain.com/pittsburgh-steelers-news/2025/6/3/24442387/steelers-unlikely-to-acquire-pro-bowl-trade-target-jonnu-smith-gabe-davis-adam-schefter
1247642625	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-8.61111111111111	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603183000	https://www.nbcchicago.com/news/business/money-report/musk-torches-trump-budget-bill-disgusting-abomination/3759401/
1247642626	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	0231	023	02	1	3.4	4	1	4	-8.75706214689263	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603183000	https://www.nbcmiami.com/news/business/money-report/musk-torches-trump-budget-bill-disgusting-abomination/3628210/
1247642627	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	4	1	4	2.1671826625387	3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT	VT021	43.8137	-73.1041	2427539	0								3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT		43.8137	-73.1041	2427539	20250603183000	https://www.manchesterjournal.com/local-news/school-districts-and-unions-forming-consortium-to-support-english-instruction/article_4d10dc4a-ee2e-4745-afbb-c6637c18e4b0.html
1247642628	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	2.1671826625387	3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT	VT021	43.8137	-73.1041	2427539	0								3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT		43.8137	-73.1041	2427539	20250603183000	https://www.manchesterjournal.com/local-news/school-districts-and-unions-forming-consortium-to-support-english-instruction/article_4d10dc4a-ee2e-4745-afbb-c6637c18e4b0.html
1247642629	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-7.90598290598291	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603183000	https://www.yoursourceone.com/columbia_basin/prior-to-their-murder-why-didnt-the-kidnapping-of-the-decker-girls-qualify-for-an/article_91516c1a-21d4-4b33-9f10-c644c56a7988.html
1247642630	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA																		0	036	036	03	1	4.0	10	1	10	5.96026490066225	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250603183000	https://news.nd.edu/news/notre-dame-announces-next-step-for-emerging-tech-and-talent-district-in-downtown-south-bend/
1247642631	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	040	040	04	1	1.0	10	1	10	-0.242130750605321	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-discuss-metals-tariff-objection/articleshow/121604005.cms
1247642632	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-7.74091627172194	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/whitmer-says-she-spoke-trump-174603142.html
1247642633	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	2.98013245033112	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Indiana State University, Indiana, United States	US	USIN		37.9623	-87.6764	446884	20250603183000	https://wibqam.com/2025/06/03/indiana-state-university-introduces-new-forensics-degree-program/
1247642634	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	2.98013245033112	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603183000	https://wibqam.com/2025/06/03/indiana-state-university-introduces-new-forensics-degree-program/
1247642635	20250603	202506	2025	2025.4192	USA	NASHVILLE	USA																		1	042	042	04	1	1.9	60	1	60	5.96330275229358	3	Ryman Auditorium, Tennessee, United States	US	USTN	TN037	36.1612	-86.7786	1324724	0								3	Ryman Auditorium, Tennessee, United States	US	USTN		36.1612	-86.7786	1324724	20250603183000	https://wcjmthebull.iheart.com/content/2025-06-03-watch-morgan-wallen-makes-surprise-appearance-in-downtown-nashville/
1247642636	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.91047040971168	3	West Cape May, New Jersey, United States	US	USNJ	NJ009	38.9387	-74.9418	881690	0								3	West Cape May, New Jersey, United States	US	USNJ		38.9387	-74.9418	881690	20250603183000	https://pressofatlanticcity.com/news/local/business/article_961956a8-5c99-4102-9ae4-b946e71e3cf0.html
1247642637	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-0.76628352490421	3	Burleson County, Texas, United States	US	USTX	TX051	30.5169	-96.6169	1383811	0								3	Burleson County, Texas, United States	US	USTX		30.5169	-96.6169	1383811	20250603183000	https://www.kbtx.com/2025/06/03/funeral-plans-set-burleson-county-sheriff-search-underway-interim-leader/
1247642638	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	3	3	-0.593962751139977	3	Keweenaw Peninsula, Michigan, United States	US	USMI	MI061	47.2502	-88.3334	1616979	0								3	Keweenaw Peninsula, Michigan, United States	US	USMI		47.2502	-88.3334	1616979	20250603183000	https://www.yahoo.com/news/60-years-search-missing-plane-174831528.html
1247642639	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	15	3	15	-0.593962751139977	3	Lake Superior, Michigan, United States	US	USMI	MI003	47.5272	-87.7549	1618946	0								3	Lake Superior, Michigan, United States	US	USMI		47.5272	-87.7549	1618946	20250603183000	https://www.yahoo.com/news/60-years-search-missing-plane-174831528.html
1247642640	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	4.28571428571429	3	Flint Creek, Oklahoma, United States	US	USOK	OK041	36.1773	-94.7408	1853468	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642641	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.8936170212766	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250603183000	https://economictimes.indiatimes.com/news/international/us/mark-cuban-predicts-painful-red-rural-recession-here-are-4-states-he-says-should-brace-for-economic-fallout-us-economy-news-recession-news/articleshow/121603336.cms
1247642642	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.28571428571429	3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	0								3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642643	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	4.28571428571429	3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642644	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	3.16815597075548	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250603183000	https://www.elpasoinc.com/news/local_news/cindy-ramos-davidson-who-built-hispanic-chamber-into-powerhouse-for-small-businesses-dies-at-age/article_a8e7ce73-6ff3-4a8f-98a6-7a2940239908.html
1247642645	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	6	1	6	5.44554455445544	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250603183000	https://www.silive.com/politics/2025/06/rep-elise-stefanik-hints-at-ny-governor-run-at-staten-island-gop-dinner-51-photos.html
1247642646	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	045	045	04	1	5.0	2	1	2	-6.71296296296296	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.mpamag.com/us/mortgage-industry/market-updates/fed-up-with-state-government-ohio-residents-look-to-end-property-taxes/537800
1247642647	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.8781163434903	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	0								3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250603183000	https://katv.com/news/local/montgomery-county-sheriffs-arrest-five-for-animal-cruelty-after-saving-100-animals
1247642648	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	056	056	05	1	7.0	2	1	2	-8.65671641791045	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603183000	https://www.yahoo.com/news/driver-sentenced-25-years-prison-135655420.html
1247642649	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	3.8781163434903	3	Montgomery County, Arkansas, United States	US	USAR	AR097	34.5334	-93.6502	69168	0								3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250603183000	https://katv.com/news/local/montgomery-county-sheriffs-arrest-five-for-animal-cruelty-after-saving-100-animals
1247642650	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	3	1	3	0.91590341382181	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247642651	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	0.91590341382181	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603183000	https://www.winnipegfreepress.com/local/2025/06/03/first-ministers-meeting-produces-unfamiliar-but-encouraging-sense-of-optimism
1247642652	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	1.78117048346056	3	Powell Creek, Ohio, United States	US	USOH	OH039	41.2551	-84.3811	1066151	0								3	Powell Creek, Ohio, United States	US	USOH		41.2551	-84.3811	1066151	20250603183000	https://www.marketscreener.com/quote/stock/AVANGRID-INC-25531436/news/Avangrid-Inc-Achieves-Commercial-Operations-At-Powell-Creek-Solar-Project-in-Ohio-50145782/
1247642653	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	4.28571428571429	3	Flint Creek, Oklahoma, United States	US	USOK	OK041	36.1773	-94.7408	1853468	0								3	Flint Creek, Oklahoma, United States	US	USOK		36.1773	-94.7408	1853468	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642654	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	4.28571428571429	3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	0								3	Flint Creek, Oklahoma, United States	US	USOK		36.1773	-94.7408	1853468	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642655	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	4.28571428571429	3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	0								3	Springtown, Arkansas, United States	US	USAR	AR007	36.2609	-94.4233	78441	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
1247642656	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	2	6	-4.26632803911906	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603183000	https://www.mymotherlode.com/news/national/3953479/trump-pushes-a-july-4th-deadline-for-big-tax-bill-as-senators-dig-in.html
1247642657	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	1.78117048346056	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603183000	https://www.marketscreener.com/quote/stock/AVANGRID-INC-25531436/news/Avangrid-Inc-Achieves-Commercial-Operations-At-Powell-Creek-Solar-Project-in-Ohio-50145782/
1247642658	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA																		1	071	071	07	2	7.4	6	1	6	3.87931034482759	3	California State Library, California, United States	US	USCA	CA067	38.5763	-121.496	1826931	0								3	State Of California, California, United States	US	USCA		37.2502	-119.751	1779778	20250603183000	https://www.recorderonline.com/news/free-youth-meals-at-lindsay-strathmore-county-libraries/article_f418e6ae-45e8-4c64-a89f-04c3a898ce3b.html
1247642659	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	3.87931034482759	3	California State Library, California, United States	US	USCA	CA067	38.5763	-121.496	1826931	0								3	California State Library, California, United States	US	USCA		38.5763	-121.496	1826931	20250603183000	https://www.recorderonline.com/news/free-youth-meals-at-lindsay-strathmore-county-libraries/article_f418e6ae-45e8-4c64-a89f-04c3a898ce3b.html
1247642660	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	2.1671826625387	3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT	VT021	43.8137	-73.1041	2427539	0								3	Rutland Northeast Supervisory Union, Vermont, United States	US	USVT		43.8137	-73.1041	2427539	20250603183000	https://www.manchesterjournal.com/local-news/school-districts-and-unions-forming-consortium-to-support-english-instruction/article_4d10dc4a-ee2e-4745-afbb-c6637c18e4b0.html
1247642661	20250603	202506	2025	2025.4192	USA	FRESNO	USA																		1	073	073	07	2	7.4	4	1	4	3.87931034482759	3	State Of California, California, United States	US	USCA	CA039	37.2502	-119.751	1779778	0								3	California State Library, California, United States	US	USCA		38.5763	-121.496	1826931	20250603183000	https://www.recorderonline.com/news/free-youth-meals-at-lindsay-strathmore-county-libraries/article_f418e6ae-45e8-4c64-a89f-04c3a898ce3b.html
1247642662	20250603	202506	2025	2025.4192	USA	FRESNO	USA																		1	073	073	07	2	7.4	4	1	4	3.87931034482759	3	California State Library, California, United States	US	USCA	CA067	38.5763	-121.496	1826931	0								3	California State Library, California, United States	US	USCA		38.5763	-121.496	1826931	20250603183000	https://www.recorderonline.com/news/free-youth-meals-at-lindsay-strathmore-county-libraries/article_f418e6ae-45e8-4c64-a89f-04c3a898ce3b.html
1247642663	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	3.87931034482759	3	California State Library, California, United States	US	USCA	CA067	38.5763	-121.496	1826931	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603183000	https://www.recorderonline.com/news/free-youth-meals-at-lindsay-strathmore-county-libraries/article_f418e6ae-45e8-4c64-a89f-04c3a898ce3b.html
1247642664	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-7.74091627172194	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250603183000	https://www.yahoo.com/news/whitmer-says-she-spoke-trump-174603142.html
1247642665	20250603	202506	2025	2025.4192	USA	OKLAHOMA	USA																		1	080	080	08	2	5.0	2	1	2	4.28571428571429	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250603183000	https://www.nwaonline.com/news/2025/jun/03/big-spring-civil-war-campsite-part-of-latest/
