GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792858	20250529	202505	2025	2025.4082	SYR	SYRIAN	SYR								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	8	1	8	-0.576368876080689	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529190000	https://thefrontierpost.com/us-envoy-for-syria-arrives-in-damascus-for-historic-visit/
1246792859	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	5	1	5	-3.28638497652582	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529190000	http://www.thailandnews.net/news/278247245/thailand-cambodia-agree-to-withdraw-troops-to-de-escalate-border-tensions
1246792860	20250529	202505	2025	2025.4082	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	1	1	1	-3.28638497652582	1	Cambodia	CB	CB		13	105	CB	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529190000	http://www.thailandnews.net/news/278247245/thailand-cambodia-agree-to-withdraw-troops-to-de-escalate-border-tensions
1246792861	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0356	035	03	1	7.0	1	1	1	-3.28638497652582	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	20250529190000	http://www.thailandnews.net/news/278247245/thailand-cambodia-agree-to-withdraw-troops-to-de-escalate-border-tensions
1246792862	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	1	1	1	-3.28638497652582	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	1	Cambodia	CB	CB		13	105	CB	20250529190000	http://www.thailandnews.net/news/278247245/thailand-cambodia-agree-to-withdraw-troops-to-de-escalate-border-tensions
1246792863	20250529	202505	2025	2025.4082	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	0874	087	08	2	10.0	6	1	6	-3.28638497652582	4	Chong Chom, Thailand (general), Thailand	TH	TH00	27099	14.4347	103.699	-3247201	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250529190000	http://www.thailandnews.net/news/278247245/thailand-cambodia-agree-to-withdraw-troops-to-de-escalate-border-tensions
1246792864	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	017	017	01	1	0.0	4	1	4	5.88235294117647	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529190000	http://www.thailandnews.net/news/278247343/chinese-fm-meets-with-chairman-of-asian-peace-and-reconciliation-council
1246792865	20250529	202505	2025	2025.4082	THA	THAI	THA								THAGOV	THAILAND	THA					GOV			1	042	042	04	1	1.9	4	1	4	5.88235294117647	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529190000	http://www.thailandnews.net/news/278247343/chinese-fm-meets-with-chairman-of-asian-peace-and-reconciliation-council
1246792866	20250529	202505	2025	2025.4082	THAELI	THAI	THA					ELI													1	017	017	01	1	0.0	6	1	6	5.88235294117647	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	0								4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250529190000	http://www.thailandnews.net/news/278247343/chinese-fm-meets-with-chairman-of-asian-peace-and-reconciliation-council
1246792867	20250529	202505	2025	2025.4082	THAELI	THAI	THA					ELI													1	042	042	04	1	1.9	6	1	6	5.88235294117647	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250529190000	http://www.thailandnews.net/news/278247343/chinese-fm-meets-with-chairman-of-asian-peace-and-reconciliation-council
1246792868	20250529	202505	2025	2025.4082	THAGOV	THAILAND	THA					GOV			THA	THAI	THA								1	043	043	04	1	2.8	4	1	4	5.88235294117647	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250529190000	http://www.thailandnews.net/news/278247343/chinese-fm-meets-with-chairman-of-asian-peace-and-reconciliation-council
1246792869	20250529	202505	2025	2025.4082	TJK	TAJIKISTAN	TJK								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	4.84048404840484	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529190000	https://thefrontierpost.com/pm-shehbaz-seeks-global-action-against-indias-illegal-actions/
1246792870	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	4	1	4	4.84048404840484	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250529190000	https://thefrontierpost.com/pm-shehbaz-seeks-global-action-against-indias-illegal-actions/
1246792871	20250529	202505	2025	2025.4082	TJK	DUSHANBE	TJK								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	020	020	02	1	3.0	6	1	6	4.84048404840484	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://thefrontierpost.com/pm-shehbaz-seeks-global-action-against-indias-illegal-actions/
1246792872	20250529	202505	2025	2025.4082	TJKGOV	TAJIKISTAN	TJK					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	4.84048404840484	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529190000	https://thefrontierpost.com/pm-shehbaz-seeks-global-action-against-indias-illegal-actions/
1246792873	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								ELI	ACTOR						ELI			1	010	010	01	1	0.0	7	1	7	0	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792874	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								MED	SPOKESMAN						MED			0	043	043	04	1	2.8	2	1	2	-1.04166666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792875	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								RUSMED	RUSSIA	RUS					MED			0	043	043	04	1	2.8	1	1	1	-1.04166666666667	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792876	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								RUSMED	RUSSIA	RUS					MED			0	043	043	04	1	2.8	4	1	4	-1.04166666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792877	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								RUSMED	RUSSIA	RUS					MED			0	043	043	04	1	2.8	2	1	2	-1.04166666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792878	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TURMED	TURKEY	TUR					MED			1	010	010	01	1	0.0	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792879	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TURMED	TURKEY	TUR					MED			1	010	010	01	1	0.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792880	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792881	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	0	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792882	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								UKR	KIEV	UKR								1	042	042	04	1	1.9	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792883	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								UKR	KIEV	UKR								1	042	042	04	1	1.9	1	1	1	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792884	20250529	202505	2025	2025.4082	TURMED	TURKISH	TUR					MED			POL	POLAND	POL								1	010	010	01	1	0.0	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792885	20250529	202505	2025	2025.4082	TURMED	TURKISH	TUR					MED			UKR	KIEV	UKR								1	042	042	04	1	1.9	4	1	4	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792886	20250529	202505	2025	2025.4082	TURMED	TURKEY	TUR					MED			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Poland	PL	PL		52	20	PL	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792887	20250529	202505	2025	2025.4082	TURMED	TURKISH	TUR					MED			UKRGOV	UKRAINIAN	UKR					GOV			1	036	036	03	1	4.0	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250529190000	https://english.news.cn/20250530/c0aff6977fe042649832c0e3637804fd/c.html
1246792888	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN																		1	120	120	12	3	-4.0	2	1	2	3.37837837837837	1	Taiwan	TW	TW		24	121	TW	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://hyperallergic.com/1014894/wen-jen-deng-embedded-stitch-contemporary-fiber-art-from-taiwan/
1246792889	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN								USA	NEW YORK	USA								1	173	173	17	4	-5.0	3	1	3	3.37837837837837	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529190000	https://hyperallergic.com/1014894/wen-jen-deng-embedded-stitch-contemporary-fiber-art-from-taiwan/
1246792890	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													0	1712	171	17	4	-9.2	8	1	8	-1.76125244618395	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792891	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													0	1712	171	17	4	-9.2	2	1	2	-1.76125244618395	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529190000	https://www.theweek.in/news/india/2025/05/29/pm-modi-takes-operation-sindoor-s-message-to-eastern-states-asserts-india-s-strong-resolve-to-tackle-terrorism.html
1246792892	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	14	2	14	-5.71767168405822	4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	0								4	Fitna, Punjab, Pakistan	PK	PK04	23680	30.2667	72.9833	-2760159	20250529190000	https://en.dailypakistan.com.pk/29-May-2025/five-indian-sponsored-terrorists-killed-in-balochistan-operation
1246792893	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	1	1	1	-4.90196078431373	4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	0								4	Kech District, Balochistan, Pakistan	PK	PK02	40298	26.0179	63.1103	-2776607	20250529190000	https://thefrontierpost.com/five-indian-proxy-terrorists-killed-in-balochistan-ispr/
1246792894	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			COP	POLICEMEN						COP			0	043	043	04	1	2.8	2	1	2	-3.40314136125654	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792895	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			COP	POLICEMEN						COP			0	043	043	04	1	2.8	2	1	2	-3.40314136125654	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792896	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			COP	POLICEMEN						COP			0	043	043	04	1	2.8	6	1	6	-3.40314136125654	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792897	20250529	202505	2025	2025.4082	UIS	THE INTERNATIONAL COMMUNITY						UIS			HUN	HUNGARY	HUN								1	010	010	01	1	0.0	5	1	5	7.89473684210526	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250529190000	https://xpatloop.com/channels/2025/05/great-read-xpat-community-e-magazine-29-may.html
1246792898	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR																		1	040	040	04	1	1.0	1	1	1	-3.05084745762711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792899	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR																		0	072	072	07	2	8.3	2	1	2	-1.93661971830986	4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	0								4	Yavoriv, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28565	49.0125	23.9481	11529284	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792900	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR																		0	180	180	18	4	-9.0	5	1	5	-1.93661971830986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792901	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	5	1	5	-1.93661971830986	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792902	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	6	1	6	-3.05084745762711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792903	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	2	1	2	-3.05084745762711	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792904	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	046	046	04	1	7.0	2	1	2	-3.05084745762711	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792905	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	1	1	1	-1.04166666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792906	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	2	1	2	-1.04166666666667	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792907	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-3.05084745762711	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792908	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.05084745762711	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792909	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-3.05084745762711	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529190000	https://en.apa.az/asia/turkish-fm-russia-will-become-undesirable-in-eyes-of-us-if-it-fails-to-continue-settlement-process-468916
1246792910	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	2	1	2	-1.04166666666667	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	4	Zakharova, Krasnoyarskiy Kray, Russia	RS	RS39	25066	57.8006	93.3014	-3044085	20250529190000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Zelenskiy-accuses-Russia-of-another-deception-by-holding-back-peace-memorandum-50105167/
1246792911	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	2	1	2	-1.93661971830986	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	1	Russia	RS	RS		60	100	RS	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
