GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379867	20250527	202505	2025	2025.4027	PRKMIL	NORTH KOREA	PRK					MIL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-6.35103926097001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379868	20250527	202505	2025	2025.4027	PRKMIL	NORTH KOREA	PRK					MIL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-6.35103926097001	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.heritage.org/global-politics/commentary/south-koreas-political-crisis
1246379869	20250527	202505	2025	2025.4027	PRT	BRAGA	PRT								USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.44444444444444	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250527214500	https://www.masslive.com/westernmass/2025/05/muffin-thief-or-target-of-retaliation-because-of-her-disability-mgm-cocktail-server-sues-after-firing.html
1246379870	20250527	202505	2025	2025.4027	PRTJUD	BRAGA	PRT					JUD													1	020	020	02	1	3.0	3	1	3	-4.44444444444444	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.masslive.com/westernmass/2025/05/muffin-thief-or-target-of-retaliation-because-of-her-disability-mgm-cocktail-server-sues-after-firing.html
1246379871	20250527	202505	2025	2025.4027	PRTJUD	BRAGA	PRT					JUD			USA	BOSTON	USA								1	020	020	02	1	3.0	3	1	3	-4.44444444444444	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527214500	https://www.masslive.com/westernmass/2025/05/muffin-thief-or-target-of-retaliation-because-of-her-disability-mgm-cocktail-server-sues-after-firing.html
1246379872	20250527	202505	2025	2025.4027	PSE	GAZA	PSE																		1	050	050	05	1	3.5	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://biztoc.com/x/4cd84e387d0b8e7f
1246379873	20250527	202505	2025	2025.4027	PSE	GAZA	PSE																		0	073	073	07	2	7.4	1	1	1	0.97826086956522	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://legalinsurrection.com/2025/05/israeli-military-sets-up-aid-distribution-centers-in-gaza-despite-threats-from-hamas/
1246379874	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE																		0	193	193	19	4	-10.0	1	1	1	-1.38657792567942	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.ynetnews.com/article/bkfyoc7ggl
1246379875	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								GBR	LONDON	GBR								0	040	040	04	1	1.0	2	1	2	-1.40105078809106	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527214500	https://www.dailymail.co.uk/money/markets/article-14754745/Give-state-backed-loans-lift-growth-Frustrated-UK-defence-sector-demands-government-help-secure-financing.html
1246379876	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-8.03921568627454	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527214500	https://www.israelnationalnews.com/news/409078
1246379877	20250527	202505	2025	2025.4027	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-2.84090909090909	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250527214500	https://www.ynetnews.com/jewish-world/article/b12wbtqfel
1246379878	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-3.64372469635628	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
1246379879	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	145	145	14	3	-7.5	6	1	6	-2.93542074363992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://ici.radio-canada.ca/rci/en/news/2167926/how-will-gaza-aid-distribution-work-under-controversial-u-s--backed-group-heres-what-we-know
1246379880	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	172	172	17	4	-5.0	5	1	5	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ireland	EI	EI		53	-8	EI	20250527214500	https://www.ctvnews.ca/world/article/ireland-moves-to-ban-trade-with-israeli-occupied-territories/
1246379881	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-3.64372469635628	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250527214500	https://www.ynetnews.com/article/bjxsb00mzel
1246379882	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								ISROPP	ISRAEL	ISR					OPP			0	071	071	07	2	7.4	2	1	2	-1.40105078809106	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.dailymail.co.uk/money/markets/article-14754745/Give-state-backed-loans-lift-growth-Frustrated-UK-defence-sector-demands-government-help-secure-financing.html
1246379883	20250527	202505	2025	2025.4027	PSE	PALESTINIAN	PSE								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-5.59006211180124	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.israelnationalnews.com/news/409077
1246379884	20250527	202505	2025	2025.4027	PSEOPP	PALESTINIAN	PSE					OPP			GBR	LONDON	GBR								0	040	040	04	1	1.0	2	1	2	-1.40105078809106	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527214500	https://www.dailymail.co.uk/money/markets/article-14754745/Give-state-backed-loans-lift-growth-Frustrated-UK-defence-sector-demands-government-help-secure-financing.html
1246379885	20250527	202505	2025	2025.4027	PSEOPP	PALESTINIAN	PSE					OPP			GBR	LONDON	GBR								0	071	071	07	2	7.4	2	1	2	-1.40105078809106	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.dailymail.co.uk/money/markets/article-14754745/Give-state-backed-loans-lift-growth-Frustrated-UK-defence-sector-demands-government-help-secure-financing.html
1246379886	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	6	1	6	-8.03921568627454	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527214500	https://www.israelnationalnews.com/news/409078
1246379887	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	2	1	2	-8.03921568627454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.israelnationalnews.com/news/409078
1246379888	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	014	014	01	1	0.0	2	1	2	-8.03921568627454	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527214500	https://www.israelnationalnews.com/news/409078
1246379889	20250527	202505	2025	2025.4027	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-4.19847328244274	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527214500	https://www.eastbaytimes.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246379890	20250527	202505	2025	2025.4027	PTY	PRESIDENTIAL CANDIDATE									OPP	OPPOSITION PARTIES						OPP			1	062	062	06	2	7.4	10	1	10	1.55038759689923	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250527214500	https://www.namibian.com.na/opposition-mulls-joint-presidential-candidate-for-2029/
1246379891	20250527	202505	2025	2025.4027	QAT	DOHA	QAT								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	8	1	8	5.11811023622047	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250527214500	https://www.manilatimes.net/2025/05/28/tmt-newswire/media-outreach-newswire/hong-kong-and-qatar-partnering-for-success/2122018
1246379892	20250527	202505	2025	2025.4027	QAT	DOHA	QAT								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	5.11811023622047	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Hong Kong International Airport, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3077	113.917	10409537	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250527214500	https://www.manilatimes.net/2025/05/28/tmt-newswire/media-outreach-newswire/hong-kong-and-qatar-partnering-for-success/2122018
1246379893	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379894	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379895	20250527	202505	2025	2025.4027	REF	REFUGEE						REF			USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	2	1	2	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379896	20250527	202505	2025	2025.4027	REL	RELIGION																			1	040	040	04	1	1.0	6	1	6	2.05091937765205	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://www.slashfilm.com/1867222/laurie-metcalf-sheldon-mom-the-big-bang-theory-casting-explained/
1246379897	20250527	202505	2025	2025.4027	REL	RELIGION									USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	2.05091937765205	1	Greece	GR	GR		39	22	GR	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://www.slashfilm.com/1867222/laurie-metcalf-sheldon-mom-the-big-bang-theory-casting-explained/
1246379898	20250527	202505	2025	2025.4027	RELGOV	ABBOT						GOV													0	010	010	01	1	0.0	6	1	6	-5.80498866213152	4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	0								4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	20250527214500	https://themoderatevoice.com/the-invasion-invention-the-far-rights-long-legal-battle-to-make-immigrants-the-enemy/
1246379899	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	110	110	11	3	-2.0	3	1	3	-3.68239355581128	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	0								4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379900	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		1	120	120	12	3	-4.0	2	1	2	-3.68239355581128	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379901	20250527	202505	2025	2025.4027	RUS	MOSCOW	RUS																		0	180	180	18	4	-9.0	8	1	8	-6.47181628392484	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Ukraine	UP	UP		49	32	UP	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379902	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	2	1	2	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379903	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250527214500	https://tass.com/world/1964339
1246379904	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	6	1	6	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://tass.com/world/1964339
1246379905	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	3	1	3	-3.68239355581128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379906	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	010	010	01	1	0.0	2	1	2	-3.68239355581128	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379907	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	VLADIMIR	RUS					GOV			0	013	013	01	1	0.4	10	1	10	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://tass.com/world/1964339
1246379908	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSGOV	RUSSIAN	RUS					GOV			1	111	111	11	3	-2.0	6	1	6	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379909	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								RUSMIL	RUSSIAN	RUS					MIL			1	110	110	11	3	-2.0	3	1	3	-2.01729106628242	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527214500	https://www.alternet.org/trump-putin-zelensky-ukraine/
1246379910	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-6.47181628392484	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379911	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-6.47181628392484	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379912	20250527	202505	2025	2025.4027	RUSGOV	RUSSIAN	RUS					GOV			RUSMIL	RUSSIAN	RUS					MIL			1	110	110	11	3	-2.0	3	1	3	-2.01729106628242	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527214500	https://www.alternet.org/trump-putin-zelensky-ukraine/
1246379913	20250527	202505	2025	2025.4027	SAUGOV	ABDULLAH	SAU					GOV			ARE	ABU DHABI	ARE								1	043	043	04	1	2.8	3	1	3	8.52713178294574	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527214500	http://www.bignewsnetwork.com/news/278243797/uae-minister-of-justice-attends-azerbaijan-national-day-celebration
1246379914	20250527	202505	2025	2025.4027	SDN	SUDAN	SDN								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	-3.96927016645327	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250527214500	https://www.komu.com/news/nationworld/trump-administration-asks-supreme-court-to-halt-judges-order-on-deportations-to-south-sudan/article_979b8b04-2dcf-5dd5-aee7-5851a7bf3090.html
1246379915	20250527	202505	2025	2025.4027	SLE	SIERRA LEONE	SLE								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	10	1	10	-6.02150537634409	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250527214500	https://legalinsurrection.com/2025/05/new-zombie-drug-coming-out-of-sierra-leone-may-contain-crushed-human-bone/
1246379916	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		1	030	030	03	1	4.0	10	1	10	4.83870967741935	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.marketscreener.com/news/latest/IMF-reaches-agreement-under-first-review-of-1-4-billion-El-Salvador-program-50080125/
1246379917	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								USAMED	REUTERS	USA					MED			1	030	030	03	1	4.0	10	1	10	4.83870967741935	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527214500	https://www.marketscreener.com/news/latest/IMF-reaches-agreement-under-first-review-of-1-4-billion-El-Salvador-program-50080125/
1246379918	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								USAMED	REUTERS	USA					MED			1	050	050	05	1	3.5	10	1	10	4.83870967741935	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527214500	https://www.marketscreener.com/news/latest/IMF-reaches-agreement-under-first-review-of-1-4-billion-El-Salvador-program-50080125/
1246379919	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	010	010	01	1	0.0	10	1	10	3.82293762575453	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527214500	https://betakit.com/pacifican-tops-up-innovate-bc-initiative-with-1-8-million-for-ai-projects/
1246379920	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	064	064	06	2	7.0	4	1	4	-0.32976092333059	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527214500	https://www.cnbc.com/2025/05/27/nvidia-recovery-rally-faces-a-reality-check-what-investors-should-know.html
1246379921	20250527	202505	2025	2025.4027	SPY	INTELLIGENCE						SPY													1	064	064	06	2	7.0	6	1	6	-0.32976092333059	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250527214500	https://www.cnbc.com/2025/05/27/nvidia-recovery-rally-faces-a-reality-check-what-investors-should-know.html
1246379922	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD																		1	051	051	05	1	3.4	2	1	2	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379923	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD																		0	071	071	07	2	7.4	7	1	7	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379924	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD																		0	120	120	12	3	-4.0	6	1	6	-6.46551724137931	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527214500	https://www.yahoo.com/news/doj-asks-supreme-court-allow-212347926.html
1246379925	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD								AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379926	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379927	20250527	202505	2025	2025.4027	SSD	SOUTH SUDAN	SSD								IGOUNOKID	UNICEF		UNO				IGO			0	030	030	03	1	4.0	4	1	4	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
