GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248577106	20250609	202506	2025	2025.4356	SYR	SYRIAN	SYR								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	5	1	5	1.17994100294985	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609053000	https://www.firstpost.com/explainers/history-today-when-israel-captured-golan-heights-from-syria-in-1967-13894899.html
1248577107	20250609	202506	2025	2025.4356	TCD	CHAD	TCD																		1	012	012	01	1	-0.4	4	1	4	0.93457943925233	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250609053000	https://www.vindy.com/news/local-news/2025/06/area-kids-take-the-bait-at-fishing-derby/
1248577108	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								USA	THE US	USA								1	172	172	17	4	-5.0	2	1	2	-4.18679549114331	1	Afghanistan	AF	AF		33	66	AF	1	Sudan	SU	SU		16	30	SU	1	Somalia	SO	SO		6	48	SO	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248577109	20250609	202506	2025	2025.4356	TCD	CHAD	TCD								USA	THE US	USA								1	172	172	17	4	-5.0	8	1	8	-4.18679549114331	1	Chad	CD	CD		15	19	CD	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248577110	20250609	202506	2025	2025.4356	THA	THAILAND	THA								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	28	1	28	4.26037377256889	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250609053000	https://991kcad.iheart.com/featured/bobby-bones/content/2025-06-09-1119-take-this-personally-with-love-loss-street-dogs-nialls-story-of-second/
1248577111	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	030	030	03	1	4.0	2	1	2	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577112	20250609	202506	2025	2025.4356	THA	THAI	THA								KHM	PHNOM PENH	KHM								1	030	030	03	1	4.0	8	1	8	-1	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577113	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	2	1	2	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577114	20250609	202506	2025	2025.4356	THA	THAI	THA								KHM	PHNOM PENH	KHM								1	040	040	04	1	1.0	8	1	8	-1	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Thailand	TH	TH		15	100	TH	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577115	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-1	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577116	20250609	202506	2025	2025.4356	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	8	1	8	-1	1	Thailand	TH	TH		15	100	TH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250609053000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/09/hun-sen-assures-cambodians-that-military-are-committed-to-peace
1248577117	20250609	202506	2025	2025.4356	UAF	TERRORIST						UAF													1	112	112	11	3	-2.0	10	1	10	-9.19324577861161	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250609053000	https://jonathanturley.org/2025/06/08/british-government-western-cultural-concerns-are-signs-of-right-wing-terrorist-ideology/comment-page-3/
1248577118	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								AUS	AUSTRALIA	AUS								0	162	162	16	4	-5.6	2	1	2	-5.89970501474926	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609053000	https://www.yahoo.com/news/ukraines-drone-attack-halts-electronic-043019391.html
1248577119	20250609	202506	2025	2025.4356	UKR	UKRAINE	UKR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	4	1	4	-5.55555555555556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609053000	https://www.yahoo.com/news/office-building-damaged-darnytskyi-district-233551371.html
1248577120	20250609	202506	2025	2025.4356	UKR	UKRAINIAN	UKR								RUS	VORONEZH	RUS								0	190	190	19	4	-10.0	5	1	5	-5.89970501474926	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250609053000	https://www.yahoo.com/news/ukraines-drone-attack-halts-electronic-043019391.html
1248577121	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-6.49819494584837	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250609053000	https://www.yahoo.com/news/five-charged-500-000-worth-181059167.html
1248577122	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.355871886121	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	0								3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250609053000	https://www.yahoo.com/news/ef-1-tornado-damages-53-021703397.html
1248577123	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	0.418410041841	3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	0								3	Woodlawn, Virginia, United States	US	USVA	VA035	36.7224	-80.8229	1476952	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577124	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	0.418410041841	3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC	DC001	38.9093	-77.0419	530124	0								3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC		38.9093	-77.0419	530124	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577125	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	-1.95652173913043	3	Little Muskego Lake, Wisconsin, United States	US	USWI	WI133	42.9061	-88.1426	1568329	0								3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577126	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	8	-3.78378378378379	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250609053000	https://arizonadailyindependent.com/2025/06/08/will-the-abundance-theme-work-in-tucson/
1248577127	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248577128	20250609	202506	2025	2025.4356	USA	AMERICAN	USA																		1	032	032	03	1	4.5	12	2	12	2.36922117408592	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609053000	https://news.webindia123.com/news/Articles/World/20250609/4325090.html
1248577129	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	0.418410041841	3	Pope-Leighey House, Virginia, United States	US	USVA	VA059	38.7196	-77.1358	2044593	0								3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577130	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-7.83783783783784	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.fingerlakes1.com/2025/06/08/trump-national-guard-los-angeles-immigration-protests/
1248577131	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	10	1	10	8.29015544041451	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609053000	https://www.theboltonnews.co.uk/news/25218028.top-rated-bolton-makeup-plans-eid-extravaganza-event/
1248577132	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	6.66666666666667	3	Iron River, Wisconsin, United States	US	USWI	WI007	46.5644	-91.4082	1566972	0								3	Iron River, Wisconsin, United States	US	USWI		46.5644	-91.4082	1566972	20250609053000	https://www.fox21online.com/2025/06/08/new-mural-unveiled-in-iron-river/
1248577133	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-1.95652173913043	3	Little Muskego Lake, Wisconsin, United States	US	USWI	WI133	42.9061	-88.1426	1568329	0								3	Little Muskego Lake, Wisconsin, United States	US	USWI		42.9061	-88.1426	1568329	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577134	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.418410041841	3	Pope-Leighey House, Virginia, United States	US	USVA	VA059	38.7196	-77.1358	2044593	0								3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577135	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	043	043	04	1	2.8	10	1	10	-1.86915887850467	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609053000	https://www.rnz.co.nz/news/national/563563/global-freight-costs-push-up-as-end-to-trump-s-tariff-pause-nears
1248577136	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-0.9009009009009	3	Mount Vernon, South Carolina, United States	US	USSC	SC007	34.544	-82.6665	1236836	0								3	Mount Vernon, South Carolina, United States	US	USSC		34.544	-82.6665	1236836	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/revolutionary-war-camp/
1248577137	20250609	202506	2025	2025.4356	USA	THE US	USA																		1	061	061	06	2	6.4	2	1	2	-2.17391304347826	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609053000	https://www.actionforex.com/live-comments/600073-chinas-trade-surplus-widens-to-usd-103-2b-in-may-us-exports-slump-34-5-yoy/
1248577138	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-6.2199036918138	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609053000	https://localnews8.com/news/national-world/cnn-national/2025/06/08/trump-deploys-national-guard-to-stop-la-immigration-protests-defying-californias-governor-why-experts-call-the-move-dangerous/
1248577139	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	0.418410041841	3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC	DC001	38.9093	-77.0419	530124	0								3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577140	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	0.418410041841	3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC	DC001	38.9093	-77.0419	530124	0								3	National Trust For Historic Preservation, District of Columbia, United States	US	USDC		38.9093	-77.0419	530124	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577141	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	1	1	1	-6.49819494584837	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250609053000	https://www.yahoo.com/news/five-charged-500-000-worth-181059167.html
1248577142	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	-6.49819494584837	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609053000	https://www.yahoo.com/news/five-charged-500-000-worth-181059167.html
1248577143	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		0	090	090	09	2	-2.0	2	1	2	-7.43670886075949	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://www.abc10.com/article/news/local/california/los-angeles-protests-and-ice-raids/103-f0a6eac5-38a2-4142-a0a4-07168c860eb6
1248577144	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	4	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248577145	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	111	111	11	3	-2.0	4	1	4	0.418410041841	3	Pope-Leighey House, Virginia, United States	US	USVA	VA059	38.7196	-77.1358	2044593	0								3	Pope-Leighey House, Virginia, United States	US	USVA		38.7196	-77.1358	2044593	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577146	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	5	1	5	0.418410041841	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577147	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA																		1	111	111	11	3	-2.0	1	1	1	0.418410041841	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609053000	https://www.connectionnewspapers.com/news/2025/jun/04/marjorie-leighey-saved-an-architectural-gem/
1248577148	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	6	2	6	-5.91440046898543	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609053000	https://www.vindy.com/opinion/editorials/2025/06/the-real-problem-with-joni-ernst/
1248577149	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-3.96659707724426	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609053000	https://www.altoonamirror.com/news/local-news/2025/06/changes-to-elder-abuse-reporting-criticized/
1248577150	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-10.738255033557	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577151	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA																		0	141	141	14	3	-6.5	2	1	2	-2.11640211640211	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250609053000	https://www.abc10.com/article/news/local/sacramento/immigrant-advocates-rally-in-sacramento-los-angeles-protests/103-00443c1d-226b-43e0-86cb-4504f03315f2
1248577152	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	-11.3333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
1248577153	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577154	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	175	175	17	4	-9.0	1	1	1	-15.6666666666667	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609053000	https://www.yahoo.com/news/ice-arrests-worst-worst-illegal-023543057.html
1248577155	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA																		1	175	175	17	4	-9.0	1	1	1	-15.6666666666667	1	Mexico	MX	MX		23	-102	MX	0								1	Peru	PE	PE		-10	-76	PE	20250609053000	https://www.yahoo.com/news/ice-arrests-worst-worst-illegal-023543057.html
1248577156	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	8	1	8	-10.1960784313725	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/crime/elderly-couple-hospitalized-after-alleged-assault-by-son-in-waikiki/article_c7d9c5c6-c97c-40c2-8674-82320c49d2c3.html
1248577157	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577158	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	1	1	1	-10.738255033557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://www.yahoo.com/news/arrest-let-newsom-punches-back-050702981.html
1248577159	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-7.79569892473118	3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	0								3	Painesville, Ohio, United States	US	USOH	OH085	41.7245	-81.2457	1044274	20250609053000	https://www.cleveland19.com/2025/06/09/questions-remain-about-painesville-shooting-near-heart-downtown/
1248577160	20250609	202506	2025	2025.4356	USA	THE US	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	3.53430353430354	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609053000	https://news.webindia123.com/news/Articles/Business/20250609/4325108.html
1248577161	20250609	202506	2025	2025.4356	USA	PENNSYLVANIA	USA								COP	TROOPER						COP			1	043	043	04	1	2.8	5	1	5	-3.125	0								0								0								20250609053000	https://www.tnonline.com/20250608/put-down-the-phone/
1248577162	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE						COP			1	046	046	04	1	7.0	4	1	4	0.256410256410251	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609053000	https://wobm.com/ixp/385/p/woodbridge-nj-police-hardish-death/
1248577163	20250609	202506	2025	2025.4356	USA	WISCONSIN	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-1.95652173913043	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577164	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	180	180	18	4	-9.0	4	1	4	-12.4223602484472	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609053000	https://www.kitv.com/news/honolulu-man-charged-after-knife-fight-injures-two-police-officers/article_d4fee94c-9b0c-4b98-af27-fdc2fa389d4a.html
1248577165	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	6	1	6	-1.95652173913043	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250609053000	https://www.tmj4.com/news/waukesha-county/10-year-old-dead-in-boating-accident-saturday-morning-department-of-natural-resources-says
1248577166	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								CVL	IMMIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-6.2199036918138	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609053000	https://localnews8.com/news/national-world/cnn-national/2025/06/08/trump-deploys-national-guard-to-stop-la-immigration-protests-defying-californias-governor-why-experts-call-the-move-dangerous/
1248577167	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	4	1	4	-4.18679549114331	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609053000	https://www.thenationalnews.com/news/us/2025/06/09/donald-trumps-travel-ban-on-citizens-from-12-countries-takes-effect/
1248577168	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	1	1	1	-11.3333333333334	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
