GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245393553	20250522	202505	2025	2025.3890	MNCUSA	ROCKWELL AUTOMATION	USA					MNC			BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	20	2	20	7.9129840912743	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522094500	https://www.itnewsonline.com/PRNewswire/Rockwell-Automation-to-Showcase-Innovative-Smart-Battery-Manufacturing-at-The-Battery-Show-Europe-2025/1059700
1245393554	20250522	202505	2025	2025.3890	MNCUSA	ROCKWELL AUTOMATION	USA					MNC			BUS	MANUFACTURER						BUS			1	042	042	04	1	1.9	10	1	10	4.52729693741678	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522094500	https://www.finanznachrichten.de/nachrichten-2025-05/65475307-rockwell-automation-to-showcase-innovative-smart-battery-manufacturing-at-the-battery-show-europe-2025-008.htm
1245393555	20250522	202505	2025	2025.3890	MNCUSA	DISNEY	USA					MNC			DEU	GERMANY	DEU								1	051	051	05	1	3.4	4	1	4	4.54545454545455	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522094500	https://wwd.com/fashion-news/fashion-scoops/karl-lagerfeld-disney-collab-duck-1237799450/
1245393556	20250522	202505	2025	2025.3890	MNCUSA	DISNEY	USA					MNC			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	2	10	-0.9009009009009	0								0								0								20250522094500	https://www.plymouthherald.co.uk/news/celebs-tv/bbc-doctor-who-will-go-10204573
1245393557	20250522	202505	2025	2025.3890	MNCUSA	DISNEY	USA					MNC			HLH	DOCTOR						HLH			1	071	071	07	2	7.4	10	2	10	-0.9009009009009	0								0								0								20250522094500	https://www.plymouthherald.co.uk/news/celebs-tv/bbc-doctor-who-will-go-10204573
1245393558	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	090	090	09	2	-2.0	20	3	20	4.17109786532295	4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	0								4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	20250522094500	https://www.prnewswire.com/news-releases/travelier-launches-travelingcom-to-lead-ground--sea-travel-across-europe-302462900.html
1245393559	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												0	111	111	11	3	-2.0	20	3	20	4.17109786532295	4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	0								4	Plataforma, Bahia, Brazil	BR	BR05	6865	-12.8833	-38.4833	-662597	20250522094500	https://www.prnewswire.com/news-releases/travelier-launches-travelingcom-to-lead-ground--sea-travel-across-europe-302462900.html
1245393560	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS					PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-3.70898716119828	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
1245393561	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS					PAK	ISLAMABAD	PAK								0	110	110	11	3	-2.0	6	1	6	-3.70898716119828	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
1245393562	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS					PAK	PAKISTAN	PAK								0	110	110	11	3	-2.0	1	1	1	-3.70898716119828	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
1245393563	20250522	202505	2025	2025.3890	MOSSUN	SUNNI				MOS	SUN				druUAF	DRUZE			dru			UAF			0	190	190	19	4	-10.0	4	1	4	-5.42540073982738	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522094500	https://www.theweek.in/voices/columns/ajish-p-joy/2025/05/22/syria-on-the-brink-of-a-civil-war-of-epic-proportions-warns-marco-rubio.html
1245393564	20250522	202505	2025	2025.3890	MWI	MALAWI	MWI																		1	020	020	02	1	3.0	6	1	6	3.48583877995642	4	Kasiya, Ntchisi, Malawi	MI	MI20	65269	-13.2667	33.9	-1482183	0								4	Kasiya, Ntchisi, Malawi	MI	MI20	65269	-13.2667	33.9	-1482183	20250522094500	https://www.miningreview.com/news/sovereign-signs-mou-for-power-as-world-bank-backs-hydropower/
1245393565	20250522	202505	2025	2025.3890	MWIBUS	MALAWI	MWI					BUS			GOV	SOVEREIGN						GOV			1	057	057	05	1	8.0	10	1	10	3.48583877995642	4	Kasiya, Ntchisi, Malawi	MI	MI20	65269	-13.2667	33.9	-1482183	4	Kasiya, Ntchisi, Malawi	MI	MI20	65269	-13.2667	33.9	-1482183	4	Kasiya, Ntchisi, Malawi	MI	MI20	65269	-13.2667	33.9	-1482183	20250522094500	https://www.miningreview.com/news/sovereign-signs-mou-for-power-as-world-bank-backs-hydropower/
1245393566	20250522	202505	2025	2025.3890	MYS	KUALA LUMPUR	MYS								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	7	1	7	0.925925925925926	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245393567	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	036	036	03	1	4.0	10	1	10	-0.70422535211268	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.philstar.com/headlines/2025/05/22/2445054/marcos-malaysia-bound-asean-gulf-meet-cabinet-awaits-overhaul
1245393568	20250522	202505	2025	2025.3890	MYSBUS	MALAYSIAN	MYS					BUS			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	0.59880239520958	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522094500	https://thesun.my/viral/going-viral/thank-you-malaysia-jocelyn-chia-says-mh370-joke-backlash-boosted-her-career-OF14118431
1245393569	20250522	202505	2025	2025.3890	MYSBUS	MALAYSIAN	MYS					BUS			SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	0.59880239520958	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250522094500	https://thesun.my/viral/going-viral/thank-you-malaysia-jocelyn-chia-says-mh370-joke-backlash-boosted-her-career-OF14118431
1245393570	20250522	202505	2025	2025.3890	MYSGOV	MALAYSIA	MYS					GOV			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	0.925925925925926	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250522094500	https://www.aa.com.tr/en/asia-pacific/chinese-premier-to-attend-inaugural-china-gcc-asean-summit-in-malaysia-next-week/3576031
1245393571	20250522	202505	2025	2025.3890	MYSGOV	MALAYSIA	MYS					GOV			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	020	020	02	1	3.0	1	1	1	0.59880239520958	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522094500	https://thesun.my/viral/going-viral/thank-you-malaysia-jocelyn-chia-says-mh370-joke-backlash-boosted-her-career-OF14118431
1245393572	20250522	202505	2025	2025.3890	MYSGOV	MALAYSIAN	MYS					GOV			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	020	020	02	1	3.0	2	1	2	0.59880239520958	1	Indonesia	ID	ID		-5	120	ID	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522094500	https://thesun.my/viral/going-viral/thank-you-malaysia-jocelyn-chia-says-mh370-joke-backlash-boosted-her-career-OF14118431
1245393573	20250522	202505	2025	2025.3890	NER	NIGER	NER								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.51711026615969	1	Hungary	HU	HU		47	20	HU	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522094500	https://www.aa.com.tr/en/turkiye/opinion-energy-activism-in-turkish-foreign-policy/3576024
1245393574	20250522	202505	2025	2025.3890	NER	NIGER	NER								GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	3.51711026615969	1	Niger	NG	NG		16	8	NG	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522094500	https://www.aa.com.tr/en/turkiye/opinion-energy-activism-in-turkish-foreign-policy/3576024
1245393575	20250522	202505	2025	2025.3890	NER	NIGER	NER								GOV	MINIST						GOV			0	046	046	04	1	7.0	2	1	2	3.51711026615969	1	Somalia	SO	SO		6	48	SO	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522094500	https://www.aa.com.tr/en/turkiye/opinion-energy-activism-in-turkish-foreign-policy/3576024
1245393576	20250522	202505	2025	2025.3890	NER	NIGER	NER								VEN	VENEZUELA	VEN								0	057	057	05	1	8.0	5	1	5	3.51711026615969	1	Niger	NG	NG		16	8	NG	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250522094500	https://www.aa.com.tr/en/turkiye/opinion-energy-activism-in-turkish-foreign-policy/3576024
1245393577	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	4	1	4	1.07948969578018	4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	0								4	Katsina, Katsina, Nigeria	NI	NI24	22565	12.9894	7.60063	-2015012	20250522094500	https://leadership.ng/tetfund-fgs-medical-school-overhaul-sparks-hope-for-stronger-healthcare-system/
1245393578	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	3	1	3	-4.77759472817133	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522094500	https://saharareporters.com/2025/05/22/father-teen-killed-police-during-traffic-chase-ibadan-breaks-silence-demands-justice
1245393579	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	4	1	4	6.10859728506787	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522094500	https://www.peoplesdailyng.com/fidelity-bank-ceos-strategic-share-acquisition-signals-strong-confidence/
1245393580	20250522	202505	2025	2025.3890	NGA	LAGOS	NGA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-8.41121495327103	0								0								0								20250522094500	https://www.informationng.com/2025/05/30-suspects-nabbed-as-lagos-taskforce-clears-criminal-hideouts-in-agege.html
1245393581	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	4	1	4	-4.77759472817133	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522094500	https://saharareporters.com/2025/05/22/father-teen-killed-police-during-traffic-chase-ibadan-breaks-silence-demands-justice
1245393582	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	017	017	01	1	0.0	4	1	4	-1.76390773405699	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522094500	https://www.peoplesdailyng.com/2027-you-cant-deliver-south-east-to-tinubu-ebonyi-indigenes-tackle-umahi/
1245393583	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	COUNCIL OF MINISTERS						GOV			1	043	043	04	1	2.8	5	1	5	0.30211480362538	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	4	Yamoussoukro, (IV58), Cote D'ivoire	IV	IV58	14910	6.81667	-5.28333	-2129107	20250522094500	https://leadership.ng/nigeria-others-adopt-1-passenger-safety-charge-for-intl-flights/
1245393584	20250522	202505	2025	2025.3890	NGA	NIGERIA	NGA								GOV	MINIST						GOV			0	051	051	05	1	3.4	2	1	2	2.9535864978903	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522094500	https://www.peoplesdailyng.com/2025-appropriation-lawmakers-laud-wike-over-fcts-n1-7-trillion-fiscal-framework/
1245393585	20250522	202505	2025	2025.3890	NGAGOV	NIGERIA	NGA					GOV			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-1.76390773405699	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522094500	https://www.peoplesdailyng.com/2027-you-cant-deliver-south-east-to-tinubu-ebonyi-indigenes-tackle-umahi/
1245393586	20250522	202505	2025	2025.3890	NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI												0	010	010	01	1	0.0	10	1	10	-2.26308345120226	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	0								4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250522094500	https://ifex.org/syria-end-of-an-era-from-the-fall-of-brutality-to-the-rise-of-uncertainty/
1245393587	20250522	202505	2025	2025.3890	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	5	1	5	-2.26308345120226	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250522094500	https://ifex.org/syria-end-of-an-era-from-the-fall-of-brutality-to-the-rise-of-uncertainty/
1245393588	20250522	202505	2025	2025.3890	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		MOSALECVL	ALAWI				MOS	ALE	CVL			1	190	190	19	4	-10.0	5	1	5	-2.26308345120226	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250522094500	https://ifex.org/syria-end-of-an-era-from-the-fall-of-brutality-to-the-rise-of-uncertainty/
1245393589	20250522	202505	2025	2025.3890	NGOUSA	GATES FOUNDATION	USA					NGO			AGR	FARMER						AGR			0	051	051	05	1	3.4	5	1	5	8.11339198435973	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250522094500	https://www.itnewsonline.com/BusinessWire/Middle-Easts-Leading-AI-Powerhouse-TII-Launches-Two-New-AI-Models-Falcon-Arabic---the-First-Arabic-Model-in-the-Falcon-Series--Falcon-H1-a-Best-in-Class-High-Performance-Model/35286
1245393590	20250522	202505	2025	2025.3890	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		COP	SECURITY FORCE						COP			0	051	051	05	1	3.4	8	1	8	-4.49704142011834	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522094500	https://economictimes.indiatimes.com/news/defence/with-basavaraju-gone-maoist-movement-faces-unprecedented-weakness/articleshow/121335096.cms
1245393591	20250522	202505	2025	2025.3890	NLD	NETHERLANDS	NLD																		0	020	020	02	1	3.0	2	1	2	0.7396449704142	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250522094500	https://www.financialexpress.com/market/ipo-news-leela-hotels-vs-aegis-vopak-terminals-ipo-which-is-a-better-option-to-bet-on-3853633/
1245393592	20250522	202505	2025	2025.3890	NOR	NORWAY	NOR																		1	120	120	12	3	-4.0	2	1	2	3.73134328358209	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250522094500	https://www.thelocal.no/20250522/today-in-norway-a-roundup-of-the-latest-news-on-thursday-202
1245393593	20250522	202505	2025	2025.3890	NORGOVMED	NORWAY	NOR					GOV	MED		NOR	NORWAY	NOR								1	110	110	11	3	-2.0	2	1	2	-5.01567398119122	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250522094500	https://www.thelocal.no/20250521/loophole-that-allows-foreign-vehicles-in-norway-to-dodge-tolls-to-close/
1245393594	20250522	202505	2025	2025.3890	NORLEG	NORWAY	NOR					LEG													1	020	020	02	1	3.0	10	1	10	3.73134328358209	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250522094500	https://www.thelocal.no/20250522/today-in-norway-a-roundup-of-the-latest-news-on-thursday-202
1245393595	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		1	061	061	06	2	6.4	10	1	10	-4.56621004566209	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250522094500	https://www.thestatesman.com/bengal/cm-slams-duty-free-nepal-tea-seeks-centres-help-to-save-darj-tea-1503435580.html
1245393596	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		0	061	061	06	2	6.4	4	1	4	-4.56621004566209	1	Nepal	NP	NP		28	84	NP	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250522094500	https://www.thestatesman.com/bengal/cm-slams-duty-free-nepal-tea-seeks-centres-help-to-save-darj-tea-1503435580.html
1245393597	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		0	061	061	06	2	6.4	1	1	1	-4.56621004566209	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250522094500	https://www.thestatesman.com/bengal/cm-slams-duty-free-nepal-tea-seeks-centres-help-to-save-darj-tea-1503435580.html
1245393598	20250522	202505	2025	2025.3890	NPL	NEPAL	NPL																		0	071	071	07	2	7.4	2	1	2	-4.56621004566209	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250522094500	https://www.thestatesman.com/bengal/cm-slams-duty-free-nepal-tea-seeks-centres-help-to-save-darj-tea-1503435580.html
1245393599	20250522	202505	2025	2025.3890	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								0	016	016	01	1	-2.0	1	1	1	-0.23337222870478	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522094500	https://www.interest.co.nz/public-policy/133407/sp-some-economists-and-opposition-parties-criticise-or-are-underwhelmed-budget
1245393600	20250522	202505	2025	2025.3890	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								1	0331	033	03	1	5.2	1	1	1	-0.23337222870478	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522094500	https://www.interest.co.nz/public-policy/133407/sp-some-economists-and-opposition-parties-criticise-or-are-underwhelmed-budget
1245393601	20250522	202505	2025	2025.3890	OPP	DEMOCRACY ACTIVIST						OPP													0	173	173	17	4	-5.0	10	1	10	-3.76432078559739	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250522094500	https://www.asahi.com/ajw/articles/15784013
1245393602	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	5	1	5	-7.26392251815981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.firstpost.com/world/all-of-hamas-out-palestinians-stage-protests-in-south-gaza-watch-13890622.html
1245393603	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			EGY	EGYPT	EGY								1	173	173	17	4	-5.0	4	1	4	-4.35684647302905	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250522094500	https://www.dailymail.co.uk/news/article-14738575/British-Egyptian-activist-jailed-Cairo-Keir-Starmer-lack-progress.html
1245393604	20250522	202505	2025	2025.3890	OPP	PROTESTER						OPP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	10	1	10	-4.31918008784773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522094500	https://www.middleeasteye.net/opinion/uk-ignore-starmer-theatrics-gaza-trail-blood-leads-straight-his-door
1245393605	20250522	202505	2025	2025.3890	OPP	ACTIVIST						OPP			ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-7.20461095100865	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522094500	https://pjmedia.com/bryan-s-jung/2025/05/21/israeli-embassy-staffers-shot-and-murdered-outside-us-capitol-by-pro-palestinian-activists-n4940040
1245393606	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	10	1	10	-3.70898716119828	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
1245393607	20250522	202505	2025	2025.3890	PAK	KARACHI	PAK																		1	051	051	05	1	3.4	7	1	7	0	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250522094500	https://www.thenews.com.pk/latest/1314112-when-is-eid-ul-adha-expected-in-pakistan
1245393608	20250522	202505	2025	2025.3890	PAK	PAKISTAN	PAK																		0	110	110	11	3	-2.0	1	1	1	-3.70898716119828	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250522094500	https://www.thehitavada.com/Encyc/2025/5/22/INDIA-S-MESSAGE.html
