GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247230868	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		0	0841	084	08	2	7.0	5	1	5	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230869	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		0	120	120	12	3	-4.0	8	1	8	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230870	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		0	120	120	12	3	-4.0	2	1	2	-1.64439876670092	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230871	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		0	121	121	12	3	-4.0	8	1	8	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230872	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		0	121	121	12	3	-4.0	2	1	2	-1.64439876670092	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230873	20250601	202506	2025	2025.4137	URY	URUGUAY	URY																		1	193	193	19	4	-10.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230874	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230875	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Argentina	AR	AR		-34	-64	AR	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230876	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230877	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								BRA	BRAZIL	BRA								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230878	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								BRA	BRAZIL	BRA								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Argentina	AR	AR		-34	-64	AR	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230879	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								BRA	BRAZIL	BRA								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Brazil	BR	BR		-10	-55	BR	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230880	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								CHL	CHILE	CHL								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230881	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								CHL	CHILE	CHL								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Brazil	BR	BR		-10	-55	BR	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230882	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								CHL	CHILE	CHL								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Chile	CI	CI		-30	-71	CI	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230883	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								ECU	ECUADOR	ECU								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230884	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								ECU	ECUADOR	ECU								0	046	046	04	1	7.0	8	1	8	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230885	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								PER	PERU	PER								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230886	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								PER	PERU	PER								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Chile	CI	CI		-30	-71	CI	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230887	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								PER	PERU	PER								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Peru	PE	PE		-10	-76	PE	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230888	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								PSEGOV	PALESTINE	PSE					GOV			0	054	054	05	1	6.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230889	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								PSEGOV	PALESTINE	PSE					GOV			0	054	054	05	1	6.0	8	1	8	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230890	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								REB	GUERRILLA						REB			1	046	046	04	1	7.0	4	1	4	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230891	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								VEN	VENEZUELA	VEN								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230892	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								VEN	VENEZUELA	VEN								0	046	046	04	1	7.0	2	1	2	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Peru	PE	PE		-10	-76	PE	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230893	20250601	202506	2025	2025.4137	URY	URUGUAY	URY								VEN	VENEZUELA	VEN								0	046	046	04	1	7.0	6	1	6	-1.64439876670092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Venezuela	VE	VE		8	-66	VE	1	Ecuador	EC	EC		-2	-77.5	EC	20250601134500	https://www.greenleft.org.au/content/vale-jose-mujica-1935-2025-uruguayan-guerrilla-and-former-president
1247230894	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.99337748344371	4	Metung, Victoria, Australia	AS	AS07	5372	-37.8915	147.853	-1587163	0								4	Metung, Victoria, Australia	AS	AS07	5372	-37.8915	147.853	-1587163	20250601134500	https://www.space.com/stargazing/auroras/severe-g4-geomagnetic-storm-sparks-northern-lights-across-us-and-beyond-photos
1247230895	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.89098998887653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601134500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/sen-john-cornyn-says-hed-eagerly-debate-attorney-general-ken-paxton/287-d1c49d65-f6c3-478e-b957-fb3b1551bad8
1247230896	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.11494252873563	3	Parsons School, California, United States	US	USCA	CA001	37.7183	-122.086	230384	0								3	Parsons School, California, United States	US	USCA		37.7183	-122.086	230384	20250601134500	https://www.dailymail.co.uk/news/article-14767863/aydan-nix-tribute-gigi-bella-hadid-graduation-day.html
1247230897	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.99337748344371	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250601134500	https://www.space.com/stargazing/auroras/severe-g4-geomagnetic-storm-sparks-northern-lights-across-us-and-beyond-photos
1247230898	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-2.66129032258064	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601134500	https://starherald.com/news/state-regional/article_bb876d20-725b-4f9e-baf6-32e53fe188af.html
1247230899	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	5	1	5	3.5230352303523	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250601134500	https://www.nwaonline.com/news/2025/jun/01/herndon-receives-jack-white-community-leadership-award/
1247230900	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	3.5230352303523	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250601134500	https://www.nwaonline.com/news/2025/jun/01/herndon-receives-jack-white-community-leadership-award/
1247230901	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	2	8	-1.34113519180163	4	Pormpuraaw, Queensland, Australia	AS	AS04	154687	-14.8988	141.621	11430663	0								4	Pormpuraaw, Queensland, Australia	AS	AS04	154687	-14.8988	141.621	11430663	20250601134500	https://www.aol.co.uk/close-translating-animal-languages-happens-130018425.html
1247230902	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	0.31746031746031	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250601134500	https://fox11online.com/weather/weather-stories/swimsuit-color-childhood-safety-drowning-swimming-pool-lake-body-water-green-bay-ymca
1247230903	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	2	1	2	-1.89098998887653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601134500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/sen-john-cornyn-says-hed-eagerly-debate-attorney-general-ken-paxton/287-d1c49d65-f6c3-478e-b957-fb3b1551bad8
1247230904	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	7.14285714285714	3	Goodale Park, Ohio, United States	US	USOH	OH049	39.9748	-83.0071	1040948	0								3	Goodale Park, Ohio, United States	US	USOH		39.9748	-83.0071	1040948	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230905	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	7.14285714285714	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	0								3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230906	20250601	202506	2025	2025.4137	USA	DELAWARE	USA																		1	036	036	03	1	4.0	1	1	1	7.14285714285714	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230907	20250601	202506	2025	2025.4137	USA	COLUMBUS	USA																		1	051	051	05	1	3.4	5	1	5	7.14285714285714	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601134500	https://abc6onyourside.com/news/local/columbus-ohio-kicks-off-pride-month-events-throughout-june-parade-straight-rainbow-flag-colors-lesbian-gay-bi-sexual-trans-questioning
1247230908	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.89098998887653	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250601134500	https://www.wfaa.com/article/news/politics/inside-politics/texas-politics/sen-john-cornyn-says-hed-eagerly-debate-attorney-general-ken-paxton/287-d1c49d65-f6c3-478e-b957-fb3b1551bad8
1247230909	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		1	051	051	05	1	3.4	3	1	3	-4.06001765225067	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230910	20250601	202506	2025	2025.4137	USA	SACRAMENTO	USA																		1	057	057	05	1	8.0	10	1	10	-4.80349344978166	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250601134500	https://www.kcra.com/article/significant-traffic-delays-us-50-multi-vehicle-crash-sacramento/64937501
1247230911	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	-9.34579439252336	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601134500	https://www.soapcentral.com/shows/dateline-who-mike-dally-know-crimes-details-the-life-she-wanted-explored
1247230912	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	062	062	06	2	7.4	4	1	4	0.69808027923211	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250601134500	https://movieweb.com/henry-cavill-turned-down-leading-role-300-zack-snyder-james-bond/
1247230913	20250601	202506	2025	2025.4137	USA	KENTUCKY	USA																		1	071	071	07	2	7.4	3	1	3	-4.06001765225067	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230914	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.06001765225067	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Elmcrest Country Club, Iowa, United States	US	USIA		42.0161	-91.6496	465826	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230915	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-4.06001765225067	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230916	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	2	-4.06001765225067	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601134500	https://globegazette.com/news/state-regional/government-politics/article_b88a49fb-f15f-5c24-90c5-8572eb5b244e.html
1247230917	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	120	120	12	3	-4.0	10	1	10	-7.62852404643449	1	Djibouti	DJ	DJ		11.5	42.5	DJ	0								1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250601134500	https://timesofindia.indiatimes.com/world/us/they-said-vietnam-then-they-sent-him-to-south-sudan-us-under-fire-for-secretive-deportation-tactics/articleshow/121549719.cms
1247230918	20250601	202506	2025	2025.4137	USA	NEBRASKA	USA																		0	120	120	12	3	-4.0	8	1	8	-2.66129032258064	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601134500	https://starherald.com/news/state-regional/article_bb876d20-725b-4f9e-baf6-32e53fe188af.html
1247230919	20250601	202506	2025	2025.4137	USA	OHIO	USA																		1	192	192	19	4	-9.5	10	1	10	-0.37878787878787	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250601134500	https://www.cleveland19.com/2025/06/01/northeast-ohio-weather-hazy-sunshine-turning-warmer-these-next-few-days/
1247230920	20250601	202506	2025	2025.4137	USA	COLUMBUS	USA																		1	193	193	19	4	-10.0	10	1	10	-8.33333333333333	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250601134500	https://abc6onyourside.com/newsletter-daily/motorcyclist-critically-injured-scarborough-boulevard-brice-road-penske-box-truck-u-turn-crash-east-columbus-ohio
1247230921	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	012	012	01	1	-0.4	2	1	2	-3.21592649310872	2	California, United States	US	USCA		36.17	-119.746	CA	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230922	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS LEADER						BUS			1	012	012	01	1	-0.4	2	1	2	-3.21592649310872	2	California, United States	US	USCA		36.17	-119.746	CA	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	2	California, United States	US	USCA		36.17	-119.746	CA	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230923	20250601	202506	2025	2025.4137	USA	THE US	USA								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	2	1	2	-3.21592649310872	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230924	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	CHAMBER OF COMMERCE						BUS			1	084	084	08	2	7.0	6	1	6	3.5230352303523	3	Fort Smith, Arkansas, United States	US	USAR	AR131	35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250601134500	https://www.nwaonline.com/news/2025/jun/01/herndon-receives-jack-white-community-leadership-award/
1247230925	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-3.21592649310872	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230926	20250601	202506	2025	2025.4137	USA	DETROIT	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	15	1	10	-3.21592649310872	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	4	Essex, Ontario, Canada	CA	CA08	12649	42.1667	-82.8167	-564336	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230927	20250601	202506	2025	2025.4137	USA	THE US	USA								CAN	ONTARIO	CAN								0	043	043	04	1	2.8	8	1	6	-3.21592649310872	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
