GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246540437	20250528	202505	2025	2025.4055	REBMED	INSURGENCY						REB	MED		TCD	CHAD	TCD								1	190	190	19	4	-10.0	1	1	1	-7.72357723577236	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250528154500	https://www.nigerianeye.com/2025/05/insurgents-kill-44-niger-republic.html
1246540438	20250528	202505	2025	2025.4055	REL	SAINT																			1	015	015	01	1	0.0	2	1	2	-10.2827763496144	4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	0								4	Saint Julian, San ¿iljan, Malta	MT	MT49	19476	35.9197	14.4844	-19052	20250528154500	https://www.maltatoday.com.mt/news/court_and_police/135179/man_pleads_guilty_to_threatening_and_harassing_magistrate_donatella_frendo_dimech
1246540439	20250528	202505	2025	2025.4055	REL	PRIEST									MED	PUBLICATION						MED			1	172	172	17	4	-5.0	10	1	10	-4.56431535269709	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250528154500	https://www.maltatoday.com.mt/news/national/135177/ngo_concerned_over_judges_ruling_on_consensual_relationship_between_priest_and_minor
1246540440	20250528	202505	2025	2025.4055	ROU	ROMANIA																			1	030	030	03	1	4.0	4	1	4	-2.60586319218241	4	Stanca, Romania (general), Romania	RO	RO00	24994	44.8833	27.8167	-1171170	0								4	Costesti, Romania (general), Romania	RO	RO00	25013	44.7333	23.45	-1156886	20250528154500	https://www.stiripesurse.ro/over-6000-anar-staff-deployed-amid-hydrological-warnings_3700844.html
1246540441	20250528	202505	2025	2025.4055	ROU	ROMANIA									ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	3.44827586206896	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250528154500	https://hungarytoday.hu/director-to-receive-lifetime-achievement-award-at-eu-sponsored-festival-in-cluj-napoca/
1246540442	20250528	202505	2025	2025.4055	ROU	ROMANIA									ELI	ACTOR						ELI			0	043	043	04	1	2.8	4	1	4	3.44827586206896	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	1	Argentina	AR	AR		-34	-64	AR	4	Cluj-Napoca, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250528154500	https://hungarytoday.hu/director-to-receive-lifetime-achievement-award-at-eu-sponsored-festival-in-cluj-napoca/
1246540443	20250528	202505	2025	2025.4055	ROU	ROMANIAN									GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	4	1	4	-2.60586319218241	4	Costesti, Romania (general), Romania	RO	RO00	25013	44.7333	23.45	-1156886	4	Prut River, Romania (general), Romania	RO	RO00	41174	45.4694	28.2083	-1051719	4	Prut River, Romania (general), Romania	RO	RO00	41174	45.4694	28.2083	-1051719	20250528154500	https://www.stiripesurse.ro/over-6000-anar-staff-deployed-amid-hydrological-warnings_3700844.html
1246540444	20250528	202505	2025	2025.4055	ROU	ROMANIA									GOV	ADMINISTRATION						GOV			1	090	090	09	2	-2.0	6	1	6	-2.60586319218241	4	Costesti, Romania (general), Romania	RO	RO00	25013	44.7333	23.45	-1156886	4	Costesti, Romania (general), Romania	RO	RO00	25013	44.7333	23.45	-1156886	4	Prut River, Romania (general), Romania	RO	RO00	41174	45.4694	28.2083	-1051719	20250528154500	https://www.stiripesurse.ro/over-6000-anar-staff-deployed-amid-hydrological-warnings_3700844.html
1246540445	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		1	023	023	02	1	3.4	5	1	5	2.58620689655173	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250528154500	https://tass.com/world/1964891
1246540446	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		0	0871	087	08	2	9.0	1	1	1	-2.40137221269297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540447	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		0	130	130	13	3	-4.4	1	1	1	-2.40137221269297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540448	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		0	130	130	13	3	-4.4	4	1	4	-2.40137221269297	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540449	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	180	180	18	4	-9.0	10	1	10	-6.04229607250756	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540450	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS																		1	1821	182	18	4	-9.0	2	1	2	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540451	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS																		0	190	190	19	4	-10.0	2	1	2	-2.03735144312394	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.firstpost.com/world/putin-ready-to-end-ukraine-war-but-wants-a-no-expansion-written-pledge-from-nato-report-13892538.html
1246540452	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								ARM	YEREVAN	ARM								1	110	110	11	3	-2.0	2	1	2	-1.70940170940171	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250528154500	https://hungarytoday.hu/foreign-minister-urges-western-balkans-eu-accession-instead-of-ukraines/
1246540453	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								BUS	BUSINESS						BUS			1	180	180	18	4	-9.0	10	1	10	-7.32323232323232	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528154500	https://www.techradar.com/pro/security/russia-linked-hackers-are-attacking-small-businesses-using-fake-microsoft-entra-pages
1246540454	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								CRM	PAEDOPHILE						CRM			0	081	081	08	2	5.0	2	1	2	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540455	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	172	172	17	4	-5.0	4	1	4	-2.94117647058823	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	1	France	FR	FR		46	2	FR	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	20250528154500	https://www.cnbc.com/2025/05/28/elon-musk-xai-telegram-grok.html
1246540456	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-2.94117647058823	4	Durov, Kurskaya Oblast', Russia	RS	RS41	25068	51.4757	35.3479	-2904556	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250528154500	https://www.cnbc.com/2025/05/28/elon-musk-xai-telegram-grok.html
1246540457	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.42656449553001	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528154500	https://www.theatlantic.com/international/archive/2025/05/trump-national-security-council-firing/682952/
1246540458	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	8	1	8	-2.42656449553001	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528154500	https://www.theatlantic.com/international/archive/2025/05/trump-national-security-council-firing/682952/
1246540459	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								GOV	REGIME						GOV			1	023	023	02	1	3.4	5	1	5	2.58620689655173	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250528154500	https://tass.com/world/1964891
1246540460	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								GOV	FOREIGN MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	-1.70940170940171	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250528154500	https://hungarytoday.hu/foreign-minister-urges-western-balkans-eu-accession-instead-of-ukraines/
1246540461	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.40137221269297	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540462	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.40137221269297	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540463	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	4	1	4	-6.04229607250756	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540464	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								NMR	NORTH AMERICA	NMR								1	138	138	13	3	-7.0	4	1	4	0.630252100840329	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528154500	https://lethbridgeherald.com/commentary/letters-to-the-editor/2025/05/28/canadians-should-remember-the-bomarc-lesson/
1246540465	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSCRM	RUSSIA	RUS					CRM			1	1821	182	18	4	-9.0	2	1	2	-13.034188034188	4	Chapayevsk, Samarskaya Oblast', Russia	RS	RS65	25110	52.9771	49.7086	-2895975	4	Chapayevsk, Samarskaya Oblast', Russia	RS	RS65	25110	52.9771	49.7086	-2895975	4	Chapayevsk, Samarskaya Oblast', Russia	RS	RS65	25110	52.9771	49.7086	-2895975	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540466	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								RUSCRM	RUSSIA	RUS					CRM			1	1821	182	18	4	-9.0	2	1	2	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540467	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								RUSGOV	KURSK	RUS					GOV			0	173	173	17	4	-5.0	2	1	2	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540468	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			1	112	112	11	3	-2.0	3	1	3	-4.56431535269709	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528154500	https://tass.com/politics/1964909
1246540469	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			1	112	112	11	3	-2.0	2	1	2	-4.56431535269709	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://tass.com/politics/1964909
1246540470	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								RUSMED	RUSSIA	RUS					MED			1	112	112	11	3	-2.0	2	1	2	-4.56431535269709	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://tass.com/politics/1964909
1246540471	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								SSD	SOUTH SUDAN	SSD								1	080	080	08	2	5.0	2	1	2	-6.04229607250756	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540472	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								SSD	SOUTH SUDAN	SSD								1	080	080	08	2	5.0	2	1	2	-6.04229607250756	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540473	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	1	1	1	-4.56431535269709	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://tass.com/politics/1964909
1246540474	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	1	1	1	-4.56431535269709	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528154500	https://tass.com/politics/1964909
1246540475	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	139	139	13	3	-7.0	2	1	2	-6.04229607250756	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540476	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	139	139	13	3	-7.0	6	1	6	-6.04229607250756	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540477	20250528	202505	2025	2025.4055	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	139	139	13	3	-7.0	2	1	2	-6.04229607250756	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540478	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								USA	UNITED STATES	USA								1	138	138	13	3	-7.0	4	1	4	0.630252100840329	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528154500	https://lethbridgeherald.com/commentary/letters-to-the-editor/2025/05/28/canadians-should-remember-the-bomarc-lesson/
1246540479	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	120	120	12	3	-4.0	1	1	1	-6.04229607250756	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540480	20250528	202505	2025	2025.4055	RUS	RUSSIA	RUS								VAT	VATICAN	VAT								0	120	120	12	3	-4.0	2	1	2	-6.04229607250756	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540481	20250528	202505	2025	2025.4055	RUSCRM	RUSSIAN	RUS					CRM													1	1821	182	18	4	-9.0	6	1	6	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540482	20250528	202505	2025	2025.4055	RUSGOV	RUSSIA	RUS					GOV			EDU	STUDENT						EDU			0	170	170	17	4	-7.0	4	1	4	-6.04229607250756	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540483	20250528	202505	2025	2025.4055	RUSGOV	RUSSIAN	RUS					GOV			GOV	FOREIGN MINIST						GOV			1	110	110	11	3	-2.0	6	1	6	-1.70940170940171	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250528154500	https://hungarytoday.hu/foreign-minister-urges-western-balkans-eu-accession-instead-of-ukraines/
1246540484	20250528	202505	2025	2025.4055	RUSGOV	KURSK	RUS					GOV			RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-13.034188034188	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250528154500	https://www.dailymail.co.uk/news/article-14757809/Russian-paedophile-killed-girl-two-brutal-rape-broke-arms-legs-stop-crying-jailed-life.html
1246540485	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			DEU	GERMANY	DEU								1	013	013	01	1	0.4	6	1	6	-4.56431535269709	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://tass.com/politics/1964909
1246540486	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			DEU	BERLIN	DEU								1	013	013	01	1	0.4	1	1	1	-4.56431535269709	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://tass.com/politics/1964909
1246540487	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	010	010	01	1	0.0	2	1	2	-2.40137221269297	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540488	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	010	010	01	1	0.0	2	1	2	-2.40137221269297	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540489	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.40137221269297	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540490	20250528	202505	2025	2025.4055	RUSMED	RUSSIA	RUS					MED			GOVMED	STATE MEDIA						GOV	MED		0	013	013	01	1	0.4	1	1	1	-2.40137221269297	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528154500	https://www.spacewar.com/afp/250528145357.uiz35xiv.html
1246540491	20250528	202505	2025	2025.4055	RWAOPP	RWANDA	RWA					OPP			RWA	RWANDAN	RWA								0	1822	182	18	4	-9.0	2	1	2	-6.04229607250756	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250528154500	https://sofrep.com/news/sofrep-daily-2025-may-28-am/
1246540492	20250528	202505	2025	2025.4055	SAS	BRAHMIN	SAS								dal	DALIT			dal						1	110	110	11	3	-2.0	1	1	1	-4.05405405405405	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250528154500	https://www.deccanchronicle.com/lifestyle/culture-and-society/the-politics-on-your-plate-how-food-choices-reflect-class-caste-and-cultural-identity-1881859
