GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246355968	20250527	202505	2025	2025.4027	TUR	ISTANBUL	TUR								VATGOV	VATICAN	VAT					GOV			1	164	164	16	4	-7.0	5	1	5	-2.34505862646566	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://angelusnews.com/news/world/russia-rejects-vatican-offer/
1246355969	20250527	202505	2025	2025.4027	TZA	TANZANIA	TZA																		1	036	036	03	1	4.0	2	1	2	2.54237288135594	4	Ilula, Mwanza, Tanzania	TZ	TZ12	115070	-3.26667	33.3333	-2563274	0								4	Ilula, Mwanza, Tanzania	TZ	TZ12	115070	-3.26667	33.3333	-2563274	20250527190000	https://www.chronicle.lu/category/charity-volunteering/55079-iop-announces-charity-pub-quiz
1246355970	20250527	202505	2025	2025.4027	UAF	MILITIA						UAF													0	181	181	18	4	-9.0	10	1	10	-3.48837209302325	4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	0								4	Hiiraan, Hiiraan, Somalia	SO	SO07	25684	4.82972	45.2164	-3223977	20250527190000	https://www.garoweonline.com/en/news/somalia/un-envoy-somali-govt-cannot-beat-al-shabaab-pursue-dialogue
1246355971	20250527	202505	2025	2025.4027	UGA	UGANDA	UGA								UGAJUD	UGANDA	UGA					JUD			0	015	015	01	1	0.0	2	1	2	-7.73333333333333	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250527190000	https://13wham.com/news/local/man-who-set-wife-on-fire-in-rochester-before-fleeing-to-africa-pleads-guilty-augustine-street-2019-attack-assault-uganda-fugitive-plea-deal-agreement
1246355972	20250527	202505	2025	2025.4027	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-3.68968779564806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250527190000	https://www.siasat.com/india-wont-tolerate-nuclear-blackmail-will-strike-at-terror-hideouts-3226092/
1246355973	20250527	202505	2025	2025.4027	UKR	KYIV	UKR								CVL	CIVILIAN						CVL			0	194	194	19	4	-10.0	1	1	1	-3.23590814196242	1	United States	US	US		39.828175	-98.5795	US	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.freepressjournal.in/world/hes-playing-with-fire-us-president-donald-trump-warns-putin-over-russia-ukraine-war-stalemate
1246355974	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								GOV	HEAD OF STATE						GOV			0	193	193	19	4	-10.0	2	1	2	-4.81522956326988	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527190000	https://www.infowars.com/posts/timeline-learn-the-backstory-behind-the-latest-russian-offensive
1246355975	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	2	1	2	-7.40740740740741	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.indiatvnews.com/news/world/trump-warns-putin-playing-with-fire-after-russias-massive-drone-attack-on-ukraine-2025-05-27-992160
1246355976	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	1312	131	13	3	-5.8	2	1	2	-3.23590814196242	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.freepressjournal.in/world/hes-playing-with-fire-us-president-donald-trump-warns-putin-over-russia-ukraine-war-stalemate
1246355977	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.25563909774436	3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	0								3	Springdale, Pennsylvania, United States	US	USPA	PA133	39.9507	-76.7147	1188284	20250527190000	https://www.pennlive.com/news/2025/05/pa-fire-department-defends-itself-after-not-responding-to-blaze-blocks-away.html
1246355978	20250527	202505	2025	2025.4027	USA	OREGON	USA																		1	010	010	01	1	0.0	1	1	1	-1.52838427947598	3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	0								3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/bill-would-speed-renaming-process-for-landmarks/37783.html
1246355979	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.71942446043166	3	Falls Church, Virginia, United States	US	USVA	VA610	38.8823	-77.1711	1495526	0								3	Oakton, Virginia, United States	US	USVA	VA059	38.8809	-77.3008	1471790	20250527190000	https://www.fcnp.com/2025/05/27/funeral-for-former-va-congressman-gerry-connolly-to-be-livestreamed/
1246355980	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-0.71942446043166	3	Falls Church, Virginia, United States	US	USVA	VA610	38.8823	-77.1711	1495526	0								3	Falls Church, Virginia, United States	US	USVA		38.8823	-77.1711	1495526	20250527190000	https://www.fcnp.com/2025/05/27/funeral-for-former-va-congressman-gerry-connolly-to-be-livestreamed/
1246355981	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.34645669291339	3	Prairie Du Chien, Wisconsin, United States	US	USWI	WI023	43.0517	-91.1412	1571874	0								3	Prairie Du Chien, Wisconsin, United States	US	USWI		43.0517	-91.1412	1571874	20250527190000	https://urbanmilwaukee.com/2025/05/27/federal-budget-bill-cuts-314m-in-food-assistance-to-wisconsin/
1246355982	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.19760479041916	3	Craig Hospital, Colorado, United States	US	USCO	CO005	39.6542	-104.979	182324	0								3	Craig Hospital, Colorado, United States	US	USCO		39.6542	-104.979	182324	20250527190000	https://www.firerescue1.com/idaho-firefighter-critically-injured-in-2024-wildfire-heads-to-rehab-center
1246355983	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	-4.98938428874735	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250527190000	https://omaha.com/news/local/government-politics/article_a302bad6-8158-465d-9199-4d0bb517cffc.html
1246355984	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	5	1	5	-0.42857142857142	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246355985	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	1	1	1	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246355986	20250527	202505	2025	2025.4027	USA	MEMPHIS	USA																		1	015	015	01	1	0.0	10	1	10	-9.01408450704223	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527190000	https://www.lebanondemocrat.com/lebanon/tennessee-man-pleads-guilty-to-aiding-police-officer-in-destroying-evidence/article_2528f5f9-1548-57e1-8935-34e117f33f7d.html
1246355987	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527190000	https://hotspotatl.com/6128329/jussie-smollett-says-hes-ready-for-a-baby-even-the-old-fashioned-way/
1246355988	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246355989	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.61627906976745	3	Costa Mesa, California, United States	US	USCA	CA059	33.6411	-117.919	1652692	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250527190000	https://www.sunset.com/home-garden/design/how-to-decorate-with-stripes
1246355990	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	8	1	4	-1.15473441108545	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250527190000	https://www.ky3.com/2025/05/27/your-side-wet-weather-can-lead-more-fleas-ticks-this-summer/
1246355991	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.09289617486338	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527190000	https://www.klcc.org/arts-culture/2025-05-27/eugene-bike-resource-center-creates-community-through-wheelchair-maintenance-class
1246355992	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	2	1	2	7.74487471526196	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250527190000	https://www.csrwire.com/press_releases/821836-entergys-tribal-scholarship-provides-educational-opportunities-native
1246355993	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-4.98938428874735	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250527190000	https://omaha.com/news/local/government-politics/article_a302bad6-8158-465d-9199-4d0bb517cffc.html
1246355994	20250527	202505	2025	2025.4027	USA	SAN FRANCISCO	USA																		1	042	042	04	1	1.9	8	1	8	0.26666666666667	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250527190000	https://americansongwriter.com/bruce-springsteen-mourns-death-of-one-of-the-most-important-people-of-my-young-life/
1246355995	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	1.76991150442478	3	Wittman Regional Airport, Wisconsin, United States	US	USWI	WI139	43.9943	-88.5533	1582131	0								3	Wittman Regional Airport, Wisconsin, United States	US	USWI		43.9943	-88.5533	1582131	20250527190000	https://www.aero-news.net/FullsizeImage.cfm?do=main.archive&year=2025&month=5&day=27
1246355996	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	4.72589792060492	3	City Of Siloam Springs, Arkansas, United States	US	USAR	AR007	36.1836	-94.532	2405464	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527190000	https://www.ky3.com/2025/05/27/springfield-city-council-approves-selection-david-cameron-by-slim-margin/
1246355997	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	9.75609756097561	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527190000	https://upnorthlive.com/news/local/rep-cavitt-welcomes-art-contest-winner-to-state-capitol
1246355998	20250527	202505	2025	2025.4027	USA	ARKANSAS	USA																		1	043	043	04	1	2.8	4	1	4	4.72589792060492	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527190000	https://www.ky3.com/2025/05/27/springfield-city-council-approves-selection-david-cameron-by-slim-margin/
1246355999	20250527	202505	2025	2025.4027	USA	NASHVILLE	USA																		1	045	045	04	1	5.0	10	1	10	0.25125628140704	0								0								0								20250527190000	https://www.nashvillepost.com/business/retail/white-s-mercantile-to-relocate-within-12south/article_2ae4d970-18dd-4bd0-90e8-b8c9ead9781c.html
1246356000	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	0	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/michele-zurakowski-leaves-beyond-hunger/
1246356001	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	0	3	River Forest, Indiana, United States	US	USIN	IN095	40.1098	-85.7272	442070	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/michele-zurakowski-leaves-beyond-hunger/
1246356002	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.71216097987751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527190000	https://angelusnews.com/news/life-family/foster-care-post-dobbs/
1246356003	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-5.21662245800177	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250527190000	https://phys.org/news/2025-05-zika-virus-cells-host.html
1246356004	20250527	202505	2025	2025.4027	USA	THE US	USA																		1	060	060	06	2	6.0	7	1	7	-7.40740740740741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527190000	https://www.indiatvnews.com/news/world/trump-warns-putin-playing-with-fire-after-russias-massive-drone-attack-on-ukraine-2025-05-27-992160
1246356005	20250527	202505	2025	2025.4027	USA	MISSOURI	USA																		0	060	060	06	2	6.0	3	1	3	-0.95367847411444	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527190000	https://www.kcur.org/news/2025-05-27/missouri-governor-asks-trump-to-approve-federal-aid-for-tornado-victims
1246356006	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	-4.85232067510548	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246356007	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	3	1	3	-4.98938428874735	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250527190000	https://omaha.com/news/local/government-politics/article_a302bad6-8158-465d-9199-4d0bb517cffc.html
1246356008	20250527	202505	2025	2025.4027	USA	JERSEY	USA																		1	0842	084	08	2	7.0	2	1	2	-5.46875	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246356009	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-0.16920473773266	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250527190000	https://www.nbcphiladelphia.com/news/local/new-jersey-kebab-celal-emine-emanet-ice-court-hearing-immigration/4194889/
1246356010	20250527	202505	2025	2025.4027	USA	MAINE	USA																		1	100	100	10	3	-5.0	4	1	4	-1.52838427947598	3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	0								3	Cayuga, Texas, United States	US	USTX	TX001	31.9571	-95.9747	1379518	20250527190000	https://www.nuggetnews.com/story/2025/05/28/news/bill-would-speed-renaming-process-for-landmarks/37783.html
1246356011	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	4	1	4	-4.98938428874735	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250527190000	https://omaha.com/news/local/government-politics/article_a302bad6-8158-465d-9199-4d0bb517cffc.html
1246356012	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	9.75609756097561	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527190000	https://upnorthlive.com/news/local/rep-cavitt-welcomes-art-contest-winner-to-state-capitol
1246356013	20250527	202505	2025	2025.4027	USA	FLORIDA	USA																		1	110	110	11	3	-2.0	2	1	2	7.24299065420561	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527190000	https://www.mcknights.com/news/florida-photo-contest-shows-the-human-side-of-skilled-nursing/
1246356014	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-1.03734439834025	3	El Segundo, California, United States	US	USCA	CA037	33.9192	-118.416	1660605	0								3	El Segundo, California, United States	US	USCA		33.9192	-118.416	1660605	20250527190000	https://forums.appleinsider.com/discussion/240396
1246356015	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-4.98938428874735	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250527190000	https://omaha.com/news/local/government-politics/article_a302bad6-8158-465d-9199-4d0bb517cffc.html
1246356016	20250527	202505	2025	2025.4027	USA	PENNSYLVANIA	USA																		1	130	130	13	3	-4.4	1	1	1	-3.28358208955224	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250527190000	https://www.wgal.com/article/pennsylvania-low-flying-helicopter-brown-liquid-spraying-black-flies/64891010
1246356017	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		1	138	138	13	3	-7.0	3	1	3	-1.93861066235865	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527190000	https://www.nuggetnews.com/story/2025/05/28/opinion/social-security-is-not-in-trouble/37766.html
1246356018	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	6	-2.72177419354839	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250527190000	https://kgnu.org/public-radio-in-colorado-and-national-public-radio-sue-trump-admin-boulder-camping-ban-appeal/
1246356019	20250527	202505	2025	2025.4027	USA	RICHMOND	USA																		1	173	173	17	4	-5.0	6	1	6	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246356020	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-5.89569160997733	3	Calico Rock, Arkansas, United States	US	USAR	AR065	36.1195	-92.136	76497	0								3	Calico Rock, Arkansas, United States	US	USAR		36.1195	-92.136	76497	20250527190000	https://www.ky3.com/2025/05/27/escape-ex-police-chief-known-devil-ozarks-has-arkansas-residents-edge/
1246356021	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-4.85232067510548	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246356022	20250527	202505	2025	2025.4027	USA	RICHMOND	USA																		1	180	180	18	4	-9.0	6	1	6	-9.8507462686567	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250527190000	https://globalnews.ca/news/11199332/bc-teen-charged-aggravated-assault-in-stabbing-good-samaritan/
1246356023	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-1.15473441108545	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250527190000	https://www.ky3.com/2025/05/27/your-side-wet-weather-can-lead-more-fleas-ticks-this-summer/
1246356024	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.3584229390681	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527190000	https://98kupd.com/tom-morello-supports-bruce-springsteen-amid-tussle-with-the-president/
1246356025	20250527	202505	2025	2025.4027	USA	INDIANAPOLIS	USA																		1	193	193	19	4	-10.0	8	1	8	-12.9032258064516	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.wishtv.com/news/indiana-news/indiana-shooting-two-arrested/
1246356026	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-0.1980198019802	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527190000	https://www.boxingnews24.com/2025/05/crawfords-fading-power-and-speed-too-weak-for-168lb-canelo/
1246356027	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA								AFR	AFRICA	AFR								1	015	015	01	1	0.0	10	1	10	-7.73333333333333	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250527190000	https://13wham.com/news/local/man-who-set-wife-on-fire-in-rochester-before-fleeing-to-africa-pleads-guilty-augustine-street-2019-attack-assault-uganda-fugitive-plea-deal-agreement
1246356028	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA								AFR	AFRICA	AFR								1	080	080	08	2	5.0	10	1	10	-7.73333333333333	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250527190000	https://13wham.com/news/local/man-who-set-wife-on-fire-in-rochester-before-fleeing-to-africa-pleads-guilty-augustine-street-2019-attack-assault-uganda-fugitive-plea-deal-agreement
1246356029	20250527	202505	2025	2025.4027	USA	ROCHESTER	USA								AFR	AFRICA	AFR								1	180	180	18	4	-9.0	10	1	10	-7.73333333333333	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250527190000	https://13wham.com/news/local/man-who-set-wife-on-fire-in-rochester-before-fleeing-to-africa-pleads-guilty-augustine-street-2019-attack-assault-uganda-fugitive-plea-deal-agreement
1246356030	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-4.85232067510548	3	Martin Island, Washington, United States	US	USWA	WA015	45.9465	-122.795	1506486	1	Bangladesh	BG	BG		24	90	BG	3	Martin Island, Washington, United States	US	USWA		45.9465	-122.795	1506486	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246356031	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-4.85232067510548	3	Martin Island, Washington, United States	US	USWA	WA015	45.9465	-122.795	1506486	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
1246356032	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA								BGD	BANGLADESH	BGD								0	112	112	11	3	-2.0	2	1	2	-4.85232067510548	3	Martin Island, Washington, United States	US	USWA	WA015	45.9465	-122.795	1506486	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527190000	https://www.hindustantimes.com/world-news/us-news/donald-trump-grants-pardon-to-tax-fraudster-paul-walczak-after-his-mother-attended-a-1-million-fundraiser-dinner-101748370103111.html
