GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482644	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	111	111	11	3	-2.0	4	1	4	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482645	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								PSEREBSPY	HAMAS	PSE					REB	SPY		1	186	186	18	4	-10.0	4	1	4	-3.17002881844381	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.i24news.tv/en/news/israel-at-war/artc-one-humanitarian-center-open-today-in-gaza-liveblog
1248482646	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													1	011	011	01	1	-0.1	3	1	3	-7.06521739130435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Israel	IS	IS		31.5	34.75	IS	20250608101500	https://frontend.jpost.com/middle-east/article-856923
1248482647	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													0	015	015	01	1	0.0	6	1	6	-5.9375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608101500	https://frontend.jpost.com/middle-east/article-856416
1248482648	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													0	016	016	01	1	-2.0	6	1	6	-5.9375	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608101500	https://frontend.jpost.com/middle-east/article-856416
1248482649	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													0	020	020	02	1	3.0	6	1	6	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482650	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													1	030	030	03	1	4.0	6	1	6	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482651	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB													0	181	181	18	4	-9.0	10	1	10	-4.89671002295333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482652	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								0	141	141	14	3	-6.5	2	1	2	-4.89671002295333	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482653	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	015	015	01	1	0.0	4	1	4	-5.9375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856416
1248482654	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482655	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	050	050	05	1	3.5	10	1	10	-2.45614035087719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482656	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	7	1	7	-4.63423645320197	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482657	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	6	1	6	-5.9375	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608101500	https://frontend.jpost.com/middle-east/article-856416
1248482658	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	057	057	05	1	8.0	9	1	9	-2.45614035087719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482659	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-5.9375	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856416
1248482660	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			ISRMED	JERUSALEM POST	ISR					MED			1	057	057	05	1	8.0	1	1	1	-2.45614035087719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482661	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	020	020	02	1	3.0	1	1	1	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482662	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								1	030	030	03	1	4.0	4	1	4	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482663	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QAT	QATARI	QAT								1	040	040	04	1	1.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482664	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QAT	QATAR	QAT								1	046	046	04	1	7.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482665	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	4	1	4	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482666	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QATGOV	QATAR	QAT					GOV			1	040	040	04	1	1.0	1	1	1	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482667	20250608	202506	2025	2025.4329	PSEREB	HAMAS	PSE					REB			QATMED	AL JAZEERA	QAT					MED			0	051	051	05	1	3.4	2	1	2	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482668	20250608	202506	2025	2025.4329	PSEREBMIL	HAMAS	PSE					REB	MIL		ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	1	1	1	-4.89671002295333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482669	20250608	202506	2025	2025.4329	PSEREBMIL	HAMAS	PSE					REB	MIL		ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	1	1	1	-4.89671002295333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482670	20250608	202506	2025	2025.4329	PSEREBMIL	HAMAS	PSE					REB	MIL		ISRMIL	ISRAEL	ISR					MIL			1	181	181	18	4	-9.0	2	1	2	-4.89671002295333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482671	20250608	202506	2025	2025.4329	PSEREBMIL	HAMAS	PSE					REB	MIL		PSEMIL	GAZA	PSE					MIL			1	181	181	18	4	-9.0	1	1	1	-4.89671002295333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://www.aol.co.uk/hamas-last-man-standing-faces-090000708.html
1248482672	20250608	202506	2025	2025.4329	PTY	DEMOCRATIC PARTY																			0	071	071	07	2	7.4	3	1	3	1.83574879227054	3	Howard County, Maryland, United States	US	USMD	MD027	39.2504	-76.933	1709077	0								3	Howard County, Maryland, United States	US	USMD		39.2504	-76.933	1709077	20250608101500	https://www.baltimoresun.com/2025/06/08/as-pittman-nears-maryland-dem-chair-what-does-it-mean-for-anne-arundel/
1248482673	20250608	202506	2025	2025.4329	PTY	DEMOCRATIC PARTY																			0	071	071	07	2	7.4	2	1	2	1.83574879227054	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250608101500	https://www.baltimoresun.com/2025/06/08/as-pittman-nears-maryland-dem-chair-what-does-it-mean-for-anne-arundel/
1248482674	20250608	202506	2025	2025.4329	PTY	POLITICAL PARTIES									LEG	CONGRESS						LEG			0	020	020	02	1	3.0	10	1	10	-7.55148741418764	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250608101500	https://www.theolivepress.es/spain-news/2025/06/08/poverty-falls-over-last-decade-but-serious-problems-continue-for-children-in-spain/
1248482675	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	030	030	03	1	4.0	3	1	3	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482676	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	030	030	03	1	4.0	1	1	1	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482677	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								EGY	EGYPT	EGY								1	030	030	03	1	4.0	1	1	1	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482678	20250608	202506	2025	2025.4329	QAT	QATARI	QAT								GOV	MINIST						GOV			1	041	041	04	1	1.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482679	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	4	1	4	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482680	20250608	202506	2025	2025.4329	QAT	QATARI	QAT								PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482681	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								PSEREB	HAMAS	PSE					REB			1	046	046	04	1	7.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482682	20250608	202506	2025	2025.4329	QAT	QATARI	QAT								QATGOV	QATAR	QAT					GOV			1	041	041	04	1	1.0	1	1	1	-1.14942528735632	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482683	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	3	1	3	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482684	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	1	1	1	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482685	20250608	202506	2025	2025.4329	QAT	QATAR	QAT								USAGOV	THE US	USA					GOV			1	030	030	03	1	4.0	1	1	1	-2.45614035087719	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482686	20250608	202506	2025	2025.4329	QATGOV	QATARI	QAT					GOV			GOV	MINIST						GOV			1	041	041	04	1	1.0	3	1	3	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482687	20250608	202506	2025	2025.4329	QATGOV	QATAR	QAT					GOV			PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	4	1	4	-2.45614035087719	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482688	20250608	202506	2025	2025.4329	QATGOV	QATAR	QAT					GOV			PSEREB	HAMAS	PSE					REB			1	040	040	04	1	1.0	1	1	1	-2.45614035087719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856442
1248482689	20250608	202506	2025	2025.4329	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-1.14942528735632	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482690	20250608	202506	2025	2025.4329	QATGOV	QATAR	QAT					GOV			QAT	QATARI	QAT								1	041	041	04	1	1.0	1	1	1	-1.14942528735632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856436
1248482691	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			FRA	FRENCH	FRA								1	010	010	01	1	0.0	3	1	3	-2.89655172413793	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482692	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			FRA	FRENCH	FRA								1	010	010	01	1	0.0	5	1	5	-2.89655172413793	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482693	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			FRA	FRENCH	FRA								1	010	010	01	1	0.0	2	1	2	-2.89655172413793	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250608101500	https://frontend.jpost.com/middle-east/article-856730
1248482694	20250608	202506	2025	2025.4329	REB	INSURGENT						REB			MIL	ARMY						MIL			0	190	190	19	4	-10.0	8	1	8	-8.63636363636364	4	Mahou, Sikasso, Mali	ML	ML06	154442	12.13	-4.6257	-1071391	4	Mahou, Sikasso, Mali	ML	ML06	154442	12.13	-4.6257	-1071391	4	Mahou, Sikasso, Mali	ML	ML06	154442	12.13	-4.6257	-1071391	20250608101500	https://www.terradaily.com/reports/Mali_military_withdraws_from_base_after_second_deadly_attack_in_days_999.html
1248482695	20250608	202506	2025	2025.4329	REF	EXPATRIATE						REF			CVL	TOURIST						CVL			1	071	071	07	2	7.4	3	1	3	6.49350649350649	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608101500	https://www.bworldonline.com/banking-finance/2025/06/06/677530/visa-partners-with-maya-group-to-enable-account-funding-with-foreign-issued-cards/
1248482696	20250608	202506	2025	2025.4329	REF	ASYLUM SEEKER						REF			GBR	BRITAIN	GBR								1	060	060	06	2	6.0	10	1	10	-5.05200594353641	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608101500	https://www.dailymail.co.uk/news/article-14791383/Asylum-seeker-child-soldiers-appeal-stay-Britain-war-criminal.html
1248482697	20250608	202506	2025	2025.4329	REL	ABBOT																			0	010	010	01	1	0.0	3	1	3	-6.88336520076482	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250608101500	https://www.huffingtonpost.co.uk/entry/diane-abbott-pms-immigration-speech-fundamentally-racist_uk_684523bde4b0bd6636228d11
1248482698	20250608	202506	2025	2025.4329	REL	ABBOT									CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	3	1	3	-6.88336520076482	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250608101500	https://www.huffingtonpost.co.uk/entry/diane-abbott-pms-immigration-speech-fundamentally-racist_uk_684523bde4b0bd6636228d11
1248482699	20250608	202506	2025	2025.4329	REL	PILGRIM									NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	5.58510638297872	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250608101500	https://thesun.ng/sokoto-aliyu-gifts-1000-riyals-each-to-state-pilgrims-in-saudi-arabia/
1248482700	20250608	202506	2025	2025.4329	REL	PILGRIM									SAU	SAUDI	SAU								1	070	070	07	2	7.0	1	1	1	5.58510638297872	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	20250608101500	https://thesun.ng/sokoto-aliyu-gifts-1000-riyals-each-to-state-pilgrims-in-saudi-arabia/
1248482701	20250608	202506	2025	2025.4329	REL	PILGRIM									SAU	SAUDI	SAU								1	070	070	07	2	7.0	2	1	2	5.58510638297872	5	Sokoto State, Sokoto, Nigeria	NI	NI51	190962	13.0833	5.25	-2026915	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250608101500	https://thesun.ng/sokoto-aliyu-gifts-1000-riyals-each-to-state-pilgrims-in-saudi-arabia/
