GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249293211	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			REF	REFUGEE						REF			0	180	180	18	4	-9.0	1	1	1	-6.2143310082435	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	1	Ukraine	UP	UP		49	32	UP	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249293212	20250612	202506	2025	2025.4438	UAF	FIGHTER						UAF			REF	REFUGEE						REF			0	180	180	18	4	-9.0	8	1	8	-6.2143310082435	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249293213	20250612	202506	2025	2025.4438	UAF	ARMED GROUP						UAF			YEM	YEMEN	YEM								0	0841	084	08	2	7.0	4	1	4	-1.30192188468692	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249293214	20250612	202506	2025	2025.4438	UAF	ARMED GROUP						UAF			YEM	YEMEN	YEM								0	0841	084	08	2	7.0	1	1	1	-1.30192188468692	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249293215	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	4	1	4	-7.50670241286863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293216	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	020	020	02	1	3.0	1	1	1	-7.50670241286863	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293217	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	4	1	4	-7.50670241286863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293218	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS			GBRGOV	UNITED KINGDOM	GBR					GOV			1	020	020	02	1	3.0	1	1	1	-7.50670241286863	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293219	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	4	1	4	-7.50670241286863	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293220	20250612	202506	2025	2025.4438	UIS	THE INTERNATIONAL COMMUNITY						UIS			IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	1	1	1	-7.50670241286863	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250612141500	http://www.britainnews.net/news/278276099/bnm-marks-16-years-of-zakir-majeed-disappearance-with-protest-outside-uk-pm-office
1249293221	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		0	084	084	08	2	7.0	1	1	1	-6.50128314798973	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612141500	https://www.the-sun.com/news/14457297/putin-ukraine-war-toll-one-million-deaths/
1249293222	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	2	1	2	-0.27874564459931	1	Ukraine	UP	UP		49	32	UP	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612141500	https://foreignpolicy.com/2025/06/12/us-trump-asia-allies-alliances-aukus-china-geopolitics/
1249293223	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	-7.13201820940819	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612141500	https://www.niagarafallsreview.ca/news/canada/canada-sets-record-for-number-of-refugee-claims/article_45c8e2a0-b06b-5694-9c64-19ef46e7535c.html
1249293224	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	1	1	1	-7.13201820940819	1	South Sudan	OD	OD		8	30	OD	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250612141500	https://www.niagarafallsreview.ca/news/canada/canada-sets-record-for-number-of-refugee-claims/article_45c8e2a0-b06b-5694-9c64-19ef46e7535c.html
1249293225	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								SYR	SYRIA	SYR								0	043	043	04	1	2.8	3	1	3	-7.13201820940819	1	Ukraine	UP	UP		49	32	UP	1	Syria	SY	SY		35	38	SY	1	Afghanistan	AF	AF		33	66	AF	20250612141500	https://www.niagarafallsreview.ca/news/canada/canada-sets-record-for-number-of-refugee-claims/article_45c8e2a0-b06b-5694-9c64-19ef46e7535c.html
1249293226	20250612	202506	2025	2025.4438	UKREDU	UKRAINE	UKR					EDU													0	071	071	07	2	7.4	1	1	1	4.46024563671622	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249293227	20250612	202506	2025	2025.4438	UKREDU	UKRAINE	UKR					EDU													0	071	071	07	2	7.4	1	1	1	4.46024563671622	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249293228	20250612	202506	2025	2025.4438	UKREDU	UKRAINE	UKR					EDU													0	110	110	11	3	-2.0	2	1	2	4.46024563671622	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249293229	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.76643768400393	3	Memorial Hall, California, United States	US	USCA	CA085	37.4291	-122.167	1669747	0								3	Memorial Hall, California, United States	US	USCA		37.4291	-122.167	1669747	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293230	20250612	202506	2025	2025.4438	USA	SAN FRANCISCO	USA																		1	010	010	01	1	0.0	20	2	20	-4.10958904109589	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250612141500	https://www.eastbaytimes.com/2025/06/12/bay-area-hotel-economy-newark-build-property-travel-real-estate-covid/
1249293231	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-2.12765957446809	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250612141500	https://www.kctv5.com/2025/06/11/fact-check-questions-remain-over-2025-jackson-county-property-tax-assessment/
1249293232	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.37783375314861	3	Oakdale, North Carolina, United States	US	USNC	NC119	35.3018	-80.8948	991451	0								3	Oakdale, North Carolina, United States	US	USNC	NC119	35.3018	-80.8948	991451	20250612141500	https://www.dailymail.co.uk/news/article-14805899/boy-dirt-bike-accident-ride-illegally-charlotte-north-carolina.html
1249293233	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-3.16742081447964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250612141500	https://www.today.com/news/boca-grande-shark-attack-9-year-old-rcna212558
1249293234	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	011	011	01	1	-0.1	4	1	4	-0.5859375	3	Western International High School, Michigan, United States	US	USMI	MI163	42.3186	-83.0918	2339981	0								3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	20250612141500	https://www.thenewsherald.com/2025/06/12/calls-grow-to-pause-deportation-of-michigan-teen-so-he-can-finish-high-school/
1249293235	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-1.76643768400393	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293236	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-1.32871172732524	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293237	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		1	014	014	01	1	0.0	3	1	3	-3.36749633967789	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612141500	https://torontosun.com/entertainment/celebrity/weinstein-jury-still-has-1-charge-to-go-after-partial-verdict-in-sex-crimes-retrial
1249293238	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-0.43066322136089	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612141500	https://theboar.org/2025/06/lineup-changes-in-bands/
1249293239	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.32871172732524	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	0								3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293240	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.76643768400393	3	Memorial Hall, California, United States	US	USCA	CA085	37.4291	-122.167	1669747	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293241	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.76643768400393	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293242	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	6	1	6	6.45161290322581	3	Northern Illinois University, Illinois, United States	US	USIL	IL037	41.9375	-88.7759	421972	0								3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249293243	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	6.45161290322581	3	Northern Illinois University, Illinois, United States	US	USIL	IL037	41.9375	-88.7759	421972	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249293244	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.58964143426295	3	Rockport, Maine, United States	US	USME	ME013	44.1845	-69.0761	574360	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612141500	https://www.mainepublic.org/politics/2025-06-12/public-hearing-offers-early-glimpse-of-debate-over-this-falls-red-flag-ballot-question
1249293245	20250612	202506	2025	2025.4438	USA	THE US	USA																		0	020	020	02	1	3.0	4	1	4	-0.76586433260394	1	China	CH	CH		35	105	CH	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250612141500	https://moneylife.in/article/india-to-standardise-ac-temperature-settings-between-20-c-to-28-c-to-reduce-power-consumption/77398.html
1249293246	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.76643768400393	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293247	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	8	1	8	-2.12765957446809	3	Jackson County, Kansas, United States	US	USKS	KS085	39.4	-95.8336	485007	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250612141500	https://www.kctv5.com/2025/06/11/fact-check-questions-remain-over-2025-jackson-county-property-tax-assessment/
1249293248	20250612	202506	2025	2025.4438	USA	SOUTH DAKOTA	USA																		1	030	030	03	1	4.0	10	1	10	-1.32871172732524	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293249	20250612	202506	2025	2025.4438	USA	COLORADO	USA																		1	031	031	03	1	5.2	8	1	8	3.35917312661499	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612141500	https://www.govconwire.com/2025/06/sierra-space-unveils-defense-business/
1249293250	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	3.93700787401575	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250612141500	https://www.wosu.org/show/all-sides/2025-06-12/fascinating-ohio-a-wildlife-educator-an-acoustic-guitarist-and-a-restaurant-owner
1249293251	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	2.2964509394572	3	Black Rock, Pennsylvania, United States	US	USPA	PA133	39.7218	-76.8611	1169764	0								3	Black Rock, Pennsylvania, United States	US	USPA		39.7218	-76.8611	1169764	20250612141500	https://www.republicanherald.com/2025/06/12/two-make-a-wish-fundraisers-set-for-saturday/
1249293252	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	-2.09157716223856	3	Eddy County, New Mexico, United States	US	USNM	NM015	32.8757	-104.751	936829	0								3	Eddy County, New Mexico, United States	US	USNM		32.8757	-104.751	936829	20250612141500	https://www.ruidosonews.com/new-mexico-round-uphospital-levy-narrowly-defeated-by-voters/
1249293253	20250612	202506	2025	2025.4438	USA	IDAHO	USA																		1	036	036	03	1	4.0	8	1	8	3.0716723549488	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.finanznachrichten.de/nachrichten-2025-06/65650093-micron-to-expand-us-investment-to-dollar-200-bln-expects-creation-of-90k-jobs-in-semiconductor-sector-020.htm
1249293254	20250612	202506	2025	2025.4438	USA	DAKOTA	USA																		1	040	040	04	1	1.0	10	1	10	-1.13314447592068	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.cosmopolitan.com/uk/entertainment/a65044083/why-dakota-johnson-chris-martin-split-real-reason/
1249293255	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-2.83251231527094	1	Russia	RS	RS		60	100	RS	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://thefederalist.com/2025/06/12/new-evidence-suggests-fbi-agent-involved-with-crossfire-hurricane-was-foreign-spy/
1249293256	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	2	4.45859872611465	3	Cayuga County, New York, United States	US	USNY	NY011	42.9667	-76.583	974104	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250612141500	https://auburnpub.com/life-entertainment/article_d4714d6a-e78a-4205-aa34-dc3f95f6e0e9.html
1249293257	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	4	4.45859872611465	3	Cayuga County, New York, United States	US	USNY	NY011	42.9667	-76.583	974104	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250612141500	https://auburnpub.com/life-entertainment/article_d4714d6a-e78a-4205-aa34-dc3f95f6e0e9.html
1249293258	20250612	202506	2025	2025.4438	USA	COLUMBUS	USA																		1	046	046	04	1	7.0	10	1	10	3.93700787401575	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250612141500	https://www.wosu.org/show/all-sides/2025-06-12/fascinating-ohio-a-wildlife-educator-an-acoustic-guitarist-and-a-restaurant-owner
1249293259	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	7.51295336787564	3	Point Arena, California, United States	US	USCA	CA045	38.9088	-123.693	1659411	0								3	Point Arena, California, United States	US	USCA		38.9088	-123.693	1659411	20250612141500	https://www.advocate-news.com/2025/06/12/writers-of-the-coast-honor-first-mendocino-college-award-winners/
1249293260	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	7.51295336787564	3	Point Arena, California, United States	US	USCA	CA045	38.9088	-123.693	1659411	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612141500	https://www.advocate-news.com/2025/06/12/writers-of-the-coast-honor-first-mendocino-college-award-winners/
1249293261	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.45859872611465	3	Lake Placid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	0								3	Lake Placid, New York, United States	US	USNY		44.2795	-73.9799	954931	20250612141500	https://auburnpub.com/life-entertainment/article_d4714d6a-e78a-4205-aa34-dc3f95f6e0e9.html
1249293262	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.45859872611465	3	Cayuga County, New York, United States	US	USNY	NY011	42.9667	-76.583	974104	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250612141500	https://auburnpub.com/life-entertainment/article_d4714d6a-e78a-4205-aa34-dc3f95f6e0e9.html
1249293263	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	3	1	3	-7.36196319018405	3	Warren County, Ohio, United States	US	USOH	OH165	39.4334	-84.1666	1074094	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250612141500	https://www.wcpo.com/news/local-news/warren-county/turtlecreek-township/oshp-26-year-old-man-dies-in-warren-county-motorcycle-crash
1249293264	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-7.36196319018405	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								3	Warren County, Ohio, United States	US	USOH		39.4334	-84.1666	1074094	20250612141500	https://www.wcpo.com/news/local-news/warren-county/turtlecreek-township/oshp-26-year-old-man-dies-in-warren-county-motorcycle-crash
1249293265	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	1	1	1	-7.36196319018405	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250612141500	https://www.wcpo.com/news/local-news/warren-county/turtlecreek-township/oshp-26-year-old-man-dies-in-warren-county-motorcycle-crash
1249293266	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	2	1	2	-1.76643768400393	3	Contra Costa County, California, United States	US	USCA	CA013	37.9333	-121.934	1675903	0								3	Contra Costa County, California, United States	US	USCA		37.9333	-121.934	1675903	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293267	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	0833	083	08	2	5.0	2	1	2	-1.32871172732524	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293268	20250612	202506	2025	2025.4438	USA	THE US	USA																		1	084	084	08	2	7.0	5	1	5	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612141500	https://sciencebusiness.net/patents/commission-analysis-lays-bare-fragmentation-european-innovation
1249293269	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-2.83251231527094	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612141500	https://thefederalist.com/2025/06/12/new-evidence-suggests-fbi-agent-involved-with-crossfire-hurricane-was-foreign-spy/
1249293270	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-3.06748466257669	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	0								3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250612141500	https://www.mediaite.com/media/tv/nbc-correspondent-shows-off-rubber-bullet-that-struck-producer-during-la-protests/
1249293271	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	8	1	8	-1.76643768400393	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293272	20250612	202506	2025	2025.4438	USA	ORLANDO	USA																		1	111	111	11	3	-2.0	2	1	2	1.86915887850468	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250612141500	https://www.nrn.com/casual-dining/savory-fund-announces-investment-in-hawkers-asian-street-food
1249293273	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-5.77507598784194	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.jpost.com/opinion/article-857512
1249293274	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA																		1	115	115	11	3	-2.0	10	1	10	-3.49127182044887	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612141500	https://www.wjol.com/plaintiffs-challenging-illinois-gun-and-magazine-ban/
1249293275	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-0.5859375	3	Western International High School, Michigan, United States	US	USMI	MI163	42.3186	-83.0918	2339981	0								3	Western International High School, Michigan, United States	US	USMI		42.3186	-83.0918	2339981	20250612141500	https://www.thenewsherald.com/2025/06/12/calls-grow-to-pause-deportation-of-michigan-teen-so-he-can-finish-high-school/
1249293276	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	-3.68763557483731	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250612141500	https://thefederalist.com/2025/06/12/heres-a-rundown-of-the-court-fights-the-trump-administration-has-won-so-far/
