GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244583319	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IND	NAGPUR	IND								1	190	190	19	4	-10.0	1	1	1	-8.19672131147541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518134500	https://www.moneycontrol.com/news/india/top-lashkar-terrorist-saifullah-khalid-behind-three-majors-attacks-in-india-killed-in-pakistan-13030686.html
1244583320	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518134500	https://www.ariananews.af/pakistans-deputy-pm-to-visit-china/
1244583321	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	0	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250518134500	https://www.ariananews.af/pakistans-deputy-pm-to-visit-china/
1244583322	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	6	1	6	-1.01010101010101	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518134500	https://www.hindustantimes.com/india-news/assam-cm-sarma-congress-gaurav-gogoi-visited-pakistan-isi-invite-spy-agency-101747569427857.html
1244583323	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	051	051	05	1	3.4	1	1	1	-4.96987951807229	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518134500	https://www.independent.co.uk/asia/india/india-profession-pakistan-operation-sindoor-b2753211.html
1244583324	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-4.96987951807229	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518134500	https://www.independent.co.uk/asia/india/india-profession-pakistan-operation-sindoor-b2753211.html
1244583325	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	036	036	03	1	4.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518134500	https://www.ariananews.af/pakistans-deputy-pm-to-visit-china/
1244583326	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	036	036	03	1	4.0	2	1	2	0	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518134500	https://www.ariananews.af/pakistans-deputy-pm-to-visit-china/
1244583327	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	2	1	2	-4.50261780104712	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518134500	https://www.moneycontrol.com/world/who-are-shaykh-hamza-yusuf-and-ismail-royer-trump-ally-claims-jihadist-lashkar-e-taiba-terrorist-who-trained-in-pakistan-appointed-to-white-house-advisory-board-article-13030676.html
1244583328	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	12	1	9	-4.50261780104712	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518134500	https://www.moneycontrol.com/world/who-are-shaykh-hamza-yusuf-and-ismail-royer-trump-ally-claims-jihadist-lashkar-e-taiba-terrorist-who-trained-in-pakistan-appointed-to-white-house-advisory-board-article-13030676.html
1244583329	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKSPY	PAKISTAN	PAK					SPY			0	173	173	17	4	-5.0	2	1	2	-2.4	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518134500	https://www.ndtv.com/india-news/her-trips-defy-sources-of-income-say-haryana-hisar-police-on-spy-youtuber-jyoti-malhotra-who-visited-pakistan-8445287
1244583330	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								PAKSPY	PAKISTAN	PAK					SPY			0	173	173	17	4	-5.0	2	1	2	-2.4	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518134500	https://www.ndtv.com/india-news/her-trips-defy-sources-of-income-say-haryana-hisar-police-on-spy-youtuber-jyoti-malhotra-who-visited-pakistan-8445287
1244583331	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	1	1	1	-8.19672131147541	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250518134500	https://www.moneycontrol.com/news/india/top-lashkar-terrorist-saifullah-khalid-behind-three-majors-attacks-in-india-killed-in-pakistan-13030686.html
1244583332	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								SPY	OPERATIVE						SPY			1	190	190	19	4	-10.0	2	1	2	-8.19672131147541	1	Pakistan	PK	PK		30	70	PK	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	1	Pakistan	PK	PK		30	70	PK	20250518134500	https://www.moneycontrol.com/news/india/top-lashkar-terrorist-saifullah-khalid-behind-three-majors-attacks-in-india-killed-in-pakistan-13030686.html
1244583333	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	1	1	1	-8.19672131147541	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250518134500	https://www.moneycontrol.com/news/india/top-lashkar-terrorist-saifullah-khalid-behind-three-majors-attacks-in-india-killed-in-pakistan-13030686.html
1244583334	20250518	202505	2025	2025.3781	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	2	1	2	-3.59897172236504	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518134500	https://www.hindustantimes.com/world-news/pakistan-foreign-minister-ishaq-dar-china-talks-first-trip-india-operation-sindoor-101747571547635.html
1244583335	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV													0	0871	087	08	2	9.0	2	1	2	-4.4811320754717	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583336	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	-4.4811320754717	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583337	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-4.4811320754717	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583338	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	5	1	5	-4.4811320754717	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518134500	https://www.ibtimes.com/pakistan-fm-visit-china-heels-conflict-india-over-kashmir-3773895
1244583339	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	8	1	8	-3.59897172236504	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	4	Rahim Yar Khan, Punjab, Pakistan	PK	PK04	23673	28.4199	70.3035	-2772116	20250518134500	https://www.hindustantimes.com/world-news/pakistan-foreign-minister-ishaq-dar-china-talks-first-trip-india-operation-sindoor-101747571547635.html
1244583340	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-3.59897172236504	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250518134500	https://www.hindustantimes.com/world-news/pakistan-foreign-minister-ishaq-dar-china-talks-first-trip-india-operation-sindoor-101747571547635.html
1244583341	20250518	202505	2025	2025.3781	PAKGOV	PAKISTAN	PAK					GOV			PAK	ISLAMABAD	PAK								1	025	025	02	1	-0.3	1	1	1	-3.59897172236504	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518134500	https://www.hindustantimes.com/world-news/pakistan-foreign-minister-ishaq-dar-china-talks-first-trip-india-operation-sindoor-101747571547635.html
1244583342	20250518	202505	2025	2025.3781	PAKSPY	PAKISTANI	PAK					SPY			SPYSPY	OPERATIVE						SPY	SPY		0	173	173	17	4	-5.0	3	1	3	-2.4	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250518134500	https://www.ndtv.com/india-news/her-trips-defy-sources-of-income-say-haryana-hisar-police-on-spy-youtuber-jyoti-malhotra-who-visited-pakistan-8445287
1244583343	20250518	202505	2025	2025.3781	PER	PERU	PER								USA	ILLINOIS	USA								1	036	036	03	1	4.0	10	1	10	5.97014925373134	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518134500	https://www.shawlocal.com/illinois-valley/2025/05/18/alzheimers-support-group-to-host-medication-qa-in-peru/
1244583344	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		0	1822	182	18	4	-9.0	1	1	1	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583345	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		0	1822	182	18	4	-9.0	1	1	1	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583346	20250518	202505	2025	2025.3781	PSE	GAZA	PSE																		0	190	190	19	4	-10.0	2	1	2	-5.53935860058309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583347	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583348	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-6.79933665008292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.jwire.com.au/netanyahu-confirms-israel-weighing-ceasefire-and-broader-gaza-war-exit-plan/
1244583349	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-5.53935860058309	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250518134500	https://www.clevelandjewishnews.com/jns/katz-all-indications-point-to-mohammed-sinwar-s-death/article_f2b49135-2856-5e2b-93e0-367c7e022238.html
1244583350	20250518	202505	2025	2025.3781	PSE	PALESTINE	PSE								ISR	ISRAEL	ISR								1	203	203	20	4	-10.0	2	1	2	-5.77507598784194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250518134500	https://www.presstv.ir/Detail/2025/05/18/748163/Palestinian-Solidarity-Rally-in-Central-London-marks-Nakba
1244583351	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								MARGOV	MOROCCO	MAR					GOV			1	051	051	05	1	3.4	3	1	3	4.20560747663551	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583352	20250518	202505	2025	2025.3781	PSE	PALESTINE	PSE								MARGOV	MOROCCO	MAR					GOV			1	051	051	05	1	3.4	2	1	2	4.20560747663551	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583353	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								MARGOV	MOROCCO	MAR					GOV			1	051	051	05	1	3.4	1	1	1	4.20560747663551	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583354	20250518	202505	2025	2025.3781	PSE	PALESTINIAN	PSE								MARGOV	MOROCCO	MAR					GOV			1	070	070	07	2	7.0	6	1	6	4.20560747663551	1	Israel	IS	IS		31.5	34.75	IS	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250518134500	https://northafricapost.com/87115-arab-summit-endorses-moroccos-bid-for-un-security-council-seat-for-2028-2029-term.html
1244583355	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								USA	THE US	USA								0	020	020	02	1	3.0	1	1	1	-6.41975308641975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://timesofindia.indiatimes.com/world/middle-east/netanyahu-indicates-israel-open-to-ending-gaza-war-if-hostages-are-released-and-other-conditions/articleshow/121248923.cms
1244583356	20250518	202505	2025	2025.3781	PSEHLH	GAZA	PSE					HLH			ISR	ISRAELI	ISR								0	182	182	18	4	-9.5	2	1	2	-6.41975308641975	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://timesofindia.indiatimes.com/world/middle-east/netanyahu-indicates-israel-open-to-ending-gaza-war-if-hostages-are-released-and-other-conditions/articleshow/121248923.cms
1244583357	20250518	202505	2025	2025.3781	PSEJUD	PALESTINIAN	PSE					JUD			GOV	PRESIDENT						GOV			0	112	112	11	3	-2.0	2	1	2	-0.14144271570014	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/why-trump-s-tour-de-force-should-bear-good-news-for-israel/article_3e8b524b-9632-5aea-9f53-a118478ea3ad.html
1244583358	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	010	010	01	1	0.0	8	1	8	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583359	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													1	010	010	01	1	0.0	2	1	2	-4.89715964740451	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	0								4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583360	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	0353	035	03	1	7.0	8	1	8	-6.09318996415771	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583361	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAELI	ISR								0	0353	035	03	1	7.0	2	1	2	-6.09318996415771	1	Israel	IS	IS		31.5	34.75	IS	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583362	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	045	045	04	1	5.0	3	1	3	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583363	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	046	046	04	1	7.0	3	1	3	-2.75	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583364	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			OPP	PRISONER						OPP			0	084	084	08	2	7.0	10	1	10	-6.09318996415771	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518134500	https://www.independent.co.uk/news/world/middle-east/gaza-israel-airstrike-ceasefire-b2753176.html
1244583365	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAS	SOUTH ASIA	SAS								0	042	042	04	1	1.9	3	1	3	-4.89715964740451	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583366	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAS	SOUTH ASIA	SAS								0	042	042	04	1	1.9	1	1	1	-4.89715964740451	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583367	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAS	SOUTH ASIA	SAS								0	042	042	04	1	1.9	1	1	1	-4.89715964740451	1	Iran	IR	IR		32	53	IR	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	4	Misgav, Ha?afon, Israel	IS	IS03	18314	32.8605	35.2494	52596	20250518134500	https://www.clevelandjewishnews.com/jns/india-adopts-israeli-model-in-fight-against-cross-border-terror/article_23dcfa33-f208-565c-9c45-15a9bb3bb08f.html
1244583368	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	045	045	04	1	5.0	2	1	2	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
1244583369	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			SAU	SAUDI ARABIA	SAU								1	045	045	04	1	5.0	1	1	1	-2.75	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518134500	https://www.clevelandjewishnews.com/jns/hamas-docs-oct-7-aimed-to-block-israel-saudi-peace/article_ad2dc6c3-66af-51de-8f99-1b401eda8ac6.html
