GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246865198	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		0	0356	035	03	1	7.0	4	1	4	-0.30674846625767	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865199	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		1	042	042	04	1	1.9	2	1	2	4.34782608695653	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246865200	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS																		1	042	042	04	1	1.9	3	1	3	4.34782608695653	3	Sleeping Beauty, New York, United States	US	USNY	NY115	43.5601	-73.5548	965399	0								3	Sleeping Beauty, New York, United States	US	USNY		43.5601	-73.5548	965399	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246865201	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		1	043	043	04	1	2.8	4	1	4	4.34782608695653	4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	0								4	Perm, Permskiy Kray, Russia	RS	RS90	25087	58.0174	56.2855	-2980155	20250530043000	https://www.krwg.org/show/intermezzo/2025-05-29/borderlands-ballet-presents-sleeping-beauty-this-weekend
1246865202	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		1	051	051	05	1	3.4	2	1	2	-0.30674846625767	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865203	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS																		1	070	070	07	2	7.0	4	1	4	-0.30674846625767	1	Russia	RS	RS		60	100	RS	0								1	Ukraine	UP	UP		49	32	UP	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865204	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	050	050	05	1	3.5	10	1	10	-2.84857571214393	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530043000	https://politicaldog101.com/2025/05/ukraine-update-day-1077-russia-attemping-a-major-push-further-into-donetsk/
1246865205	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								MED	SPOKESMAN						MED			1	010	010	01	1	0.0	8	1	8	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865206	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								RUSMED	RUSSIA	RUS					MED			1	010	010	01	1	0.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530043000	https://www.centralchronicle.com/putin-receives-widow-of-former-japanese-pm-abe-in-kremlin/
1246865207	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	2	1	2	-0.30674846625767	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865208	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	2	1	2	-0.30674846625767	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865209	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								USAMED	WALL STREET JOURNAL	USA					MED			0	190	190	19	4	-10.0	1	1	1	-1.61616161616161	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250530043000	https://www.livemint.com/news/world/north-korea-s-surging-military-aid-to-russia-detailed-in-report-11748576910010.html
1246865210	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								USAMED	WALL STREET JOURNAL	USA					MED			0	190	190	19	4	-10.0	1	1	1	-1.61616161616161	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530043000	https://www.livemint.com/news/world/north-korea-s-surging-military-aid-to-russia-detailed-in-report-11748576910010.html
1246865211	20250530	202505	2025	2025.4110	RUSGOV	RUSSIA	RUS					GOV			USAEDU	WASHINGTON	USA					EDU			1	190	190	19	4	-10.0	4	1	4	-0.30674846625767	1	Russia	RS	RS		60	100	RS	1	Venezuela	VE	VE		8	-66	VE	1	Russia	RS	RS		60	100	RS	20250530043000	https://freerepublic.com/tag/*/index?more=4319892
1246865212	20250530	202505	2025	2025.4110	SET	SETTLER						SET			ITA	MARCHE	ITA								0	046	046	04	1	7.0	3	1	3	-7.62004175365345	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530043000	https://www.theweek.in/news/middle-east/2025/05/30/britain-considers-sanctions-against-israeli-ministers-itamar-ben-gvir-bezalel-smotrich-over-gaza-offensive.html
1246865213	20250530	202505	2025	2025.4110	SIK	SIKH				SIK					NZL	WELLINGTON	NZL								1	042	042	04	1	1.9	10	1	10	3.52	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250530043000	https://www.wellingtontimes.com.au/story/8980059/sikh-volunteers-rush-to-aid-nsw-flood-recovery-efforts-again/
1246865214	20250530	202505	2025	2025.4110	SLV	EL SALVADOR	SLV								COP	BORDER PATROL						COP			1	190	190	19	4	-10.0	10	1	10	-6.45161290322581	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530043000	https://www.foxbangor.com/news/local/alleged-el-salvador-gang-member-arrested-by-border-patrol-agents-in-maine/article_2486f4f5-bd99-421b-a215-4d8ab298762a.html
1246865215	20250530	202505	2025	2025.4110	SLV	EL SALVADOR	SLV								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	190	190	19	4	-10.0	10	1	10	-6.45161290322581	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250530043000	https://www.foxbangor.com/news/local/alleged-el-salvador-gang-member-arrested-by-border-patrol-agents-in-maine/article_2486f4f5-bd99-421b-a215-4d8ab298762a.html
1246865216	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY			CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	4.78087649402391	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530043000	https://macaudailytimes.com.mo/greater-bay-area-touted-as-model-for-promotion-of-global-exchange.html
1246865217	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV													1	020	020	02	1	3.0	10	1	10	15.9090909090909	1	Sweden	SW	SW		62	15	SW	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250530043000	https://www.thecitizen.co.tz/tanzania/news/national/nordic-tanzania-partnership-to-boost-youth-blue-economy-startups-5062214
1246865218	20250530	202505	2025	2025.4110	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	10	1	10	15.9090909090909	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250530043000	https://www.thecitizen.co.tz/tanzania/news/national/nordic-tanzania-partnership-to-boost-youth-blue-economy-startups-5062214
1246865219	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF													1	036	036	03	1	4.0	6	1	6	0	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250530043000	https://bloodyelbow.com/2025/05/29/israel-adesanya-rates-alex-pereiras-chances-against-magomed-ankalaev-in-potential-ufc-rematch/
1246865220	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	6	1	6	-3.76153300212917	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246865221	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			BRA	BRAZIL	BRA								1	036	036	03	1	4.0	4	1	4	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530043000	https://bloodyelbow.com/2025/05/29/israel-adesanya-rates-alex-pereiras-chances-against-magomed-ankalaev-in-potential-ufc-rematch/
1246865222	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.76153300212917	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250530043000	https://www.jpost.com/israel-news/defense-news/2025-05-30/live-updates-856042
1246865223	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR																		1	026	026	02	1	4.0	3	1	3	-1.16959064327485	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://tribune.com.pk/story/2548546/russia-says-awaiting-ukraines-response
1246865224	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								PRK	NORTH KOREAN	PRK								0	181	181	18	4	-9.0	5	1	5	-1.61616161616161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://www.livemint.com/news/world/north-korea-s-surging-military-aid-to-russia-detailed-in-report-11748576910010.html
1246865225	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								PRK	NORTH KOREA	PRK								0	181	181	18	4	-9.0	1	1	1	-1.61616161616161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Germany	GM	GM		51.5	10.5	GM	20250530043000	https://www.livemint.com/news/world/north-korea-s-surging-military-aid-to-russia-detailed-in-report-11748576910010.html
1246865226	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								PRK	NORTH KOREA	PRK								0	181	181	18	4	-9.0	2	1	2	-1.61616161616161	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://www.livemint.com/news/world/north-korea-s-surging-military-aid-to-russia-detailed-in-report-11748576910010.html
1246865227	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	106	106	10	3	-5.0	2	1	2	-2	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/world/ukraine-russia-peace-terms/
1246865228	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	8	1	8	-2	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/world/ukraine-russia-peace-terms/
1246865229	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	040	040	04	1	1.0	2	1	2	-2	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530043000	https://www.japantimes.co.jp/news/2025/05/30/world/ukraine-russia-peace-terms/
1246865230	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	7	1	7	-2.7027027027027	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250530043000	https://news4sanantonio.com/news/local/texas-sheriffs-may-soon-enforce-federal-immigration-warrants-under-new-bill
1246865231	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	3	1	3	-2.62096774193549	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250530043000	https://www.syracuse.com/politics/2025/05/syracuse-other-upstate-ny-cities-on-trump-administration-list-of-sanctuary-jurisdictions.html
1246865232	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	4.26179604261796	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.hellomagazine.com/celebrities/835056/gigi-and-bella-hadid-reveal-secret-family-member-in-bombshell-statement/
1246865233	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	1.49812734082397	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246865234	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	1	1	1	1.19825708061003	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865235	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	2	4	1.348192210717	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865236	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	2	4	1.348192210717	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865237	20250530	202505	2025	2025.4110	USA	PENNSYLVANIA	USA																		0	013	013	01	1	0.4	8	2	8	1.348192210717	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865238	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	1.49812734082397	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250530043000	https://www.springfieldnewssun.com/nation-world/trump-holding-pennsylvania-rally-to-promote-deal-for-japan-based-nippon-to-partner-with-us-steel/NFCKDGUMF5DTJFDGOKMUPW4X5U/
1246865239	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	1.19825708061003	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865240	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	2	2	1.348192210717	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530043000	https://www.yahoo.com/news/trump-holding-pennsylvania-rally-promote-040123096.html
1246865241	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-3.93900889453621	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530043000	https://redstate.com/bobhoge/2025/05/29/florida-judge-tells-gaslighting-pulitzer-board-they-have-to-face-the-music-in-trump-defamation-suit-n2189800
1246865242	20250530	202505	2025	2025.4110	USA	LAWRENCE	USA																		1	017	017	01	1	0.0	3	1	3	-2.06677265500795	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530043000	https://macaudailytimes.com.mo/mr-miyagis-absence-is-felt-in-karate-kid-legends.html
1246865243	20250530	202505	2025	2025.4110	USA	MAINE	USA																		1	017	017	01	1	0.0	10	1	10	-3.27868852459016	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530043000	https://www.foxbangor.com/news/local/maine-department-of-public-safety-mourns-accidental-death-of-comfort-dog-baxter/article_f1c45c6f-8700-4c06-a419-57552f830c0b.html
1246865244	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	021	021	02	1	3.4	6	1	6	-2.41545893719807	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250530043000	https://www.kold.com/2025/05/30/1000-reward-offered-arrest-person-responsible-cortaro-fire/
1246865245	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.32644178454842	3	El Reno, Oklahoma, United States	US	USOK	OK017	35.5323	-97.955	1092512	0								3	El Reno, Oklahoma, United States	US	USOK		35.5323	-97.955	1092512	20250530043000	https://www.citynewsokc.com/opinion/cheyenne-and-arapaho-tribes-continue-push-to-reclaim-fort-reno-land-commentary/article_3271fd46-02a9-4df5-95c3-c4338be1b1b5.html
1246865246	20250530	202505	2025	2025.4110	USA	DETROIT	USA																		0	040	040	04	1	1.0	2	1	2	-4.60251046025104	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246865247	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.93809024134312	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250530043000	https://www.summitdaily.com/news/summit-county-officials-urge-emergency-management-officials-to-improve-alert-system-communication/
1246865248	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	4.26179604261796	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530043000	https://www.hellomagazine.com/celebrities/835056/gigi-and-bella-hadid-reveal-secret-family-member-in-bombshell-statement/
1246865249	20250530	202505	2025	2025.4110	USA	DETROIT	USA																		0	040	040	04	1	1.0	2	1	2	-4.60251046025104	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Great Lakes, Michigan, United States	US	USMI		45.6875	-84.4375	1783507	20250530043000	https://www.aol.com/michigan-gov-whitmer-says-trump-030921970.html
1246865250	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-2.88461538461539	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								3	Martinsburg, West Virginia, United States	US	USWV	WV003	39.4562	-77.9639	1542824	20250530043000	https://www.newsandsentinel.com/wire/?category=5465&ID=364285
1246865251	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	-0.70721357850071	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250530043000	https://www.yakimaherald.com/news/northwest/longmire-author-returns-to-northwest-passages-stage-once-again-to-talk-new-book-return-to/article_ae7e9db7-3d2e-5569-abb1-2ac69a7d96d5.html
1246865252	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.691443388072601	3	Summerville High School, California, United States	US	USCA	CA109	37.9641	-120.244	1785628	0								3	Summerville High School, California, United States	US	USCA		37.9641	-120.244	1785628	20250530043000	https://www.uniondemocrat.com/news/article_98772368-ebcd-4fe1-9889-4e9907febd80.html
1246865253	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.691443388072601	3	Tuolumne County, California, United States	US	USCA	CA109	38.0666	-119.901	277319	0								3	Tuolumne County, California, United States	US	USCA		38.0666	-119.901	277319	20250530043000	https://www.uniondemocrat.com/news/article_98772368-ebcd-4fe1-9889-4e9907febd80.html
1246865254	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-1.10565110565111	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250530043000	https://portlandtribune.com/2025/05/29/u-s-rep-bonamici-hears-buzz-about-tariffs-from-portland-area-coffee-merchants/
1246865255	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	5	1	5	-3.23834196891192	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246865256	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-3.23834196891192	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
1246865257	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		1	043	043	04	1	2.8	15	1	9	5.78034682080925	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530043000	https://cbs4local.com/newsletter-daily/el-paso-hosts-heatsafe-event-to-protect-pets-and-people-from-extreme-heat
1246865258	20250530	202505	2025	2025.4110	USA	TAMPA	USA																		1	043	043	04	1	2.8	8	1	8	-0.87719298245614	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250530043000	https://www.yahoo.com/news/son-died-florida-law-allowed-002453108.html
1246865259	20250530	202505	2025	2025.4110	USA	TAMPA	USA																		1	043	043	04	1	2.8	2	1	2	-0.87719298245614	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250530043000	https://www.yahoo.com/news/son-died-florida-law-allowed-002453108.html
1246865260	20250530	202505	2025	2025.4110	USA	SOUTH CAROLINA	USA																		1	043	043	04	1	2.8	2	1	2	-3.23834196891192	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250530043000	https://www.yahoo.com/news/marylands-wes-moore-says-hes-040217188.html
