GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247525764	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	GANG						CRM			0	046	046	04	1	7.0	4	1	4	-7.05741626794258	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603063000	https://www.yahoo.com/news/second-member-manson-family-recommended-032159857.html
1247525765	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CRM	ILLEGAL MIGRANT						CRM			0	112	112	11	3	-2.0	4	1	4	-9.84990619136956	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603063000	https://www.dailymail.co.uk/news/article-14774625/Trumps-border-czar-sounds-alarm-major-terror-attack-Im-convinced-somethings-coming.html
1247525766	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	042	042	04	1	1.9	4	1	4	1.63487738419618	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603063000	https://www.wdrb.com/news/gov-mike-braun-says-southern-indiana-wont-be-overlooked-during-his-tenure/article_27d0427b-ddc7-46a4-b463-04cf27b1cf66.html
1247525767	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								CVL	HUNTER						CVL			0	080	080	08	2	5.0	2	1	2	-0.78878177037686	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603063000	https://www.dailymail.co.uk/news/article-14774605/Donald-Trump-investigation-Joe-Biden-pardon-autopen.html
1247525768	20250603	202506	2025	2025.4192	USA	THE US	USA								CVL	TOURIST						CVL			1	080	080	08	2	5.0	7	1	7	2.44498777506112	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603063000	https://www.dnaindia.com/viral/report-world-smallest-country-molossia-population-of-only-33-tourists-can-t-stay-more-than-2-hours-name-its-located-us-nevada-in-3156282
1247525769	20250603	202506	2025	2025.4192	USA	CHICAGO	USA								CVL	NEIGHBORHOOD						CVL			1	190	190	19	4	-10.0	10	1	10	-4.61538461538461	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603063000	https://www.yahoo.com/news/community-outraged-ice-raid-sparks-034957626.html
1247525770	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								DEU	HANOVER	DEU								1	112	112	11	3	-2.0	2	1	2	-4.48275862068965	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603063000	https://www.thenewsherald.com/2006/08/22/two-men-are-facing-sex-charge/
1247525771	20250603	202506	2025	2025.4192	USA	RALEIGH	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	-1.41242937853108	3	Raleigh County, West Virginia, United States	US	USWV	WV081	37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	3	Raleigh County, West Virginia, United States	US	USWV		37.7501	-81.2498	1550047	20250603063000	https://www.yahoo.com/news/state-lawmaker-slams-raleigh-county-034247402.html
1247525772	20250603	202506	2025	2025.4192	USA	TAMPA	USA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	2	1	2	-2.710027100271	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.yahoo.com/news/hillsborough-county-schools-face-state-014644141.html
1247525773	20250603	202506	2025	2025.4192	USA	FLORIDA	USA								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	1	1	1	-1.56025824964132	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603063000	https://www.frontpagemag.com/david-horowitz-in-memoriam/
1247525774	20250603	202506	2025	2025.4192	USA	LOUISVILLE	USA								EDU	STUDENT						EDU			1	124	124	12	3	-4.0	10	1	10	-5.03144654088051	0								0								0								20250603063000	https://www.wdrb.com/news/education/louisville-family-claims-desales-high-school-refused-to-let-student-graduate-over-false-allegations/article_edfd5613-d2c8-4199-8289-5331e5465e03.html
1247525775	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	8	1	8	-2.710027100271	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.yahoo.com/news/hillsborough-county-schools-face-state-014644141.html
1247525776	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EDUGOV	UNIVERSITY						EDU	GOV		0	190	190	19	4	-10.0	4	1	4	-1.56025824964132	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250603063000	https://www.frontpagemag.com/david-horowitz-in-memoriam/
1247525777	20250603	202506	2025	2025.4192	USA	COLORADO	USA								EGY	EGYPTIAN	EGY								1	182	182	18	4	-9.5	4	1	4	-4.87179487179488	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	1	Egypt	EG	EG		27	30	EG	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603063000	https://gazette.com/news/faith-fear-and-vigilance-colorado-springs-rabbis-react-to-boulder-terror-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1247525778	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	182	182	18	4	-9.5	1	1	1	-4.87179487179488	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250603063000	https://gazette.com/news/faith-fear-and-vigilance-colorado-springs-rabbis-react-to-boulder-terror-attack/article_6c9324c0-609f-4b40-8ee9-32aceaa3c4a5.html
1247525779	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	154	154	15	4	-7.2	2	1	2	-5.24534686971235	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250603063000	https://www.yahoo.com/news/trump-fema-boss-baffles-staff-015113743.html
1247525780	20250603	202506	2025	2025.4192	USA	UNITED STATES OF AMERICA	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	7	1	7	1.21951219512196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	20250603063000	https://jamaica-gleaner.com/article/news/20250603/immigration-corner-under-what-circumstances-eta-needed
1247525781	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	4	1	4	1.92926045016077	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603063000	https://www.chaffeecountytimes.com/news/american-legion-commemorates-memorial-day/article_ed735926-86ab-4c5f-88e5-265f441f255e.html
1247525782	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								FRA	FRANCE	FRA								1	043	043	04	1	2.8	6	1	6	1.92926045016077	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	20250603063000	https://www.chaffeecountytimes.com/news/american-legion-commemorates-memorial-day/article_ed735926-86ab-4c5f-88e5-265f441f255e.html
1247525783	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	6	1	6	-3.41726618705036	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250603063000	https://www.arabnews.com/node/2603162/pakistan
1247525784	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	2	1	2	-3.41726618705036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603063000	https://www.arabnews.com/node/2603162/pakistan
1247525785	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-3.41726618705036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603063000	https://www.arabnews.com/node/2603162/pakistan
1247525786	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	036	036	03	1	4.0	1	1	1	-3.41726618705036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250603063000	https://www.arabnews.com/node/2603162/pakistan
1247525787	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	-1.43884892086331	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250603063000	https://www.britannica.com/news/466681/b6b38c1282d5fa1d45a71b07a4be7f64
1247525788	20250603	202506	2025	2025.4192	USA	IOWA	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.52990264255911	3	Dubuque County, Iowa, United States	US	USIA	IA061	42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	3	Dubuque County, Iowa, United States	US	USIA		42.4833	-90.8668	465219	20250603063000	https://www.telegraphherald.com/news/tri-state/article_11b40767-0388-4a42-bf5b-b43719694829.html
1247525789	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	040	040	04	1	1.0	4	1	4	3.73333333333333	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603063000	https://www.yahoo.com/news/mayor-pick-interim-hpd-chief-035406953.html
1247525790	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	FOREIGN SECRETARY						GOV			1	042	042	04	1	1.9	6	1	6	3.57634112792297	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250603063000	http://www.calcuttanews.net/news/278254931/with-japan-in-the-rearview-indian-envoy-to-us-vinay-kwatra-says-nation-eyes-30-trillion-economy-by-2047
1247525791	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-5.63758389261745	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603063000	https://www.frontpagemag.com/trump-purges-painful-pet-experiments-2/
1247525792	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	6	1	6	-0.60240963855422	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250603063000	https://www.local10.com/news/local/2025/06/03/trump-pardons-2-florida-men-convicted-after-freeing-19-sharks-grouper/
1247525793	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	080	080	08	2	5.0	8	1	8	-2.710027100271	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250603063000	https://www.yahoo.com/news/hillsborough-county-schools-face-state-014644141.html
1247525794	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	4	1	4	-7.97266514806382	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603063000	https://www.yahoo.com/news/chief-capitol-riot-prosecutor-quits-014225663.html
1247525795	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	080	080	08	2	5.0	2	1	2	-0.60240963855422	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.local10.com/news/local/2025/06/03/trump-pardons-2-florida-men-convicted-after-freeing-19-sharks-grouper/
1247525796	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	1	1	1	-9.84990619136956	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603063000	https://www.dailymail.co.uk/news/article-14774625/Trumps-border-czar-sounds-alarm-major-terror-attack-Im-convinced-somethings-coming.html
1247525797	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	1	1	1	-9.84990619136956	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603063000	https://www.dailymail.co.uk/news/article-14774625/Trumps-border-czar-sounds-alarm-major-terror-attack-Im-convinced-somethings-coming.html
1247525798	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-12.2302158273381	3	Lafayette County, Wisconsin, United States	US	USWI	WI065	42.6667	-90.1335	1581092	3	Lafayette County, Wisconsin, United States	US	USWI		42.6667	-90.1335	1581092	3	Lafayette County, Wisconsin, United States	US	USWI		42.6667	-90.1335	1581092	20250603063000	https://www.telegraphherald.com/news/tri-state/article_5978aa48-4e57-4504-bdc5-c0d54a5dc033.html
1247525799	20250603	202506	2025	2025.4192	USA	SEATTLE	USA								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	4	1	4	-4.08684546615581	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603063000	https://www.yahoo.com/news/washington-attorney-general-sees-no-042502740.html
1247525800	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	2	1	2	-4.08684546615581	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603063000	https://www.yahoo.com/news/washington-attorney-general-sees-no-042502740.html
1247525801	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-0.60240963855422	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603063000	https://www.local10.com/news/local/2025/06/03/trump-pardons-2-florida-men-convicted-after-freeing-19-sharks-grouper/
1247525802	20250603	202506	2025	2025.4192	USA	NEVADA	USA								GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	5	1	5	-0.75187969924812	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603063000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-bill-passes-nevada-senate-3380626/
1247525803	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	130	130	13	3	-4.4	14	1	14	-2.48344370860927	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250603063000	https://focustaiwan.tw/business/202506030008
1247525804	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	130	130	13	3	-4.4	6	1	6	-2.48344370860927	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603063000	https://focustaiwan.tw/business/202506030008
1247525805	20250603	202506	2025	2025.4192	USA	AMERICAN	USA								GOVLAB	GOVERNMENT						GOV	LAB		1	051	051	05	1	3.4	2	1	2	-1.55440414507772	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250603063000	https://www.ksl.com:443/article/51323685/trump-administration-must-bargain-with-tsa-officers-union-for-now-says-judge
1247525806	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	100	100	10	3	-5.0	8	1	8	-5.34591194968552	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603063000	https://www.frontpagemag.com/the-perils-of-america-only/
1247525807	20250603	202506	2025	2025.4192	USA	THE US	USA								IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	-7.97266514806378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603063000	http://www.calcuttanews.net/news/278254932/us-launches-new-probe-into-indias-adani-over-iran-trade-wsj
1247525808	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-5.25624178712224	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603063000	https://www.frontpagemag.com/boulder-terrorist-shows-why-leftists-love-jihadis/
1247525809	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	1	1	1	-5.25624178712224	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603063000	https://www.frontpagemag.com/boulder-terrorist-shows-why-leftists-love-jihadis/
1247525810	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	1	1	1	-5.25624178712224	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Israel	IS	IS		31.5	34.75	IS	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603063000	https://www.frontpagemag.com/boulder-terrorist-shows-why-leftists-love-jihadis/
1247525811	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	2	1	2	-4.50819672131147	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603063000	https://www.thealpenanews.com/opinion/2025/06/all-the-craze-october-8-documentary-showcases-cool-fashion-and-moral-depravity/
1247525812	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JEWEDU	JEWISH				JEW		EDU			1	020	020	02	1	3.0	2	1	2	-7.95993674222457	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603063000	https://www.frontpagemag.com/fpm-plus/columbias-challenge-to-reverse-years-of-antisemitism-on-campus/
1247525813	20250603	202506	2025	2025.4192	USA	INDIANA	USA								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	10	1	10	-6.79611650485437	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	3	Brownsburg, Indiana, United States	US	USIN	IN063	39.8434	-86.3978	431646	20250603063000	https://www.wdrb.com/news/crime-reports/former-indiana-day-care-employee-accused-of-sexually-exploiting-children-faces-more-charges/article_ee4a3f8d-076d-42cc-b865-b1b30eb52a60.html
1247525814	20250603	202506	2025	2025.4192	USA	LOUISVILLE	USA								LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-6.79611650485437	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250603063000	https://www.wdrb.com/news/crime-reports/former-indiana-day-care-employee-accused-of-sexually-exploiting-children-faces-more-charges/article_ee4a3f8d-076d-42cc-b865-b1b30eb52a60.html
1247525815	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	4	1	4	-1.06241699867198	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250603063000	https://www.reviewjournal.com/news/politics-and-government/nevada/major-education-reform-bill-passes-nevada-assembly-3380619/
1247525816	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	043	043	04	1	2.8	2	1	2	1.49253731343284	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603063000	https://www.breitbart.com/politics/2025/06/02/sen-john-fetterman-democrats-not-handle-border-appropriately/
1247525817	20250603	202506	2025	2025.4192	USA	VIRGINIA	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	-3.04568527918782	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603063000	https://godanriver.com/news/local/article_54d5d91a-afcd-4318-a75d-c222cffd78ec.html
1247525818	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	014	014	01	1	0.0	2	1	2	-2.60521042084168	1	United States	US	US		39.828175	-98.5795	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250603063000	https://www.cnn.com/2025/06/02/americas/mexico-first-judicial-election-low-turnout-intl-hnk
1247525819	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	014	014	01	1	0.0	2	1	2	-2.60521042084168	1	United States	US	US		39.828175	-98.5795	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	20250603063000	https://www.cnn.com/2025/06/02/americas/mexico-first-judicial-election-low-turnout-intl-hnk
1247525820	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	2	1	2	-6.13138686131387	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603063000	https://citizen.digital/news/how-flesh-eating-screwworms-in-cattle-could-raise-us-beef-prices-n363906
1247525821	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								MEX	MEXICO	MEX								1	061	061	06	2	6.4	6	1	6	-6.13138686131387	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250603063000	https://citizen.digital/news/how-flesh-eating-screwworms-in-cattle-could-raise-us-beef-prices-n363906
