GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244302582	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	14	1	8	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302583	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302584	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	2	1	2	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302585	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	030	030	03	1	4.0	2	1	2	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302586	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	030	030	03	1	4.0	2	1	2	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302587	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	8	1	8	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302588	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302589	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-5.13307984790875	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302590	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	4	1	4	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302591	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISRMIL	ISRAEL	ISR					MIL			0	110	110	11	3	-2.0	2	1	2	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302592	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISRMIL	ISRAEL	ISR					MIL			0	110	110	11	3	-2.0	6	1	6	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302593	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								ISRMIL	ISRAEL	ISR					MIL			0	110	110	11	3	-2.0	2	1	2	-5.13307984790875	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302594	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								PSE	PALESTINIAN	PSE								0	090	090	09	2	-2.0	4	1	4	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302595	20250516	202505	2025	2025.3726	SYR	SYRIAN	SYR								PSE	PALESTINIAN	PSE								0	090	090	09	2	-2.0	2	1	2	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302596	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								RUS	RUSSIAN	RUS								0	193	193	19	4	-10.0	2	1	2	0.27991602519245	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516171500	https://dominicanrepublicpost.com/istanbul-talks-highlight-turkiyes-balancing-act-between-russia-and-ukraine/
1244302597	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302598	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			IRN	IRANIAN	IRN								0	043	043	04	1	2.8	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302599	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302600	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302601	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								1	085	085	08	2	7.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	1	Israel	IS	IS		31.5	34.75	IS	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302602	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			SYR	DAMASCUS	SYR								0	100	100	10	3	-5.0	3	1	3	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302603	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	100	100	10	3	-5.0	1	1	1	-5.13307984790875	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302604	20250516	202505	2025	2025.3726	SYRGOV	SYRIA	SYR					GOV			SYR	SYRIA	SYR								0	100	100	10	3	-5.0	1	1	1	-5.13307984790875	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516171500	https://lobotero.com/2025/05/16/the-end-of-sanctions-on-syria/
1244302605	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR																		0	013	013	01	1	0.4	2	1	2	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302606	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302607	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								ALB	ALBANIA	ALB								0	040	040	04	1	1.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302608	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302609	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302610	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	2	1	2	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302611	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								MED	MEDIA						MED			1	030	030	03	1	4.0	8	1	8	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302612	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	0	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302613	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								MED	MEDIA						MED			1	036	036	03	1	4.0	4	1	4	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302614	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								MED	MEDIA						MED			1	036	036	03	1	4.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302615	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-2.0422943221321	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302616	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302617	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	6	1	6	-2.0422943221321	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302618	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	-4.43458980044346	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516171500	https://havanatimes.org/news/international-news-briefs-for-friday-may-16-2025/
1244302619	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								0	042	042	04	1	1.9	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302620	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.31825037707391	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://dominicanrepublicpost.com/russia-ukraine-talks-end-in-less-than-two-hours-with-no-ceasefire-deal/
1244302621	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	VLADIMIR	RUS								0	043	043	04	1	2.8	2	1	2	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302622	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.31825037707391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://dominicanrepublicpost.com/russia-ukraine-talks-end-in-less-than-two-hours-with-no-ceasefire-deal/
1244302623	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302624	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-2.0422943221321	1	France	FR	FR		46	2	FR	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302625	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	0.27991602519245	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://dominicanrepublicpost.com/istanbul-talks-highlight-turkiyes-balancing-act-between-russia-and-ukraine/
1244302626	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	124	124	12	3	-4.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302627	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								0	164	164	16	4	-7.0	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302628	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								RUSLEG	RUSSIAN	RUS					LEG			1	130	130	13	3	-4.4	8	1	8	-10.5263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250516171500	https://biztoc.com/x/d26fa1ddfc687463
1244302629	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUSLEG	RUSSIA	RUS					LEG			1	130	130	13	3	-4.4	2	1	2	-10.5263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://biztoc.com/x/d26fa1ddfc687463
1244302630	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	010	010	01	1	0.0	1	1	1	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302631	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			0	010	010	01	1	0.0	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302632	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								TURLEG	TURKEY	TUR					LEG			0	036	036	03	1	4.0	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302633	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302634	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	4	1	4	-2.0422943221321	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302635	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	1	1	1	-2.0422943221321	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
