GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247734952	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			MIL	SPECIAL OPERATIONS						MIL			1	090	090	09	2	-2.0	6	1	6	-2.72536687631027	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734953	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			MNCUSA	LOCKHEED MARTIN	USA					MNC			1	190	190	19	4	-10.0	5	1	5	3.08457711442786	0								0								0								20250604063000	https://www.naval-technology.com/sponsored/how-ai-is-shaping-the-future-of-cooling-in-military-electronics/
1247734954	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-2.72536687631027	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734955	20250604	202506	2025	2025.4219	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-2.72536687631027	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734956	20250604	202506	2025	2025.4219	SPYBUS	OPERATIVE						SPY	BUS												1	100	100	10	3	-5.0	5	1	5	-3.75586854460094	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250604063000	https://www.indiancooperative.com/co-op-news-snippets/rbi-imposes-penalties-on-three-co-op-banks-this-week/
1247734957	20250604	202506	2025	2025.4219	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTAN	PAK					SPY			0	046	046	04	1	7.0	1	1	1	-2.72536687631027	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734958	20250604	202506	2025	2025.4219	SPYSPY	OPERATIVE						SPY	SPY		PAKSPY	PAKISTANI	PAK					SPY			0	046	046	04	1	7.0	4	1	4	-2.72536687631027	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250604063000	https://www.hindustantimes.com/india-news/punjab-youtuber-jasbir-singh-arrested-over-spying-for-pakistan-has-links-with-jyoti-malhotra-101749013224685.html
1247734959	20250604	202506	2025	2025.4219	THA	THAILAND	THA																		0	010	010	01	1	0.0	1	1	1	-4.20353982300885	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604063000	https://www.nationthailand.com/news/politics/40050805
1247734960	20250604	202506	2025	2025.4219	THA	THAILAND	THA																		0	010	010	01	1	0.0	1	1	1	-4.20353982300885	1	Thailand	TH	TH		15	100	TH	0								1	Cambodia	CB	CB		13	105	CB	20250604063000	https://www.nationthailand.com/news/politics/40050805
1247734961	20250604	202506	2025	2025.4219	THA	THAILAND	THA																		1	120	120	12	3	-4.0	10	1	10	-4.20353982300885	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250604063000	https://www.nationthailand.com/news/politics/40050805
1247734962	20250604	202506	2025	2025.4219	THA	THAILAND	THA								MED	MEDIA						MED			0	130	130	13	3	-4.4	1	1	1	-4.20353982300885	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250604063000	https://www.nationthailand.com/news/politics/40050805
1247734963	20250604	202506	2025	2025.4219	THA	THAILAND	THA								MED	MEDIA						MED			0	130	130	13	3	-4.4	1	1	1	-4.20353982300885	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250604063000	https://www.nationthailand.com/news/politics/40050805
1247734964	20250604	202506	2025	2025.4219	THAGOV	THAILAND	THA					GOV													1	020	020	02	1	3.0	10	1	10	-4.63821892393321	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250604063000	https://www.bristolpost.co.uk/news/health/cases-infectious-new-covid-strain-10236588
1247734965	20250604	202506	2025	2025.4219	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-3.68421052631579	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734966	20250604	202506	2025	2025.4219	TUR	TURKIYE	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734967	20250604	202506	2025	2025.4219	TUR	TURKIYE	TUR								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734968	20250604	202506	2025	2025.4219	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	1	1	1	-3.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734969	20250604	202506	2025	2025.4219	TURGOVMED	TURKEY	TUR					GOV	MED		TUR	TURKISH	TUR								0	020	020	02	1	3.0	1	1	1	-0.88495575221239	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	4	Mersin, Iç, Turkey	TU	TU32	27868	36.7328	34.6442	-765055	20250604063000	https://cyprus-mail.com/2025/06/04/bill-tabled-in-uk-parliament-to-allow-direct-flights-to-northern-cyprus
1247734970	20250604	202506	2025	2025.4219	TWN	TIAWAN	TWN																		0	010	010	01	1	0.0	3	1	3	-2.94117647058823	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	0								5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250604063000	https://frontpageafricaonline.com/news/liberia-house-passes-resolution-to-validate-national-budget-other-instruments-declared-illegal-by-supreme-court/
1247734971	20250604	202506	2025	2025.4219	TWN	TIAWAN	TWN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	3	1	3	-2.94117647058823	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250604063000	https://frontpageafricaonline.com/news/liberia-house-passes-resolution-to-validate-national-budget-other-instruments-declared-illegal-by-supreme-court/
1247734972	20250604	202506	2025	2025.4219	TWN	TIAWAN	TWN								LBR	LIBERIA	LBR								0	010	010	01	1	0.0	1	1	1	-2.94117647058823	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	5	Montserrado County, Montserrado, Liberia	LI	LI14	147263	6.5	-10.5	-2134017	20250604063000	https://frontpageafricaonline.com/news/liberia-house-passes-resolution-to-validate-national-budget-other-instruments-declared-illegal-by-supreme-court/
1247734973	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR																		0	016	016	01	1	-2.0	8	1	8	-3.68421052631579	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734974	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR																		0	016	016	01	1	-2.0	2	1	2	-3.68421052631579	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734975	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	1	1	1	-3.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734976	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								PSE	OCCUPIED TERRITORIES	PSE								0	100	100	10	3	-5.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734977	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								PSE	OCCUPIED TERRITORIES	PSE								0	100	100	10	3	-5.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734978	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	1	1	1	-7.01754385964912	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604063000	https://www.express.co.uk/news/world/2063990/ukraine-live-putin-rains-hell
1247734979	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	7	1	7	-7.01754385964912	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Russia	RS	RS		60	100	RS	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250604063000	https://www.express.co.uk/news/world/2063990/ukraine-live-putin-rains-hell
1247734980	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734981	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	-3.68421052631579	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734982	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.16091954022989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734983	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	5	1	5	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734984	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734985	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734986	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734987	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734988	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	120	120	12	3	-4.0	8	1	8	-3.68421052631579	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247734989	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	2	1	2	-3.16091954022989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734990	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734991	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	2	1	2	-3.16091954022989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734992	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	020	020	02	1	3.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734993	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	2	1	2	-3.16091954022989	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734994	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	026	026	02	1	4.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734995	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								TUR	TURKIYE	TUR								0	026	026	02	1	4.0	10	1	10	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734996	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								TUR	TURKIYE	TUR								0	040	040	04	1	1.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734997	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	TURKIYE	TUR								0	040	040	04	1	1.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734998	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								USA	THE US	USA								0	026	026	02	1	4.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247734999	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								USA	THE US	USA								0	026	026	02	1	4.0	2	1	2	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247735000	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								USA	THE US	USA								0	040	040	04	1	1.0	8	1	8	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247735001	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			1	080	080	08	2	5.0	5	1	5	-3.68421052631579	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604063000	https://www.ariananews.af/un-security-council-likely-to-vote-wednesday-on-gaza-action/
1247735002	20250604	202506	2025	2025.4219	UKRGOVMIL	UKRAINIAN	UKR					GOV	MIL		RUS	RUSSIA	RUS								0	1246	124	12	3	-4.0	6	1	6	-3.16091954022989	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604063000	https://timesofoman.com/article/158908-us-president-remains-positive-about-progress-white-house-on-russia-ukraine-war
1247735003	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.97520661157025	3	Coles District, Virginia, United States	US	USVA	VA153	38.6766	-77.3934	1927156	0								3	Coles District, Virginia, United States	US	USVA		38.6766	-77.3934	1927156	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
1247735004	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-2.7027027027027	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604063000	https://bakersfieldnow.com/news/local/haubstadt-shooting-leaves-three-dead-one-critically-injured-suspect-in-custody
1247735005	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.77021822849807	3	Tillamook Bay, Oregon, United States	US	USOR	OR057	45.5129	-123.917	1151221	0								3	Tillamook Bay, Oregon, United States	US	USOR		45.5129	-123.917	1151221	20250604063000	https://www.northcoastcitizen.com/news/stia-prepares-for-sunset/article_ee996228-8de7-5101-ad11-ad8999e5ae39.html
1247735006	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-2.97520661157025	3	Coles District, Virginia, United States	US	USVA	VA153	38.6766	-77.3934	1927156	0								3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
1247735007	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.97520661157025	3	Coles District, Virginia, United States	US	USVA	VA153	38.6766	-77.3934	1927156	0								3	Coles District, Virginia, United States	US	USVA		38.6766	-77.3934	1927156	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
1247735008	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		0	0331	033	03	1	5.2	1	1	1	-2.97520661157025	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604063000	https://wjla.com/news/election/winsome-earle-sears-axe-tax-car-vehicle-tips-intiative-sources-revenue-real-estate-election-republican-spanberger-abigail-democrats-general-assemble-funds-vote-northern-fairfax
1247735009	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-0.276243093922654	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604063000	https://news.uark.edu/articles/78608/runkle-discusses-research-project-that-introduces-fish-to-arkansas-rice-fields-in-latest-short-talks
1247735010	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	1.11524163568773	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250604063000	https://www.northcoastcitizen.com/news/north-coast-express-debuts/article_c67c0e5d-520b-50b3-b489-eb50677003ba.html
1247735011	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	1.11524163568773	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250604063000	https://www.northcoastcitizen.com/news/north-coast-express-debuts/article_c67c0e5d-520b-50b3-b489-eb50677003ba.html
1247735012	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	7	1	7	-1	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington Monument, District of Columbia, United States	US	USDC		38.8896	-77.0353	531850	20250604063000	https://www.adn.com/opinions/letters/2025/06/03/letter-i-want-good-governance-not-chaos/
