GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248640274	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	060	060	06	2	6.0	6	1	6	-5.37482319660537	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.breitbart.com/politics/2025/06/08/lapd-chief-contradicts-newsom-bass-schiff-violence-escalating/
1248640275	20250609	202506	2025	2025.4356	USA	THE US	USA								MIL	MILITARY						MIL			1	162	162	16	4	-5.6	10	1	10	-3.4965034965035	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609133000	https://www.independent.co.uk/news/world/europe/trump-diverted-anti-drone-missiles-ukraine-us-b2766427.html
1248640276	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSA	NETFLIX	USA					MNC			1	042	042	04	1	1.9	2	1	2	3.4965034965035	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://www.enstarz.com/articles/241067/20250609/meghan-markle-serves-hotel-plans-restaurant-dreams-ever-brand-expansion.htm
1248640277	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MNCUSA	DISNEY	USA					MNC			0	190	190	19	4	-10.0	1	1	1	-2.67379679144385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://www.yahoo.com/news/abc-news-terry-morans-history-103041112.html
1248640278	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	-6.98254364089775	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250609133000	https://www.yahoo.com/news/nigerian-catholic-priest-had-recently-131202623.html
1248640279	20250609	202506	2025	2025.4356	USA	ALASKA	USA								NGA	NIGERIA	NGA								0	042	042	04	1	1.9	3	1	3	-6.98254364089775	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250609133000	https://www.yahoo.com/news/nigerian-catholic-priest-had-recently-131202623.html
1248640280	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	6.53266331658291	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609133000	https://classic107.com/articles/historic-win-hong-kongs-aristo-sham-takes-top-prize-at-van-cliburn-2025
1248640281	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	036	036	03	1	4.0	2	1	2	6.53266331658291	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250609133000	https://classic107.com/articles/historic-win-hong-kongs-aristo-sham-takes-top-prize-at-van-cliburn-2025
1248640282	20250609	202506	2025	2025.4356	USA	PORTLAND	USA								OPP	PROTESTER						OPP			1	110	110	11	3	-2.0	10	1	10	-1.68067226890756	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609133000	https://wgme.com/news/local/its-not-okay-mainers-in-portland-protest-ice-immigration-customs-enforcement-president-donald-trump-maine-los-angeles-national-guard-california
1248640283	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	1	1	1	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640284	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								OPP	DEMONSTRATOR						OPP			1	141	141	14	3	-6.5	2	1	2	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640285	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	1712	171	17	4	-9.2	10	1	10	-8.96686159844054	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640286	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	1	1	1	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640287	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								OPP	DEMONSTRATOR						OPP			1	175	175	17	4	-9.0	2	1	2	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640288	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								OPP	PROTESTER						OPP			1	182	182	18	4	-9.5	2	1	2	-14.6825396825397	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609133000	https://www.khaama.com/60-arrested-in-san-francisco-immigration-protest/
1248640289	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	1	1	1	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640290	20250609	202506	2025	2025.4356	USA	SAN FRANCISCO	USA								OPP	DEMONSTRATOR						OPP			1	190	190	19	4	-10.0	2	1	2	-8.96686159844054	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.rte.ie/news/2025/0609/1517411-los-angeles-protests-trump/
1248640291	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	193	193	19	4	-10.0	2	1	2	-5.37482319660537	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609133000	https://www.breitbart.com/politics/2025/06/08/lapd-chief-contradicts-newsom-bass-schiff-violence-escalating/
1248640292	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								PAK	PAKISTAN	PAK								0	071	071	07	2	7.4	2	1	2	-0.23734177215189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609133000	https://www.newkerala.com/news/o/third-eye-analysing-trumps-presidency-challenge-strategic-observers-959
1248640293	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	071	071	07	2	7.4	1	1	1	-0.23734177215189	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250609133000	https://www.newkerala.com/news/o/third-eye-analysing-trumps-presidency-challenge-strategic-observers-959
1248640294	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	120	120	12	3	-4.0	1	1	1	-2.51156642432254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248640295	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	120	120	12	3	-4.0	1	1	1	-2.51156642432254	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248640296	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								PSEREBUAF	HAMAS	PSE					REB	UAF		0	120	120	12	3	-4.0	3	1	3	-2.51156642432254	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	http://www.thebulltulsa.com/story/6846db6e1cd961977c8db185/israel-intercepts-aid-boat-bound-for-gaza-with-greta-thunberg-other-activists-on-board
1248640297	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	3	1	3	-0.98006644518272	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248640298	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-0.98006644518272	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248640299	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	1	1	1	-0.98006644518272	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609133000	https://abcnews.go.com/International/transcript-abc-news-interview-ukrainian-president-volodymyr-zelenskyy/story?id=122641670
1248640300	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	2	1	2	-7.66016713091922	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/kilmar-abrego-garcia-wrongly-deported-121536937.html
1248640301	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								TCD	CHAD	TCD								1	112	112	11	3	-2.0	4	1	4	-10.597302504817	2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609133000	https://nypost.com/2025/06/09/us-news/kamala-harris-slammed-by-california-sheriff-for-embarrassing-statement-on-la-riots/
1248640302	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								TCDGOV	CHAD	TCD					GOV			0	112	112	11	3	-2.0	4	1	4	-10.597302504817	2	California, United States	US	USCA		36.17	-119.746	CA	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609133000	https://nypost.com/2025/06/09/us-news/kamala-harris-slammed-by-california-sheriff-for-embarrassing-statement-on-la-riots/
1248640303	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								TCDGOV	CHAD	TCD					GOV			1	112	112	11	3	-2.0	2	1	2	-10.597302504817	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250609133000	https://nypost.com/2025/06/09/us-news/kamala-harris-slammed-by-california-sheriff-for-embarrassing-statement-on-la-riots/
1248640304	20250609	202506	2025	2025.4356	USA	THE US	USA								UAF	MILITANT						UAF			1	120	120	12	3	-4.0	8	1	8	-2.52525252525252	1	Israel	IS	IS		31.5	34.75	IS	4	Shahed, Fars, Iran	IR	IR07	25307	28.5934	52.2295	-3083999	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.businessinsider.com/ukraine-zelenskyy-us-sent-20k-antidrone-missiles-middle-east-2025-6
1248640305	20250609	202506	2025	2025.4356	USA	THE US	USA								UAF	MILITANT						UAF			1	120	120	12	3	-4.0	2	1	2	-2.52525252525252	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609133000	https://www.businessinsider.com/ukraine-zelenskyy-us-sent-20k-antidrone-missiles-middle-east-2025-6
1248640306	20250609	202506	2025	2025.4356	USA	OKLAHOMA	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	2	1	2	-11.047619047619	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609133000	https://www.walesonline.co.uk/news/uk-news/dawn-french-apologises-after-mocking-31818510
1248640307	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			0	072	072	07	2	8.3	10	1	10	-6.72690763052209	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://indianexpress.com/article/explained/explained-global/what-to-know-about-the-immigration-protests-in-los-angeles-10056814/
1248640308	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	1	1	1	-9.52380952380952	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.latintimes.com/mexican-president-sheinbaum-reacts-l-unrest-claims-city-wouldnt-what-it-without-migrants-584593
1248640309	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	0331	033	03	1	5.2	2	1	2	-0.71942446043165	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://kysdc.com/5526349/maryland-offers-700-interest-free-loans-to-laid-off-federal-workers/
1248640310	20250609	202506	2025	2025.4356	USA	IOWA	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	1	1	1	-1.56402737047898	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609133000	https://fillmorecountyjournal.com/peering-at-the-past-those-iowa-oxen-did-not-understand-swedish/
1248640311	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	2	1	2	3.74848851269649	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609133000	https://www.nevadaappeal.com/news/2025/jun/09/paths-from-pioneer-light-bright-futures-for-graduates/
1248640312	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	LOS ANGELES	USA					GOV			0	010	010	01	1	0.0	10	1	10	-4.126213592233	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609133000	https://www.latimes.com/opinion/story/2025-06-09/california-gavin-newsom-budget-homelessness-san-diego-sacramento-hhap
1248640313	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			1	013	013	01	1	0.4	1	1	1	-10.7070707070707	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.latintimes.com/california-gov-newsom-dares-border-czar-arrest-him-after-threat-over-l-protests-lets-go-584596
1248640314	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	2.7027027027027	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609133000	https://www.yahoo.com/news/lamont-awards-waterbury-4-million-105503256.html
1248640315	20250609	202506	2025	2025.4356	USA	OKLAHOMA	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	2	1	2	1.13636363636363	3	Devon Park, Texas, United States	US	USTX	TX113	32.7407	-96.7075	2028497	3	Devon Park, Texas, United States	US	USTX		32.7407	-96.7075	2028497	3	Devon Park, Texas, United States	US	USTX		32.7407	-96.7075	2028497	20250609133000	http://www.thebulltulsa.com/story/6846bfb31cd961977c8a03f3/2025-women-college-world-series-sets-new-attendance-record
1248640316	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-4.91400491400492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609133000	https://www.yumasun.com/news/national_news/ap-news-summary-at-9-03-a-m-edt/article_1dfc130d-b9c3-5b1a-8377-cc29d869b1e1.html
1248640317	20250609	202506	2025	2025.4356	USA	ARIZONA	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	2	1	2	-4.57777777777778	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250609133000	https://www.kunm.org/kunm-news-update/2025-06-09/nmed-says-more-than-5-of-nms-drinking-water-comes-from-sources-that-could-pose-health-risks-more
1248640318	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	160	160	16	4	-4.0	4	1	4	-6.0233918128655	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609133000	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-countries-list-b2766375.html
1248640319	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	174	174	17	4	-5.0	4	1	4	-6.30975143403442	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609133000	https://www.theguardian.com/us-news/2025/jun/09/florida-republicans-criticize-trump-immigration-arrests
1248640320	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	190	190	19	4	-10.0	1	1	1	-2.67379679144385	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	20250609133000	https://www.yahoo.com/news/abc-news-terry-morans-history-103041112.html
1248640321	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAHLH	UNITED STATES	USA					HLH			0	040	040	04	1	1.0	2	1	2	-8.09659090909091	3	Fillmore County, Minnesota, United States	US	USMN	MN045	43.6666	-92.1002	659468	3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	3	Fillmore County, Minnesota, United States	US	USMN		43.6666	-92.1002	659468	20250609133000	https://fillmorecountyjournal.com/harmony-woman-charged-with-18-felonies-for-financial-exploitation-of-vulnerable-adult/
1248640322	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	MARYLAND	USA					JUD			1	100	100	10	3	-5.0	5	1	5	-0.73710073710074	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609133000	https://ctnewsjunkie.com/2025/06/09/court-blocks-trump-administrations-attempt-to-dismantle-americorps/
1248640323	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	MARYLAND	USA					JUD			1	100	100	10	3	-5.0	2	1	2	-0.73710073710074	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609133000	https://ctnewsjunkie.com/2025/06/09/court-blocks-trump-administrations-attempt-to-dismantle-americorps/
1248640324	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	4	1	4	-7.94392523364486	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250609133000	https://www.wcvb.com/article/massachusetts-judge-accused-of-helping-immigrant-sneak-out-of-court-faces-hearing/65009768
1248640325	20250609	202506	2025	2025.4356	USA	MASSACHUSETTS	USA								USAJUD	UNITED STATES	USA					JUD			1	112	112	11	3	-2.0	4	1	4	-7.94392523364486	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609133000	https://www.wcvb.com/article/massachusetts-judge-accused-of-helping-immigrant-sneak-out-of-court-faces-hearing/65009768
1248640326	20250609	202506	2025	2025.4356	USA	MARYLAND	USA								USAJUD	UNITED STATES	USA					JUD			1	1241	124	12	3	-4.0	4	1	4	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640327	20250609	202506	2025	2025.4356	USA	MARYLAND	USA								USAJUD	UNITED STATES	USA					JUD			1	172	172	17	4	-5.0	4	1	4	-8.69047619047619	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609133000	https://www.yahoo.com/news/maryland-supreme-court-upholds-ban-122803314.html
1248640328	20250609	202506	2025	2025.4356	USA	PHILADELPHIA	USA								USAMED	UNITED STATES	USA					MED			1	173	173	17	4	-5.0	2	1	2	-7.21500721500721	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609133000	https://southphillyreview.com/2025/06/09/ad-amorosi-medicaid-fraud/
1248640329	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								VEN	VENEZUELAN	VEN								1	043	043	04	1	2.8	14	1	7	-4.10509031198686	1	United States	US	US		39.828175	-98.5795	US	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609133000	https://newsroompanama.com/2025/06/09/panama-proposes-to-colombia-to-measure-environmental-damage-in-the-darien-gap/
1248640330	20250609	202506	2025	2025.4356	USA	ARIZONA	USA								apa	APACHE			apa						0	043	043	04	1	2.8	2	1	2	-0.664136622390901	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	San Carlos, Arizona, United States	US	USAZ		33.3453	-110.453	10812	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609133000	https://www.breitbart.com/politics/2025/06/09/exclusive-ken-blackwell-selling-out-religious-freedom-to-give-copper-to-china/
1248640331	20250609	202506	2025	2025.4356	USABUS	UNITED STATES	USA					BUS			USA	OKLAHOMA	USA								1	042	042	04	1	1.9	2	1	2	-11.047619047619	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250609133000	https://www.walesonline.co.uk/news/uk-news/dawn-french-apologises-after-mocking-31818510
