GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247423186	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLAND	POL								0	046	046	04	1	7.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423187	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								POL	POLAND	POL								0	046	046	04	1	7.0	2	1	2	-3.10124657950745	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	Poland	PL	PL		52	20	PL	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423188	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423189	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.28410372040586	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423190	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.28410372040586	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423191	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-4.28410372040586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423192	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	013	013	01	1	0.4	1	1	1	-4.28410372040586	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423193	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	3	3	3	-4.24668530891773	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal
1247423194	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	16	3	16	-4.26636855617557	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal
1247423195	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	3	1	3	-4.34372049102927	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602171500	https://www.wdio.com/front-page/world-national/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal/
1247423196	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	2	1	2	-4.08921933085502	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal
1247423197	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	035	035	03	1	7.0	6	2	6	-4.19816771786197	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal
1247423198	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423199	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	036	036	03	1	4.0	1	1	1	-3.10124657950745	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423200	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	3	1	3	-4.28410372040586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Seryshevo, Amurskaya Oblast', Russia	RS	RS05	25032	51.0933	128.379	-2999434	4	Seryshevo, Amurskaya Oblast', Russia	RS	RS05	25032	51.0933	128.379	-2999434	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423201	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-4.34372049102927	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602171500	https://www.wdio.com/front-page/world-national/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal/
1247423202	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	2	4	-4.19816771786197	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	4	Olenya, Murmanskaya Oblast', Russia	RS	RS49	25077	69.2099	33.3782	48720	20250602171500	https://www.winnipegfreepress.com/world/2025/06/02/ukraines-drone-attack-on-russian-warplanes-was-a-serious-blow-to-the-kremlins-strategic-arsenal
1247423203	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-3.10124657950745	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423204	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.10124657950745	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423205	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-3.10124657950745	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423206	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	4	1	4	-3.10124657950745	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	4	Primorye, Permskiy Kray, Russia	RS	RS90	25087	57.2682	54.9641	10303381	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423207	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	6	1	6	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423208	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.10124657950745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423209	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	051	051	05	1	3.4	2	1	2	-3.10124657950745	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423210	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	080	080	08	2	5.0	1	1	1	-3.10124657950745	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423211	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423212	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	2	1	2	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423213	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	0874	087	08	2	10.0	3	1	3	-4.28410372040586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Seryshevo, Amurskaya Oblast', Russia	RS	RS05	25032	51.0933	128.379	-2999434	4	Seryshevo, Amurskaya Oblast', Russia	RS	RS05	25032	51.0933	128.379	-2999434	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423214	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	0874	087	08	2	10.0	10	1	10	-4.43349753694581	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250602171500	https://www.forexlive.com/news/russia-outlines-in-a-memorandum-the-plans-for-cease-fire-with-ukraine-20250602/
1247423215	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-4.48598130841122	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423216	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	6	1	6	-4.48598130841122	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423217	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423218	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	1	1	1	-4.48598130841122	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423219	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-4.28410372040586	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423220	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-4.28410372040586	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423221	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	2	1	2	-4.28410372040586	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423222	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	128	128	12	3	-5.0	1	1	1	-3.10124657950745	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423223	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423224	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	1312	131	13	3	-5.8	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423225	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	138	138	13	3	-7.0	1	1	1	-4.28410372040586	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423226	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423227	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Keceli, Bitlis, Turkey	TU	TU13	27631	38.1781	42.5724	-761955	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423228	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	174	174	17	4	-5.0	3	1	3	-2.71739130434783	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://english.aawsat.com/world/5149899-russia-and-ukraine-reach-deal-new-pow-swap-and-handover-bodies
1247423229	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-4.48598130841122	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423230	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	180	180	18	4	-9.0	1	1	1	-4.48598130841122	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423231	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	3	1	3	-4.28410372040586	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423232	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	4	1	4	-4.28410372040586	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423233	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	1	1	1	-4.28410372040586	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423234	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	MURMANSK	RUS								0	190	190	19	4	-10.0	2	1	2	-4.28410372040586	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423235	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	194	194	19	4	-10.0	2	1	2	-4.28410372040586	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
