GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248650566	20250609	202506	2025	2025.4356	REL	PILGRIM									IDN	INDONESIAN	IDN								1	043	043	04	1	2.8	8	1	8	1.95530726256983	4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650567	20250609	202506	2025	2025.4356	REL	ARCHBISHOP									LEG	SENATE						LEG			0	010	010	01	1	0.0	10	1	10	-6.82926829268293	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248650568	20250609	202506	2025	2025.4356	REL	PILGRIM									NGA	NIGERIA	NGA								1	042	042	04	1	1.9	6	1	6	5.99078341013825	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650569	20250609	202506	2025	2025.4356	REL	ARCHBISHOP									PHL	PHILIPPINE	PHL								0	114	114	11	3	-2.0	1	1	1	-6.82926829268293	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250609144500	https://www.manilatimes.net/2025/06/09/news/start-impeach-trial-now-pimentel/2129747
1248650570	20250609	202506	2025	2025.4356	REL	PILGRIM									SAU	TAIF	SAU								1	010	010	01	1	0.0	6	1	6	1.95530726256983	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Taif, Makkah, Saudi Arabia	SA	SA14	25312	21.2703	40.4158	-3093456	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650571	20250609	202506	2025	2025.4356	REL	PILGRIM									SAU	TAIF	SAU								1	010	010	01	1	0.0	4	1	4	1.95530726256983	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650572	20250609	202506	2025	2025.4356	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	075	075	07	2	7.0	2	1	2	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650573	20250609	202506	2025	2025.4356	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	075	075	07	2	7.0	2	1	2	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650574	20250609	202506	2025	2025.4356	REL	PILGRIM									SAU	SAUDI ARABIAN	SAU								1	075	075	07	2	7.0	6	1	6	1.95530726256983	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650575	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS																		0	030	030	03	1	4.0	4	1	4	-4.12371134020618	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650576	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS																		0	030	030	03	1	4.0	1	1	1	-4.12371134020618	1	Ukraine	UP	UP		49	32	UP	0								1	Russia	RS	RS		60	100	RS	20250609144500	https://www.businessinsider.com/poland-suspends-black-hawk-helicopter-order-suggests-not-right-weapon-2025-6
1248650577	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS																		0	173	173	17	4	-5.0	4	1	4	-6.62824207492795	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250609144500	https://www.edp24.co.uk/news/25224827.three-women-spared-jail-new-years-attack-city/
1248650578	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS																		1	194	194	19	4	-10.0	1	1	1	-4.46153846153846	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650579	20250609	202506	2025	2025.4356	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	1	1	1	-4.46153846153846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650580	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	012	012	01	1	-0.4	3	1	3	-4.46153846153846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650581	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	012	012	01	1	-0.4	2	1	2	-4.46153846153846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650582	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	3	1	3	-4.46153846153846	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/ukraine-russia-drone-strikes-zelenskyy/33437914.html
1248650583	20250609	202506	2025	2025.4356	RUS	RUSSIAN	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	1	1	1	-4.89296636085627	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609144500	https://www.rferl.org/a/russia-prisoner-exchange-ukraine-pow/33437975.html
1248650584	20250609	202506	2025	2025.4356	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	5	1	5	-4.51612903225807	1	India	IN	IN		20	77	IN	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609144500	https://thepoint.gm/africa/gambia/headlines/barrow-condemns-conflicts-calls-for-peace-in-muslim-world
1248650585	20250609	202506	2025	2025.4356	SAS	SOUTH ASIA	SAS																		1	070	070	07	2	7.0	5	1	5	-4.51612903225807	1	India	IN	IN		20	77	IN	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609144500	https://thepoint.gm/africa/gambia/headlines/barrow-condemns-conflicts-calls-for-peace-in-muslim-world
1248650586	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU																		1	090	090	09	2	-2.0	2	1	2	1.994301994302	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609144500	https://www.empireofthekop.com/2025/06/09/al-hilal-nunez-diaz-gyokeres/
1248650587	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	5.8641975308642	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650588	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650589	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650590	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								GOV	KINGDOM						GOV			1	042	042	04	1	1.9	3	1	3	5.8641975308642	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650591	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								GOV	KINGDOM						GOV			1	070	070	07	2	7.0	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650592	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	1	1	1	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650593	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								IDN	INDONESIA	IDN								0	010	010	01	1	0.0	1	1	1	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650594	20250609	202506	2025	2025.4356	SAU	TAIF	SAU								IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	1	1	1	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650595	20250609	202506	2025	2025.4356	SAU	TAIF	SAU								IDN	INDONESIAN	IDN								1	040	040	04	1	1.0	7	1	7	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650596	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								MAR	MOROCCAN	MAR								0	020	020	02	1	3.0	2	1	2	-1.41509433962264	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250609144500	https://www.moroccoworldnews.com/2025/06/210175/saudi-arabia-celebrates-successful-hajj-season/
1248650597	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								NGA	NIGERIA	NGA								1	042	042	04	1	1.9	4	1	4	5.99078341013825	1	Saudi Arabia	SA	SA		25	45	SA	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650598	20250609	202506	2025	2025.4356	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	051	051	05	1	3.4	14	2	14	2.90353656275444	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://www.siasat.com/saudi-arabia-hails-successful-haj-2025-season-as-pilgrims-perform-farewell-tawaf-3230857/
1248650599	20250609	202506	2025	2025.4356	SAU	MAKKAH	SAU								REL	PILGRIM									1	051	051	05	1	3.4	6	1	6	1.95530726256983	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250609144500	https://en.antaranews.com/news/358493/ri-s-arabia-discuss-alternative-airport-for-hajj-umrah-pilgrims
1248650600	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	042	042	04	1	1.9	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650601	20250609	202506	2025	2025.4356	SAU	RIYADH	SAU								SAUGOV	SAUDI ARABIA	SAU					GOV			1	051	051	05	1	3.4	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650602	20250609	202506	2025	2025.4356	SAUGOV	SAUDI	SAU					GOV													1	010	010	01	1	0.0	3	1	3	2.32142857142857	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.firstpost.com/world/6-things-to-know-about-the-giant-port-at-worlds-biggest-construction-site-in-saudi-arabias-floating-complex-13895699.html
1248650603	20250609	202506	2025	2025.4356	SAUGOV	SAUDI ARABIA	SAU					GOV			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	5.99078341013825	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250609144500	https://www.premiumtimesng.com/news/more-news/799735-governor-donates-n1-4-bn-sallah-bonus-to-pilgrims-in-saudi-arabia.html
1248650604	20250609	202506	2025	2025.4356	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	RIYADH	SAU								1	043	043	04	1	2.8	3	1	3	5.8641975308642	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250609144500	https://www.thehindubusinessline.com/info-tech/wipro-shifts-middle-east-headquarters-to-riyadh-saudi-arabia/article69674988.ece
1248650605	20250609	202506	2025	2025.4356	SDN	SUDAN	SDN																		1	020	020	02	1	3.0	10	1	10	-4.51612903225807	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250609144500	https://thepoint.gm/africa/gambia/headlines/barrow-condemns-conflicts-calls-for-peace-in-muslim-world
1248650606	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	2	1	2	-4.35606060606061	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.marketscreener.com/news/latest/Deflation-takes-hold-in-China-50192541/
1248650607	20250609	202506	2025	2025.4356	SEA	SOUTHEAST ASIA	SEA								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	061	061	06	2	6.4	3	1	3	-4.35606060606061	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609144500	https://www.marketscreener.com/news/latest/Deflation-takes-hold-in-China-50192541/
1248650608	20250609	202506	2025	2025.4356	SEP	SEPARATIST						SEP													0	042	042	04	1	1.9	5	1	5	5.36649214659685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://www.moroccoworldnews.com/2025/06/210168/ghanaians-can-now-travel-to-morocco-without-traditional-visa/
1248650609	20250609	202506	2025	2025.4356	SEP	SEPARATIST						SEP			GHA	GHANA	GHA								0	042	042	04	1	1.9	5	1	5	5.36649214659685	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609144500	https://www.moroccoworldnews.com/2025/06/210168/ghanaians-can-now-travel-to-morocco-without-traditional-visa/
1248650610	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP																		1	0831	083	08	2	5.0	2	1	2	4.82573726541555	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250609144500	https://finance.yahoo.com/news/markel-insurance-hires-ex-aon-141444402.html
1248650611	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650612	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	1	Denmark	DA	DA		56	10	DA	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650613	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								KEN	KENYA	KEN								0	060	060	06	2	6.0	2	1	2	1.24610591900311	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650614	20250609	202506	2025	2025.4356	SGP	SINGAPORE	SGP								KEN	KENYA	KEN								0	060	060	06	2	6.0	1	1	1	1.24610591900311	1	Singapore	SN	SN		1.366667	103.8	SN	4	Lamu, Coast, Kenya	KE	KE02	18585	-2.26925	40.8991	-2253047	1	Canada	CA	CA		60	-96	CA	20250609144500	https://www.standardmedia.co.ke/national/article/2001521273/joho-taken-to-task-over-sh1-billion-expenditure-for-women-in-blue-economy-project
1248650615	20250609	202506	2025	2025.4356	SGPBUS	SINGAPORE	SGP					BUS													1	045	045	04	1	5.0	2	1	2	0	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609144500	https://www.indiatimes.com/news/fire-erupts-on-singapore-cargo-ship-near-kerala-coastindian-navy-scrambles-ins-surat-launches-emergency-air-mission-660675.html
1248650616	20250609	202506	2025	2025.4356	SGPBUS	SINGAPORE	SGP					BUS			IND	KERALA	IND								1	045	045	04	1	5.0	1	1	1	0	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250609144500	https://www.indiatimes.com/news/fire-erupts-on-singapore-cargo-ship-near-kerala-coastindian-navy-scrambles-ins-surat-launches-emergency-air-mission-660675.html
1248650617	20250609	202506	2025	2025.4356	SLV	EL SALVADOR	SLV								CRM	ILLEGAL MIGRANT						CRM			0	173	173	17	4	-5.0	2	1	2	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
1248650618	20250609	202506	2025	2025.4356	SLV	EL SALVADOR	SLV								CVL	CITIZEN						CVL			0	112	112	11	3	-2.0	4	1	4	-6.26107501476669	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250609144500	https://www.themainewire.com/2025/06/daily-caller-exclusive-unearthed-police-reports-shine-light-on-abrego-garcias-alleged-involvement-in-human-smuggling/
