GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246078586	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	110	110	11	3	-2.0	1	1	1	-4.69135802469136	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078587	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	1	1	1	-6.19195046439629	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.batemansbaypost.com.au/story/8975499/trump-says-putin-gone-crazy-with-bombings-of-ukraine/
1246078588	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	2	-6.19195046439629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250526103000	https://www.batemansbaypost.com.au/story/8975499/trump-says-putin-gone-crazy-with-bombings-of-ukraine/
1246078589	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-4.69135802469136	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078590	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	6	1	6	-4.69135802469136	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078591	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	5	1	5	-5.05050505050505	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	4	Tatarstan, Tatarstan, Russia	RS	RS73	25109	56.1292	53.3703	10062488	20250526103000	http://www.calcuttanews.net/news/278240432/russia-shoots-down-over-150-ukrainian-kamikaze-drones-in-a-day-mod
1246078592	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	111	111	11	3	-2.0	1	1	1	-6.19195046439629	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.batemansbaypost.com.au/story/8975499/trump-says-putin-gone-crazy-with-bombings-of-ukraine/
1246078593	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			0	111	111	11	3	-2.0	1	1	1	-6.19195046439629	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.batemansbaypost.com.au/story/8975499/trump-says-putin-gone-crazy-with-bombings-of-ukraine/
1246078594	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								USA	THE US	USA								1	190	190	19	4	-10.0	2	1	2	-5.05050505050505	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526103000	http://www.calcuttanews.net/news/278240432/russia-shoots-down-over-150-ukrainian-kamikaze-drones-in-a-day-mod
1246078595	20250526	202505	2025	2025.4000	UKR	KIEV	UKR								USA	THE US	USA								1	190	190	19	4	-10.0	8	1	8	-5.05050505050505	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526103000	http://www.calcuttanews.net/news/278240432/russia-shoots-down-over-150-ukrainian-kamikaze-drones-in-a-day-mod
1246078596	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV													1	190	190	19	4	-10.0	3	1	3	-4.69135802469136	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078597	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								1	1123	112	11	3	-2.0	5	1	5	-4.69135802469136	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078598	20250526	202505	2025	2025.4000	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	12	1	6	-6.19195046439629	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.batemansbaypost.com.au/story/8975499/trump-says-putin-gone-crazy-with-bombings-of-ukraine/
1246078599	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	138	138	13	3	-7.0	2	1	2	-4.69135802469136	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078600	20250526	202505	2025	2025.4000	UKRMIL	UKRAINIAN	UKR					MIL			UKR	KHARKIV	UKR								0	138	138	13	3	-7.0	6	1	6	-4.69135802469136	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078601	20250526	202505	2025	2025.4000	UKRMIL	UKRAINE	UKR					MIL			UKR	KHARKIV	UKR								0	138	138	13	3	-7.0	2	1	2	-4.69135802469136	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250526103000	https://www.euronews.com/my-europe/2025/05/26/russias-casualties-in-its-war-against-ukraine-near-1-million-troops-kyiv-says
1246078602	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-5.87382160986222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246078603	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.53846153846153	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	0								3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	20250526103000	https://www.nwaonline.com/news/2025/may/26/maga-and-woke-part-i/
1246078604	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	4	-1.52941176470588	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526103000	https://www.bendsource.com/news/local-weather-services-set-to-take-a-hit-following-staff-cuts-23210400
1246078605	20250526	202505	2025	2025.4000	USA	SOUTH DAKOTA	USA																		1	014	014	01	1	0.0	10	1	10	-3.32906530089629	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250526103000	https://www.nwaonline.com/news/2025/may/26/events-mark-20-death-of-floyd/
1246078606	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-1.53846153846153	3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	0								3	Batesville, Arkansas, United States	US	USAR	AR063	35.7698	-91.641	76245	20250526103000	https://www.nwaonline.com/news/2025/may/26/maga-and-woke-part-i/
1246078607	20250526	202505	2025	2025.4000	USA	AMERICAN	USA																		1	036	036	03	1	4.0	10	1	10	-2.8052805280528	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250526103000	https://economictimes.indiatimes.com/news/international/global-trends/memorial-day-2025-massive-air-disruptions-across-us-due-to-severe-weather-conditions-hundreds-of-flights-grounded/articleshow/121411285.cms
1246078608	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	040	040	04	1	1.0	10	1	10	-2.15146299483649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246078609	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.64473684210527	3	The Palisades, California, United States	US	USCA	CA055	38.636	-122.567	236208	0								3	The Palisades, California, United States	US	USCA		38.636	-122.567	236208	20250526103000	https://www.npr.org/transcripts/g-s1-68857
1246078610	20250526	202505	2025	2025.4000	USA	NEW YORK	USA																		1	040	040	04	1	1.0	2	1	2	-5.29247910863509	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078611	20250526	202505	2025	2025.4000	USA	NEW YORK	USA																		1	040	040	04	1	1.0	8	1	8	-5.29247910863509	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078612	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-1.33928571428572	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250526103000	https://www.bravotv.com/the-daily-dish/paul-pk-kemsley-transformation-from-unhappy-younger-self-now-may-2025
1246078613	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		0	043	043	04	1	2.8	1	1	1	-1.54440154440155	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246078614	20250526	202505	2025	2025.4000	USA	MINNESOTA	USA																		0	043	043	04	1	2.8	8	1	8	1.09439124487004	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526103000	https://cruxnow.com/church-in-the-usa/2025/05/church-should-embrace-cultures-says-1st-vietnam-born-head-of-us-diocese
1246078615	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-2.94906166219839	1	United States	US	US		39.828175	-98.5795	US	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246078616	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-2.15146299483649	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526103000	https://www.nakedcapitalism.com/2025/05/joker-geoeconomics-and-the-fight-over-global-ports.html
1246078617	20250526	202505	2025	2025.4000	USA	KENTUCKY	USA																		0	050	050	05	1	3.5	5	1	5	-4.57697642163662	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526103000	https://gizmodo.com/deadly-kentucky-tornadoes-ignite-fears-over-u-s-weather-warning-systems-2000606539
1246078618	20250526	202505	2025	2025.4000	USA	SAN FRANCISCO	USA																		0	051	051	05	1	3.4	2	1	2	-2.67184288650377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	Israel	IS	IS		31.5	34.75	IS	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246078619	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.26633165829146	3	Long Island, Wisconsin, United States	US	USWI	WI111	43.1664	-90.1907	1568528	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526103000	https://www.foxnews.com/politics/trump-endorses-house-republican-who-failed-vote-one-big-beautiful-bill-act
1246078620	20250526	202505	2025	2025.4000	USA	SAN FRANCISCO	USA																		0	051	051	05	1	3.4	2	1	2	-2.67184288650377	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								1	Israel	IS	IS		31.5	34.75	IS	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246078621	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	10	1	10	-2.8052805280528	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250526103000	https://economictimes.indiatimes.com/news/international/global-trends/memorial-day-2025-massive-air-disruptions-across-us-due-to-severe-weather-conditions-hundreds-of-flights-grounded/articleshow/121411285.cms
1246078622	20250526	202505	2025	2025.4000	USA	KENTUCKY	USA																		0	070	070	07	2	7.0	10	1	10	-4.57697642163662	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250526103000	https://gizmodo.com/deadly-kentucky-tornadoes-ignite-fears-over-u-s-weather-warning-systems-2000606539
1246078623	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-2.58541089566021	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526103000	https://sacobserver.com/2025/05/trump-policies-hit-black-seniors-where-it-hurts-everywhere/
1246078624	20250526	202505	2025	2025.4000	USA	A US	USA																		1	0831	083	08	2	5.0	6	1	6	-4.71698113207547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526103000	https://www.palestinechronicle.com/blow-to-israel-backed-aid-plan-as-gaza-humanitarian-foundation-head-resigns/
1246078625	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	3.9119804400978	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526103000	https://www.lbc.co.uk/hot-topics/royals/meghan-markle-shares-rare-clip-daughter-lilibet-beekeeping/
1246078626	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	1	1	1	-5.87382160986222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246078627	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	6	1	4	-5.29247910863509	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078628	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-5.29247910863509	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078629	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-5.29247910863509	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078630	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	1711	171	17	4	-9.2	4	1	4	-5.21861777150917	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526103000	https://chicagocrusader.com/in-plain-sight/
1246078631	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	4	1	4	-1.53846153846153	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526103000	https://www.nwaonline.com/news/2025/may/26/maga-and-woke-part-i/
1246078632	20250526	202505	2025	2025.4000	USA	THE US	USA																		0	173	173	17	4	-5.0	10	1	10	-5.87382160986222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246078633	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-5.29247910863509	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078634	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-5.29247910863509	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526103000	https://www.nwaonline.com/news/2025/may/26/susan-brownmiller-author-dies-at-90/
1246078635	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-2.67184288650377	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246078636	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	-2.67184288650377	3	Blackwell Hall, Virginia, United States	US	USVA	VA147	37.3007	-78.3958	1494300	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
1246078637	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	4	1	4	-1.54440154440155	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246078638	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	111	111	11	3	-2.0	1	1	1	-1.54440154440155	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246078639	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			1	111	111	11	3	-2.0	1	1	1	-1.54440154440155	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246078640	20250526	202505	2025	2025.4000	USA	UTAH	USA								AGR	FISHER						AGR			1	173	173	17	4	-5.0	8	1	8	-2.44274809160305	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250526103000	https://www.dailymail.co.uk/news/article-14749595/Mum-Brit-US-ban-school-shooter-drills-gun.html
1246078641	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	-2.94906166219839	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526103000	https://www.livemint.com/opinion/online-views/dwight-eisenhower-national-highway-authority-bharatmala-shinkansen-chennai-bengaluru-beijing-shanghai-jakarta-bandung-11748160373005.html
1246078642	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-1.33928571428572	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	2	California, United States	US	USCA		36.17	-119.746	CA	3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250526103000	https://www.bravotv.com/the-daily-dish/paul-pk-kemsley-transformation-from-unhappy-younger-self-now-may-2025
1246078643	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	042	042	04	1	1.9	2	1	2	-1.33928571428572	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250526103000	https://www.bravotv.com/the-daily-dish/paul-pk-kemsley-transformation-from-unhappy-younger-self-now-may-2025
1246078644	20250526	202505	2025	2025.4000	USA	SAN FRANCISCO	USA								CVL	COMMUNITY						CVL			0	141	141	14	3	-6.5	2	1	2	-2.67184288650377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526103000	https://aeon.co/essays/gerrard-winstanley-the-man-who-got-the-diggers-digging
