GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527794	20250608	202506	2025	2025.4329	POLJUD	POLAND	POL					JUD			POL	POLAND	POL								0	010	010	01	1	0.0	1	1	1	-6.39175257731958	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250608184500	https://www.strathroyagedispatch.com:443/news/local-news/charges-dropped-in-28k-drug-bust-sarnia-man-reported-missing
1248527795	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	162	162	16	4	-5.6	2	1	2	-1.57232704402516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.manilatimes.net/2025/06/09/world/americas-emea/gaza-group-halts-aid-over-hamas-threats/2129419
1248527796	20250608	202506	2025	2025.4329	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	162	162	16	4	-5.6	2	1	2	-1.57232704402516	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.manilatimes.net/2025/06/09/world/americas-emea/gaza-group-halts-aid-over-hamas-threats/2129419
1248527797	20250608	202506	2025	2025.4329	PTY	PARTY LEADER									NLD	NETHERLANDS	NLD								0	051	051	05	1	3.4	1	1	1	-1.73913043478261	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250608184500	https://www.dutchnews.nl/2025/06/coalition-parties-bicker-over-asylum-portfolio-after-pvv-quits/
1248527798	20250608	202506	2025	2025.4329	REB	RAIDER						REB													0	131	131	13	3	-5.8	10	1	10	-2.12014134275619	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	0								4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	20250608184500	https://theaviationist.com/2025/06/08/b-2-500-lb-quicksink/
1248527799	20250608	202506	2025	2025.4329	REF	ASYLUM SEEKER						REF													0	120	120	12	3	-4.0	10	1	10	-4.1015625	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	0								4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527800	20250608	202506	2025	2025.4329	REF	REFUGEE						REF			NLD	THE NETHERLAND	NLD								1	192	192	19	4	-9.5	10	1	10	-4.1015625	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	4	Emmen, Drenthe, Netherlands	NL	NL01	40698	52.7925	6.89474	-2144144	20250608184500	https://www.dutchnews.nl/2025/06/dutch-vigilantes-set-up-illegal-border-checks-near-ter-apel/
1248527801	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS																		1	040	040	04	1	1.0	4	1	4	0.84033613445378	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608184500	https://www.newser.com/story/369910/city-to-put-flagpole-in-lenins-place.html
1248527802	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS																		0	194	194	19	4	-10.0	8	1	8	-6.11916264090177	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527803	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								GBR	LONDON	GBR								1	042	042	04	1	1.9	1	1	1	-0.33167495854063	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.bigissue.com/life/health/deep-listening-how-to/
1248527804	20250608	202506	2025	2025.4329	SAU	MAKKAH	SAU								NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	4	1	4	0.85836909871245	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608184500	https://www.tanzanianewsreports.com/no-lives-lost-in-fire-incident-at-pilgrims-hotel-nahcon/
1248527805	20250608	202506	2025	2025.4329	SAU	MAKKAH	SAU								NGAREL	NIGERIAN	NGA								1	010	010	01	1	0.0	6	1	6	0.85836909871245	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608184500	https://www.tanzanianewsreports.com/no-lives-lost-in-fire-incident-at-pilgrims-hotel-nahcon/
1248527806	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								REL	PILGRIM									1	018	018	01	1	3.4	4	1	4	0.85836909871245	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608184500	https://www.tanzanianewsreports.com/no-lives-lost-in-fire-incident-at-pilgrims-hotel-nahcon/
1248527807	20250608	202506	2025	2025.4329	SAUGOV	ABDULLAH	SAU					GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	8	1	8	-3.39321357285429	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250608184500	https://www.bbc.co.uk/news/articles/cyvmln74l2yo
1248527808	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	2	1	2	0.13089005235602	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/business/foreign-business/apple-under-pressure-to-shine-after-ai-stumble/2129454
1248527809	20250608	202506	2025	2025.4329	SYR	DAMASCUS	SYR																		1	012	012	01	1	-0.4	1	1	1	-3.68421052631579	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527810	20250608	202506	2025	2025.4329	SYR	SYRIAN	SYR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	-3.68421052631579	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527811	20250608	202506	2025	2025.4329	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-3.68421052631579	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527812	20250608	202506	2025	2025.4329	SYR	SYRIAN	SYR								FRA	PARIS	FRA								1	046	046	04	1	7.0	2	1	2	-3.68421052631579	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527813	20250608	202506	2025	2025.4329	SYRGOV	SYRIAN	SYR					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	6	1	6	-3.68421052631579	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527814	20250608	202506	2025	2025.4329	SYRGOV	SYRIAN	SYR					GOV			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	-3.68421052631579	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608184500	https://www.algemeiner.com/2025/06/08/israeli-military-says-it-struck-hamas-member-in-southern-syria/
1248527815	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIAN	KHM								1	040	040	04	1	1.0	10	1	10	-1.69204737732657	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/thailand-cambodia-reinforce-troops-on-border/2129422
1248527816	20250608	202506	2025	2025.4329	THA	BANGKOK	THA								MIL	MILITARY						MIL			1	154	154	15	4	-7.2	1	1	1	-1.69204737732657	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250608184500	https://www.manilatimes.net/2025/06/09/world/asia-oceania/thailand-cambodia-reinforce-troops-on-border/2129422
1248527817	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO								PHLMIL	PHILIPPINE	PHL					MIL			0	010	010	01	1	0.0	4	1	4	-4.14012738853503	1	Trinidad And Tobago	TD	TD		11	-61	TD	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/chinese-ship-runs-aground-off-pag-asa-island/2129403
1248527818	20250608	202506	2025	2025.4329	UAF	FIGHTER						UAF													0	195	195	19	4	-10.0	10	1	10	-6.11916264090177	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.heraldnet.com/opinion/comment-how-ukraines-drone-strike-upends-the-rules-of-warfare/
1248527819	20250608	202506	2025	2025.4329	UAF	COMBATANT						UAF			BRN	BRUNEI	BRN								0	173	173	17	4	-5.0	2	1	2	-2.12014134275619	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	20250608184500	https://theaviationist.com/2025/06/08/b-2-500-lb-quicksink/
1248527820	20250608	202506	2025	2025.4329	UAF	COMBATANT						UAF			MILMIL	NAVY						MIL	MIL		0	173	173	17	4	-5.0	2	1	2	-2.12014134275619	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	4	Gulf Of Mexico, Oceans (general), Oceans	OS	OS00	20887	25	-90	-1506402	20250608184500	https://theaviationist.com/2025/06/08/b-2-500-lb-quicksink/
1248527821	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.73961218836565	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.bryantimes.com/news/russia-claims-key-ukraine-advance-as-peace-talks-stall/article_46686125-5c88-5c48-91f6-0676cb82ed1f.html
1248527822	20250608	202506	2025	2025.4329	UKR	KYIV	UKR								UKRGOV	UKRAINE	UKR					GOV			1	046	046	04	1	7.0	1	1	1	-3.73961218836565	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.bryantimes.com/news/russia-claims-key-ukraine-advance-as-peace-talks-stall/article_46686125-5c88-5c48-91f6-0676cb82ed1f.html
1248527823	20250608	202506	2025	2025.4329	UKRGOV	UKRAINE	UKR					GOV			UKR	KYIV	UKR								1	046	046	04	1	7.0	1	1	1	-3.73961218836565	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608184500	https://www.bryantimes.com/news/russia-claims-key-ukraine-advance-as-peace-talks-stall/article_46686125-5c88-5c48-91f6-0676cb82ed1f.html
1248527824	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-5.41176470588236	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	0								3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527825	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	4	-3.34507042253521	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527826	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-7.74193548387097	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	0								4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527827	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	3	1	3	-7.74193548387097	1	United States	US	US		39.828175	-98.5795	US	0								1	Chile	CI	CI		-30	-71	CI	20250608184500	https://thecitypaperbogota.com/news/global-condemnation-follows-assassination-attempt-on-colombian-presidential-candidate-miguel-uribe/
1248527828	20250608	202506	2025	2025.4329	USA	TWIN FALLS	USA																		1	0214	021	02	1	3.4	10	1	10	0	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.kmvt.com/2025/06/08/man-wanted-stalking-first-degree/
1248527829	20250608	202506	2025	2025.4329	USA	IDAHO	USA																		0	030	030	03	1	4.0	10	1	10	3.96039603960395	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527830	20250608	202506	2025	2025.4329	USA	BAY STATE	USA																		1	036	036	03	1	4.0	10	1	10	4.87106017191978	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	0								3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250608184500	https://949whom.com/ixp/919/p/popular-barbecue-joint-is-the-best-bbq-restaurant-in-massachusetts/
1248527831	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	3.96039603960395	3	Lookout Point, Idaho, United States	US	USID	ID073	42.3102	-115.638	373735	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527832	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	3.96039603960395	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527833	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	043	043	04	1	2.8	4	1	4	-9.20096852300242	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/drug-war-victims-groups-hit-us-sanctions-on-icc/2129497
1248527834	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	3.25278810408922	3	Spear Ranch, Wyoming, United States	US	USWY	WY025	42.5752	-107.238	1594767	0								3	Spear Ranch, Wyoming, United States	US	USWY		42.5752	-107.238	1594767	20250608184500	https://www.dailymail.co.uk/news/article-14790867/Wyoming-ernest-hemingway-american-novel-spear-ranch.html
1248527835	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527836	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.96039603960395	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527837	20250608	202506	2025	2025.4329	USA	VERMONT	USA																		1	051	051	05	1	3.4	10	1	10	3.71428571428572	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608184500	https://vermontbiz.com/news/2025/june/08/snelling-center-announces-graduates-vermont-leadership-institute-class-2025
1248527838	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	064	064	06	2	7.0	2	1	2	-3.34507042253521	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527839	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	064	064	06	2	7.0	2	1	2	-3.34507042253521	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527840	20250608	202506	2025	2025.4329	USA	INDIANA	USA																		1	071	071	07	2	7.4	3	1	3	-0.53821313240043	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608184500	https://www.wboi.org/education/2025-06-08/indiana-slashes-number-of-children-in-state-preschool-program
1248527841	20250608	202506	2025	2025.4329	USA	BOSTON	USA																		1	0874	087	08	2	10.0	3	1	3	-4.81770833333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608184500	https://www.palestinechronicle.com/dont-fund-the-gaza-humanitarian-foundation-its-a-genocidal-smokescreen/
1248527842	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	2.91139240506329	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.dailymail.co.uk/tvshowbiz/article-14792075/demi-moore-divides-followers-rescuing-orphaned-ducklings.html
1248527843	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	1	1	1	0.25380710659899	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	El Santuario, New Mexico, United States	US	USNM		36.1986	-105.889	931318	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527844	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		1	130	130	13	3	-4.4	4	1	4	0.25380710659899	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527845	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-3.34507042253521	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527846	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.34507042253521	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527847	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	3	1	3	-3.34507042253521	3	Clayton County, Georgia, United States	US	USGA	GA063	33.5334	-84.3666	1672399	0								3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527848	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.34507042253521	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	0								3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	20250608184500	https://www.wsbtv.com/news/atlanta-area-rapper-sentenced-bringing-stolen-loaded-machinegun-into-hospital-labor-unit/E3XINPN7BJHPTLE7NC2SFFWV3U/
1248527849	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	190	190	19	4	-10.0	2	1	2	-8.7719298245614	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608184500	https://www.nytimes.com/interactive/2025/06/08/us/la-immigration-protests-photos-map.html
1248527850	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	042	042	04	1	1.9	1	1	1	3.96039603960395	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Lookout Point, Idaho, United States	US	USID		42.3102	-115.638	373735	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527851	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	042	042	04	1	1.9	5	1	5	3.96039603960395	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
