GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244616414	20250518	202505	2025	2025.3781	SAUGOV	SAUDI ARABIA	SAU					GOV			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-4.87804878048781	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518184500	https://www.breitbart.com/clips/2025/05/18/pence-trump-criticizing-u-s-foreign-policy-in-saudi-arabia-disservice-to-veterans/
1244616415	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY													1	022	022	02	1	3.2	10	1	10	-0.564971751412419	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250518184500	https://www.thenewsminute.com/features/hey-chatgpt-am-i-funny-ai-has-become-gen-zs-emotional-outlet
1244616416	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			CVL	CIVILIAN						CVL			1	192	192	19	4	-9.5	5	1	5	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616417	20250518	202505	2025	2025.3781	SPY	INTELLIGENCE						SPY			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-5.4054054054054	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518184500	https://www.i24news.tv/en/news/israel/defense/artc-18-year-old-suspected-of-spying-on-on-ex-prime-minister-bennett-for-iran
1244616418	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								COP	SECURITY FORCE						COP			1	112	112	11	3	-2.0	5	1	5	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616419	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								COP	SECURITY FORCE						COP			1	173	173	17	4	-5.0	5	1	5	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616420	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								COP	POLICE						COP			1	183	183	18	4	-10.0	5	1	5	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616421	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616422	20250518	202505	2025	2025.3781	SYR	SYRIAN	SYR								IRN	IRAN	IRN								1	020	020	02	1	3.0	4	1	4	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616423	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								0	120	120	12	3	-4.0	6	1	6	-2.05655526992288	1	Syria	SY	SY		35	38	SY	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250518184500	https://www.firstpost.com/world/shifting-sands-trumps-gulf-diplomacy-redraws-alliances-leaves-israel-isolated-13889531.html
1244616424	20250518	202505	2025	2025.3781	SYR	DAMASCUS	SYR								MIL	SECURITY PERSONNEL						MIL			1	1832	183	18	4	-10.0	5	1	5	-6.48148148148148	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518184500	http://www.bignewsnetwork.com/news/278227724/3-security-personnel-killed-in-explosion-at-police-station-in-e-syria
1244616425	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	6	1	6	-2.05655526992288	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518184500	https://www.firstpost.com/world/shifting-sands-trumps-gulf-diplomacy-redraws-alliances-leaves-israel-isolated-13889531.html
1244616426	20250518	202505	2025	2025.3781	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	6	1	6	-2.05655526992288	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Syria	SY	SY		35	38	SY	20250518184500	https://www.firstpost.com/world/shifting-sands-trumps-gulf-diplomacy-redraws-alliances-leaves-israel-isolated-13889531.html
1244616427	20250518	202505	2025	2025.3781	TUR	ANKARA	TUR																		1	0334	033	03	1	6.0	10	1	10	7.69230769230769	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518184500	https://www.ghanamma.com/2025/05/18/simple-ankara-outfits-every-lady-should-try/
1244616428	20250518	202505	2025	2025.3781	TUR	ANKARA	TUR																		1	080	080	08	2	5.0	10	1	10	7.69230769230769	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518184500	https://www.ghanamma.com/2025/05/18/simple-ankara-outfits-every-lady-should-try/
1244616429	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	1	1	1	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616430	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								GOV	SECRETARY OF STATE						GOV			1	040	040	04	1	1.0	1	1	1	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616431	20250518	202505	2025	2025.3781	TUR	TURK	TUR								MED	MEDIA						MED			1	130	130	13	3	-4.4	10	1	10	5.83941605839416	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518184500	https://www.foxbangor.com/news/national/entertainment/kylie-jenner-sizzles-in-red-bikini-during-turks-and-caicos-getaway/article_b4aecc2e-d603-5391-8e57-35f557c615a5.html
1244616432	20250518	202505	2025	2025.3781	TUR	TURKISH	TUR								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	8	1	8	-1.62162162162162	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244616433	20250518	202505	2025	2025.3781	TUR	TURKISH	TUR								NLD	THE NETHERLAND	NLD								1	042	042	04	1	1.9	2	1	2	-1.62162162162162	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518184500	https://www.sundayworld.com/crime/irish-crime/christy-kinahan-sr-created-firms-using-pen-name-he-developed-at-portlaoise/a76315252.html
1244616434	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	0.61162079510703	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616435	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	0.61162079510703	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616436	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	10	1	10	0.61162079510703	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616437	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	2	1	2	0.61162079510703	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616438	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	6	1	6	0.61162079510703	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616439	20250518	202505	2025	2025.3781	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	160	160	16	4	-4.0	2	1	2	0.61162079510703	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://timesofindia.indiatimes.com/world/us/us-warms-to-turkey-military-deal-triggers-silent-ripples-in-south-asia/articleshow/121253421.cms
1244616440	20250518	202505	2025	2025.3781	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.29259694477085	1	Saudi Arabia	SA	SA		25	45	SA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616441	20250518	202505	2025	2025.3781	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	1.29259694477085	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616442	20250518	202505	2025	2025.3781	TZA	MWANZA	TZA																		1	173	173	17	4	-5.0	10	1	10	-4.7008547008547	0								0								0								20250518184500	https://www.sundayworld.com/crime/courts/drunk-driver-said-google-maps-told-him-to-drive-wrong-way-on-motorway/a690113670.html
1244616443	20250518	202505	2025	2025.3781	TZA	MWANZA	TZA								IRL	WATERFORD	IRL								1	040	040	04	1	1.0	5	1	5	-4.7008547008547	0								0								0								20250518184500	https://www.sundayworld.com/crime/courts/drunk-driver-said-google-maps-told-him-to-drive-wrong-way-on-motorway/a690113670.html
1244616444	20250518	202505	2025	2025.3781	TZA	MWANZA	TZA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	10	1	10	-4.7008547008547	0								0								0								20250518184500	https://www.sundayworld.com/crime/courts/drunk-driver-said-google-maps-told-him-to-drive-wrong-way-on-motorway/a690113670.html
1244616445	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF													1	173	173	17	4	-5.0	10	1	10	-14.2857142857143	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250518184500	https://www.israelnationalnews.com/news/408550
1244616446	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF													1	180	180	18	4	-9.0	5	1	5	-4.54545454545454	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518184500	https://www.clevelandjewishnews.com/jns/katz-punish-arab-israeli-terrorist-who-spat-on-idf-officer/article_611041a4-a0d8-5c2b-8d17-8b2afa1563f6.html
1244616447	20250518	202505	2025	2025.3781	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-10.1587301587302	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250518184500	https://timesofindia.indiatimes.com/world/pakistan/who-was-abu-saiullah-lashkar-terror-mastermind-behind-rss-iisc-attacks-shot-dead-in-pakistan/articleshow/121252139.cms
1244616448	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	0256	025	02	1	-0.3	5	1	5	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616449	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	2	1	2	2.02020202020202	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.breitbart.com/europe/2025/05/18/jd-vance-meets-pope-leo-and-ukraines-zelensky-in-rome/
1244616450	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	030	030	03	1	4.0	2	1	2	-1.05263157894737	1	United States	US	US		39.828175	-98.5795	US	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-urges-more-pressure-on-russia-in-talks-with-top-us-officials-in-rome/3572406
1244616451	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR																		1	051	051	05	1	3.4	2	1	2	0	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250518184500	https://dailycaller.com/2025/05/18/vance-and-zelenskyy-shake-hands-in-first-encounter-since-oval-office-meeting/
1244616452	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								ITA	ITALY	ITA								1	046	046	04	1	7.0	3	1	3	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://dailycaller.com/2025/05/18/vance-and-zelenskyy-shake-hands-in-first-encounter-since-oval-office-meeting/
1244616453	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	1	1	1	0	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518184500	https://dailycaller.com/2025/05/18/vance-and-zelenskyy-shake-hands-in-first-encounter-since-oval-office-meeting/
1244616454	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	-6.77200902934538	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616455	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	-6.77200902934538	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616456	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	-6.77200902934538	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616457	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	1	1	1	-6.77200902934538	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	1	Germany	GM	GM		51.5	10.5	GM	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616458	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUSSEP	RUSSIAN	RUS					SEP			1	057	057	05	1	8.0	4	1	4	-6.77200902934538	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616459	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								RUSSEP	RUSSIAN	RUS					SEP			1	057	057	05	1	8.0	6	1	6	-6.77200902934538	5	Karelia, Kareliya, Russia	RS	RS28	25055	64	32.5	-2921465	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbass, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616460	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								RUSSEP	RUSSIA	RUS					SEP			1	057	057	05	1	8.0	2	1	2	-6.77200902934538	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616461	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	2	1	2	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616462	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	2	1	2	2.23713646532439	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518184500	https://www.aa.com.tr/en/russia-ukraine-war/trump-seeks-meeting-with-putin-as-soon-as-feasible-us-secretary-of-state/3572441
1244616463	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	6	1	6	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616464	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-5.52763819095478	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616465	20250518	202505	2025	2025.3781	UKR	UKRAINIAN	UKR								TUR	TURKEY	TUR								0	036	036	03	1	4.0	2	1	2	-5.52763819095478	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616466	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	025	025	02	1	-0.3	8	1	8	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616467	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	025	025	02	1	-0.3	2	1	2	-5.52763819095478	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
1244616468	20250518	202505	2025	2025.3781	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	030	030	03	1	4.0	8	1	8	-5.52763819095478	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://www.bbc.co.uk/news/articles/c1ldm42eyzmo
