GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249363335	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-0.74498567335244	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://www.govtech.com/spotlight/states-address-shifting-financial-landscape-for-digital-equity
1249363336	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	013	013	01	1	0.4	4	1	4	-0.74498567335244	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.govtech.com/spotlight/states-address-shifting-financial-landscape-for-digital-equity
1249363337	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	20	2	20	-1.42857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://www.wrvo.org/2025-06-12/house-votes-to-claw-back-1-1-billion-from-public-media
1249363338	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	018	018	01	1	3.4	4	1	4	-0.699300699300689	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.ibtimes.com/hegseth-dodges-question-about-political-allegiance-trump-congressman-tells-him-get-hell-out-3775474
1249363339	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	-4.16666666666666	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250612231500	https://wnyt.com/capital-region-news/gillibrand-blasts-cuts-to-grants-for-school-mental-health-services/
1249363340	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	-2.45231607629428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249363341	20250612	202506	2025	2025.4438	USA	NORTH CAROLINA	USA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	-3.80165289256198	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612231500	https://www.wect.com/2025/06/12/fema-phase-out-what-it-means-cape-fear-region/
1249363342	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PREMIER						GOV			0	046	046	04	1	7.0	2	1	2	-2.45231607629428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249363343	20250612	202506	2025	2025.4438	USA	PHILADELPHIA	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	3	1	3	1.72910662824208	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250612231500	https://www.fox29.com/news/mayor-parker-6-8-billion-budget-passes-city-council-focus-housing
1249363344	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	064	064	06	2	7.0	1	1	1	-2.45231607629428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249363345	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	064	064	06	2	7.0	1	1	1	-2.45231607629428	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249363346	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	2	1	2	3.08285163776493	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612231500	https://www.waterburyroundabout.org/community-archive/waterburys-jane-and-paul-willard-are-recognized-for-years-of-historical-society-service
1249363347	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	071	071	07	2	7.4	2	1	2	-4.16666666666666	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://wnyt.com/capital-region-news/gillibrand-blasts-cuts-to-grants-for-school-mental-health-services/
1249363348	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	KING						GOV			0	084	084	08	2	7.0	2	1	2	-3.33919156414763	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.vaildaily.com/news/eagle-county-activists-no-kings-rally-trump-military-parade/
1249363349	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	0874	087	08	2	10.0	2	1	2	-5.49450549450549	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612231500	https://www.kten.com/news/kten_news/stringtown-officials-appeal-for-traffic-changes/article_0cdcd828-c600-4d51-90fa-22dd211e684d.html
1249363350	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	KING						GOV			0	141	141	14	3	-6.5	4	1	4	-5.28771384136859	3	Livingston County, Michigan, United States	US	USMI	MI093	42.6	-83.9166	1622989	3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363351	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	KING						GOV			0	141	141	14	3	-6.5	2	1	2	-5.28771384136859	3	Livingston County, Michigan, United States	US	USMI	MI093	42.6	-83.9166	1622989	3	Livingston County, Michigan, United States	US	USMI		42.6	-83.9166	1622989	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363352	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	3	1	3	-5.28771384136859	3	Ironwood, Michigan, United States	US	USMI	MI053	46.4547	-90.171	629087	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363353	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	2	1	2	-5.28771384136859	3	Ironwood, Michigan, United States	US	USMI	MI053	46.4547	-90.171	629087	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363354	20250612	202506	2025	2025.4438	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-5.28771384136859	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363355	20250612	202506	2025	2025.4438	USA	OHIO	USA								GOV	PRESIDENT						GOV			1	141	141	14	3	-6.5	1	1	1	-5.28771384136859	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249363356	20250612	202506	2025	2025.4438	USA	THE US	USA								GOV	GOVERNOR						GOV			1	160	160	16	4	-4.0	3	1	3	-3.40264650283554	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612231500	https://redstate.com/sister-toldjah/2025/06/12/you-are-committing-a-federal-crime-andy-biggs-stuns-jb-pritzker-during-sanctuary-state-hearing-n2190414
1249363357	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			1	160	160	16	4	-4.0	2	1	2	-3.40264650283554	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612231500	https://redstate.com/sister-toldjah/2025/06/12/you-are-committing-a-federal-crime-andy-biggs-stuns-jb-pritzker-during-sanctuary-state-hearing-n2190414
1249363358	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	2	1	2	2.62039660056657	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612231500	https://www.knba.org/news/2025-06-12/graphite-one-lucid-motors-partnership-to-attract-investment-in-alaska-graphite
1249363359	20250612	202506	2025	2025.4438	USA	COLORADO	USA								GOV	KING						GOV			1	193	193	19	4	-10.0	1	1	1	-2.98913043478261	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612231500	https://k99.com/ixp/49/p/colorado-gun-laws/
1249363360	20250612	202506	2025	2025.4438	USA	RHODE ISLAND	USA								GTM	GUATEMALA	GTM								1	173	173	17	4	-5.0	4	1	4	-10.3351955307263	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250612231500	https://www.boston25news.com/news/local/guatemalan-national-indicted-after-federal-agent-seriously-injured-rhode-island-us-attorney-says/PCS4QVHT6JBBDKDA7ODSQ53JYU/
1249363361	20250612	202506	2025	2025.4438	USA	RHODE ISLAND	USA								GTM	GUATEMALAN	GTM								1	173	173	17	4	-5.0	6	1	6	-10.3351955307263	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.boston25news.com/news/local/guatemalan-national-indicted-after-federal-agent-seriously-injured-rhode-island-us-attorney-says/PCS4QVHT6JBBDKDA7ODSQ53JYU/
1249363362	20250612	202506	2025	2025.4438	USA	ATLANTA	USA								HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	-2.84974093264248	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Clayton County, Georgia, United States	US	USGA		33.5334	-84.3666	1672399	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612231500	https://www.atlantanewsfirst.com/2025/06/12/atlanta-news-first-7-police-searching-woman-who-walked-away-clayton-county-hospital/
1249363363	20250612	202506	2025	2025.4438	USA	OREGON	USA								HLH	MEDICAL ASSOCIATION						HLH			0	020	020	02	1	3.0	2	1	2	2.91545189504373	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.yahoo.com/news/kotek-washington-california-governors-denounce-211712685.html
1249363364	20250612	202506	2025	2025.4438	USA	OREGON	USA								HLH	MEDICAL ASSOCIATION						HLH			0	020	020	02	1	3.0	8	1	8	2.91545189504373	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.yahoo.com/news/kotek-washington-california-governors-denounce-211712685.html
1249363365	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	2	1	2	-3.23232323232323	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250612231500	https://townhall.com/tipsheet/abigail-johnson/2025/06/12/florida-sheriff-warns-we-are-not-playing-n2658711
1249363366	20250612	202506	2025	2025.4438	USA	ATLANTA	USA								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	2	1	2	-2.84974093264248	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612231500	https://www.atlantanewsfirst.com/2025/06/12/atlanta-news-first-7-police-searching-woman-who-walked-away-clayton-county-hospital/
1249363367	20250612	202506	2025	2025.4438	USA	RHODE ISLAND	USA								HLH	DOCTOR						HLH			1	172	172	17	4	-5.0	3	1	3	-0.56657223796034	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612231500	https://www.yahoo.com/news/three-r-health-insurers-pay-222142477.html
1249363368	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	6	1	6	-4.04040404040404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.dailymail.co.uk/news/article-14807753/Israel-plans-hit-Iran-nukes-days-US-warns-imminent-strike-Tehran-breaches-weapons-pledge.html
1249363369	20250612	202506	2025	2025.4438	USA	THE US	USA								IRN	IRAN	IRN								1	012	012	01	1	-0.4	4	1	4	-4.04040404040404	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.dailymail.co.uk/news/article-14807753/Israel-plans-hit-Iran-nukes-days-US-warns-imminent-strike-Tehran-breaches-weapons-pledge.html
1249363370	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	046	046	04	1	7.0	4	1	4	-3.80952380952381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612231500	https://www.breitbart.com/politics/2025/06/12/america-first-leaders-warn-trump-that-greenlighting-israeli-strike-on-iran-would-fracture-his-political-coalition/
1249363371	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	-6.52741514360313	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.moroccoworldnews.com/2025/06/212314/global-nuclear-watchdog-finds-iran-failing-to-meet-nuclear-operations/
1249363372	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-3.33333333333333	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.newcastleherald.com.au/story/8991028/trump-warns-israeli-strike-on-iran-could-happen/
1249363373	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	8	1	8	-0.63224446786091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612231500	https://www.rollingstone.com/politics/politics-news/hamas-attacks-aid-group-israel-gaza-1235363397/
1249363374	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								ISR	ISRAELI	ISR								1	138	138	13	3	-7.0	1	1	1	-4.57280385078219	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.aljazeera.com/news/2025/6/12/trump-warns-of-chance-of-massive-conflict-amid-israel-iran-tensions
1249363375	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.80952380952381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612231500	https://www.breitbart.com/politics/2025/06/12/america-first-leaders-warn-trump-that-greenlighting-israeli-strike-on-iran-would-fracture-his-political-coalition/
1249363376	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-3.80952380952381	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250612231500	https://www.breitbart.com/politics/2025/06/12/america-first-leaders-warn-trump-that-greenlighting-israeli-strike-on-iran-would-fracture-his-political-coalition/
1249363377	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	012	012	01	1	-0.4	8	1	8	-4.79452054794521	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250612231500	https://www.wcpo.com/news/local-news/hamilton-county/hamilton-county-prosecutor-posts-support-for-no-kings-protests-can-she-do-that
1249363378	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	1	1	1	-0.28248587570621	3	Rocky Mountain, Montana, United States	US	USMT	MT099	47.8124	-112.8	789735	3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	20250612231500	https://cowboystatedaily.com/2025/06/12/trumps-epa-to-roll-back-biden-era-emission-rules-on-coal-fired-power-plants/
1249363379	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	2	1	2	-0.28248587570621	3	Rocky Mountain, Montana, United States	US	USMT	MT099	47.8124	-112.8	789735	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	20250612231500	https://cowboystatedaily.com/2025/06/12/trumps-epa-to-roll-back-biden-era-emission-rules-on-coal-fired-power-plants/
1249363380	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	1	1	1	-0.28248587570621	3	Rocky Mountain, Montana, United States	US	USMT	MT099	47.8124	-112.8	789735	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612231500	https://cowboystatedaily.com/2025/06/12/trumps-epa-to-roll-back-biden-era-emission-rules-on-coal-fired-power-plants/
1249363381	20250612	202506	2025	2025.4438	USA	WYOMING	USA								JUD	ADVOCATE						JUD			0	030	030	03	1	4.0	4	1	4	-0.28248587570621	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	20250612231500	https://cowboystatedaily.com/2025/06/12/trumps-epa-to-roll-back-biden-era-emission-rules-on-coal-fired-power-plants/
1249363382	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	036	036	03	1	4.0	4	1	4	-7.25388601036269	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612231500	https://nypost.com/2025/06/12/us-news/harvey-weinstein-retrial-jurors-dish-on-dramatic-deliberations-trash-sneaky-foremans-closed-door-moves-after-surprise-mistrial/
1249363383	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	4	1	4	-4.82233502538071	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://gazettenet.com/Markey-says-he-d-fight-Trump-over-National-Guard-deployment-61716463
1249363384	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	111	111	11	3	-2.0	4	1	4	-4.82233502538071	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://gazettenet.com/Markey-says-he-d-fight-Trump-over-National-Guard-deployment-61716463
1249363385	20250612	202506	2025	2025.4438	USA	CHARLOTTE	USA								JUD	PROSECUTOR						JUD			1	120	120	12	3	-4.0	1	1	1	-9.09090909090911	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250612231500	https://www.wbtv.com/2025/06/12/man-accused-killing-girlfriend-her-2-kids-charlotte-rejects-plea-deal/
1249363386	20250612	202506	2025	2025.4438	USA	CHARLOTTE	USA								JUD	PROSECUTOR						JUD			1	120	120	12	3	-4.0	1	1	1	-9.09090909090911	2	California, United States	US	USCA		36.17	-119.746	CA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612231500	https://www.wbtv.com/2025/06/12/man-accused-killing-girlfriend-her-2-kids-charlotte-rejects-plea-deal/
1249363387	20250612	202506	2025	2025.4438	USA	DELAWARE	USA								JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	6	1	6	-8.2687338501292	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250612231500	https://www.kold.com/2025/06/12/mom-accused-beating-3-year-old-death-with-belt-then-faking-an-abduction-call-police/
1249363388	20250612	202506	2025	2025.4438	USA	WYOMING	USA								JUD	FEDERAL COURT						JUD			1	190	190	19	4	-10.0	10	1	10	-0.28248587570621	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250612231500	https://cowboystatedaily.com/2025/06/12/trumps-epa-to-roll-back-biden-era-emission-rules-on-coal-fired-power-plants/
1249363389	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	1	1	1	-2.57879656160458	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	Meriden, Connecticut, United States	US	USCT	CT009	41.5382	-72.807	208834	20250612231500	https://www.nbcconnecticut.com/news/local/ice-releases-statement-arrest-4-employees-southington-car-wash/3585961/
