GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246597412	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								don	DONG			don						0	193	193	19	4	-10.0	6	1	6	-7.6923076923077	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528211500	https://sfist.com/2025/05/28/san-mateo-dad-charged-after-allegedly-firing-shots-at-high-school-boys-who-egged-his-house/
1246597413	20250528	202505	2025	2025.4055	USA	PENNSYLVANIA	USA								ltn	LATINOS			ltn						1	012	012	01	1	-0.4	4	1	4	-2.69461077844312	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250528211500	https://www.alternet.org/trump-pennsylvania-cnn/
1246597414	20250528	202505	2025	2025.4055	USABUS	UNITED STATES	USA					BUS			USA	TEXAS	USA								1	060	060	06	2	6.0	2	1	2	-3.19634703196347	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.springfieldnewssun.com/news/bethel-twp-house-a-total-loss-after-fire-lack-of-hydrants-was-key-problem/BU6VNFCDUNHGTJOSIOZ3RKDXZE/
1246597415	20250528	202505	2025	2025.4055	USACHR	CHICAGO	USA			CHR					USA	CHICAGO	USA								0	040	040	04	1	1.0	20	2	20	-1.2109585023706	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.deseret.com/faith/2025/05/28/is-pope-leo-still-us-citizen/
1246597416	20250528	202505	2025	2025.4055	USACOP	UNITED STATES	USA					COP													0	043	043	04	1	2.8	1	1	1	-10.3064066852367	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528211500	https://www.nj.com/mercer/2025/05/man-gets-3-life-sentences-in-killings-of-relatives-in-crime-spree-that-prompted-nj-manhunt.html
1246597417	20250528	202505	2025	2025.4055	USACOP	NEW JERSEY	USA					COP													0	043	043	04	1	2.8	7	1	7	-10.3064066852367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250528211500	https://www.nj.com/mercer/2025/05/man-gets-3-life-sentences-in-killings-of-relatives-in-crime-spree-that-prompted-nj-manhunt.html
1246597418	20250528	202505	2025	2025.4055	USACOP	UNITED STATES	USA					COP													0	181	181	18	4	-9.0	1	1	1	-10.3064066852367	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528211500	https://www.nj.com/mercer/2025/05/man-gets-3-life-sentences-in-killings-of-relatives-in-crime-spree-that-prompted-nj-manhunt.html
1246597419	20250528	202505	2025	2025.4055	USACOP	NEW JERSEY	USA					COP													0	181	181	18	4	-9.0	7	1	7	-10.3064066852367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250528211500	https://www.nj.com/mercer/2025/05/man-gets-3-life-sentences-in-killings-of-relatives-in-crime-spree-that-prompted-nj-manhunt.html
1246597420	20250528	202505	2025	2025.4055	USACOP	UNITED STATES	USA					COP			COP	DEPUTIES						COP			0	040	040	04	1	1.0	1	1	1	-8.12581913499345	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250528211500	https://www.ksat.com/news/ksat-investigates/2025/05/28/bcso-corporal-suspended-30-days-for-failing-to-properly-pat-down-teen-who-shot-killed-himself-in-jail/
1246597421	20250528	202505	2025	2025.4055	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-7.97872340425532	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Allapattah, Florida, United States	US	USFL	FL086	25.8145	-80.2239	277753	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528211500	https://www.local10.com/news/local/2025/05/28/miami-man-accused-of-sexually-assaulting-8-year-old-girl/
1246597422	20250528	202505	2025	2025.4055	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.66429840142096	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.wvik.org/news/2025-05-28/review-marry-me-a-little-playcrafters-barn-theatre
1246597423	20250528	202505	2025	2025.4055	USACVL	UNITED STATES	USA					CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-7.33652312599681	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
1246597424	20250528	202505	2025	2025.4055	USACVL	UNITED STATES	USA					CVL			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-7.33652312599681	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
1246597425	20250528	202505	2025	2025.4055	USACVL	AMERICAN	USA					CVL			PSE	GAZA	PSE								0	043	043	04	1	2.8	1	1	1	-7.33652312599681	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/hamas-chief-mohammed-sinwar-killed-201743472.html
1246597426	20250528	202505	2025	2025.4055	USACVL	RICHMOND	USA					CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-8.40707964601769	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528211500	https://sfist.com/2025/05/28/sfpd-makes-arrest-in-playground-arson-cases/
1246597427	20250528	202505	2025	2025.4055	USACVL	UNITED STATES	USA					CVL			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-7.91666666666667	3	State Of Washington, Washington, United States	US	USWA	WA007	47.5001	-120.501	1779804	3	State Of Washington, Washington, United States	US	USWA		47.5001	-120.501	1779804	3	State Of Washington, Washington, United States	US	USWA		47.5001	-120.501	1779804	20250528211500	https://www.richmond-news.com/bc-news/two-people-reportedly-sued-in-connection-to-wildfire-that-spread-from-us-to-osoyoos-10727694
1246597428	20250528	202505	2025	2025.4055	USACVL	UNITED STATES	USA					CVL			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-7.91666666666667	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250528211500	https://www.tricitynews.com/bc-news/two-people-reportedly-sued-in-connection-to-wildfire-that-spread-from-us-to-osoyoos-10727694
1246597429	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU													1	015	015	01	1	0.0	4	1	4	-12.7753303964757	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250528211500	https://kfgo.com/2025/05/28/former-west-fargo-school-principal-pleads-guilty-to-federal-child-sex-abuse-charges/
1246597430	20250528	202505	2025	2025.4055	USAEDU	VERMONT	USA					EDU													0	042	042	04	1	1.9	5	1	5	12.0092378752887	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528211500	https://vermontbiz.com/news/2025/may/29/vermont-federal-honored-memberxp-best-best-award
1246597431	20250528	202505	2025	2025.4055	USAEDU	MAINE	USA					EDU													1	071	071	07	2	7.4	3	1	3	-2.97805642633229	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528211500	https://www.yahoo.com/news/university-system-warns-uncertainty-more-200945894.html
1246597432	20250528	202505	2025	2025.4055	USAEDU	TENNESSEE	USA					EDU			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-3.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528211500	https://www.newsweek.com/map-states-where-seniors-most-vulnerable-social-security-cuts-2078177
1246597433	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			CVL	RESIDENTS						CVL			0	013	013	01	1	0.4	4	1	4	-3.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250528211500	https://www.newsweek.com/map-states-where-seniors-most-vulnerable-social-security-cuts-2078177
1246597434	20250528	202505	2025	2025.4055	USAEDU	IOWA	USA					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	2.55863539445629	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528211500	https://www.briarcliff.edu/family-and-friends/parents/cliff-stories/from-the-cliff-to-the-courtroom-kent-lovern-leads-wisconsins-largest-da-office
1246597435	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-2.98507462686567	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250528211500	https://www.whio.com/news/local/17-year-old-shot-campus-lebron-james-school-ohio/QGMGWQ3Q3NEOVFQGYK62PGC2XU/
1246597436	20250528	202505	2025	2025.4055	USAEDU	VERMONT	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	12.0092378752887	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528211500	https://vermontbiz.com/news/2025/may/29/vermont-federal-honored-memberxp-best-best-award
1246597437	20250528	202505	2025	2025.4055	USAEDU	IOWA	USA					EDU			USA	IOWA	USA								1	043	043	04	1	2.8	10	1	10	2.55863539445629	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528211500	https://www.briarcliff.edu/family-and-friends/parents/cliff-stories/from-the-cliff-to-the-courtroom-kent-lovern-leads-wisconsins-largest-da-office
1246597438	20250528	202505	2025	2025.4055	USAEDU	IOWA	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.55863539445629	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528211500	https://www.briarcliff.edu/family-and-friends/parents/cliff-stories/from-the-cliff-to-the-courtroom-kent-lovern-leads-wisconsins-largest-da-office
1246597439	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			USA	STATE COLLEGE	USA								0	173	173	17	4	-5.0	2	1	2	-4.97803806734992	3	Dalton State College, Georgia, United States	US	USGA	GA313	34.7751	-85.0029	327588	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250528211500	https://www.yahoo.com/news/georgia-teen-forgives-officer-wrongly-203301586.html
1246597440	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			USA	STATE COLLEGE	USA								0	173	173	17	4	-5.0	2	1	2	-4.97803806734992	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Dalton State College, Georgia, United States	US	USGA		34.7751	-85.0029	327588	20250528211500	https://www.yahoo.com/news/georgia-teen-forgives-officer-wrongly-203301586.html
1246597441	20250528	202505	2025	2025.4055	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-5.25328330206379	3	Chicopee, Massachusetts, United States	US	USMA	MA013	42.1487	-72.6079	617597	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250528211500	https://www.yahoo.com/news/hampden-da-office-hosts-preventing-181645244.html
1246597442	20250528	202505	2025	2025.4055	USAEDU	WISCONSIN	USA					EDU			VNM	VIETNAM	VNM								0	161	161	16	4	-4.0	6	3	6	-2.74285714285715	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250528211500	https://www.ksat.com/news/politics/2025/05/28/new-policy-on-visas-adds-to-mounting-scrutiny-of-international-students-in-the-us/
1246597443	20250528	202505	2025	2025.4055	USAEDU	WISCONSIN	USA					EDU			VNM	VIETNAM	VNM								0	161	161	16	4	-4.0	4	2	4	-2.82202992498369	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://www.nvdaily.com/associated_press_national/new-policy-on-visas-adds-to-mounting-scrutiny-of-international-students-in-the-us/article_daefcaca-f740-5213-9393-35bc871afd77.html
1246597444	20250528	202505	2025	2025.4055	USAEDU	WISCONSIN	USA					EDU			VNM	VIETNAM	VNM								0	161	161	16	4	-4.0	40	5	40	-2.77452625570777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528211500	https://www.ksat.com/news/politics/2025/05/28/new-policy-on-visas-adds-to-mounting-scrutiny-of-international-students-in-the-us/
1246597445	20250528	202505	2025	2025.4055	USAELI	UNITED STATES	USA					ELI													1	015	015	01	1	0.0	4	1	4	-12.7753303964757	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	0								3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250528211500	https://kfgo.com/2025/05/28/former-west-fargo-school-principal-pleads-guilty-to-federal-child-sex-abuse-charges/
1246597446	20250528	202505	2025	2025.4055	USAELIEDU	ARTHUR C. BROOKS	USA					ELI	EDU												1	020	020	02	1	3.0	10	1	10	-1.32013201320132	0								0								0								20250528211500	https://www.breitbart.com/clips/2025/05/28/scarborough-intellectual-laziness-groupthink-causing-dems-to-lose-elections/
1246597447	20250528	202505	2025	2025.4055	USAELIEDU	ARTHUR C. BROOKS	USA					ELI	EDU												1	110	110	11	3	-2.0	10	1	10	-1.32013201320132	0								0								0								20250528211500	https://www.breitbart.com/clips/2025/05/28/scarborough-intellectual-laziness-groupthink-causing-dems-to-lose-elections/
1246597448	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV													1	012	012	01	1	-0.4	2	1	2	0.1497005988024	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://myedmondsnews.com/2025/05/port-of-edmonds-commission-moves-slowly-thoughtfully-and-thoroughly-on-executive-director-job-posting/
1246597449	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV													0	020	020	02	1	3.0	1	1	1	-2.24852071005918	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250528211500	https://www.springfieldnewssun.com/nation-world/elon-musk-criticizes-trumps-big-beautiful-bill-a-fracture-in-a-key-relationship/J26GVMVA3ZDTXCEVTCJFBE2UTA/
1246597450	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV													1	020	020	02	1	3.0	2	1	2	-2.26244343891403	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528211500	https://www.ktsa.com/does-anyone-believe-tina-kotek-displays-competence-running-the-state-of-oregon/
1246597451	20250528	202505	2025	2025.4055	USAGOV	NASA	USA					GOV													0	042	042	04	1	1.9	10	1	10	3.0791788856305	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.yahoo.com/news/spacex-starship-test-ends-explosion-202658289.html
1246597452	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV													0	130	130	13	3	-4.4	1	1	1	0.86956521739131	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.keranews.org/news/2025-05-28/arlington-unity-council-diversity-equity-inclusion
1246597453	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			CVL	HUNTER						CVL			0	111	111	11	3	-2.0	4	1	4	-0.80552359033372	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.dailymail.co.uk/news/article-14758731/james-comey-fbi-kash-patel-trump-cocaine-investigation.html
1246597454	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	5.68475452196382	3	Lamar University, Texas, United States	US	USTX	TX245	29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	20250528211500	https://www.12newsnow.com/article/news/local/lamar-designated-as-opportunity-college-university-in-new-2025-carnegie-classifications/502-354b564d-890f-4b05-bf5a-e26799a68ec0
1246597455	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			EGY	EGYPT	EGY								1	020	020	02	1	3.0	2	1	2	-8.16326530612245	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528211500	https://www.980waav.com/news/white-house-chides-aoc-after-new-call-to-scrap-ice/
1246597456	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			EGY	ALEXANDRIA	EGY								1	020	020	02	1	3.0	4	1	4	-8.16326530612245	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528211500	https://www.980waav.com/news/white-house-chides-aoc-after-new-call-to-scrap-ice/
1246597457	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			EGY	ALEXANDRIA	EGY								1	190	190	19	4	-10.0	4	1	4	-8.16326530612245	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250528211500	https://www.980waav.com/news/white-house-chides-aoc-after-new-call-to-scrap-ice/
1246597458	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	2	1	2	-4.22885572139303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.thedailybeast.com/maga-rages-as-trump-aide-accuses-elizabeth-warren-of-controlling-biden-autopen/
1246597459	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.94659300184162	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528211500	https://www.thedailybeast.com/trump-hits-back-at-musk-over-big-beautiful-bill/
1246597460	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.94659300184162	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.thedailybeast.com/trump-hits-back-at-musk-over-big-beautiful-bill/
1246597461	20250528	202505	2025	2025.4055	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	-3.59477124183007	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.yahoo.com/news/trump-slams-reporter-camera-tells-203641030.html
1246597462	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	1	1	1	-5.03432494279176	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528211500	https://www.breitbart.com/politics/2025/05/28/marco-rubio-issues-visa-ban-foreign-officials-censoring-american/
1246597463	20250528	202505	2025	2025.4055	USAGOV	US OFFICIAL	USA					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	1	1	1	-3.01724137931035	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://news.antiwar.com/2025/05/28/netanyahu-threatening-to-upend-us-iran-talks-by-attacking-iran/
1246597464	20250528	202505	2025	2025.4055	USAGOV	US OFFICIAL	USA					GOV			IRN	IRAN	IRN								0	138	138	13	3	-7.0	4	1	4	-3.01724137931035	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528211500	https://news.antiwar.com/2025/05/28/netanyahu-threatening-to-upend-us-iran-talks-by-attacking-iran/
1246597465	20250528	202505	2025	2025.4055	USAGOV	US OFFICIAL	USA					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-3.01724137931035	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://news.antiwar.com/2025/05/28/netanyahu-threatening-to-upend-us-iran-talks-by-attacking-iran/
1246597466	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	012	012	01	1	-0.4	2	1	2	-2.93333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.alternet.org/trump-tax-spending/
1246597467	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	2	1	2	-2.93333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.alternet.org/trump-tax-spending/
1246597468	20250528	202505	2025	2025.4055	USAGOV	UNITED STATES	USA					GOV			LEG	SENATOR						LEG			1	112	112	11	3	-2.0	2	1	2	-4.22885572139303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.thedailybeast.com/maga-rages-as-trump-aide-accuses-elizabeth-warren-of-controlling-biden-autopen/
