GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245641331	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	3	6	-1.04144577177729	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641332	20250523	202505	2025	2025.3918	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	24	3	24	-1.04144577177729	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641333	20250523	202505	2025	2025.3918	RWA	RWANDAN	RWA								sco	SCOTTISH			sco						1	080	080	08	2	5.0	8	1	8	-0.25188916876574	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250523114500	https://www.express.co.uk/showbiz/tv-radio/2059331/bbc-doctor-who-shut-down-axed
1245641334	20250523	202505	2025	2025.3918	SAUGOV	ABDULLAH	SAU					GOV			EUR	EUROPE	EUR								1	013	013	01	1	0.4	8	1	8	-0.44843049327355	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523114500	https://www.investegate.co.uk/announcement/rns/gsk--gsk/positive-chmp-opinion-on-blenrep-in-eu/8895438
1245641335	20250523	202505	2025	2025.3918	SCGSRB	SERBIA	SRB								TUR	TURKEY	TUR								0	063	063	06	2	7.4	6	1	6	-7.5046904315197	1	Serbia	RI	RI		44	21	RI	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.thelocal.de/20250523/germany-deports-above-average-number-of-people-at-the-start-of-2025
1245641336	20250523	202505	2025	2025.3918	SLVGOV	EL SALVADOR	SLV					GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-0.490196078431381	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523114500	https://www.paradisepost.com/2025/05/22/migrants-child-supervision/
1245641337	20250523	202505	2025	2025.3918	SLVJUD	EL SALVADOR	SLV					JUD													1	020	020	02	1	3.0	1	1	1	-0.490196078431381	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250523114500	https://www.paradisepost.com/2025/05/22/migrants-child-supervision/
1245641338	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	6	1	6	-7.27699530516432	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523114500	https://www.siasat.com/ap-police-begin-questioning-2-terror-suspects-one-from-hyderabad-3224329/
1245641339	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY													0	090	090	09	2	-2.0	2	1	2	-7.27699530516432	4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	0								4	Vizianagaram, Andhra Pradesh, India	IN	IN02	17567	18.1167	83.4167	-2114538	20250523114500	https://www.siasat.com/ap-police-begin-questioning-2-terror-suspects-one-from-hyderabad-3224329/
1245641340	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY			IND	ANDHRA PRADESH	IND								0	090	090	09	2	-2.0	2	1	2	-7.27699530516432	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523114500	https://www.siasat.com/ap-police-begin-questioning-2-terror-suspects-one-from-hyderabad-3224329/
1245641341	20250523	202505	2025	2025.3918	SVK	SLOVAKIA	SVK								CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.65957446808511	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523114500	https://www.finanznachrichten.de/nachrichten-2025-05/65489061-china-matters-feature-bridging-cultures-at-china-ceec-expo-central-and-eastern-european-voices-in-ningbo-008.htm
1245641342	20250523	202505	2025	2025.3918	SVK	SLOVAKIA	SVK								CHN	NINGBO	CHN								1	043	043	04	1	2.8	10	1	10	2.65957446808511	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523114500	https://www.finanznachrichten.de/nachrichten-2025-05/65489061-china-matters-feature-bridging-cultures-at-china-ceec-expo-central-and-eastern-european-voices-in-ningbo-008.htm
1245641343	20250523	202505	2025	2025.3918	SVK	SLOVAKIA	SVK								fan	FANG			fan						1	051	051	05	1	3.4	10	1	10	2.65957446808511	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250523114500	https://www.finanznachrichten.de/nachrichten-2025-05/65489061-china-matters-feature-bridging-cultures-at-china-ceec-expo-central-and-eastern-european-voices-in-ningbo-008.htm
1245641344	20250523	202505	2025	2025.3918	TGO	TOGO	TGO																		0	071	071	07	2	7.4	5	1	5	0	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	0								4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245641345	20250523	202505	2025	2025.3918	TGO	TOGO	TGO																		0	071	071	07	2	7.4	5	1	5	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245641346	20250523	202505	2025	2025.3918	TGO	TOGO	TGO								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	4	Atikpo, Togo (general), Togo	TO	TO00	5912	6.3	1.63333	-1495420	20250523114500	https://www.christianitytoday.com/2025/05/christian-orphanage-fuels-togo-author-success/
1245641347	20250523	202505	2025	2025.3918	TTO	TRINIDAD AND TOBAGO	TTO																		0	010	010	01	1	0.0	4	1	4	2.5830258302583	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	0								4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641348	20250523	202505	2025	2025.3918	TTO	TRINIDAD AND TOBAGO	TTO																		0	051	051	05	1	3.4	4	1	4	2.5830258302583	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	0								1	India	IN	IN		20	77	IN	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641349	20250523	202505	2025	2025.3918	TTO	TRINIDAD AND TOBAGO	TTO																		0	060	060	06	2	6.0	2	1	2	2.5830258302583	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	0								4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641350	20250523	202505	2025	2025.3918	TTO	TOBAGO	TTO								HIN	HINDU				HIN					1	043	043	04	1	2.8	10	1	10	2.5830258302583	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641351	20250523	202505	2025	2025.3918	TTO	TOBAGO	TTO								HIN	HINDU				HIN					1	043	043	04	1	2.8	10	1	10	2.5830258302583	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641352	20250523	202505	2025	2025.3918	TTO	TOBAGO	TTO								HIN	HINDU				HIN					1	051	051	05	1	3.4	20	1	10	2.5830258302583	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	4	Signal Hill, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1667	-60.7667	-1360816	20250523114500	https://newsday.co.tt/2025/05/23/tobago-hindu-society-hosts-indian-arrival-day-celebrations-on-may-24/
1245641353	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		0	040	040	04	1	1.0	2	1	2	-1.68539325842696	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523114500	https://www.moneycontrol.com/news/india/operation-sindoor-fallout-govt-may-rethink-china-flight-resumption-after-intel-links-red-dragon-to-pakistan-13042484.html
1245641354	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR																		1	190	190	19	4	-10.0	10	1	10	-4.52127659574468	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.dailypost.co.uk/news/north-wales-news/young-mum-dies-holiday-turkey-31705907
1245641355	20250523	202505	2025	2025.3918	TUR	TURK	TUR								MEX	MEXICO	MEX								1	050	050	05	1	3.5	8	1	8	1.9543973941368	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Mexico	MX	MX		23	-102	MX	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.benzinga.com/25/05/45583827/elon-musks-spacex-gets-major-boost-as-faa-clears-starship-launch-report
1245641356	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								MEX	MEXICO	MEX								1	050	050	05	1	3.5	2	1	2	1.9543973941368	1	Turkey	TU	TU		39.059012	34.911546	TU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523114500	https://www.benzinga.com/25/05/45583827/elon-musks-spacex-gets-major-boost-as-faa-clears-starship-launch-report
1245641357	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA																		0	010	010	01	1	0.0	4	1	4	3.67775831873906	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250523114500	https://dailynews.co.tz/govt-vows-legal-access-for-all-tanzanians/
1245641358	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								BUS	BUSINESS						BUS			0	070	070	07	2	7.0	4	1	4	3.07548928238583	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245641359	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								CVL	CIVIL SOCIETY						CVL			0	010	010	01	1	0.0	2	1	2	-1.08991825613079	4	Temeke, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.85	39.25	-2573981	4	Temeke, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.85	39.25	-2573981	4	Temeke, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.85	39.25	-2573981	20250523114500	https://dailynews.co.tz/stop-fighting-start-helping-the-girl-child/
1245641360	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	8	1	8	3.07548928238583	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	5	Coast Region, Pwani, Tanzania	TZ	TZ02	18585	-7	39	-2572857	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245641361	20250523	202505	2025	2025.3918	TZA	DODOMA	TZA								JPN	JAPAN	JPN								1	042	042	04	1	1.9	10	1	10	1.98675496688742	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250523114500	https://dailynews.co.tz/pm-majaliwa-in-japan-for-world-expo-2025/
1245641362	20250523	202505	2025	2025.3918	TZA	TANZANIA	TZA								JUD	LAWYER						JUD			1	017	017	01	1	0.0	10	1	10	2.44857982370226	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523114500	https://dailynews.co.tz/tawla-marks-35-years-of-defending-rights-of-girls-women-in-tanzania/
1245641363	20250523	202505	2025	2025.3918	TZAGOV	TANZANIA	TZA					GOV			TZALEG	DODOMA	TZA					LEG			1	010	010	01	1	0.0	2	1	2	3.07548928238583	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245641364	20250523	202505	2025	2025.3918	TZAGOV	SAMIA SULUHU	TZA					GOV			TZALEG	DODOMA	TZA					LEG			1	010	010	01	1	0.0	2	1	2	3.07548928238583	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	4	Dodoma, Dodoma, Tanzania	TZ	TZ03	115069	-7.29067	36.3404	-2562235	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245641365	20250523	202505	2025	2025.3918	TZAGOV	SAMIA SULUHU	TZA					GOV			TZALEG	DODOMA	TZA					LEG			1	010	010	01	1	0.0	6	1	6	3.07548928238583	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	4	Morogoro, Morogoro, Tanzania	TZ	TZ10	115090	-6.81667	37.6667	-2569841	20250523114500	https://dailynews.co.tz/reformed-business-climate-boosts-industry-trade-growth/
1245641366	20250523	202505	2025	2025.3918	UAF	FIGHTER						UAF													1	020	020	02	1	3.0	5	1	5	4.30622009569378	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	0								4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250523114500	https://economictimes.indiatimes.com/magazines/panache/from-indian-airforce-fighter-jets-to-ipl-to-film-sets-meet-varlin-panwar-who-defended-indian-skies-for-10-years/articleshow/121360360.cms
1245641367	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR																		1	042	042	04	1	1.9	3	1	3	-2.43111831442463	4	Kiskunhalas, Bá-Kiskun, Hungary	HU	HU01	17501	46.434	19.4848	-858432	0								4	Kiskunhalas, Bá-Kiskun, Hungary	HU	HU01	17501	46.434	19.4848	-858432	20250523114500	https://magyarnemzet.hu/english/2025/05/defmin-everyone-can-voice-their-opinion-on-ukraines-eu-membership-through-voks-2025
1245641368	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								HUN	HUNGARY	HUN								1	042	042	04	1	1.9	2	1	2	-2.43111831442463	4	Kiskunhalas, Bá-Kiskun, Hungary	HU	HU01	17501	46.434	19.4848	-858432	4	Kiskunhalas, Bá-Kiskun, Hungary	HU	HU01	17501	46.434	19.4848	-858432	4	Kiskunhalas, Bá-Kiskun, Hungary	HU	HU01	17501	46.434	19.4848	-858432	20250523114500	https://magyarnemzet.hu/english/2025/05/defmin-everyone-can-voice-their-opinion-on-ukraines-eu-membership-through-voks-2025
1245641369	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	3	3	3	-1.04144577177729	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641370	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	6	3	6	-1.04144577177729	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641371	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	11	3	11	-1.03330612979302	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641372	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0353	035	03	1	7.0	2	1	2	-0.99667774086379	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523114500	https://www.whec.com/national-world/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/
1245641373	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	6	3	6	-1.04144577177729	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641374	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	24	3	24	-1.04144577177729	4	Chernihiv, Chernihivs'ka Oblast', Ukraine	UP	UP02	28554	51.5055	31.2849	-1037057	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523114500	https://www.galvnews.com/news_ap/international/ukrainian-official-says-major-prisoner-swap-with-russia-is-underway/article_38f4e867-31d7-53fa-ad61-98674aa00197.html
1245641375	20250523	202505	2025	2025.3918	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	2	1	2	-3.17220543806646	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250523114500	https://www.cbc.ca/news/canada/montreal/landslides-central-quebec-1.7541508
1245641376	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.99173553719008	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250523114500	https://www.hcn.org/articles/federal-workers-say-bidens-blm-left-them-vulnerable-to-trump/
1245641377	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.886075949367087	3	Blaine County, Idaho, United States	US	USID	ID013	43.9166	-114.876	395696	0								3	Blaine County, Idaho, United States	US	USID		43.9166	-114.876	395696	20250523114500	https://www.mtexpress.com/news/blaine_county/real-estate-values-show-steady-growth/article_0cdc5022-44b2-4323-a1d3-8c686950b178.html
1245641378	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.886075949367087	3	Sun Valley, Idaho, United States	US	USID	ID013	43.6971	-114.352	398200	0								3	Sun Valley, Idaho, United States	US	USID		43.6971	-114.352	398200	20250523114500	https://www.mtexpress.com/news/blaine_county/real-estate-values-show-steady-growth/article_0cdc5022-44b2-4323-a1d3-8c686950b178.html
1245641379	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641380	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-1.00286532951289	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250523114500	https://www.finanznachrichten.de/nachrichten-2025-05/65489080-ned-l-sherwood-the-sherwood-group-stands-by-shareholders-on-the-green-card-296.htm
1245641381	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.66889185580774	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250523114500	https://www.wbez.org/politics/2025/05/23/how-medicaid-cuts-from-congress-could-affect-every-cook-county-resident
1245641382	20250523	202505	2025	2025.3918	USA	HAWAII	USA																		0	012	012	01	1	-0.4	3	1	3	-0.21306818181819	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250523114500	https://www.thegardenisland.com/2025/05/23/business/airline-outlook-weakens-heading-into-summer-season/?TGI=5c3839110a0f8fd53aa2d235dde25ee2209d848e
1245641383	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	8	1	8	-0.47318611987381	3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	0								3	Bismarck, North Dakota, United States	US	USND	ND015	46.8083	-100.784	1035849	20250523114500	https://bismarcktribune.com/news/state-regional/article_fc6cca71-2d9d-4a61-8f53-2e2f70ed7b30.html
1245641384	20250523	202505	2025	2025.3918	USA	MIAMI	USA																		0	015	015	01	1	0.0	3	1	3	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641385	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-4.0117994100295	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245641386	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	West Hollywood, Florida, United States	US	USFL		26.0206	-80.1839	294460	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
