GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245168831	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV													0	1124	112	11	3	-2.0	6	1	6	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168832	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	2	1	2	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168833	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			EDU	SCHOOL						EDU			0	112	112	11	3	-2.0	8	1	8	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168834	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	2	1	2	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168835	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			EDU	SCHOOL						EDU			0	180	180	18	4	-9.0	8	1	8	-13.1725417439704	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521104500	https://www.theguardian.com/world/2025/may/21/pakistan-blames-india-suspected-suicide-attack-school-bus-balochistan
1245168836	20250521	202505	2025	2025.3863	PAKGOV	HUSAIN HAQQANI	PAK					GOV			MIL	ARMY CHIEF						MIL			0	050	050	05	1	3.5	1	1	1	-2.3030303030303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521104500	https://www.thestar.com.my/news/world/2025/05/21/beloved-strongman-support-for-pakistan-army-chief-surges-after-india-conflict
1245168837	20250521	202505	2025	2025.3863	PAKGOV	HUSAIN HAQQANI	PAK					GOV			MIL	ARMY CHIEF						MIL			0	050	050	05	1	3.5	1	1	1	-2.3030303030303	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521104500	https://www.thestar.com.my/news/world/2025/05/21/beloved-strongman-support-for-pakistan-army-chief-surges-after-india-conflict
1245168838	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	018	018	01	1	3.4	2	1	2	-9.66386554621851	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250521104500	https://www.foxnews.com/world/suicide-car-bomber-attacks-school-bus-pakistan-killing-people
1245168839	20250521	202505	2025	2025.3863	PAKGOVMIL	PAKISTAN	PAK					GOV	MIL												1	050	050	05	1	3.5	10	1	10	-5.25423728813559	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20250521104500	https://www.hindustantimes.com/world-news/asim-munir-becomes-pakistans-2nd-field-marshal-the-first-was-a-dictator-ayub-khan-101747816886130.html
1245168840	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		0	120	120	12	3	-4.0	2	1	2	-1.70807453416149	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250521104500	https://www.khaleejtimes.com/world/asia/philippines-can-duterte-be-davao-mayor-in-detention
1245168841	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	3.57142857142857	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521104500	https://gulfnews.com/world/asia/philippines/philippines-16000-new-teachers-sought-know-the-salaries-perks-1.500134992
1245168842	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								NLDGOV	NETHERLANDS	NLD					GOV			0	100	100	10	3	-5.0	2	1	2	-1.70807453416149	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250521104500	https://www.khaleejtimes.com/world/asia/philippines-can-duterte-be-davao-mayor-in-detention
1245168843	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								USA	HAWAII	USA								0	042	042	04	1	1.9	2	1	2	-1.05363984674329	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521104500	https://www.chicagotribune.com/2025/05/21/purple-heart-van-der-noord/
1245168844	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								USA	HAWAII	USA								0	042	042	04	1	1.9	8	1	8	-1.05363984674329	1	Philippines	RP	RP		13	122	RP	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250521104500	https://www.chicagotribune.com/2025/05/21/purple-heart-van-der-noord/
1245168845	20250521	202505	2025	2025.3863	PHLGOV	PHILIPPINE	PHL					GOV													0	100	100	10	3	-5.0	1	1	1	-1.70807453416149	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	0								4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250521104500	https://www.khaleejtimes.com/world/asia/philippines-can-duterte-be-davao-mayor-in-detention
1245168846	20250521	202505	2025	2025.3863	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								0	120	120	12	3	-4.0	1	1	1	-1.70807453416149	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250521104500	https://www.khaleejtimes.com/world/asia/philippines-can-duterte-be-davao-mayor-in-detention
1245168847	20250521	202505	2025	2025.3863	POL	POLE	POL																		1	045	045	04	1	5.0	6	1	6	0.215517241379309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521104500	https://aviationweek.com/space/space-exploration/blue-origin-plans-lunar-lander-demo-flight-year
1245168848	20250521	202505	2025	2025.3863	POL	POLE	POL																		1	045	045	04	1	5.0	4	1	4	0.215517241379309	3	Johns Hopkins University, Maryland, United States	US	USMD	MD510	39.329	-76.6206	597619	0								3	Johns Hopkins University, Maryland, United States	US	USMD		39.329	-76.6206	597619	20250521104500	https://aviationweek.com/space/space-exploration/blue-origin-plans-lunar-lander-demo-flight-year
1245168849	20250521	202505	2025	2025.3863	PRK	NORTH KOREA	PRK								IRN	IRAN	IRN								0	194	194	19	4	-10.0	4	1	4	-1.2186865267434	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168850	20250521	202505	2025	2025.3863	PRK	NORTH KOREA	PRK								IRN	IRAN	IRN								0	194	194	19	4	-10.0	6	1	6	-1.2186865267434	1	North Korea	KN	KN		40	127	KN	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	4	Sarmat, Kohgiluyeh va Buyer A?mad, Iran	IR	IR05	41008	30.865	50.6437	-3082939	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168851	20250521	202505	2025	2025.3863	PRK	NORTH KOREA	PRK								LEG	CONGRESS						LEG			0	010	010	01	1	0.0	4	1	4	-1.2186865267434	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250521104500	https://www.dailymail.co.uk/news/article-14734533/Trump-175billion-Golden-Dome-missile-defence-US-nukes-China-Russia-North-Korea-new-arms-race.html
1245168852	20250521	202505	2025	2025.3863	PSE	GAZA	PSE																		1	020	020	02	1	3.0	4	1	4	-8.07651434644001	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168853	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168854	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-8.07651434644001	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168855	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-2.20338983050847	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://forward.com/fast-forward/721666/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/
1245168856	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	202	202	20	4	-10.0	1	1	1	-8.07651434644001	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168857	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	202	202	20	4	-10.0	2	1	2	-8.07651434644001	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168858	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	5	1	5	-9.02608878804421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/deadly-israeli-raids-kill-scores-in-gaza-soldier-killed-in-khan-yunis/
1245168859	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	202	202	20	4	-10.0	4	1	4	-10.4504504504505	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250521104500	https://www.palestinechronicle.com/deadly-israeli-raids-kill-scores-in-gaza-soldier-killed-in-khan-yunis/
1245168860	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	113	113	11	3	-2.0	2	1	2	-2.20338983050847	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521104500	https://forward.com/fast-forward/721666/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/
1245168861	20250521	202505	2025	2025.3863	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			1	113	113	11	3	-2.0	1	1	1	-2.20338983050847	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250521104500	https://forward.com/fast-forward/721666/resolution-calling-for-urgent-delivery-of-gaza-aid-co-sponsored-by-nearly-all-senate-democrats/
1245168862	20250521	202505	2025	2025.3863	PSE	PALESTINIAN	PSE								REF	REFUGEE						REF			0	190	190	19	4	-10.0	8	1	8	-10.4504504504505	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/deadly-israeli-raids-kill-scores-in-gaza-soldier-killed-in-khan-yunis/
1245168863	20250521	202505	2025	2025.3863	PSEMED	PALESTINIAN	PSE					MED			PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-8.07651434644001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168864	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-2.3728813559322	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250521104500	https://countercurrents.org/2025/05/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245168865	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	1	1	1	-2.3728813559322	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	20250521104500	https://countercurrents.org/2025/05/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245168866	20250521	202505	2025	2025.3863	PSEREB	HAMAS	PSE					REB			UAF	TERRORIST ORGANIZATION						UAF			1	190	190	19	4	-10.0	5	1	5	-0.963855421686739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://aleteia.org/2025/05/21/cardinal-pizzaballa-calls-for-christians-to-help-gaza
1245168867	20250521	202505	2025	2025.3863	PSEREF	PALESTINIAN	PSE					REF			LBN	BEIRUT	LBN								1	036	036	03	1	4.0	2	1	2	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168868	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	-2.47524752475247	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521104500	https://www.capitalfm.co.ke/business/2025/05/elon-musk-plans-to-cut-back-political-spending/
1245168869	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	2	1	2	-2.47524752475247	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521104500	https://www.capitalfm.co.ke/business/2025/05/elon-musk-plans-to-cut-back-political-spending/
1245168870	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								QATGOV	QATAR	QAT					GOV			1	030	030	03	1	4.0	2	1	2	-2.47524752475247	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521104500	https://www.capitalfm.co.ke/business/2025/05/elon-musk-plans-to-cut-back-political-spending/
1245168871	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								QATGOV	QATAR	QAT					GOV			1	070	070	07	2	7.0	2	1	2	-2.47524752475247	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521104500	https://www.capitalfm.co.ke/business/2025/05/elon-musk-plans-to-cut-back-political-spending/
1245168872	20250521	202505	2025	2025.3863	QATMED	AL JAZEERA	QAT					MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	8	1	8	-8.07651434644001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168873	20250521	202505	2025	2025.3863	QATMED	AL JAZEERA	QAT					MED			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	2	1	2	-8.07651434644001	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168874	20250521	202505	2025	2025.3863	QATMED	AL JAZEERA	QAT					MED			MIL	ARMY						MIL			0	192	192	19	4	-9.5	10	1	10	-8.07651434644001	4	Ain Baal, Liban-Sud, Lebanon	LE	LE06	18314	33.2331	35.2681	-800825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.palestinechronicle.com/live-blog-horrifmassacres-in-khan-yunis-jabaliya-west-turning-against-israel-day592/
1245168875	20250521	202505	2025	2025.3863	REF	REFUGEE						REF													0	010	010	01	1	0.0	3	1	3	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168876	20250521	202505	2025	2025.3863	REF	REFUGEE						REF													0	036	036	03	1	4.0	3	1	3	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168877	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168878	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168879	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			LBN	LEBANON	LBN								0	010	010	01	1	0.0	3	1	3	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168880	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			LBN	LEBANON	LBN								0	036	036	03	1	4.0	1	1	1	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168881	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			LBN	LEBANON	LBN								0	036	036	03	1	4.0	4	1	4	-4.01234567901234	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521104500	https://www.naharnet.com/stories/en/312912-abbas-to-discuss-weapons-in-lebanon-s-palestinian-camps-during-beirut-visit
1245168882	20250521	202505	2025	2025.3863	REL	PILGRIM																			1	073	073	07	2	7.4	2	1	2	1.44230769230769	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	0								4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250521104500	https://tribuneonlineng.com/2025-hajj-nahcon-airlifts-over-77-of-nigerian-pilgrims-to-saudi-arabia/
1245168883	20250521	202505	2025	2025.3863	REL	BISHOP									CHR	DIOCESE				CHR					0	051	051	05	1	3.4	2	1	2	2.93333333333333	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	4	Tarkwa, Ghana (general), Ghana	GH	GH00	190593	5.30644	-1.98474	-2079306	20250521104500	https://gna.org.gh/2025/05/galamsey-fight-requires-bipartisan-approach-presiding-bishop/
1245168884	20250521	202505	2025	2025.3863	REL	BISHOP									CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	10	1	10	0.970873786407769	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250521104500	https://aleteia.org/daily-prayer/wednesday-may-21
