GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244268133	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	FIRE DEPARTMENT						GOV			1	070	070	07	2	7.0	14	1	8	0	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516141500	https://www.kjas.com/news/local_news/article_b0e16048-136a-4c6e-b77a-51c652a08cff.html
1244268134	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	5	1	5	0.88105726872247	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244268135	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOVMIL	DEFENSE MINIST						GOV	MIL		1	046	046	04	1	7.0	2	1	2	0.88105726872247	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244268136	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOVMIL	DEFENSE MINIST						GOV	MIL		1	046	046	04	1	7.0	4	1	4	0.88105726872247	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244268137	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GRC	RHODES	GRC								1	010	010	01	1	0.0	2	1	2	-5.71428571428572	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250516141500	https://www.click2houston.com/news/local/2025/05/16/texas-mom-arrested-for-knowingly-buying-tactical-gear-ammunition-to-help-son-carry-out-school-attack/
1244268138	20250516	202505	2025	2025.3726	USA	THE US	USA								IRNMIL	IRAN	IRN					MIL			0	130	130	13	3	-4.4	6	1	6	-7.49574105621806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516141500	https://www.firstpost.com/world/china-buys-oil-from-iran-trumps-treasury-goes-after-hong-kong-banks-for-facilitating-shipments-13889075.html
1244268139	20250516	202505	2025	2025.3726	USA	THE US	USA								IRNMIL	IRAN	IRN					MIL			0	130	130	13	3	-4.4	4	1	4	-7.49574105621806	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516141500	https://www.firstpost.com/world/china-buys-oil-from-iran-trumps-treasury-goes-after-hong-kong-banks-for-facilitating-shipments-13889075.html
1244268140	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-4.55497382198953	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516141500	https://consortiumnews.com/2025/05/16/el-salvadors-dictatorship-made-in-israel/
1244268141	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								ITA	LOMBARDY	ITA								1	043	043	04	1	2.8	2	1	2	1.16504854368932	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.odnako.org/pope-prevost-has-messina-origins-the-grandfather-was-from-milazzo-here-are-the-documents/
1244268142	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								ITA	LOMBARDY	ITA								1	043	043	04	1	2.8	2	1	2	1.16504854368932	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.odnako.org/pope-prevost-has-messina-origins-the-grandfather-was-from-milazzo-here-are-the-documents/
1244268143	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	10	1	10	-2.7250608272506	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516141500	https://www.myozarksonline.com/feds-agree-to-review-mifepristone-safety-based-on-anti-abortion-research/
1244268144	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	LAWYER						JUD			0	020	020	02	1	3.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268145	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	1053	105	10	3	-5.0	1	1	1	-6.18181818181818	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268146	20250516	202505	2025	2025.3726	USA	VIRGINIA	USA								JUD	JUDGE						JUD			1	1053	105	10	3	-5.0	2	1	2	-6.18181818181818	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268147	20250516	202505	2025	2025.3726	USA	VIRGINIA	USA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	3	1	3	-6.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516141500	https://jacobin.com/2025/05/suri-detention-free-speech-palestine
1244268148	20250516	202505	2025	2025.3726	USA	HOUSTON	USA								LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-6.45514223194749	3	New Caney, Texas, United States	US	USTX	TX339	30.1552	-95.2113	1342442	3	New Caney, Texas, United States	US	USTX		30.1552	-95.2113	1342442	3	New Caney, Texas, United States	US	USTX		30.1552	-95.2113	1342442	20250516141500	https://www.click2houston.com/news/local/2025/05/16/1-year-later-remembering-the-devastating-houston-derecho-of-2024/
1244268149	20250516	202505	2025	2025.3726	USA	CHICAGO	USA								MED	JOURNALIST						MED			1	043	043	04	1	2.8	12	1	10	1.432664756447	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/first-winner/2025/ap-is-exclusive-witness-to-the-new-popes-first-phone-call-with-his-brother-in-chicago-days-after-dominating-live-youtube-coverage-of-the-vatican-conclave/
1244268150	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	4	1	4	-4.95049504950495	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516141500	https://www.krmg.com/news/local/ok-ag-drummond-calls-gov-stitt-send-national-guard-troops-immigration-enforcement/5VVOHU5KYBFXZGYQF766DLS5DI/
1244268151	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MNCUSAHLHGOV	PFIZER	USA					MNC	HLH	GOV	0	010	010	01	1	0.0	2	1	2	-2.77529095792301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516141500	https://www.gulfcoastnewsnow.com/article/house-judiciary-pfizer-vaccine-timing-investigation/64792085
1244268152	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								MNCUSAHLHGOV	PFIZER	USA					MNC	HLH	GOV	0	0214	021	02	1	3.4	2	1	2	-2.77529095792301	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516141500	https://www.gulfcoastnewsnow.com/article/house-judiciary-pfizer-vaccine-timing-investigation/64792085
1244268153	20250516	202505	2025	2025.3726	USA	MINNESOTA	USA								NOR	NORWAY	NOR								1	061	061	06	2	6.4	3	1	3	2.23642172523962	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516141500	https://www.startribune.com/paddlefish-brewing-st-peter-minnesota-scandinavian-ale-wins-world-beer-cup-vinter-liv-swedish/601354617
1244268154	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								POLGOV	POLAND	POL					GOV			1	051	051	05	1	3.4	2	1	2	1.85471406491499	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516141500	https://www.1073wrsw.com/decades-of-efforts-finally-result-in-new-future-at-old-gatke-site/
1244268155	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								POLGOV	POLAND	POL					GOV			1	061	061	06	2	6.4	2	1	2	1.85471406491499	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250516141500	https://www.1073wrsw.com/decades-of-efforts-finally-result-in-new-future-at-old-gatke-site/
1244268156	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.32679738562091	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Qatar	QA	QA		25.5	51.25	QA	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250516141500	https://www.hawaiitribune-herald.com/2025/05/16/opinion/air-shady-if-trump-were-a-country-hed-be-just-like-qatar/
1244268157	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	042	042	04	1	1.9	1	1	1	-0.32679738562091	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516141500	https://www.hawaiitribune-herald.com/2025/05/16/opinion/air-shady-if-trump-were-a-country-hed-be-just-like-qatar/
1244268158	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	3	1	3	1.76787086856264	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.ipsnews.net/2025/05/shift-sands-reshaping-global-influence-gulf/
1244268159	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	1.76787086856264	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.ipsnews.net/2025/05/shift-sands-reshaping-global-influence-gulf/
1244268160	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								SYR	SYRIA	SYR								0	085	085	08	2	7.0	10	1	10	-3.08788598574822	1	United States	US	US		39.828175	-98.5795	US	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://indianexpress.com/article/world/syria-plans-print-new-banknotes-uae-germany-end-russia-role-10010779/
1244268161	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								THA	THAILAND	THA								0	043	043	04	1	2.8	1	1	1	1.62790697674418	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516141500	https://www.bangkokpost.com/business/general/3027400/thai-negotiators-prepare-for-us-tariff-talks
1244268162	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								THAGOV	THAILAND	THA					GOV			0	043	043	04	1	2.8	1	1	1	1.62790697674418	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516141500	https://www.bangkokpost.com/business/general/3027400/thai-negotiators-prepare-for-us-tariff-talks
1244268163	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	10	2	10	-0.32679738562092	1	United States	US	US		39.828175	-98.5795	US	4	Kucukkaya, Izmir, Turkey	TU	TU35	27947	38.3167	26.9	-762913	4	Kucukkaya, Izmir, Turkey	TU	TU35	27947	38.3167	26.9	-762913	20250516141500	https://ksyl.com/world/def7dd19ea3bf79394926f6b4af11181
1244268164	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								1	040	040	04	1	1.0	4	2	4	-0.32679738562092	1	United States	US	US		39.828175	-98.5795	US	1	Ukraine	UP	UP		49	32	UP	4	Kucukkaya, Izmir, Turkey	TU	TU35	27947	38.3167	26.9	-762913	20250516141500	https://ksyl.com/world/def7dd19ea3bf79394926f6b4af11181
1244268165	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-1.35135135135135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268166	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-1.35135135135135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268167	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.35135135135135	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268168	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.35135135135135	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268169	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.35135135135135	1	United States	US	US		39.828175	-98.5795	US	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268170	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TUR	TURKEY	TUR								0	046	046	04	1	7.0	1	1	1	-1.35135135135135	1	United States	US	US		39.828175	-98.5795	US	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://www.dailystar.co.uk/news/latest-news/breaking-russia-ukraine-prisoner-swap-35238826
1244268171	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								TURGOVMIL	TURKEY	TUR					GOV	MIL		1	046	046	04	1	7.0	1	1	1	0.88105726872247	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244268172	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	0.88105726872247	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516141500	https://en.interfax.com.ua/news/general/1072339.html
1244268173	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USABUS	MAINE	USA					BUS			0	040	040	04	1	1.0	4	1	4	-1.19165839126117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516141500	https://www.themainewire.com/2025/05/gop-gubernatorial-field-begins-to-take-shape/
1244268174	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	111	111	11	3	-2.0	2	1	2	1.33843212237094	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://invezz.com/news/2025/05/16/estee-lauder-stock-price-analysis-rebound-cant-be-ruled-out/
1244268175	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	111	111	11	3	-2.0	2	1	2	1.33843212237094	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516141500	https://invezz.com/news/2025/05/16/estee-lauder-stock-price-analysis-rebound-cant-be-ruled-out/
1244268176	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	MIAMI	USA					EDU			1	010	010	01	1	0.0	2	1	2	-2.15053763440861	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516141500	https://www.click2houston.com/news/local/2025/05/16/research-into-2024-houston-derecho-reveals-weaknesses-across-the-houston-skyline/
1244268177	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	046	046	04	1	7.0	2	1	2	1.86915887850468	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	3	Brookhaven, New York, United States	US	USNY	NY103	40.7793	-72.9154	944835	20250516141500	https://www.sciencedaily.com/releases/2025/05/250514180740.htm
1244268178	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	2	1	2	-1.47179067865904	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244268179	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	4	2	4	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	4	Sooke, British Columbia, Canada	CA	CA02	31634	48.3833	-123.733	-573850	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268180	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	2	2	-3.29436769394261	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516141500	https://www.coastreporter.net/bc-news/councils-first-nations-push-back-on-bill-that-gives-province-sweeping-powers-10669485
1244268181	20250516	202505	2025	2025.3726	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	2	1	2	-1.47179067865904	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516141500	https://www.theguardian.com/us-news/2025/may/16/california-shasta-county-trump-cuts
1244268182	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	071	071	07	2	7.4	2	1	2	0.15313935681471	3	Charleston County, South Carolina, United States	US	USSC	SC019	32.7668	-79.9665	1252740	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516141500	https://abcnews4.com/news/local/charleston-county-school-district-to-host-public-meeting-on-budget-monday-evening-wciv-abc-news-4-2025-education-teacher-pay-hiring-retention-2026-school-year-growth-priorities-funding-esser-funds
1244268183	20250516	202505	2025	2025.3726	USA	NEW ORLEANS	USA								USAGOVHLH	NEW ORLEANS	USA					GOV	HLH		1	010	010	01	1	0.0	10	1	10	-6.34920634920635	0								0								0								20250516141500	https://www.ndtv.com/world-news/us-woman-under-investigation-after-mummified-remains-of-600-pound-son-found-in-home-8430315
1244268184	20250516	202505	2025	2025.3726	USA	OKLAHOMA	USA								USAMIL	UNITED STATES	USA					MIL			1	020	020	02	1	3.0	3	1	3	-4.95049504950495	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250516141500	https://www.krmg.com/news/local/ok-ag-drummond-calls-gov-stitt-send-national-guard-troops-immigration-enforcement/5VVOHU5KYBFXZGYQF766DLS5DI/
1244268185	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								idg	INDIGENOUS			idg						1	013	013	01	1	0.4	4	1	4	0.58139534883721	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516141500	https://www.ap.org/news-highlights/best-of-the-week/honorable-mention/2025/all-formats-team-finds-unique-tariffs-story-through-unusual-looking-clams-in-washington-state/
1244268186	20250516	202505	2025	2025.3726	USAAGR	UNITED STATES	USA					AGR													0	036	036	03	1	4.0	2	1	2	-2.14983713355049	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250516141500	https://heraldcourier.com/news/local/article_022f9673-b9af-50f0-8067-9a9b6db06510.html
1244268187	20250516	202505	2025	2025.3726	USAAGR	UNITED STATES	USA					AGR													0	0874	087	08	2	10.0	2	1	2	-2.14983713355049	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250516141500	https://heraldcourier.com/news/local/article_022f9673-b9af-50f0-8067-9a9b6db06510.html
1244268188	20250516	202505	2025	2025.3726	USABUS	AMERICAN	USA					BUS													1	111	111	11	3	-2.0	6	1	6	1.33843212237094	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516141500	https://invezz.com/news/2025/05/16/estee-lauder-stock-price-analysis-rebound-cant-be-ruled-out/
1244268189	20250516	202505	2025	2025.3726	USABUS	MAINE	USA					BUS			BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	-1.19165839126117	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516141500	https://www.themainewire.com/2025/05/gop-gubernatorial-field-begins-to-take-shape/
