GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245415768	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-1.19047619047619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415769	20250522	202505	2025	2025.3890	USA	MICHIGAN	USA								COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	8	-1.19047619047619	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415770	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-6.57894736842105	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522114500	https://www.kare11.com/article/news/local/brooklyn-park-police-search-for-a-missing-vulnerable-child/89-c1198057-c1d4-486f-8c3f-819a1eeab7af
1245415771	20250522	202505	2025	2025.3890	USA	CONNECTICUT	USA								COP	PRISON						COP			1	180	180	18	4	-9.0	10	1	10	-11.3970588235294	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522114500	https://www.courant.com/2025/05/22/man-serving-murder-sentence-gets-extra-year-behind-bars-for-assaulting-inmate-at-federal-prison-in-ct/
1245415772	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	084	084	08	2	7.0	4	1	4	-6.57894736842105	3	Brooklyn, Minnesota, United States	US	USMN	MN137	47.4397	-92.921	660883	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522114500	https://www.kare11.com/article/news/local/brooklyn-park-police-search-for-a-missing-vulnerable-child/89-c1198057-c1d4-486f-8c3f-819a1eeab7af
1245415773	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	017	017	01	1	0.0	2	1	2	3.93811533052039	3	Christ Episcopal Church, Ohio, United States	US	USOH	OH023	39.9228	-83.8035	1051259	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415774	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	5	1	5	2.24089635854342	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250522114500	https://indianexpress.com/article/trending/trending-in-india/us-tourist-loses-wallet-on-gujarat-train-honest-shopkeeper-returns-it-10022067/
1245415775	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	6	1	6	-0.71428571428571	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250522114500	https://www.kvue.com/article/news/local/trailer-fire-del-valle-texas-mobile-home-park-reserve-at-oak-ranch-thursday/269-c00c03fa-e5c2-46ed-bbc2-551f9e55cf1e
1245415776	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	5	1	5	4.71910112359551	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250522114500	https://www.the-independent.com/arts-entertainment/theatre-dance/news/tom-hanks-off-broadway-time-travel-play-b2755862.html
1245415777	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	1	1	1	4.71910112359551	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522114500	https://www.the-independent.com/arts-entertainment/theatre-dance/news/tom-hanks-off-broadway-time-travel-play-b2755862.html
1245415778	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	014	014	01	1	0.0	2	1	2	1.92982456140351	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250522114500	https://www.prnewswire.com/news-releases/more-high-school-seniors-should-rethink-a-four-year-degree-and-consider-a-career-in-the-skilled-trades-302462524.html
1245415779	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.54171180931744	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245415780	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.54171180931744	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245415781	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	5.20043336944745	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522114500	https://www.yahoo.com/news/u-m-dearborns-black-celebratory-100228359.html
1245415782	20250522	202505	2025	2025.3890	USA	IOWA	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	1	1	1	1.42737195633921	3	Jefferson High School, Iowa, United States	US	USIA	IA155	41.2617	-95.8831	457925	3	Amana, Iowa, United States	US	USIA	IA095	41.8	-91.8707	454162	3	Amana, Iowa, United States	US	USIA	IA095	41.8	-91.8707	454162	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415783	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	2	1	2	1.42737195633921	3	Jefferson High School, Iowa, United States	US	USIA	IA155	41.2617	-95.8831	457925	3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	3	Jefferson High School, Iowa, United States	US	USIA		41.2617	-95.8831	457925	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415784	20250522	202505	2025	2025.3890	USA	IOWA	USA								EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	7	1	7	1.42737195633921	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	3	Amana, Iowa, United States	US	USIA	IA095	41.8	-91.8707	454162	3	Amana, Iowa, United States	US	USIA	IA095	41.8	-91.8707	454162	20250522114500	https://www.thegazette.com/article/heres-when-eastern-iowa-high-school-students-are-graduating/
1245415785	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	172	172	17	4	-5.0	2	1	2	0.76433121019108	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522114500	https://www.wbur.org/news/2025/05/22/jaws-50-anniversary-marthas-vineyard
1245415786	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	0.54171180931744	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245415787	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	0.54171180931744	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245415788	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	LONDON	GBR								0	042	042	04	1	1.9	1	1	1	0.54171180931744	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245415789	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.21238938053097	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245415790	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	2.21238938053097	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245415791	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415792	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415793	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	2.01793721973094	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	20250522114500	https://americansongwriter.com/heres-why-kate-bush-has-only-done-one-tour-in-her-entire-career/
1245415794	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	6	1	6	2.21238938053097	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245415795	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	2.21238938053097	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245415796	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	2.21238938053097	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.motorcyclenews.com/news/2025/may/buell-motorcycles-return-to-the-uk/
1245415797	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415798	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415799	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415800	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415801	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			1	010	010	01	1	0.0	2	1	2	-1.19047619047619	3	Wayne County, New York, United States	US	USNY	NY117	43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415802	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			1	010	010	01	1	0.0	2	1	2	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415803	20250522	202505	2025	2025.3890	USA	MINNESOTA	USA								GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-6.02310231023103	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250522114500	https://www.yahoo.com/news/pardon-chauvin-miscarriage-justice-invite-110011784.html
1245415804	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	CITY MANAGER						GOV			1	050	050	05	1	3.5	2	1	2	-1.19047619047619	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	3	Wayne County, New York, United States	US	USNY		43.1501	-77.033	974156	20250522114500	https://www.yahoo.com/news/hamtramck-police-chief-officer-placed-100601714.html
1245415805	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	CHIEF EXECUTIVE						GOV			0	071	071	07	2	7.4	4	1	4	-4.40205429200294	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250522114500	https://www.courant.com/2025/05/22/ct-seniors-fear-brutal-federal-cuts-as-they-struggle-with-high-rents-food-prices/
1245415806	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415807	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	1	Japan	JA	JA		36	138	JA	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415808	20250522	202505	2025	2025.3890	USA	BOSTON	USA								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	1	1	1	-1.73493975903614	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250522114500	https://www.yahoo.com/news/sanctuary-city-not-fear-lost-094500942.html
1245415809	20250522	202505	2025	2025.3890	USA	OHIO	USA								HLH	HOSPITAL						HLH			1	193	193	19	4	-10.0	9	1	9	-4.76190476190476	3	Montgomery County, Ohio, United States	US	USOH	OH113	39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	3	Montgomery County, Ohio, United States	US	USOH		39.7503	-84.2999	1074069	20250522114500	https://www.yahoo.com/news/reported-shooting-harrison-twp-sends-091603940.html
1245415810	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								IGOWSTNATLEG	NATO	WST	NAT				IGO	LEG		1	051	051	05	1	3.4	2	1	2	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415811	20250522	202505	2025	2025.3890	USA	THE US	USA								ISRMIL	ISRAELI	ISR					MIL			0	013	013	01	1	0.4	6	1	6	-4.97737556561086	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522114500	https://www.theguardian.com/us-news/2025/may/22/washington-dc-shooting-of-israeli-embassy-staff-what-we-know-so-far
1245415812	20250522	202505	2025	2025.3890	USA	BUFFALO	USA								ITA	ITALY	ITA								0	043	043	04	1	2.8	6	1	4	-1.50375939849624	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522114500	https://www.screendaily.com/reviews/heads-or-tails-review-john-c-reilly-is-buffalo-bill-in-this-rambunctious-spaghetti-western/5204762.article
1245415813	20250522	202505	2025	2025.3890	USA	NEW JERSEY	USA								ITA	ROME	ITA								1	193	193	19	4	-10.0	7	1	7	0.65217391304348	4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	4	Hermanus, Free State, South Africa	SF	SF03	77324	-30.2614	26.338	-1236783	20250522114500	https://www.screendaily.com/news/paul-mescal-criticises-the-history-of-sound-brokeback-mountain-comparisons/5205404.article
1245415814	20250522	202505	2025	2025.3890	USA	ARIZONA	USA								JOR	JORDON	JOR								0	043	043	04	1	2.8	6	1	6	-8.39243498817967	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245415815	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								0	173	173	17	4	-5.0	2	1	2	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415816	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JPN	JAPANESE	JPN								0	173	173	17	4	-5.0	2	1	2	3.93811533052039	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522114500	https://www.daytondailynews.com/what-to-know/dayton-a-beacon-for-innovation-and-promoting-peace-welcomes-nato-delegates/FEMJWOT6YZFJFFGWTWS2HY6HTM/
1245415817	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	APPELLATE COURT						JUD			1	010	010	01	1	0.0	4	1	4	2.91262135922331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
1245415818	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	HIGH COURT						JUD			1	046	046	04	1	7.0	3	1	3	2.91262135922331	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522114500	https://www.yahoo.com/news/michael-cavanagh-one-michigans-longest-100222859.html
1245415819	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	4	1	4	-0.794701986754971	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522114500	https://www.daytondailynews.com/nation-world/gerry-connolly-a-democratic-congressman-and-fixture-of-virginia-politics-dies-at-75/G57R3VGGF5BZPF3CDEAJ7J4CRE/
1245415820	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	013	013	01	1	0.4	1	1	1	2.77410832232496	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522114500	https://www.yahoo.com/news/austin-community-college-free-tuition-100430959.html
1245415821	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	013	013	01	1	0.4	1	1	1	2.77410832232496	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522114500	https://www.yahoo.com/news/austin-community-college-free-tuition-100430959.html
1245415822	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-3.96975425330813	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522114500	https://www.financialexpress.com/business/investing-abroad-trumps-immigration-crackdown-puts-the-indian-diaspora-on-edge-3853741/
