GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248523076	20250608	202506	2025	2025.4329	UAF	FIGHTER						UAF													1	111	111	11	3	-2.0	5	1	5	-6.22406639004145	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250608174500	https://www.myjoyonline.com/economic-fighters-league-condemns-d-levy-as-symbol-of-deepening-inequality/
1248523077	20250608	202506	2025	2025.4329	UAF	FIGHTER						UAF			GHA	GHANA	GHA								1	010	010	01	1	0.0	5	1	5	-6.22406639004145	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250608174500	https://www.myjoyonline.com/economic-fighters-league-condemns-d-levy-as-symbol-of-deepening-inequality/
1248523078	20250608	202506	2025	2025.4329	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-6.52920962199313	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://www.clevelandjewishnews.com/jns/idf-troops-seize-body-of-mohammed-sinwar-from-gaza-tunnel/article_307f8cdb-f096-58f8-b537-7e57a004f90b.html
1248523079	20250608	202506	2025	2025.4329	UGA	JINJA	UGA																		1	112	112	11	3	-2.0	7	1	7	-0.7185628742515	4	Jinja, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	0								4	Jinja, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250608174500	https://thehill.com/homenews/ap/ap-business/ap-in-uganda-an-affordable-alternative-to-dirt-floors-is-a-big-boost-to-human-health/
1248523080	20250608	202506	2025	2025.4329	UGAGOVHLH	UGANDA	UGA					GOV	HLH												1	070	070	07	2	7.0	10	1	10	-0.7185628742515	4	Jinja, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	0								4	Jinja, Jinja, Uganda	UG	UG33	18585	0.424444	33.2042	-1728189	20250608174500	https://thehill.com/homenews/ap/ap-business/ap-in-uganda-an-affordable-alternative-to-dirt-floors-is-a-big-boost-to-human-health/
1248523081	20250608	202506	2025	2025.4329	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	2	1	2	-5.00000000000001	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250608174500	https://www.postcourier.com.pg/troops-amass-at-border/
1248523082	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.00421496311907	3	Windsor Mill, Maryland, United States	US	USMD	MD005	39.3329	-76.7594	2060015	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523083	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-4.00421496311907	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Windsor Mill, Maryland, United States	US	USMD		39.3329	-76.7594	2060015	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523084	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-4.00421496311907	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523085	20250608	202506	2025	2025.4329	USA	NEBRASKA	USA																		0	020	020	02	1	3.0	5	1	4	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523086	20250608	202506	2025	2025.4329	USA	NEW YORK CITY	USA																		1	020	020	02	1	3.0	7	1	7	-0.921658986175116	3	Grand Central Terminal, New York, United States	US	USNY	NY061	40.7532	-73.9765	951479	0								3	Grand Central Terminal, New York, United States	US	USNY		40.7532	-73.9765	951479	20250608174500	https://nypost.com/2025/06/08/business/big-apple-office-conversions-seen-cutting-inventory-by-nearly-4/
1248523087	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-0.921658986175116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250608174500	https://nypost.com/2025/06/08/business/big-apple-office-conversions-seen-cutting-inventory-by-nearly-4/
1248523088	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	-3.96825396825397	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250608174500	https://www.oregonlive.com/crime/2025/06/state-asks-for-help-finding-three-brothers-believed-to-be-in-danger-in-portland.html
1248523089	20250608	202506	2025	2025.4329	USA	NEBRASKA	USA																		0	042	042	04	1	1.9	2	1	2	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523090	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	4	1	4	-1.8796992481203	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.postcourier.com.pg/world-war-ii-bomber-helln-pelican-ii-sets-sail-for-port-moresby-after-10-years/
1248523091	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	6	1	6	-4.00421496311907	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523092	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	3	1	3	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523093	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	2	1	2	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523094	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-2.01005025125628	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608174500	https://kckingdom.com/former-chiefs-playmaker-could-be-cut-by-rival-after-otas-01jx7x4s5sbr
1248523095	20250608	202506	2025	2025.4329	USA	JERSEY	USA																		1	111	111	11	3	-2.0	8	1	8	6.89655172413793	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250608174500	https://www.instyle.com/meghan-markle-white-slipdress-bra-11750290
1248523096	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-3.6889332003988	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248523097	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	1	1	1	-3.6889332003988	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248523098	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	115	115	11	3	-2.0	2	1	2	-3.6889332003988	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248523099	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	129	129	12	3	-5.0	3	1	3	-3.6889332003988	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248523100	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	4	1	4	-5.38057742782153	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250608174500	https://www.curetoday.com/view/targeted-chemo-improves-survival-in-early-stage-lung-cancer
1248523101	20250608	202506	2025	2025.4329	USA	MARYLAND	USA																		1	192	192	19	4	-9.5	2	1	2	-4.00421496311907	3	Windsor Mill, Maryland, United States	US	USMD	MD005	39.3329	-76.7594	2060015	0								3	Windsor Mill, Maryland, United States	US	USMD		39.3329	-76.7594	2060015	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523102	20250608	202506	2025	2025.4329	USA	MARYLAND	USA																		1	192	192	19	4	-9.5	18	1	10	-4.00421496311907	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608174500	https://nypost.com/2025/06/08/real-estate/squatters-move-into-maryland-home-after-it-sold-changed-locks/
1248523103	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-3.75690607734807	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523104	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523105	20250608	202506	2025	2025.4329	USA	FLORIDA	USA								BUS	COMPANIES						BUS			0	020	020	02	1	3.0	10	1	10	-1.96413321947054	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608174500	https://truthout.org/articles/trumps-war-on-osha-could-spell-the-end-for-biden-era-heat-protections/
1248523106	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	3.44827586206897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://economictimes.indiatimes.com/magazines/panache/vijay-mallyas-two-marriages-and-another-strong-rumour-an-air-hostess-childhood-friend-and-another-air-hostess/articleshow/121709342.cms
1248523107	20250608	202506	2025	2025.4329	USA	MAINE	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248523108	20250608	202506	2025	2025.4329	USA	PITTSBURGH	USA								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	5	1	5	-5.21739130434783	0								0								0								20250608174500	https://www.wtae.com/article/pittsburgh-officials-man-custody-victim-gunshot-graze-hazelwood/65002620
1248523109	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								CAN	CANADA	CAN								0	012	012	01	1	-0.4	7	1	7	1.13808801213961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523110	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								CAN	CANADA	CAN								0	012	012	01	1	-0.4	1	1	1	1.13808801213961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523111	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	1.96206671026815	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/local-news/mayor-welcomes-new-border-bill-but-urges-ottawa-to-consult-cities-like-windsor
1248523112	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	1.96206671026815	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608174500	https://windsorstar.com:443/news/local-news/mayor-welcomes-new-border-bill-but-urges-ottawa-to-consult-cities-like-windsor
1248523113	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								CAN	CANADA	CAN								0	036	036	03	1	4.0	6	1	6	1.96206671026815	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608174500	https://windsorstar.com:443/news/local-news/mayor-welcomes-new-border-bill-but-urges-ottawa-to-consult-cities-like-windsor
1248523114	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	043	043	04	1	2.8	2	1	2	1.13808801213961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523115	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								0	043	043	04	1	2.8	8	1	8	1.13808801213961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523116	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	2.01149425287357	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	1	United States	US	US		39.828175	-98.5795	US	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523117	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	6	1	6	2.01149425287357	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523118	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	2.01149425287357	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.surinametimes.com/artikel/macron-to-visit-greenland
1248523119	20250608	202506	2025	2025.4329	USA	NEBRASKA	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	173	173	17	4	-5.0	2	1	2	-3.75690607734807	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	3	Douglas County, Nebraska, United States	US	USNE		41.3	-96.167	835849	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523120	20250608	202506	2025	2025.4329	USA	NEBRASKA	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	173	173	17	4	-5.0	8	1	8	-3.75690607734807	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/state-regional/article_a4bd9f90-fc45-58c4-b22b-bbcf1a5f0b2e.html
1248523121	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	4.32276657060519	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608174500	https://www.instyle.com/zawe-ashton-tom-hiddleston-expecting-baby-11750293
1248523122	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	4	1	4	-1.96413321947054	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608174500	https://truthout.org/articles/trumps-war-on-osha-could-spell-the-end-for-biden-era-heat-protections/
1248523123	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	5.85106382978724	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248523124	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	5.85106382978724	3	University Of Maine, Maine, United States	US	USME	ME019	44.8992	-68.6692	577565	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250608174500	https://wgme.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248523125	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	1	1	1	1.13808801213961	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523126	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	2	1	2	1.13808801213961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523127	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	3	1	3	1.13808801213961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://windsorstar.com:443/news/u-s-ambassador-says-canadians-facing-device-searches-detainment-not-a-pattern
1248523128	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608174500	https://economictimes.indiatimes.com/magazines/panache/vijay-mallyas-two-marriages-and-another-strong-rumour-an-air-hostess-childhood-friend-and-another-air-hostess/articleshow/121709342.cms
1248523129	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	KING						GOV			1	051	051	05	1	3.4	2	1	2	3.44827586206897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608174500	https://economictimes.indiatimes.com/magazines/panache/vijay-mallyas-two-marriages-and-another-strong-rumour-an-air-hostess-childhood-friend-and-another-air-hostess/articleshow/121709342.cms
1248523130	20250608	202506	2025	2025.4329	USA	PITTSBURGH	USA								HLH	HOSPITAL						HLH			1	173	173	17	4	-5.0	15	1	10	-5.21739130434783	0								0								0								20250608174500	https://www.wtae.com/article/pittsburgh-officials-man-custody-victim-gunshot-graze-hazelwood/65002620
1248523131	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	1	1	1	-4.28571428571428	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608174500	https://truthout.org/articles/poll-shows-gop-senators-who-vote-to-cut-medicaid-could-face-political-peril/
1248523132	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	8	1	8	-0.9548292324642	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248523133	20250608	202506	2025	2025.4329	USA	ALASKA	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	4	1	4	-0.9548292324642	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248523134	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	2	1	2	-0.9548292324642	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248523135	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	1	1	1	-0.9548292324642	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248523136	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	LEGISLATURE						LEG			0	112	112	11	3	-2.0	4	1	4	-0.9548292324642	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250608174500	https://journalstar.com/news/state-regional/article_03f1efa4-bb24-4e3b-9193-d19bcfbf98b0.html
1248523137	20250608	202506	2025	2025.4329	USA	OREGON	USA								MIL	MILITARY						MIL			1	171	171	17	4	-9.2	2	1	2	-4.26908150064683	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608174500	https://sofrep.com/news/how-to-annihilate-a-u-s-air-base-with-a-100-drone-a-seal-team-red-cell-fever-dream/
