GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244204907	20250516	202505	2025	2025.3726	SENGOV	SENEGAL	SEN					GOV			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	2	1	2	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244204908	20250516	202505	2025	2025.3726	SENGOV	SENEGAL	SEN					GOV			LBRGOV	LIBERIA	LBR					GOV			0	051	051	05	1	3.4	2	1	2	8.17120622568093	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250516084500	https://frontpageafricaonline.com/foreign-relations/liberias-ambassador-presents-credentials-to-senegalese-president-reaffirms-strong-bilateral-ties/
1244204909	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	2	1	2	3.93258426966292	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516084500	https://www.straitstimes.com/life/design-camps-for-kids-make-learning-fun
1244204910	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	2	1	2	3.93258426966292	4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250516084500	https://www.straitstimes.com/life/design-camps-for-kids-make-learning-fun
1244204911	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		0	043	043	04	1	2.8	6	1	6	3.93258426966292	4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	0								4	Joo Chiat, Singapore (general), Singapore	SN	SN00	18585	1.30667	103.911	23130	20250516084500	https://www.straitstimes.com/life/design-camps-for-kids-make-learning-fun
1244204912	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP																		1	071	071	07	2	7.4	10	1	10	4.55764075067024	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516084500	https://evertiq.com/news/2025-05-16-vflowtech-raises-205m-to-focus-on-battery-solutions-in-india
1244204913	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								COP	PRISON						COP			1	015	015	01	1	0.0	5	1	5	-12.3333333333333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516084500	https://www.channelnewsasia.com/singapore/bugis-queen-street-man-attacked-skull-fracture-5134451
1244204914	20250516	202505	2025	2025.3726	SGP	SINGAPORE	SGP								COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-12.3333333333333	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250516084500	https://www.channelnewsasia.com/singapore/bugis-queen-street-man-attacked-skull-fracture-5134451
1244204915	20250516	202505	2025	2025.3726	SGPJUD	SINGAPORE	SGP					JUD			JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	2	1	2	-5.5646481178396	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	20250516084500	https://www.straitstimes.com/singapore/courts-crime/woman-who-drove-off-with-cyclist-on-bonnet-in-east-coast-loses-appeal-against-one-year-driving-ban
1244204916	20250516	202505	2025	2025.3726	SGPJUD	SINGAPORE	SGP					JUD			JUD	HIGH COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-5.5646481178396	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	4	Katong, Singapore (general), Singapore	SN	SN00	18585	1.29778	103.887	23139	20250516084500	https://www.straitstimes.com/singapore/courts-crime/woman-who-drove-off-with-cyclist-on-bonnet-in-east-coast-loses-appeal-against-one-year-driving-ban
1244204917	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	10	1	10	-4.70809792843691	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516084500	https://www.theepochtimes.com/us/senate-republicans-block-vote-on-el-salvador-deportations-5858742
1244204918	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.70809792843691	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516084500	https://www.theepochtimes.com/us/senate-republicans-block-vote-on-el-salvador-deportations-5858742
1244204919	20250516	202505	2025	2025.3726	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.70809792843691	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516084500	https://www.theepochtimes.com/us/senate-republicans-block-vote-on-el-salvador-deportations-5858742
1244204920	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	10	1	10	-2.93542074363992	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	0								4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250516084500	https://www.premiumtimesng.com/foreign/west-africa-foreign/794663-terror-group-linked-to-al-qaeda-claims-killing-of-200-soldiers-in-burkina-faso.html
1244204921	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			BUS	COMPANY						BUS			0	090	090	09	2	-2.0	5	1	5	-5.10805500982318	4	Olomoro, Delta, Nigeria	NI	NI36	191421	5.4121	6.13941	-2023300	4	Olomoro, Delta, Nigeria	NI	NI36	191421	5.4121	6.13941	-2023300	4	Olomoro, Delta, Nigeria	NI	NI36	191421	5.4121	6.13941	-2023300	20250516084500	https://nigerianobservernews.com/2025/05/army-tantita-intercept-illegal-crude-haul-in-delta/
1244204922	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	1.61001788908765	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516084500	https://www.meed.com:443/us-gulf-ai-deals-usher-new-era
1244204923	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			SAU	SAUDI ARABIA	SAU								1	110	110	11	3	-2.0	2	1	2	1.61001788908765	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516084500	https://www.meed.com:443/us-gulf-ai-deals-usher-new-era
1244204924	20250516	202505	2025	2025.3726	SPY	INTELLIGENCE						SPY			SAUGOV	SAUDI ARABIA	SAU					GOV			1	110	110	11	3	-2.0	2	1	2	1.61001788908765	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516084500	https://www.meed.com:443/us-gulf-ai-deals-usher-new-era
1244204925	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								PGS	PERSIAN GULF	PGS								0	120	120	12	3	-4.0	1	1	1	-2.13160333642261	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20250516084500	http://www.bignewsnetwork.com/news/278223699/having-lost-syria-iran-watches-as-axis-lynchpin-turns-toward-us
1244204926	20250516	202505	2025	2025.3726	SYR	SYRIA	SYR								PGS	PERSIAN GULF	PGS								0	120	120	12	3	-4.0	1	1	1	-2.13160333642261	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516084500	http://www.bignewsnetwork.com/news/278223699/having-lost-syria-iran-watches-as-axis-lynchpin-turns-toward-us
1244204927	20250516	202505	2025	2025.3726	TCD	CHAD	TCD								UAF	ARMED MEN						UAF			1	042	042	04	1	1.9	2	1	2	-4.1044776119403	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20250516084500	https://www.marketscreener.com/news/latest/Chad-s-former-PM-taken-into-custody-party-official-says-49978126/
1244204928	20250516	202505	2025	2025.3726	TCDELI	CHAD	TCD					ELI													1	181	181	18	4	-9.0	10	1	10	-0.88888888888888	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250516084500	https://economictimes.indiatimes.com/news/international/world-news/chads-former-prime-minister-abducted-from-home-party/articleshow/121207404.cms
1244204929	20250516	202505	2025	2025.3726	TON	TONGA	TON																		0	051	051	05	1	3.4	4	1	4	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204930	20250516	202505	2025	2025.3726	TON	TONGA	TON								IGOUNODEV	UNDP		UNO				IGO	DEV		1	040	040	04	1	1.0	4	1	4	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204931	20250516	202505	2025	2025.3726	TON	TONGA	TON								TONLEG	TONGA	TON					LEG			1	040	040	04	1	1.0	2	1	2	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204932	20250516	202505	2025	2025.3726	TON	TONGA	TON								TONLEG	TONGA	TON					LEG			1	051	051	05	1	3.4	4	1	4	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204933	20250516	202505	2025	2025.3726	TONLEG	TONGA	TON					LEG			IGOUNODEV	UNDP		UNO				IGO	DEV		1	040	040	04	1	1.0	3	1	3	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204934	20250516	202505	2025	2025.3726	TONLEG	TONGA	TON					LEG			TON	TONGA	TON								1	040	040	04	1	1.0	2	1	2	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204935	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	4	1	4	-2.62096774193548	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317047.html
1244204936	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								1	020	020	02	1	3.0	6	1	6	-2.62096774193548	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317047.html
1244204937	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	0311	031	03	1	5.2	2	1	2	0.51993067590988	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244204938	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	0311	031	03	1	5.2	6	1	6	0.51993067590988	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244204939	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	0311	031	03	1	5.2	2	1	2	0.51993067590988	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	https://www.indiatvnews.com/news/india/cait-announces-to-boycott-trade-ends-business-relations-with-turkey-azerbaijan-for-supporting-pakistan-praveen-khandelwal-2025-05-16-990568
1244204940	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								BUS	BUSINESS LEADER						BUS			0	046	046	04	1	7.0	4	1	4	-2.41286863270777	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204941	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								EUR	EUROPE	EUR								1	036	036	03	1	4.0	2	1	2	-1.30151843817787	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516084500	https://www.straitstimes.com/world/europe/russia-and-ukraine-to-hold-first-direct-peace-talks-in-over-3-years
1244204942	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	6	1	6	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204943	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204944	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	164	164	16	4	-7.0	1	1	1	-1.30151843817787	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://www.straitstimes.com/world/europe/russia-and-ukraine-to-hold-first-direct-peace-talks-in-over-3-years
1244204945	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204946	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204947	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	043	043	04	1	2.8	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204948	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		0	043	043	04	1	2.8	1	1	1	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204949	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								IND	DELHI	IND								1	141	141	14	3	-6.5	6	1	6	-2.41286863270777	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204950	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								MIL	ARMED FORCES						MIL			0	051	051	05	1	3.4	2	1	2	1.27272727272727	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317041.html
1244204951	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	8	1	8	-0.29850746268657	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Pakistan	PK	PK		30	70	PK	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317045.html
1244204952	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	4	1	4	-2.41286863270777	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204953	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	10	1	10	0.21186440677966	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204954	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	12	1	6	-1.38888888888889	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516084500	https://www.easternriverinachronicle.com.au/story/8968309/russia-ukraine-to-hold-first-direct-talks-since-2022/
1244204955	20250516	202505	2025	2025.3726	TUR	ANTALYA	TUR								TURGOV	TURKEY	TUR					GOV			0	043	043	04	1	2.8	1	1	1	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204956	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								TURGOV	TURKEY	TUR					GOV			1	164	164	16	4	-7.0	1	1	1	-1.30151843817787	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://www.straitstimes.com/world/europe/russia-and-ukraine-to-hold-first-direct-peace-talks-in-over-3-years
1244204957	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	2	1	2	0.21186440677966	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204958	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	2	1	2	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204959	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	8	1	4	-1.38888888888889	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516084500	https://www.easternriverinachronicle.com.au/story/8968309/russia-ukraine-to-hold-first-direct-talks-since-2022/
1244204960	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	2	-1.38888888888889	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolmabache, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516084500	https://www.easternriverinachronicle.com.au/story/8968309/russia-ukraine-to-hold-first-direct-talks-since-2022/
1244204961	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	-1.38888888888889	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://www.easternriverinachronicle.com.au/story/8968309/russia-ukraine-to-hold-first-direct-talks-since-2022/
1244204962	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-1.38888888888889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516084500	https://www.easternriverinachronicle.com.au/story/8968309/russia-ukraine-to-hold-first-direct-talks-since-2022/
