GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247886994	20250604	202506	2025	2025.4219	USA	AUSTIN	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	10	1	10	1.34680134680134	0								0								0								20250604214500	https://www.yahoo.com/news/abbott-sign-8-5-billion-185405573.html
1247886995	20250604	202506	2025	2025.4219	USA	FLORIDA	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.66343825665859	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604214500	https://www.yahoo.com/news/doj-sues-texas-over-giving-210153020.html
1247886996	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-2.60303687635575	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604214500	https://www.bransontrilakesnews.com/news/national/article_63f3fd95-399c-5682-9ddb-915ded9403cc.html
1247886997	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	2	1	2	-5.51626591230552	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ	NJ003	40.8839	-74.0584	876857	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ		40.8839	-74.0584	876857	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ		40.8839	-74.0584	876857	20250604214500	https://www.medicalnewstoday.com/articles/could-a-sleeping-pill-help-prevent-toxic-tau-buildup-in-the-brain
1247886998	20250604	202506	2025	2025.4219	USA	NEW JERSEY	USA								EDU	UNIVERSITY						EDU			0	046	046	04	1	7.0	4	1	4	-5.51626591230552	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ		40.8839	-74.0584	876857	3	Hackensack University Medical Center, New Jersey, United States	US	USNJ		40.8839	-74.0584	876857	20250604214500	https://www.medicalnewstoday.com/articles/could-a-sleeping-pill-help-prevent-toxic-tau-buildup-in-the-brain
1247886999	20250604	202506	2025	2025.4219	USA	ILLINOIS	USA								EDU	SCHOOL						EDU			1	070	070	07	2	7.0	5	1	5	0.75757575757576	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250604214500	https://www.wsiltv.com/news/consumer/southern-illinois-back-to-school-expo-canceled-donations-sought-for-2026-event/article_242e8abb-5a7c-4b17-a5d0-e4f204f1601c.html
1247887000	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	051	051	05	1	3.4	8	1	8	-6.58174097664544	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247887001	20250604	202506	2025	2025.4219	USA	DENVER	USA								EGY	EGYPT	EGY								1	051	051	05	1	3.4	2	1	2	-6.58174097664544	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247887002	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	063	063	06	2	7.4	4	1	4	-6.58174097664544	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247887003	20250604	202506	2025	2025.4219	USA	DENVER	USA								EGY	EGYPT	EGY								1	063	063	06	2	7.4	2	1	2	-6.58174097664544	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247887004	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								EGY	EGYPT	EGY								1	063	063	06	2	7.4	4	1	4	-6.58174097664544	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604214500	https://www.yahoo.com/news/boulder-attack-suspect-family-deported-173700138.html
1247887005	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	1	1	1	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247887006	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								GBR	MANCHESTER	GBR								1	173	173	17	4	-5.0	6	1	6	-10.2564102564103	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604214500	https://local21news.com/news/local/suspect-arrested-one-still-at-large-in-york-christmas-eve-homicide-tivory-bartlett-tajai-scott-ajanii-barnes
1247887007	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GBR	BRITAIN	GBR								1	190	190	19	4	-10.0	2	1	2	-0.88495575221239	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250604214500	https://www.nbcconnecticut.com/news/local/man-killed-busy-west-hartford-intersection-remembered-kind-honorable-person/3579605/
1247887008	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	012	012	01	1	-0.4	4	1	4	-3.3175355450237	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887009	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	-3.3175355450237	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887010	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	2	1	2	-3.3175355450237	3	Dalton State College, Georgia, United States	US	USGA	GA313	34.7751	-85.0029	327588	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250604214500	https://newschannel9.com/news/local/something-ill-never-forget-detained-dalton-teen-says-shes-worried-for-those-like-her
1247887011	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	1	1	1	-2.33463035019455	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604214500	https://www.livemint.com/politics/news/trump-broadcasts-putin-vow-to-respond-to-ukraine-drone-strike-11749066931853.html
1247887012	20250604	202506	2025	2025.4219	USA	LAWRENCE	USA								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	3	1	3	-1.87304890738814	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250604214500	https://allafrica.com/stories/202506040636.html
1247887013	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECRETARY OF THE TREASURY						GOV			1	046	046	04	1	7.0	2	1	2	1.85528756957329	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250604214500	https://mondovisione.com/media-and-resources/news/readout-us-financial-stability-oversight-council-meeting-on-june-4-2025-202564/
1247887014	20250604	202506	2025	2025.4219	USA	THE US	USA								GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	3	1	3	1.25348189415042	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://indianapolisrecorder.com/juneteenth-the-truth-beyond-the-myth/
1247887015	20250604	202506	2025	2025.4219	USA	ILLINOIS	USA								GOV	MAYOR						GOV			1	080	080	08	2	5.0	8	1	8	-5.71428571428572	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604214500	https://www.yahoo.com/news/chicago-keep-grocery-tax-place-193121255.html
1247887016	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	7	1	7	1.25348189415042	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://indianapolisrecorder.com/juneteenth-the-truth-beyond-the-myth/
1247887017	20250604	202506	2025	2025.4219	USA	NEW HAMPSHIRE	USA								GOV	SECRETARY OF STATE						GOV			1	112	112	11	3	-2.0	12	1	6	-0.95238095238095	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247887018	20250604	202506	2025	2025.4219	USA	ROCHESTER	USA								GOV	SECRETARY OF STATE						GOV			1	115	115	11	3	-2.0	10	1	6	-0.95238095238095	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247887019	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	115	115	11	3	-2.0	4	1	2	-0.95238095238095	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247887020	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	115	115	11	3	-2.0	2	1	2	-0.95238095238095	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250604214500	https://www.yahoo.com/news/nh-supreme-court-rejects-dover-204804639.html
1247887021	20250604	202506	2025	2025.4219	USA	TEXAS	USA								GOV	ATTORNEY GENERAL						GOV			1	124	124	12	3	-4.0	8	1	8	0.36014405762305	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604214500	https://www.dallasnews.com/news/education/2025/06/04/department-of-justice-sues-texas-over-in-state-tuition-for-undocumented-students/
1247887022	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	2	1	2	-14.8148148148148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/7b35923d2fc03785
1247887023	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	8	1	8	-6.30630630630631	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://www.newsweek.com/us-vetoes-security-council-resolution-gaza-ceasefire-2081134
1247887024	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								GOV	SECURITY COUNCIL						GOV			1	129	129	12	3	-5.0	10	2	10	-13.1131131131131	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/7b35923d2fc03785
1247887025	20250604	202506	2025	2025.4219	USA	UTAH	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	090	090	09	2	-2.0	7	1	7	-3.52733686067019	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604214500	https://www.yahoo.com/news/health-officials-monitoring-potential-measles-193718374.html
1247887026	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	060	060	06	2	6.0	10	1	10	-5.77281191806331	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	http://www.thebostonpilot.com/article.php?ID=200063
1247887027	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	081	081	08	2	5.0	10	1	10	-5.77281191806331	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	http://www.thebostonpilot.com/article.php?ID=200063
1247887028	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	113	113	11	3	-2.0	10	1	10	-5.77281191806331	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	http://www.thebostonpilot.com/article.php?ID=200063
1247887029	20250604	202506	2025	2025.4219	USA	NEW YORK	USA								HLH	PHYSICIAN						HLH			1	120	120	12	3	-4.0	10	1	10	-5.77281191806331	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604214500	http://www.thebostonpilot.com/article.php?ID=200063
1247887030	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								HLH	HEALTH FACILITY						HLH			1	120	120	12	3	-4.0	6	1	6	1.47783251231527	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604214500	https://www.daytondailynews.com/local/trotwood-addresses-gov-dewine-with-opposition-to-state-mental-health-facility-at-hara-site/JSAW2TJX55BUPJEAB6JOCW3UUU/
1247887031	20250604	202506	2025	2025.4219	USA	CALIFORNIA	USA								HLH	NURSE						HLH			1	173	173	17	4	-5.0	10	1	10	-5.72597137014314	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250604214500	https://www.ksbw.com/article/nurse-sentenced-child-molestation-monterey-county/64970759
1247887032	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	129	129	12	3	-5.0	1	1	1	-7.06521739130435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://justthenews.com/world/us-blocks-un-security-council-resolution-calling-ceasefire-gaza
1247887033	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			1	129	129	12	3	-5.0	2	1	2	-7.06521739130435	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://justthenews.com/world/us-blocks-un-security-council-resolution-calling-ceasefire-gaza
1247887034	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOUNOGOV	THE UN		UNO				IGO	GOV		1	020	020	02	1	3.0	5	1	5	-4.87179487179487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://news.antiwar.com/2025/06/04/us-vetoes-un-resolution-calling-for-a-ceasefire-in-gaza/
1247887035	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	129	129	12	3	-5.0	2	1	2	-13.1578947368421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/56308e80e786759e
1247887036	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	129	129	12	3	-5.0	18	2	18	-8.55450592292697	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/56308e80e786759e
1247887037	20250604	202506	2025	2025.4219	USA	THE US	USA								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	6	1	6	-2.43084660519699	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604214500	https://www.taipeitimes.com/News/editorials/archives/2025/06/05/2003838065
1247887038	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	040	040	04	1	1.0	4	1	4	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247887039	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	0.1895135818067	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	1	Ireland	EI	EI		53	-8	EI	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604214500	https://oxfordamerican.org/oa-now/sinners-comes-home-to-clarksdale
1247887040	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887041	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	040	040	04	1	1.0	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://news.antiwar.com/2025/06/04/putin-tells-trump-he-has-to-respond-to-ukrainian-drone-attack/
1247887042	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-6.05867346938776	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247887043	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-6.05867346938776	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://www.dailymail.co.uk/news/article-14781245/starmer-israel-gaza-appalling-netanyahu-government-intolerable.html
1247887044	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-10.9090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/d140842100957486
1247887045	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-10.9090909090909	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://biztoc.com/x/d140842100957486
1247887046	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1053	105	10	3	-5.0	1	1	1	-7.06521739130435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://justthenews.com/world/us-blocks-un-security-council-resolution-calling-ceasefire-gaza
1247887047	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1053	105	10	3	-5.0	1	1	1	-7.06521739130435	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604214500	https://justthenews.com/world/us-blocks-un-security-council-resolution-calling-ceasefire-gaza
1247887048	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	1721	172	17	4	-5.0	1	1	1	-10.9090909090909	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604214500	https://biztoc.com/x/d140842100957486
1247887049	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								ISR	ISRAEL	ISR								1	1721	172	17	4	-5.0	2	1	2	-10.9090909090909	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250604214500	https://biztoc.com/x/d140842100957486
1247887050	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								ISRUAF	ISRAEL	ISR					UAF			1	1056	105	10	3	-5.0	2	1	2	-2.2108843537415	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250604214500	https://www.theglobeandmail.com/world/article-us-vetoes-un-security-council-resolution-calling-for-gaza-ceasefire/
1247887051	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	APPEALS COURT						JUD			0	013	013	01	1	0.4	4	1	4	0.18501387604071	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604214500	https://www.yahoo.com/news/california-broke-law-cutting-rooftop-210711132.html
1247887052	20250604	202506	2025	2025.4219	USA	RALEIGH	USA								JUD	ADVOCATE						JUD			0	042	042	04	1	1.9	20	1	10	3.15278900565885	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250604214500	https://www.wfae.org/2025-06-04/western-nc-braces-for-end-of-medicaid-program-that-funded-food-health-support
1247887053	20250604	202506	2025	2025.4219	USA	AMERICAN	USA								JUD	ADVOCATE						JUD			0	051	051	05	1	3.4	1	1	1	-1.21028744326778	1	Canada	CA	CA		60	-96	CA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604214500	https://www.nbcconnecticut.com/news/national-international/trump-doubled-steel-aluminum-tariffs-products-more-expensive/3579411/
