GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400860	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	8	1	8	-9.23566878980891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400861	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-9.23566878980891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400862	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	1	1	1	-9.23566878980891	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400863	20250517	202505	2025	2025.3753	SEP	SEPARATIST						SEP			PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	10	1	10	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400864	20250517	202505	2025	2025.3753	SLV	EL SALVADOR	SLV								JUD	LAWYER						JUD			0	051	051	05	1	3.4	1	1	1	-6.02409638554217	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/us-supreme-court-maintains-block-on-trump-deportations-under-wartime-law/
1244400865	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	5	1	5	1.52027027027027	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400866	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-8.05970149253731	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400867	20250517	202505	2025	2025.3753	TCD	CHAD	TCD								TCDCVL	CHAD	TCD					CVL			1	190	190	19	4	-10.0	2	1	2	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	4	Mandakao, Logone Occidental, Chad	CD	CD08	12501	8.78378	15.3961	-1100026	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400868	20250517	202505	2025	2025.3753	TCDCVL	CHAD	TCD					CVL													1	190	190	19	4	-10.0	2	1	2	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	0								4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400869	20250517	202505	2025	2025.3753	TCDCVL	CHAD	TCD					CVL			TCD	CHAD	TCD								1	190	190	19	4	-10.0	2	1	2	-8.05970149253731	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	4	Logone, , Chad	CD	CD	12482	12.103	15.034	-3151661	20250517063000	https://www.the-star.co.ke/news/africa/2025-05-17-ex-chad-pm-arrested-over-alleged-links-to-deadly-clash
1244400870	20250517	202505	2025	2025.3753	TTO	TRINIDAD AND TOBAGO	TTO																		1	013	013	01	1	0.4	3	1	3	-0.72727272727272	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/trinidad/kartel-is-carded-to-be-the-feature-act-in-the-may-31-one-caribbean-music-festival/
1244400871	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	10	1	10	-9.23566878980891	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400872	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-9.23566878980891	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400873	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF													0	1712	171	17	4	-9.2	10	1	10	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400874	20250517	202505	2025	2025.3753	UAF	GUNMEN						UAF			COP	POLICE						COP			0	180	180	18	4	-9.0	5	1	5	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400875	20250517	202505	2025	2025.3753	UAF	MILITANT						UAF			GOV	GOVERNMENT						GOV			0	180	180	18	4	-9.0	10	1	10	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400876	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	3	1	3	-7.27272727272726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	http://www.bignewsnetwork.com/news/278225557/israeli-strikes-kill-wound-10-in-yemen-ports
1244400877	20250517	202505	2025	2025.3753	UAF	TERRORIST						UAF			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-7.27272727272726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	http://www.bignewsnetwork.com/news/278225557/israeli-strikes-kill-wound-10-in-yemen-ports
1244400878	20250517	202505	2025	2025.3753	UAF	GUNMEN						UAF			MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	10	1	10	-9.32475884244376	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517063000	https://www.arabnews.com/node/2601067/pakistan
1244400879	20250517	202505	2025	2025.3753	UAF	PRISONER OF WAR						UAF			UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	2	1	2	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400880	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR																		0	127	127	12	3	-5.0	2	1	2	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400881	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								AUS	MELBOURNE	AUS								1	173	173	17	4	-5.0	3	1	3	-9.54773869346732	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.ibtimes.com/canberra-slams-russian-jailing-australian-who-fought-ukraine-3773831
1244400882	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	1	1	1	-9.54773869346732	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.ibtimes.com/canberra-slams-russian-jailing-australian-who-fought-ukraine-3773831
1244400883	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	1	1	1	-9.54773869346732	1	Malaysia	MY	MY		2.5	112.5	MY	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Lugansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.ibtimes.com/canberra-slams-russian-jailing-australian-who-fought-ukraine-3773831
1244400884	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								CVL	TRAVELLER						CVL			1	020	020	02	1	3.0	3	1	3	-0.39920159680638	4	Korczowa, Podkarpackie, Poland	PL	PL80	24474	49.9573	23.0794	-509770	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	4	Chornobyl, Kyyivs'ka Oblast', Ukraine	UP	UP13	39914	51.2736	30.2225	-1037390	20250517063000	https://www.express.co.uk/news/world/2054725/europe-longest-road-e40-france-germany-poland
1244400885	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	172	172	17	4	-5.0	6	1	6	-5.99369085173502	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250517063000	http://www.bignewsnetwork.com/news/278225541/romanian-presidential-frontrunner-slams-authoritarian-macron
1244400886	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	2	1	2	-2.63381478334749	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Israel	IS	IS		31.5	34.75	IS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400887	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								ISR	ISRAEL	ISR								0	154	154	15	4	-7.2	5	1	5	-2.63381478334749	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400888	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	020	020	02	1	3.0	4	1	4	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400889	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	0256	025	02	1	-0.3	2	1	2	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400890	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	0256	025	02	1	-0.3	2	1	2	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400891	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400892	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	2	1	2	-9.23566878980891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400893	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	1	1	1	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400894	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400895	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-9.45945945945945	1	Russia	RS	RS		60	100	RS	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400896	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-9.45945945945945	1	Russia	RS	RS		60	100	RS	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400897	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	036	036	03	1	4.0	6	1	6	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400898	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	-9.23566878980891	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400899	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								UAF	MERCENARY						UAF			1	173	173	17	4	-5.0	4	1	4	-9.45945945945945	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250517063000	https://www.dw.com/en/ukraine-updates-russian-strike-hits-civilian-bus/live-72572831
1244400900	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.63381478334749	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400901	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.63381478334749	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.yahoo.com/news/west-scrambles-send-air-defences-050000895.html
1244400902	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV													0	0356	035	03	1	7.0	6	1	6	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400903	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV													0	127	127	12	3	-5.0	6	1	6	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400904	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	6	1	6	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400905	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	0256	025	02	1	-0.3	2	1	2	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400906	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	0256	025	02	1	-0.3	4	1	4	-9.23566878980891	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517063000	https://www.theguardian.com/world/2025/may/17/russian-strike-on-civilian-bus-in-northern-ukraine-kills-nine
1244400907	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.24271844660194	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517063000	https://www.indiatvnews.com/news/world/trump-reiterates-india-ready-to-cut-100-per-cent-tariffs-on-us-goods-claims-trade-deal-with-new-delhi-soon-jaishankar-replies-2025-05-17-990671
1244400908	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		1	010	010	01	1	0.0	4	1	4	-4.22535211267606	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	0								3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250517063000	https://www.wect.com/2025/05/17/ncdot-tolling-could-be-only-option-fund-new-cape-fear-memorial-bridge/
1244400909	20250517	202505	2025	2025.3753	USA	NORTH CAROLINA	USA																		1	010	010	01	1	0.0	6	1	6	-4.22535211267606	3	Brunswick County, North Carolina, United States	US	USNC	NC019	34.0668	-78.2664	1026340	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20250517063000	https://www.wect.com/2025/05/17/ncdot-tolling-could-be-only-option-fund-new-cape-fear-memorial-bridge/
1244400910	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.24271844660194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517063000	https://www.indiatvnews.com/news/world/trump-reiterates-india-ready-to-cut-100-per-cent-tariffs-on-us-goods-claims-trade-deal-with-new-delhi-soon-jaishankar-replies-2025-05-17-990671
1244400911	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	0.24271844660194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517063000	https://www.indiatvnews.com/news/world/trump-reiterates-india-ready-to-cut-100-per-cent-tariffs-on-us-goods-claims-trade-deal-with-new-delhi-soon-jaishankar-replies-2025-05-17-990671
1244400912	20250517	202505	2025	2025.3753	USA	BUFFALO	USA																		0	036	036	03	1	4.0	10	1	10	-12.3732251521299	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
