GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245513248	20250522	202505	2025	2025.3890	USA	LOUISVILLE	USA								COP	PRISON						COP			1	015	015	01	1	0.0	10	1	10	-16.551724137931	0								0								0								20250522204500	https://www.wdrb.com/news/crime-reports/18-year-old-louisville-man-sentenced-in-harvest-homecoming-fatal-shooting/article_a31f8f28-525e-470a-b932-62f266754c93.html
1245513249	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA								COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-8.95765472312699	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/court-justice/2025/05/mandatory-prison-is-required-for-those-convicted-of-using-a-gun-in-a-crime-ohio-supreme-court-rules.html
1245513250	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	PRISON						COP			1	020	020	02	1	3.0	4	1	4	-8.95765472312699	3	Cuyahoga County, Ohio, United States	US	USOH	OH035	41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	3	Cuyahoga County, Ohio, United States	US	USOH		41.4334	-81.6665	1074030	20250522204500	https://www.cleveland.com/court-justice/2025/05/mandatory-prison-is-required-for-those-convicted-of-using-a-gun-in-a-crime-ohio-supreme-court-rules.html
1245513251	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-6.47668393782383	3	Clark County, Nevada, United States	US	USNV	NV003	36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250522204500	https://news3lv.com/news/local/1-person-arrested-flashing-gun-shot-fired-shooting-road-rage-las-vegas-southern-highlands-desert-oasis-lvmpd-metro-police-crime
1245513252	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	051	051	05	1	3.4	8	1	8	-3.36837622047608	3	Town Of Hempstead, New York, United States	US	USNY	NY059	40.6595	-73.6087	979061	3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	3	Island Park, New York, United States	US	USNY		40.6043	-73.6554	953828	20250522204500	https://5tjt.com/protecting-our-communities-and-coastlines-the-resistance-to-the-radical-green-energy-revolution/
1245513253	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	051	051	05	1	3.4	6	1	6	-3.89544665844143	3	Town Of Hempstead, New York, United States	US	USNY	NY059	40.6595	-73.6087	979061	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	3	Town Of Hempstead, New York, United States	US	USNY		40.6595	-73.6087	979061	20250522204500	https://5tjt.com/election-interference-by-design-democrats-even-year-scheme-is-a-power-grab/
1245513254	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	PRISON						COP			0	084	084	08	2	7.0	2	1	2	-9.026369168357	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	20250522204500	https://www.wvnews.com/mineralnews/news/wvnews/wallace-man-gets-prison-for-his-role-in-conspiracy-to-steal-from-vacant-rock-camp/article_09371ec6-e6e0-4a5e-b44f-e0916c896b53.html
1245513255	20250522	202505	2025	2025.3890	USA	CLEVELAND	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-8.95765472312699	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/court-justice/2025/05/mandatory-prison-is-required-for-those-convicted-of-using-a-gun-in-a-crime-ohio-supreme-court-rules.html
1245513256	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-9.026369168357	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	3	Clarksburg, New York, United States	US	USNY	NY029	42.6198	-78.8314	946788	20250522204500	https://www.wvnews.com/mineralnews/news/wvnews/wallace-man-gets-prison-for-his-role-in-conspiracy-to-steal-from-vacant-rock-camp/article_09371ec6-e6e0-4a5e-b44f-e0916c896b53.html
1245513257	20250522	202505	2025	2025.3890	USA	OHIO	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.95765472312699	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/court-justice/2025/05/mandatory-prison-is-required-for-those-convicted-of-using-a-gun-in-a-crime-ohio-supreme-court-rules.html
1245513258	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	180	180	18	4	-9.0	2	1	2	-9.026369168357	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522204500	https://www.wvnews.com/mineralnews/news/wvnews/wallace-man-gets-prison-for-his-role-in-conspiracy-to-steal-from-vacant-rock-camp/article_09371ec6-e6e0-4a5e-b44f-e0916c896b53.html
1245513259	20250522	202505	2025	2025.3890	USA	LOUISIANA	USA								COP	POLICE						COP			0	192	192	19	4	-9.5	4	1	4	-6.16996507566938	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513260	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	4	1	4	2.05787781350482	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245513261	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								CVL	CITIZEN						CVL			1	043	043	04	1	2.8	10	1	10	3.13390313390313	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250522204500	https://phys.org/news/2025-05-survey-impact-antarctic-citizen-science.html
1245513262	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	5.47368421052631	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522204500	https://www.times-herald.com/arts_and_community/octavia-mahone-honored-as-neweta-mother-of-the-year/article_98bf3c2f-5cc9-43db-a802-3fc04acc17c2.html
1245513263	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	2.05787781350482	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
1245513264	20250522	202505	2025	2025.3890	USA	PORTLAND	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	3.6036036036036	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522204500	https://kpic.com/news/local/oregon-zoo-baby-elephant-tula-tu-named-grand-marshal-of-rose-festival-grand-floral-parade-route-downtown-city-events
1245513265	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	4	1	4	4.642166344294	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522204500	https://patch.com/massachusetts/beverly/beverly-mayor-washington-actions-threaten-city-residents
1245513266	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-4.49260042283298	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250522204500	https://www.seattletimes.com/nation-world/all-the-actions-the-trump-administration-has-taken-against-harvard/
1245513267	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.48250904704463	3	Shawnee, Kansas, United States	US	USKS	KS091	39.0417	-94.7202	478925	3	Shawnee Mission East High School, Kansas, United States	US	USKS		38.9922	-94.6316	2099390	3	Shawnee Mission East High School, Kansas, United States	US	USKS		38.9922	-94.6316	2099390	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245513268	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	1	1	1	0.48250904704463	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522204500	https://www.kcur.org/podcast/up-to-date/2025-05-22/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-her-father-says
1245513269	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	9.16380297823597	3	Signal Mountain, Tennessee, United States	US	USTN	TN065	35.1226	-85.3438	1270254	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245513270	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	9.16380297823597	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245513271	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	9.16380297823597	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	3	Orrtanna, Pennsylvania, United States	US	USPA	PA001	39.8451	-77.3608	1183049	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245513272	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	9.16380297823597	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	3	Armuchee, Georgia, United States	US	USGA	GA115	34.389	-85.1819	354390	20250522204500	https://www.msstate.edu/newsroom/article/2025/05/student-success-celebrated-college-forest-resources
1245513273	20250522	202505	2025	2025.3890	USA	THE US	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	5	1	5	0.5	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522204500	https://www.abc.net.au/news/2025-05-23/nz-usa-charter-school-david-seymour-/105281342
1245513274	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-1.60256410256411	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250522204500	https://www.thenews.com.pk/latest/1314307-us-admin-strips-harvard-of-right-to-enrol-overseas-students
1245513275	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	192	192	19	4	-9.5	4	1	4	8.62745098039216	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://www.latech.edu/2025/05/22/ia-division-announces-promotions-and-new-hires/
1245513276	20250522	202505	2025	2025.3890	USA	PENNSYLVANIA	USA								EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	5	1	5	1.54142581888247	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522204500	https://www.hellomagazine.com/celebrities/833674/suri-cruise-laid-back-college-appearance-tom-cruise-fathers-day-comment/
1245513277	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ELI	ACTOR						ELI			0	042	042	04	1	1.9	2	1	2	0.83449235048679	2	California, United States	US	USCA		36.17	-119.746	CA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	California, United States	US	USCA		36.17	-119.746	CA	20250522204500	https://www.hellomagazine.com/film/833686/tom-selleck-donnie-wahlberg-talk-working-together-blue-bloods-spin-off-replacement/
1245513278	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	1.8957345971564	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513279	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	6	1	6	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513280	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	042	042	04	1	1.9	2	1	2	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513281	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	1.8957345971564	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513282	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	1.8957345971564	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513283	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EUR	EUROPE	EUR								1	061	061	06	2	6.4	4	1	4	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513284	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	090	090	09	2	-2.0	2	1	2	1.8957345971564	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513285	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	090	090	09	2	-2.0	6	1	6	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513286	20250522	202505	2025	2025.3890	USA	OHIO	USA								EUR	EUROPE	EUR								1	090	090	09	2	-2.0	2	1	2	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513287	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	4	1	4	1.8957345971564	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250522204500	https://www.cleveland.com/community/2025/05/mar-lou-shoes-points-its-feet-in-the-direction-of-europes-specialty-brands.html
1245513288	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								FRA	CHAMPAGNE	FRA								1	051	051	05	1	3.4	4	1	4	8.0091533180778	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522204500	https://stylecaster.com/lists/serena-kerrigan-older-hotter-wiser/
1245513289	20250522	202505	2025	2025.3890	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	1	1	1	-6.16996507566938	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513290	20250522	202505	2025	2025.3890	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	1	1	1	-6.16996507566938	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250522204500	https://www.dailysignal.com/2025/05/22/new-orleans-jailbreak-is-what-happens-when-george-soros-funds-elections-jeff-landry-says/
1245513291	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	WELSH	GBR								1	042	042	04	1	1.9	1	1	1	-0.512820512820511	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/welsh-seeking-grant-for-electric-vehicle-charging-stations/
1245513292	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	2.36794171220401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522204500	https://www.forbes.com/sites/janelevere/2025/05/22/all-the-beauty-in-the-world-author-to-write-again-after-acting-stint/
1245513293	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	2	1	2	-5.98052851182198	3	Round Valley, California, United States	US	USCA	CA027	37.4194	-118.588	1853412	3	Round Valley, California, United States	US	USCA		37.4194	-118.588	1853412	3	Round Valley, California, United States	US	USCA		37.4194	-118.588	1853412	20250522204500	https://www.kzyx.org/2025-05-22/tribal-disputes-violence-complicate-cannabis-crackdown
1245513294	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-0.99667774086379	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522204500	https://www.ktiv.com/2025/05/22/looking-proposed-medicaid-cuts-inside-one-big-beautiful-bill/
1245513295	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	030	030	03	1	4.0	2	1	2	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522204500	https://www.thenews.com.pk/latest/1314216-meghan-harry-team-up-with-brooklyn-nicola-for-us-fab-four
1245513296	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	PRINCE						GOV			1	031	031	03	1	5.2	2	1	2	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522204500	https://www.thenews.com.pk/latest/1314216-meghan-harry-team-up-with-brooklyn-nicola-for-us-fab-four
1245513297	20250522	202505	2025	2025.3890	USA	FLORIDA	USA								GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	10	1	10	-0.943396226415099	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522204500	https://www.wctv.tv/2025/05/22/group-outlines-ways-take-action-against-famu-trustees-presidential-pick-marva-johnson/
1245513298	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	6	1	6	-1.66975881261596	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250522204500	https://www.aol.com/g7-nations-paper-over-differences-195121513.html
1245513299	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	2	1	2	-5.90673575129533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522204500	https://www.wdrb.com/news/national/fbi-investigates-killing-of-2-staff-members-of-israeli-embassy-as-act-of-targeted-violence/article_6dce1ecd-01bb-5454-a1d6-42ba3cc2bbcf.html
1245513300	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	5	1	5	-5.90673575129533	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250522204500	https://www.wdrb.com/news/national/fbi-investigates-killing-of-2-staff-members-of-israeli-embassy-as-act-of-targeted-violence/article_6dce1ecd-01bb-5454-a1d6-42ba3cc2bbcf.html
1245513301	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	042	042	04	1	1.9	4	1	4	-2.00235571260307	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522204500	https://newsone.com/6174549/doj-withdrawing-consent-decrees-major-blow-to-police-reform/
1245513302	20250522	202505	2025	2025.3890	USA	AMERICAN	USA								GOV	MAYOR						GOV			0	046	046	04	1	7.0	14	1	10	2.05787781350482	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250522204500	https://americanpress.com/2025/05/22/avenue-of-flags-storage-space-expanding/
