GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197616	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	3.65853658536586	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197617	20250601	202506	2025	2025.4137	QAT	QATARI	QAT								SAU	SAUDI ARABIA	SAU								0	046	046	04	1	7.0	2	1	2	3.65853658536586	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197618	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	0874	087	08	2	10.0	2	1	2	5.89622641509434	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197619	20250601	202506	2025	2025.4137	QAT	DOHA	QAT								SAU	RIYADH	SAU								0	0874	087	08	2	10.0	5	1	5	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197620	20250601	202506	2025	2025.4137	QAT	DOHA	QAT								SAU	RIYADH	SAU								0	0874	087	08	2	10.0	1	1	1	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197621	20250601	202506	2025	2025.4137	QATGOV	QATAR	QAT					GOV			DEU	GERMAN	DEU								1	051	051	05	1	3.4	2	1	2	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197622	20250601	202506	2025	2025.4137	QATGOV	QATAR	QAT					GOV			QAT	QATAR	QAT								0	051	051	05	1	3.4	2	1	2	5.89622641509434	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/ambassador-reflects-on-legacy-as-qatar-and-germany-deepen-strategic-partnership
1247197623	20250601	202506	2025	2025.4137	QATREL	QATARI	QAT								QAT	QATARI	QAT								0	051	051	05	1	3.4	8	1	8	3.65853658536586	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197624	20250601	202506	2025	2025.4137	REB	UPRISING						REB			JUD	TRIBUNAL						JUD			1	112	112	11	3	-2.0	5	1	5	-10.9311740890688	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601074500	https://www.jagonews24.com/en/national/news/83137
1247197625	20250601	202506	2025	2025.4137	REL	PRIEST																			0	042	042	04	1	1.9	5	1	5	-6.56565656565657	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250601074500	https://www.news18.com/india/taekwondo-player-alleges-gang-rape-in-ashram-after-being-offered-spiked-laddoo-ws-l-9362619.html
1247197626	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	2.67379679144385	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197627	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	2.67379679144385	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197628	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	2.67379679144385	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/doha-forum-participates-in-jeju-forum-in-south-korea
1247197629	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	190	190	19	4	-10.0	6	1	6	-3.93258426966292	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197630	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								GBR	BRITAIN	GBR								0	190	190	19	4	-10.0	4	1	4	-3.93258426966292	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197631	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-7.59075907590759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197632	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	4	1	4	-9.26829268292683	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601074500	http://www.bignewsnetwork.com/news/278251524/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197633	20250601	202506	2025	2025.4137	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	10	1	10	-10	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/seven-dead-dozens-hurt-as-russian-bridges-near-ukraine-collapse
1247197634	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-7.59075907590759	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197635	20250601	202506	2025	2025.4137	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-7.59075907590759	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197636	20250601	202506	2025	2025.4137	RUS	RUSSIAN FEDERATION	RUS								UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	1	1	1	-9.26829268292683	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601074500	http://www.bignewsnetwork.com/news/278251524/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197637	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRUAF	UKRAINE	UKR					UAF			1	1123	112	11	3	-2.0	1	1	1	-7.59075907590759	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197638	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRUAF	UKRAINE	UKR					UAF			1	1123	112	11	3	-2.0	1	1	1	-7.59075907590759	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197639	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKRUAF	UKRAINE	UKR					UAF			1	1123	112	11	3	-2.0	2	1	2	-9.26829268292683	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	http://www.bignewsnetwork.com/news/278251524/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197640	20250601	202506	2025	2025.4137	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								0	014	014	01	1	0.0	2	1	2	-7.59075907590759	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197641	20250601	202506	2025	2025.4137	RUSGOV	RUSSIAN	RUS					GOV			RUS	MOSCOW	RUS								0	014	014	01	1	0.0	8	1	8	-7.59075907590759	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197642	20250601	202506	2025	2025.4137	RUSLEG	RUSSIA	RUS					LEG			UKR	UKRAINE	UKR								1	112	112	11	3	-2.0	2	1	2	-7.59075907590759	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197643	20250601	202506	2025	2025.4137	RUSLEG	RUSSIAN	RUS					LEG			UKRUAF	UKRAINE	UKR					UAF			1	1123	112	11	3	-2.0	6	1	6	-7.59075907590759	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250601074500	http://www.bignewsnetwork.com/news/278251510/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197644	20250601	202506	2025	2025.4137	RUSLEG	RUSSIAN	RUS					LEG			UKRUAF	UKRAINE	UKR					UAF			1	1123	112	11	3	-2.0	6	1	6	-9.26829268292683	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601074500	http://www.bignewsnetwork.com/news/278251524/russian-senator-brands-ukraine-terrorist-enclave-after-train-sabotage
1247197645	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		0	042	042	04	1	1.9	1	1	1	-0.43010752688172	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197646	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		0	1121	112	11	3	-2.0	1	1	1	-5.31645569620253	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://www.dawn.com/news/1914592/jhelum-man-allegedly-kills-sister-for-honour
1247197647	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU																		0	1121	112	11	3	-2.0	1	1	1	-5.31645569620253	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250601074500	https://www.dawn.com/news/1914592/jhelum-man-allegedly-kills-sister-for-honour
1247197648	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								LEG	DELEGATE						LEG			0	043	043	04	1	2.8	2	1	2	-0.43010752688172	1	India	IN	IN		20	77	IN	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	India	IN	IN		20	77	IN	20250601074500	https://www.mangalorean.com/parliamentary-delegation-pay-homage-to-pahalgam-terror-attack-victims-at-famous-catholic-church-in-algeria/
1247197649	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATARI	QAT								1	043	043	04	1	2.8	6	1	6	3.65853658536586	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197650	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	3.65853658536586	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197651	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								QAT	QATARI	QAT								0	046	046	04	1	7.0	2	1	2	3.65853658536586	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	4	Lusail, Baladiyat az Za`ayin, Qatar	QA	QA13	25307	25.4975	51.4853	-785289	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/first-groups-of-qatari-hajj-pilgrims-arrive-in-saudi-arabia
1247197652	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			GOV	ADMINISTRATIVE OFFICIAL						GOV			0	010	010	01	1	0.0	7	1	7	-1.63487738419619	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	20250601074500	https://timesofindia.indiatimes.com/india/attacks-like-pahalgam-keep-happening-devotees-gather-at-kheer-bhawani-temple-in-kashmir/articleshow/121546123.cms
1247197653	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			GOV	ADMINISTRATIVE OFFICIAL						GOV			0	010	010	01	1	0.0	1	1	1	-1.63487738419619	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	20250601074500	https://timesofindia.indiatimes.com/india/attacks-like-pahalgam-keep-happening-devotees-gather-at-kheer-bhawani-temple-in-kashmir/articleshow/121546123.cms
1247197654	20250601	202506	2025	2025.4137	SAUGOV	ABDULLAH	SAU					GOV			GOV	ADMINISTRATIVE OFFICIAL						GOV			0	040	040	04	1	1.0	10	1	10	-1.63487738419619	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	4	Gulmarg, Jammu and Kashmir, India	IN	IN12	72810	34.05	74.3833	-2096795	20250601074500	https://timesofindia.indiatimes.com/india/attacks-like-pahalgam-keep-happening-devotees-gather-at-kheer-bhawani-temple-in-kashmir/articleshow/121546123.cms
1247197655	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	1	1	1	-6.62020905923345	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197656	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	2	1	2	-6.62020905923345	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197657	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	-6.62020905923345	1	Serbia	RI	RI		44	21	RI	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197658	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-6.62020905923345	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tunbridge Wells, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.283333	-2606622	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197659	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	-6.62020905923345	1	Serbia	RI	RI		44	21	RI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197660	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-6.62020905923345	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197661	20250601	202506	2025	2025.4137	SCGSRB	SERBIA	SRB								CHN	CHINA	CHN								1	173	173	17	4	-5.0	2	1	2	-6.62020905923345	1	Serbia	RI	RI		44	21	RI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Serbia	RI	RI		44	21	RI	20250601074500	https://www.mirror.co.uk/news/world-news/brit-dad-caught-spying-china-35318185
1247197662	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shangri-La, Dubayy, United Arab Emirates	AE	AE03	28575	25.2639	55.3211	11382877	4	Shangri-La, Dubayy, United Arab Emirates	AE	AE03	28575	25.2639	55.3211	11382877	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197663	20250601	202506	2025	2025.4137	SGP	SINGAPORE	SGP								ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	2	1	2	0	1	Singapore	SN	SN		1.366667	103.8	SN	4	Shangri-La, Dubayy, United Arab Emirates	AE	AE03	28575	25.2639	55.3211	11382877	1	Singapore	SN	SN		1.366667	103.8	SN	20250601074500	https://www.thejakartapost.com/world/2025/06/01/europe-bristles-at-us-proposals-at-shangri-la-dialogue.html
1247197664	20250601	202506	2025	2025.4137	TTO	PORT OF SPAIN	TTO																		1	020	020	02	1	3.0	5	1	5	-0.513552068473609	4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	0								4	Port-Of-Spain, Port-of-Spain, Trinidad And Tobago	TD	TD05	27418	10.65	-61.5167	-1360612	20250601074500	https://www.guardian.co.tt/news/tt-red-cross-under-scrutiny-as-geneva-headquarters-steps-in-6.2.2321791.f1600d4b8d
1247197665	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		0	020	020	02	1	3.0	6	1	2	-1.37404580152672	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
1247197666	20250601	202506	2025	2025.4137	TTO	TRINIDAD AND TOBAGO	TTO																		1	043	043	04	1	2.8	2	1	2	-1.37404580152672	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250601074500	https://www.guardian.co.tt/news/ameen-as-climate-change-grips-tt-think-beyond-box-drains-6.2.2321789.c5ce25ae5b
