GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247352919	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	1	1	1	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	0								4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352920	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352921	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	036	036	03	1	4.0	1	1	1	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352922	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	BERLIN	DEU								0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352923	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352924	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	4	1	4	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352925	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352926	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352927	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								EUR	EUROPEAN	EUR								0	057	057	05	1	8.0	10	1	10	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352928	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								EURMIL	EUROPE	EUR					MIL			0	042	042	04	1	1.9	6	1	6	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352929	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								EURMIL	EUROPE	EUR					MIL			0	042	042	04	1	1.9	2	1	2	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352930	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								EURMIL	EUROPE	EUR					MIL			0	042	042	04	1	1.9	2	1	2	-1.52671755725191	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352931	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352932	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	6	1	6	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352933	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352934	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOVMIL	DEFENCE MINIST						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-3.25077399380805	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352935	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								GOVMIL	DEFENCE MINIST						GOV	MIL		0	036	036	03	1	4.0	6	1	6	-3.25077399380805	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352936	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								GOVMIL	DEFENCE MINIST						GOV	MIL		0	036	036	03	1	4.0	2	1	2	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352937	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			1	172	172	17	4	-5.0	3	1	3	6.56565656565656	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602104500	https://www.yahoo.com/news/zelenskyy-expects-fruitful-cooperation-polands-082256962.html
1247352938	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352939	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352940	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								ITA	ITALY	ITA								0	046	046	04	1	7.0	4	1	4	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352941	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-3.65535248041776	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	20250602104500	https://www.hometownregister.com/news/national/ukraine-says-ready-for-necessary-steps-at-istanbul-talks-with-russia/article_69fc1948-332b-5cf1-bee5-68967a10095d.html
1247352942	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								NLD	THE HAGUE	NLD								0	046	046	04	1	7.0	2	1	2	-3.25077399380805	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Lithuania	LH	LH		56	24	LH	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352943	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								NLD	THE HAGUE	NLD								0	046	046	04	1	7.0	2	1	2	-3.25077399380805	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	1	Poland	PL	PL		52	20	PL	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352944	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								POL	POLAND	POL								1	010	010	01	1	0.0	2	1	2	6.56565656565656	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602104500	https://www.yahoo.com/news/zelenskyy-expects-fruitful-cooperation-polands-082256962.html
1247352945	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								POL	POLAND	POL								1	010	010	01	1	0.0	2	1	2	6.56565656565656	1	Poland	PL	PL		52	20	PL	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602104500	https://www.yahoo.com/news/zelenskyy-expects-fruitful-cooperation-polands-082256962.html
1247352946	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352947	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	4	Yalta, Tul'skaya Oblast', Russia	RS	RS76	25105	53.4771	38.0354	-3038596	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352948	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-1.08754758020664	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250602104500	https://www.npr.org/2025/06/02/nx-s1-5414522/ukraine-peace-talks-russia-trump-putin-istanbul
1247352949	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-3.25077399380805	1	Sweden	SW	SW		62	15	SW	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352950	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-3.25077399380805	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352951	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352952	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352953	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	6	1	6	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352954	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-3.25077399380805	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352955	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUS	SIBERIA	RUS								1	195	195	19	4	-10.0	2	1	2	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352956	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	036	036	03	1	4.0	1	1	1	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352957	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		0	036	036	03	1	4.0	2	1	2	-3.25077399380805	1	Sweden	SW	SW		62	15	SW	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352958	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	015	015	01	1	0.0	2	1	2	-7.94223826714801	1	Russia	RS	RS		60	100	RS	4	Belaya, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.029	25.7706	-1035121	1	Russia	RS	RS		60	100	RS	20250602104500	https://www.yahoo.com/news/ukraines-strike-russian-bombers-governor-095006099.html
1247352959	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								SEP	SEPARATIST						SEP			0	190	190	19	4	-10.0	1	1	1	-3.85144429160935	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352960	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								SPY	INTELLIGENCE SERVICE						SPY			0	015	015	01	1	0.0	2	1	2	-3.25077399380805	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352961	20250602	202506	2025	2025.4164	UKR	KYIV	UKR								SWE	SWEDEN	SWE								1	032	032	03	1	4.5	3	1	3	-1.52671755725191	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602104500	https://www.theatlantic.com/ideas/archive/2025/06/ghosts-haunt-strategy/683004/
1247352962	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	TURKISH	TUR								1	036	036	03	1	4.0	8	1	8	-3.85144429160935	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352963	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	036	036	03	1	4.0	2	1	2	-3.85144429160935	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250602104500	https://www.irishtimes.com/world/europe/2025/06/02/ukraine-russia-war-talks/
1247352964	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352965	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	6	1	6	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352966	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	1	1	1	-3.25077399380805	4	Ternuvate, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8305	36.1276	-1056215	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352967	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	195	195	19	4	-10.0	6	1	6	-3.25077399380805	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
1247352968	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	195	195	19	4	-10.0	2	1	2	-3.25077399380805	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602104500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-istanbul-drone-strikes-live-b2761886.html
