GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246808589	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								ISR	ISRAELI	ISR								1	010	010	01	1	0.0	1	1	1	-7.56457564575646	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529204500	https://kashmirreader.com/2025/05/30/44-killed-in-israel-attacks-in-gaza-after-food-warehouse-looted/
1246808590	20250529	202505	2025	2025.4082	PSE	GAZA	PSE								UAF	TERRORIST ORGANIZATION						UAF			0	1246	124	12	3	-4.0	4	1	4	-8.43644544431945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://legalinsurrection.com/2025/05/newborn-baby-of-pregnant-israeli-terror-victim-dies-of-injuries/
1246808591	20250529	202505	2025	2025.4082	PSE	OCCUPIED TERRITORIES	PSE								UKR	UKRAINIAN	UKR								1	1822	182	18	4	-9.0	4	1	4	-2.98850574712644	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529204500	https://www.yahoo.com/news/kyiv-independent-wins-ukrainian-journalism-195044686.html
1246808592	20250529	202505	2025	2025.4082	PSE	OCCUPIED TERRITORIES	PSE								UKR	UKRAINE	UKR								1	1822	182	18	4	-9.0	1	1	1	-2.98850574712644	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529204500	https://www.yahoo.com/news/kyiv-independent-wins-ukrainian-journalism-195044686.html
1246808593	20250529	202505	2025	2025.4082	PSEREB	HAMAS	PSE					REB													0	010	010	01	1	0.0	3	1	3	0.87336244541485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Saudi Arabia	SA	SA		25	45	SA	20250529204500	https://www.al-monitor.com/originals/2025/05/israel-approved-trumps-gaza-truce-plan-white-house
1246808594	20250529	202505	2025	2025.4082	PSEREBUAF	HAMAS	PSE					REB	UAF		CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	5	1	5	-8.4126984126984	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529204500	https://www.yahoo.com/news/white-house-israel-agrees-ceasefire-193853397.html
1246808595	20250529	202505	2025	2025.4082	PTY	PRESIDENTIAL CANDIDATE																			0	010	010	01	1	0.0	3	1	3	-7.97773654916513	4	Kaweweta, Nakaseke, Uganda	UG	UGD9	18585	1.25	32.15	-1729566	0								4	Kaweweta, Nakaseke, Uganda	UG	UGD9	18585	1.25	32.15	-1729566	20250529204500	https://chimpreports.com/byanyima-appeals-to-museveni-as-besigye-faces-high-treason-trial-over-assassination-plot/
1246808596	20250529	202505	2025	2025.4082	PTY	PRESIDENTIAL CANDIDATE																			0	010	010	01	1	0.0	2	1	2	-7.97773654916513	4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	0								4	Nakawa, Buyende, Uganda	UG	UGF3	18585	1.4	32.9333	-1732977	20250529204500	https://chimpreports.com/byanyima-appeals-to-museveni-as-besigye-faces-high-treason-trial-over-assassination-plot/
1246808597	20250529	202505	2025	2025.4082	PTY	POLITICIAN																			0	020	020	02	1	3.0	10	1	10	-10.801393728223	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250529204500	https://tribune.net.ph/2025/05/29/soul-snatchers
1246808598	20250529	202505	2025	2025.4082	PTY	POLITICIAN									EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	5	1	5	-5.9228650137741	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529204500	https://newsone.com/6191497/missouri-supreme-court-reinstates-voter-repealed-abortion-ban/
1246808599	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Oman	MU	MU		21	57	MU	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808600	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								ARE	UNITED ARAB EMIRATES	ARE								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808601	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Oman	MU	MU		21	57	MU	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808602	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								BHR	BAHRAIN	BHR								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Qatar	QA	QA		25.5	51.25	QA	1	Bahrain	BA	BA		26	50.5	BA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808603	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Oman	MU	MU		21	57	MU	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808604	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								KWT	KUWAIT	KWT								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Qatar	QA	QA		25.5	51.25	QA	1	Kuwait	KU	KU		29.5	47.75	KU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808605	20250529	202505	2025	2025.4082	QAT	DOHA	QAT								MAR	MOROCCAN	MAR								1	018	018	01	1	3.4	8	1	8	5.58659217877095	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808606	20250529	202505	2025	2025.4082	QAT	DOHA	QAT								MAR	MOROCCAN	MAR								1	018	018	01	1	3.4	2	1	2	5.58659217877095	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250529204500	https://www.moroccoworldnews.com/2025/05/204447/king-mohammed-vi-sends-condolences-to-family-of-late-artist-naima-bouhmala/
1246808607	20250529	202505	2025	2025.4082	QAT	DOHA	QAT								MAR	MOROCCO	MAR								1	173	173	17	4	-5.0	10	1	10	-8.13704496788009	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	4	Al Hoceima, Taza-Al Hoceima-Taounate, Morocco	MO	MO58	21787	35.2433	-3.93092	-23182	20250529204500	https://www.moroccoworldnews.com/2025/05/204499/police-arrest-seven-in-agadir-for-facilitating-baccalaureate-exam-cheating/
1246808608	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								OMN	OMAN	OMN								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Oman	MU	MU		21	57	MU	1	Kuwait	KU	KU		29.5	47.75	KU	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808609	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								OMN	OMAN	OMN								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808610	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	2	1	2	0.81037277147488	1	Oman	MU	MU		21	57	MU	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808611	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								1	030	030	03	1	4.0	8	1	8	0.81037277147488	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	20250529204500	https://www.theguardian.com/politics/2025/may/29/uk-gulf-trade-deal-worth-16bn-lacks-human-rights-provisions-groups-warn
1246808612	20250529	202505	2025	2025.4082	QAT	QATAR	QAT								SYR	SYRIA	SYR								1	057	057	05	1	8.0	10	1	10	-1.94174757281553	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529204500	https://www.khaleejtimes.com/business/syria-signs-7-billion-power-deal-with-qatars-ucc-holding-led-consortium
1246808613	20250529	202505	2025	2025.4082	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	2	1	2	-7.63723150357996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://news.antiwar.com/2025/05/29/israeli-strikes-kill-62-more-palestinians-in-gaza-over-24-hours/
1246808614	20250529	202505	2025	2025.4082	QATMED	AL JAZEERA	QAT					MED			ISRMIL	ISRAELI	ISR					MIL			0	042	042	04	1	1.9	6	1	6	-7.63723150357996	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529204500	https://news.antiwar.com/2025/05/29/israeli-strikes-kill-62-more-palestinians-in-gaza-over-24-hours/
1246808615	20250529	202505	2025	2025.4082	REF	RETURNEE						REF			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.50753768844221	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250529204500	https://www.africanews.com/2025/05/29/south-sudan-civilians-return-12-years-after-fleeing-civil-war/
1246808616	20250529	202505	2025	2025.4082	REL	BISHOP																			0	020	020	02	1	3.0	2	1	2	-7.4468085106383	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808617	20250529	202505	2025	2025.4082	REL	BISHOP									KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-7.4468085106383	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808618	20250529	202505	2025	2025.4082	REL	BISHOP									KEN	KENYA	KEN								0	020	020	02	1	3.0	3	1	3	-7.4468085106383	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808619	20250529	202505	2025	2025.4082	RELREL	BISHOP									CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-7.4468085106383	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808620	20250529	202505	2025	2025.4082	RELREL	BISHOP									CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-7.4468085106383	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808621	20250529	202505	2025	2025.4082	RELREL	BISHOP									REL	PRIEST									0	018	018	01	1	3.4	2	1	2	-7.4468085106383	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808622	20250529	202505	2025	2025.4082	RELREL	BISHOP									REL	PRIEST									0	018	018	01	1	3.4	6	1	6	-7.4468085106383	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250529204500	https://catholicstarherald.org/bishops-speak-up-after-two-catholic-priests-killed-in-kenya/
1246808623	20250529	202505	2025	2025.4082	ROU	ROMANIA									BUS	INVESTOR						BUS			1	1821	182	18	4	-9.0	5	1	5	-1.94174757281554	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529204500	https://www.romaniapress.com/news=177551
1246808624	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		1	013	013	01	1	0.4	1	1	1	-3.73831775700935	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250529204500	https://2paragraphs.com/2025/05/nikki-haley-tells-trump-its-time-to-cut-off-putins-ability/
1246808625	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		0	016	016	01	1	-2.0	2	1	2	-6.83453237410072	1	Belarus	BO	BO		53	28	BO	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://economictimes.indiatimes.com/articleshow/121498122.cms
1246808626	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS																		0	020	020	02	1	3.0	1	1	1	-1.70603674540683	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250529204500	https://www.piquenewsmagazine.com/national-news/cabinet-ministers-watch-their-words-as-pressure-builds-on-defence-file-10731184
1246808627	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-2.84584980237154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808628	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	2	1	2	-3.35195530726257	1	Russia	RS	RS		60	100	RS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529204500	https://www.nationalmemo.com/just-what-power-does-donald-trump-still-have
1246808629	20250529	202505	2025	2025.4082	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	125	125	12	3	-5.0	2	1	2	-3.35195530726257	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250529204500	https://www.nationalmemo.com/just-what-power-does-donald-trump-still-have
1246808630	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.84584980237154	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808631	20250529	202505	2025	2025.4082	RUS	KURSK	RUS								UKR	UKRAINIAN	UKR								0	100	100	10	3	-5.0	6	1	6	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808632	20250529	202505	2025	2025.4082	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808633	20250529	202505	2025	2025.4082	RUS	KURSK	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	2	1	2	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808634	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	100	100	10	3	-5.0	8	1	8	-2.94617563739377	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://www.yahoo.com/news/britain-building-1bn-army-hackers-190230159.html
1246808635	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	2	1	2	-2.84584980237154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808636	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	2	1	2	-2.84584980237154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808637	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808638	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808639	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-2.84584980237154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808640	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-2.84584980237154	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
1246808641	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	3	1	3	-3.35195530726257	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250529204500	https://www.nationalmemo.com/just-what-power-does-donald-trump-still-have
1246808642	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-3.35195530726257	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250529204500	https://www.nationalmemo.com/just-what-power-does-donald-trump-still-have
1246808643	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV													1	020	020	02	1	3.0	4	1	4	-4.23940149625935	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529204500	https://home.nzcity.co.nz/news/article.aspx?id=423322&fm=psp,tsf
1246808644	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV			JUD	APPEALS COURT						JUD			0	020	020	02	1	3.0	4	1	4	-4.23940149625935	1	Russia	RS	RS		60	100	RS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529204500	https://home.nzcity.co.nz/news/article.aspx?id=423322&fm=psp,tsf
1246808645	20250529	202505	2025	2025.4082	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-2.84584980237154	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Basivka, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1856	35.0877	-1035025	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250529204500	https://www.yahoo.com/news/ukraine-war-latest-russia-reports-191642782.html
