GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246474222	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	4	8	5.10619469026549	1	United States	US	US		39.828175	-98.5795	US	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United States	US	US		39.828175	-98.5795	US	20250528094500	https://www.newcastleherald.com.au/story/8978752/billionaire-lifestyle-trailblazer-lights-up-festival/
1246474223	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	010	010	01	1	0.0	4	1	4	-4.71596998928188	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528094500	https://www.yahoo.com/news/hundreds-push-back-against-bill-090032823.html
1246474224	20250528	202505	2025	2025.4055	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246474225	20250528	202505	2025	2025.4055	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	4	1	4	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246474226	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246474227	20250528	202505	2025	2025.4055	USA	DALLAS	USA								BUS	INVESTOR						BUS			1	036	036	03	1	4.0	3	1	3	2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246474228	20250528	202505	2025	2025.4055	USA	DALLAS	USA								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	3	1	3	2.60869565217391	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246474229	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	040	040	04	1	1.0	10	1	10	-2.47813411078717	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528094500	https://www.dailymail.co.uk/tvshowbiz/article-14756473/Sarah-Jessica-Parker-reveals-really-feels-Mr-Bigs-shocking-death-Just-Like-That.html
1246474230	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	1.875	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250528094500	https://www.hospitalitynet.org/news/4127371.html
1246474231	20250528	202505	2025	2025.4055	USA	NEW YORK CITY	USA								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	3	1	3	2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246474232	20250528	202505	2025	2025.4055	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	13	1	9	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246474233	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246474234	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	7.10172744721689	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250528094500	https://www.hospitalitynet.org/news/4127400.html
1246474235	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	1	1	1	7.10172744721689	3	Wake Forest University, North Carolina, United States	US	USNC	NC067	36.1335	-80.2773	996680	3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20250528094500	https://www.hospitalitynet.org/news/4127400.html
1246474236	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	2	1	2	2.47747747747747	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528094500	https://timesofindia.indiatimes.com/world/us/indian-american-real-estate-tycoon-anita-verma-lallian-closes-51-million-data-centre-deal-in-arizona/articleshow/121461315.cms
1246474237	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								BUS	TYCOON						BUS			1	172	172	17	4	-5.0	16	1	8	2.47747747747747	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528094500	https://timesofindia.indiatimes.com/world/us/indian-american-real-estate-tycoon-anita-verma-lallian-closes-51-million-data-centre-deal-in-arizona/articleshow/121461315.cms
1246474238	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528094500	https://article.wn.com/view/2025/05/28/Canadians_are_boycotting_the_US_Are_American_travelers_still/
1246474239	20250528	202505	2025	2025.4055	USA	OHIO	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	5	1	5	-4.71596998928188	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	China	CH	CH		35	105	CH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528094500	https://www.yahoo.com/news/hundreds-push-back-against-bill-090032823.html
1246474240	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	5	1	5	-4.71596998928188	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528094500	https://www.yahoo.com/news/hundreds-push-back-against-bill-090032823.html
1246474241	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-12.7041742286752	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528094500	https://www.dailymail.co.uk/snapchat/article-14756691/Inhumane-man-shoved-pet-Chihuahua-oven-blocked-door-burned-alive.html
1246474242	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-0.83056478405315	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528094500	https://hollywoodlife.com/feature/what-did-todd-juile-chrisley-do-5420242/
1246474243	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-0.83056478405315	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250528094500	https://hollywoodlife.com/feature/what-did-todd-juile-chrisley-do-5420242/
1246474244	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-0.83056478405315	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250528094500	https://hollywoodlife.com/feature/what-did-todd-juile-chrisley-do-5420242/
1246474245	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	4	1	4	0.73193046660567	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	20250528094500	https://www.kezi.com/news/former-eugene-cahoots-workers-look-to-establish-cahoots-2-0/article_53ab5eb4-142a-47a2-bf19-fe353ffe8b82.html
1246474246	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	1.67958656330749	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Scott Hill, Connecticut, United States	US	USCT		41.5468	-72.2134	210708	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528094500	https://www.yahoo.com/news/bill-allowing-ct-minors-access-091600632.html
1246474247	20250528	202505	2025	2025.4055	USA	CONNECTICUT	USA								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	1	1	1	1.67958656330749	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528094500	https://www.yahoo.com/news/bill-allowing-ct-minors-access-091600632.html
1246474248	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CVL	TRAVELER						CVL			1	139	139	13	3	-7.0	4	1	4	-0.36101083032491	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250528094500	https://themunicheye.com/breaking-news/united-airlines-updates-check-in-policy-401
1246474249	20250528	202505	2025	2025.4055	USA	JERSEY	USA								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	1.7982799061767	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528094500	https://metro.co.uk/2025/05/28/thought-british-holidays-boring-this-underrated-island-changed-mind-23119173/
1246474250	20250528	202505	2025	2025.4055	USA	JERSEY	USA								DEU	GERMAN	DEU								0	043	043	04	1	2.8	7	1	7	1.7982799061767	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Germany	GM	GM		51.5	10.5	GM	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528094500	https://metro.co.uk/2025/05/28/thought-british-holidays-boring-this-underrated-island-changed-mind-23119173/
1246474251	20250528	202505	2025	2025.4055	USA	OREGON	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	7.94979079497908	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Tillamook Bay Community College, Oregon, United States	US	USOR		45.4572	-123.837	2661078	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528094500	https://www.tillamookheadlightherald.com/community/tbcc-students-honored-on-the-2025-all-oregon-academic-team/article_0711f033-ed13-45e6-9e3f-704eb69aec73.html
1246474252	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	6	1	6	-2.76497695852535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528094500	https://www.ajc.com/education/2025/05/georgia-public-universities-return-to-office-mandate-may-spark-exodus/
1246474253	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	7.94979079497908	3	Tillamook Bay Community College, Oregon, United States	US	USOR	OR057	45.4572	-123.837	2661078	3	Tillamook Bay Community College, Oregon, United States	US	USOR		45.4572	-123.837	2661078	3	Tillamook Bay Community College, Oregon, United States	US	USOR		45.4572	-123.837	2661078	20250528094500	https://www.tillamookheadlightherald.com/community/tbcc-students-honored-on-the-2025-all-oregon-academic-team/article_0711f033-ed13-45e6-9e3f-704eb69aec73.html
1246474254	20250528	202505	2025	2025.4055	USA	TEXAS	USA								EUR	EUROPEAN	EUR								1	090	090	09	2	-2.0	8	1	8	-0.4	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528094500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/industry/chemical/huntsman-completes-european-maleic-anhydride-strategic-review/article_7162d1c1-97de-513b-9c37-45dbb1250eda.html
1246474255	20250528	202505	2025	2025.4055	USA	JERSEY	USA								GOV	CHIEF EXECUTIVE						GOV			0	022	022	02	1	3.2	8	1	8	-1.24653739612188	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250528094500	https://jerseyeveningpost.com/news/2025/05/28/9893742/
1246474256	20250528	202505	2025	2025.4055	USA	LOUISIANA	USA								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-4.92554410080184	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.foxnews.com/opinion/governments-crackdown-mahmoud-khalils-pro-palestinian-free-speech-threatens-first-amendment-protections
1246474257	20250528	202505	2025	2025.4055	USA	LOUISIANA	USA								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-4.92554410080184	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Israel	IS	IS		31.5	34.75	IS	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528094500	https://www.foxnews.com/opinion/governments-crackdown-mahmoud-khalils-pro-palestinian-free-speech-threatens-first-amendment-protections
1246474258	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KOR	SOUTH KOREAN	KOR								1	114	114	11	3	-2.0	1	1	1	-5.11982570806101	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250528094500	https://www.rfa.org/english/korea/2025/05/28/south-korea-presidential-dabate-north-korea/
1246474259	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								KOR	SOUTH KOREAN	KOR								1	114	114	11	3	-2.0	1	1	1	-5.11982570806101	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250528094500	https://www.rfa.org/english/korea/2025/05/28/south-korea-presidential-dabate-north-korea/
1246474260	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	060	060	06	2	6.0	4	1	4	-4.71596998928188	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528094500	https://www.yahoo.com/news/hundreds-push-back-against-bill-090032823.html
1246474261	20250528	202505	2025	2025.4055	USA	OHIO	USA								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	10	1	10	-4.23280423280423	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528094500	https://www.yahoo.com/news/ohio-missing-persons-working-group-085043710.html
1246474262	20250528	202505	2025	2025.4055	USA	ILLINOIS	USA								MIL	ARMY						MIL			1	030	030	03	1	4.0	10	1	10	-5.64459930313589	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528094500	https://www.yahoo.com/news/illinois-must-protect-great-lakes-081500355.html
1246474263	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	043	043	04	1	2.8	3	1	3	-0.97323600973236	3	Makua Valley, Hawaii, United States	US	USHI	HI003	21.5342	-158.228	362122	3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	3	Makua Valley, Hawaii, United States	US	USHI		21.5342	-158.228	362122	20250528094500	https://www.thegardenisland.com/2025/05/27/hawaii-news/army-proposes-giving-leased-oahu-land/?TGI=ec259c285ac5878818db2bf957d0d9cfe7af08a3
1246474264	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	043	043	04	1	2.8	3	1	3	-0.97323600973236	3	Makua Valley, Hawaii, United States	US	USHI	HI003	21.5342	-158.228	362122	3	Makua Valley, Hawaii, United States	US	USHI		21.5342	-158.228	362122	3	Makua Valley, Hawaii, United States	US	USHI		21.5342	-158.228	362122	20250528094500	https://www.thegardenisland.com/2025/05/27/hawaii-news/army-proposes-giving-leased-oahu-land/?TGI=ec259c285ac5878818db2bf957d0d9cfe7af08a3
1246474265	20250528	202505	2025	2025.4055	USA	OREGON	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	084	084	08	2	7.0	1	1	1	-5.79710144927536	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250528094500	https://www.kivitv.com/news/local-news/in-your-neighborhood/payette-county/fruitland-fire-responding-to-structure-fire-no-injuries-reported
1246474266	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	084	084	08	2	7.0	2	1	2	-5.79710144927536	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528094500	https://www.kivitv.com/news/local-news/in-your-neighborhood/payette-county/fruitland-fire-responding-to-structure-fire-no-injuries-reported
1246474267	20250528	202505	2025	2025.4055	USA	OREGON	USA								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	084	084	08	2	7.0	5	1	5	-5.79710144927536	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528094500	https://www.kivitv.com/news/local-news/in-your-neighborhood/payette-county/fruitland-fire-responding-to-structure-fire-no-injuries-reported
1246474268	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528094500	https://ianslive.in/why-did-rajiv-gandhi-approach-us-for-help-in-facilitating-talks-with-pakistan-questions-nishikant-dubey--20250528123754
1246474269	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-4.56273764258555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474270	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-4.56273764258555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474271	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-4.56273764258555	1	United States	US	US		39.828175	-98.5795	US	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474272	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	4	1	4	-4.56273764258555	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474273	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	2	1	2	-4.56273764258555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474274	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	1	1	1	-4.56273764258555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	1	United States	US	US		39.828175	-98.5795	US	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
1246474275	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	110	110	11	3	-2.0	1	1	1	-4.56273764258555	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528094500	https://cyprus-mail.com/2025/05/28/wwiii-fears-resurface-amid-trump-putin-standoff-and-escalating-ukraine-conflict
