GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247180302	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								1	040	040	04	1	1.0	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180303	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			PSE	PALESTINE	PSE								1	043	043	04	1	2.8	2	1	2	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180304	20250601	202506	2025	2025.4137	GOV	MINIST						GOV			PSE	WEST BANK	PSE								1	172	172	17	4	-5.0	12	1	10	-5	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180305	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180306	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.76628352490421	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180307	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	186	186	18	4	-10.0	5	1	5	-2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.pennlive.com/news/2025/06/donald-trump-shares-post-claiming-joe-biden-was-executed-replaced-by-clones.html
1247180308	20250601	202506	2025	2025.4137	GOV	PRESIDENT						GOV			USAGOV	JOE BIDEN	USA					GOV			1	193	193	19	4	-10.0	5	1	5	-2.38095238095238	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.pennlive.com/news/2025/06/donald-trump-shares-post-claiming-joe-biden-was-executed-replaced-by-clones.html
1247180309	20250601	202506	2025	2025.4137	GOVBUS	CENTRAL BANK						GOV	BUS												1	090	090	09	2	-2.0	5	1	5	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.financialexpress.com/shorts/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel-3864301/
1247180310	20250601	202506	2025	2025.4137	GOVBUS	CENTRAL BANK						GOV	BUS		BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	5	1	5	-5.47945205479452	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.financialexpress.com/shorts/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel-3864301/
1247180311	20250601	202506	2025	2025.4137	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	020	020	02	1	3.0	5	1	5	1.13122171945701	0								0								0								20250601034500	https://www.myleaderpaper.com/news/jchd-move-delayed-for-more-time-to-complete-building/article_55263911-193a-4a5b-8235-56b84af9a660.html
1247180312	20250601	202506	2025	2025.4137	IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			MYS	MALAYSIAN	MYS								1	040	040	04	1	1.0	5	1	5	4.22535211267606	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180313	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	4	1	4	4.22535211267606	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180314	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	042	042	04	1	1.9	6	1	6	4.22535211267606	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180315	20250601	202506	2025	2025.4137	IGOSEAASN	ASEAN	SEA	ASN				IGO			SAU	SAUDI	SAU								1	040	040	04	1	1.0	3	1	3	4.22535211267606	1	China	CH	CH		35	105	CH	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250601034500	https://www.scmp.com/opinion/asia-opinion/article/3312347/beyond-trade-asean-gcc-china-summit-heralds-asias-cultural-renaissance
1247180316	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND																		1	010	010	01	1	0.0	2	1	2	-0.56603773584906	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601034500	https://bangaloremirror.indiatimes.com/bangalore/cover-story/hurry-recharge-offer-may-end-soon/articleshow/121544456.cms
1247180317	20250601	202506	2025	2025.4137	IND	DELHI	IND																		1	090	090	09	2	-2.0	6	1	6	3.31858407079647	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601034500	https://www.gazettelive.co.uk/whats-on/food-drink-news/delhi-lounge-linthorpe-middlesbrough-hygiene-31710264
1247180318	20250601	202506	2025	2025.4137	IND	KARNATAKA	IND								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	5	1	5	-1.65016501650165	0								0								0								20250601034500	https://bangaloremirror.indiatimes.com/bangalore/others/csr-funds-to-boost-rural-school-infrastructure/articleshow/121544580.cms
1247180319	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-0.38535645472062	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	New Market, Suffolk, United Kingdom	UK	UKN5	40132	52.25	0.416667	-2604023	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601034500	https://timesofindia.indiatimes.com/blogs/tasting-economics/trade-wars-and-chocolate-bars-what-india-of-the-1970s-can-teach-trump/
1247180320	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	112	112	11	3	-2.0	4	1	4	-6.71462829736211	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601034500	https://www.indiatoday.in/india/story/india-pakistan-tension-indus-water-treaty-shehbaz-sharif-tajikistan-conference-on-pahalgam-attack-operation-sindoor-kirti-vardhan-singh-2733827-2025-06-01
1247180321	20250601	202506	2025	2025.4137	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	1	1	1	-5.39083557951482	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601034500	https://www.financialexpress.com/world-news/pakistan-claims-91000-cusecs-drop-in-chenab-inflows-from-india-in-two-days/3864293/
1247180322	20250601	202506	2025	2025.4137	IRN	IRAN	IRN																		0	050	050	05	1	3.5	5	1	5	-1.70132325141777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.zerohedge.com/geopolitical/mustached-war-monger-muses-trumps-peace-efforts-iran
1247180323	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	2	1	2	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180324	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	112	112	11	3	-2.0	2	1	2	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180325	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	-1.38121546961326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180326	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								MED	MEDIA						MED			1	051	051	05	1	3.4	5	1	5	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180327	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-1.38121546961326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180328	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	5	1	5	-1.38121546961326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180329	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180330	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	2	1	2	-1.38121546961326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180331	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	AMERICAN	USA								0	111	111	11	3	-2.0	3	1	3	-1.38121546961326	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180332	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	3	1	3	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180333	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180334	20250601	202506	2025	2025.4137	IRNGOVMED	IRANIAN	IRN					GOV	MED		IGOUNOIAE	IAEA		UNO				IGO			0	010	010	01	1	0.0	8	1	8	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180335	20250601	202506	2025	2025.4137	IRNGOVMED	IRANIAN	IRN					GOV	MED		IGOUNOIAE	IAEA		UNO				IGO			0	112	112	11	3	-2.0	6	1	6	0.76628352490421	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601034500	https://www.firstpost.com/world/us-sends-nuclear-deal-proposal-to-iran-after-iaea-raises-alarm-over-tehrans-ambitions-13893471.html
1247180336	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	010	010	01	1	0.0	2	1	2	-2.86975717439293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.financialexpress.com/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel/3864301/
1247180337	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180338	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	1	1	1	-5	1	Jordan	JO	JO		31	36	JO	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180339	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-2.86975717439293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250601034500	https://www.financialexpress.com/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel/3864301/
1247180340	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-5	1	Israel	IS	IS		31.5	34.75	IS	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180341	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	043	043	04	1	2.8	1	1	1	-5	1	Jordan	JO	JO		31	36	JO	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180342	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	050	050	05	1	3.5	1	1	1	-5.15222482435598	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601034500	https://www.zerohedge.com/geopolitical/israel-launches-major-airstrikes-syrias-coast-1st-time-nearly-month
1247180343	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	020	020	02	1	3.0	4	1	4	-5	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180344	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	3	1	3	-2.86975717439293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601034500	https://www.financialexpress.com/world-news/mits-megha-questioned-for-forgetting-pahalgam-in-her-graduation-speech-slamming-israel/3864301/
1247180345	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	050	050	05	1	3.5	9	1	9	-5.15222482435598	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250601034500	https://www.zerohedge.com/geopolitical/israel-launches-major-airstrikes-syrias-coast-1st-time-nearly-month
1247180346	20250601	202506	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-1.38121546961326	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.eurasiareview.com/01062025-iran-plays-down-speculation-on-imminent-us-deal/
1247180347	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180348	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180349	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180350	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180351	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180352	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	042	042	04	1	1.9	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180353	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	4	1	4	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180354	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								EGY	EGYPT	EGY								1	043	043	04	1	2.8	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180355	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-22.5	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601034500	https://www.israelnationalnews.com/flashes/658624
1247180356	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-22.5	1	Jordan	JO	JO		31	36	JO	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	20250601034500	https://www.israelnationalnews.com/flashes/658624
1247180357	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180358	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180359	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	042	042	04	1	1.9	6	1	6	-5	1	Jordan	JO	JO		31	36	JO	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180360	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
1247180361	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								QAT	QATAR	QAT								1	043	043	04	1	2.8	2	1	2	-5	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	1	United Arab Emirates	AE	AE		24	54	AE	20250601034500	https://www.firstpost.com/world/arab-ministers-slam-arrogant-israel-for-ban-on-planned-west-bank-visit-13893475.html
