GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244906845	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								EGY	EGYPTIAN	EGY								0	040	040	04	1	1.0	1	1	1	1.82926829268293	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.aawsat.com/arab-world/5145069-sisi-stresses-egypt%E2%80%99s-support-lebanon%E2%80%99s-sovereignty-reconstruction-aoun-visits%C2%A0
1244906846	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	2	1	2	-13.5678391959799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157520
1244906847	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0872	087	08	2	9.0	2	1	2	-13.5678391959799	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157520
1244906848	20250520	202505	2025	2025.3836	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	0872	087	08	2	9.0	6	1	6	-13.5678391959799	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520074500	https://english.wafa.ps/Pages/Details/157520
1244906849	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	8	1	8	-6.80100755667506	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520074500	https://www.brandonsun.com/world/2025/05/20/israeli-strikes-across-gaza-have-killed-at-least-60-people-local-health-officials-say
1244906850	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	2	1	2	-6.80100755667506	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250520074500	https://www.brandonsun.com/world/2025/05/20/israeli-strikes-across-gaza-have-killed-at-least-60-people-local-health-officials-say
1244906851	20250520	202505	2025	2025.3836	PSEREB	HAMAS	PSE					REB			UAF	MILITANT						UAF			1	043	043	04	1	2.8	3	1	3	-2.84900284900285	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520074500	https://lasvegassun.com/news/2025/may/19/released-israeli-american-hostages-parents-say-the/
1244906852	20250520	202505	2025	2025.3836	PTY	PARTY LEADER									OPP	THE OPPOSITION						OPP			0	173	173	17	4	-5.0	6	1	6	-5.16066212268744	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520074500	https://allafrica.com/stories/202505200112.html
1244906853	20250520	202505	2025	2025.3836	PTY	POLITICIAN									TZA	TANZANIA	TZA								1	042	042	04	1	1.9	1	1	1	-5.16066212268744	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520074500	https://allafrica.com/stories/202505200112.html
1244906854	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-4.32432432432432	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250520074500	https://www.newstatesman.com/international-politics/2025/05/trump-white-south-africans-afrikaners-cyril-ramaphosa
1244906855	20250520	202505	2025	2025.3836	QAT	DOHA	QAT								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-4.32432432432432	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520074500	https://www.newstatesman.com/international-politics/2025/05/trump-white-south-africans-afrikaners-cyril-ramaphosa
1244906856	20250520	202505	2025	2025.3836	QAT	QATARI	QAT								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906857	20250520	202505	2025	2025.3836	QAT	QATARI	QAT								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Oman	MU	MU		21	57	MU	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906858	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906859	20250520	202505	2025	2025.3836	QAT	QATAR	QAT								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906860	20250520	202505	2025	2025.3836	QAT	QATARI	QAT								QATGOV	QATAR	QAT					GOV			0	040	040	04	1	1.0	4	1	4	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906861	20250520	202505	2025	2025.3836	QATGOV	QATARI	QAT					GOV													0	040	040	04	1	1.0	4	1	4	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906862	20250520	202505	2025	2025.3836	QATGOV	QATAR	QAT					GOV													0	040	040	04	1	1.0	2	1	2	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906863	20250520	202505	2025	2025.3836	QATGOV	QATARI	QAT					GOV			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	6	1	6	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906864	20250520	202505	2025	2025.3836	QATGOV	QATARI	QAT					GOV			IRN	IRANIAN	IRN								0	046	046	04	1	7.0	6	1	6	2.51107828655835	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520074500	https://english.aawsat.com/world/5145072-pezeshkian-visits-oman-next-week-enhance-relations
1244906865	20250520	202505	2025	2025.3836	REB	REBEL						REB			TZA	TANZANIAN	TZA								0	100	100	10	3	-5.0	8	1	8	-5.16066212268744	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250520074500	https://allafrica.com/stories/202505200112.html
1244906866	20250520	202505	2025	2025.3836	REF	REFUGEE						REF													1	190	190	19	4	-10.0	10	1	10	-2.0501138952164	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250520074500	https://www.mnnonline.org/news/translation-project-leads-to-gospel-opportunities-in-chad/
1244906867	20250520	202505	2025	2025.3836	REF	REFUGEE						REF			TCD	CHAD	TCD								1	042	042	04	1	1.9	10	1	10	-2.0501138952164	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	20250520074500	https://www.mnnonline.org/news/translation-project-leads-to-gospel-opportunities-in-chad/
1244906868	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	071	071	07	2	7.4	4	1	4	-0.40413111809609	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906869	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	071	071	07	2	7.4	6	1	6	-0.40413111809609	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906870	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	071	071	07	2	7.4	4	1	4	-0.40413111809609	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906871	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								0	071	071	07	2	7.4	6	1	6	-0.40413111809609	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	North Korea	KN	KN		40	127	KN	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520074500	https://warontherocks.com/2025/05/why-the-nuclear-gravity-bomb-has-gotten-a-reboot/
1244906872	20250520	202505	2025	2025.3836	RUS	RUSSIA	RUS								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	010	010	01	1	0.0	4	1	4	-7.35767991407093	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520074500	https://allafrica.com/stories/202505200024.html
1244906873	20250520	202505	2025	2025.3836	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-3.50877192982456	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520074500	https://www.radio.gov.pk/20-05-2025/russia-ukraine-to-hold-ceasefire-talks-trump
1244906874	20250520	202505	2025	2025.3836	RWA	KIGALI	RWA																		1	040	040	04	1	1.0	7	1	6	-1.7632241813602	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250520074500	https://allafrica.com/stories/202505200073.html
1244906875	20250520	202505	2025	2025.3836	RWA	RWANDA	RWA								REF	RETURNEE						REF			1	051	051	05	1	3.4	2	1	2	0	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	4	Rubavu District, Ouest, Rwanda	RW	RW14	21998	-1.68126	29.3293	11048554	20250520074500	https://allafrica.com/stories/202505200072.html
1244906876	20250520	202505	2025	2025.3836	RWA	RWANDA	RWA								TCDGOV	MOUSSA FAKI MAHAMAT	TCD					GOV			0	040	040	04	1	1.0	1	1	1	-1.7632241813602	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250520074500	https://allafrica.com/stories/202505200073.html
1244906877	20250520	202505	2025	2025.3836	RWA	RWANDAN	RWA								UAF	MILITIA						UAF			1	042	042	04	1	1.9	2	1	2	0	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250520074500	https://allafrica.com/stories/202505200072.html
1244906878	20250520	202505	2025	2025.3836	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	6	1	6	-3.63636363636363	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520074500	https://www.radio.gov.pk/20-05-2025/asim-briefs-arab-groups-diplomats-on-south-asias-situation
1244906879	20250520	202505	2025	2025.3836	SAS	SOUTH ASIA	SAS																		1	010	010	01	1	0.0	2	1	2	-3.63636363636363	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								1	Pakistan	PK	PK		30	70	PK	20250520074500	https://www.radio.gov.pk/20-05-2025/asim-briefs-arab-groups-diplomats-on-south-asias-situation
1244906880	20250520	202505	2025	2025.3836	SAS	SOUTH ASIA	SAS								GOV	ENVOY						GOV			1	040	040	04	1	1.0	8	1	8	-3.63636363636363	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520074500	https://www.radio.gov.pk/20-05-2025/asim-briefs-arab-groups-diplomats-on-south-asias-situation
1244906881	20250520	202505	2025	2025.3836	SAS	SOUTH ASIA	SAS								GOV	ENVOY						GOV			1	040	040	04	1	1.0	2	1	2	-3.63636363636363	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520074500	https://www.radio.gov.pk/20-05-2025/asim-briefs-arab-groups-diplomats-on-south-asias-situation
1244906882	20250520	202505	2025	2025.3836	SAS	SOUTH ASIA	SAS								IND	JAMMU AND KASHMIR	IND								1	010	010	01	1	0.0	2	1	2	-3.63636363636363	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520074500	https://www.radio.gov.pk/20-05-2025/asim-briefs-arab-groups-diplomats-on-south-asias-situation
1244906883	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN																		0	012	012	01	1	-0.4	10	1	10	-3.46534653465347	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520074500	https://allafrica.com/stories/202505200087.html
1244906884	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	8	1	8	-3.46534653465347	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520074500	https://allafrica.com/stories/202505200087.html
1244906885	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	2	1	2	-3.46534653465347	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	Kenya	KE	KE		1	38	KE	20250520074500	https://allafrica.com/stories/202505200087.html
1244906886	20250520	202505	2025	2025.3836	SDN	SUDAN	SDN								IGOUNO	UNITED NATIONS		UNO				IGO			1	060	060	06	2	6.0	2	1	2	-3.46534653465347	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250520074500	https://allafrica.com/stories/202505200087.html
1244906887	20250520	202505	2025	2025.3836	SGP	SINGAPORE	SGP								SEA	SOUTHEAST ASIA	SEA								1	111	111	11	3	-2.0	10	1	10	7.58807588075881	4	Tampines, Singapore (general), Singapore	SN	SN00	18585	1.34917	103.95	23458	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250520074500	https://www.thailand-business-news.com/pr-news/trendy-retail-brand-ohsome-launches-first-singapore-store-at-suntec-city-mall
1244906888	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	051	051	05	1	3.4	1	1	1	4.78723404255319	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520074500	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/xtransfer-named-among-the-top-100-cross-border-payments-companies-for-2025-by-fxc-intelligence/2117090
1244906889	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	051	051	05	1	3.4	1	1	1	4.78723404255319	1	China	CH	CH		35	105	CH	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520074500	https://www.manilatimes.net/2025/05/20/tmt-newswire/pr-newswire/xtransfer-named-among-the-top-100-cross-border-payments-companies-for-2025-by-fxc-intelligence/2117090
1244906890	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	051	051	05	1	3.4	5	1	5	5.0709939148073	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250520074500	https://www.thailand-business-news.com/pr-news/xtransfer-named-among-the-top-100-cross-border-payments-companies-for-2025-by-fxc-intelligence
1244906891	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	6	1	6	-2.25352112676057	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906892	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	2	1	2	-2.25352112676057	1	Denmark	DA	DA		56	10	DA	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906893	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	2	1	2	-2.25352112676057	1	India	IN	IN		20	77	IN	0								4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906894	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	090	090	09	2	-2.0	6	1	6	-3.51758793969849	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520074500	https://www.businesstoday.in/india/story/spy-youtuber-held-in-espionage-case-accused-of-contact-with-isi-near-pak-afghan-border-filmed-near-radars-bsf-sites-476967-2025-05-20
1244906895	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	090	090	09	2	-2.0	5	1	5	-2.25352112676057	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	4	Ali Hasan, Sindh, Pakistan	PK	PK05	40400	27.0667	68.3264	6131843	20250520074500	https://www.indiatoday.in/india/story/pakistan-isi-spy-haryana-youtuber-jyoti-malhotra-identify-indian-agents-sources-2727474-2025-05-20
1244906896	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	4	1	4	-3.51758793969849	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520074500	https://www.businesstoday.in/india/story/spy-youtuber-held-in-espionage-case-accused-of-contact-with-isi-near-pak-afghan-border-filmed-near-radars-bsf-sites-476967-2025-05-20
1244906897	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.50404312668464	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520074500	https://www.hindustantimes.com/trending/jyoti-malhotra-was-seen-with-man-who-carried-cake-to-pakistan-embassy-after-pahalgam-attack-101747725303655.html
1244906898	20250520	202505	2025	2025.3836	SPY	INTELLIGENCE						SPY			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.50404312668464	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520074500	https://www.hindustantimes.com/trending/jyoti-malhotra-was-seen-with-man-who-carried-cake-to-pakistan-embassy-after-pahalgam-attack-101747725303655.html
1244906899	20250520	202505	2025	2025.3836	TCD	CHAD	TCD								REF	REFUGEE						REF			1	043	043	04	1	2.8	10	1	10	-2.0501138952164	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250520074500	https://www.mnnonline.org/news/translation-project-leads-to-gospel-opportunities-in-chad/
1244906900	20250520	202505	2025	2025.3836	TCDGOV	MOUSSA FAKI MAHAMAT	TCD					GOV													0	040	040	04	1	1.0	3	1	3	-1.7632241813602	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250520074500	https://allafrica.com/stories/202505200073.html
1244906901	20250520	202505	2025	2025.3836	TCDGOV	MOUSSA FAKI MAHAMAT	TCD					GOV			RWA	RWANDA	RWA								0	040	040	04	1	1.0	1	1	1	-1.7632241813602	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250520074500	https://allafrica.com/stories/202505200073.html
1244906902	20250520	202505	2025	2025.3836	THA	BANGKOK	THA								MED	MEDIA						MED			1	043	043	04	1	2.8	8	1	8	-0.76923076923077	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520074500	https://www.thailand-business-news.com/pr-news/sanofi-hosts-regional-webinar-on-protecting-high-risk-groups-from-seasonal-influenza
