GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248779354	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	8	4	8	-4.45993031358885	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610063000	https://www.brisbanetimes.com.au/world/north-america/4000-guardsmen-700-marines-one-irate-governor-what-s-next-for-los-angeles-20250609-p5m5x6.html
1248779355	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	3	1	3	-5.23771152296535	3	Babson College, Massachusetts, United States	US	USMA	MA021	42.299	-71.2634	599436	0								3	Babson College, Massachusetts, United States	US	USMA		42.299	-71.2634	599436	20250610063000	https://www.smdailyjournal.com/lifestyle/health/workers-are-saying-no-to-toxic-environments-heres-how-to-set-limits-or-know-its/article_9620e47c-3646-4327-9729-5dc117e3e1a8.html
1248779356	20250610	202506	2025	2025.4384	USA	DISTRICT OF COLUMBIA	USA																		1	115	115	11	3	-2.0	10	1	10	-9.67741935483871	0								0								0								20250610063000	https://biztoc.com/x/2f39c69022c6a5bc
1248779357	20250610	202506	2025	2025.4384	USA	SAN FRANCISCO	USA																		1	120	120	12	3	-4.0	10	1	10	3.73626373626373	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610063000	https://www.prnewswire.com/news-releases/waterfields-new-all-day-shinjuku-duffel-masters-work-workout-and-weekends-302476821.html
1248779358	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	16	4	16	-4.45993031358885	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610063000	https://www.brisbanetimes.com.au/world/north-america/4000-guardsmen-700-marines-one-irate-governor-what-s-next-for-los-angeles-20250609-p5m5x6.html
1248779359	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-13.421052631579	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779360	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	6	3	6	-4.45993031358885	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	South Alabama, New York, United States	US	USNY		43.0737	-78.3356	965656	20250610063000	https://www.brisbanetimes.com.au/world/north-america/4000-guardsmen-700-marines-one-irate-governor-what-s-next-for-los-angeles-20250609-p5m5x6.html
1248779361	20250610	202506	2025	2025.4384	USA	DISTRICT OF COLUMBIA	USA																		1	163	163	16	4	-8.0	10	1	10	-9.67741935483871	0								0								0								20250610063000	https://biztoc.com/x/2f39c69022c6a5bc
1248779362	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-6.21220450797141	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610063000	https://abcnews.go.com/US/trump-la-siege-mayor-governor-paint-picture/story?id=122652268
1248779363	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	0								3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248779364	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248779365	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	0.7905138339921	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/congressman-rangels-record-on-minority-rights-were-exemplary-but-less-so-on-free-and-fair-elections-in-guyana/
1248779366	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	0.7905138339921	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/congressman-rangels-record-on-minority-rights-were-exemplary-but-less-so-on-free-and-fair-elections-in-guyana/
1248779367	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	4	1	4	-2.78330019880715	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-apartment-fire-family-escape-iron-horse/273-1df50608-b6e4-47d3-98c3-74562ff65115
1248779368	20250610	202506	2025	2025.4384	USA	WISCONSIN	USA																		1	192	192	19	4	-9.5	7	1	7	-5	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610063000	https://www.kttc.com/2025/06/10/wisconsin-man-killed-winona-county-crash/
1248779369	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.15640599001664	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://nypost.com/2025/06/10/us-news/113-house-democrats-vote-against-gop-resolution-denouncing-the-antisemitic-terrorist-attack-in-boulder/
1248779370	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-6.15640599001664	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610063000	https://nypost.com/2025/06/10/us-news/113-house-democrats-vote-against-gop-resolution-denouncing-the-antisemitic-terrorist-attack-in-boulder/
1248779371	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	195	195	19	4	-10.0	2	1	2	-5.28846153846154	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610063000	https://www.seattletimes.com/seattle-news/wildfire-burns-buildings-threatens-homes-near-cle-elum/
1248779372	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AFG	AFGHAN	AFG								1	172	172	17	4	-5.0	2	1	2	-9.31034482758622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610063000	http://www.afghanistannews.net/news/278267240/trump-travel-ban-shatters-hopes-of-afghan-families
1248779373	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AFG	AFGHAN	AFG								1	172	172	17	4	-5.0	2	1	2	-9.31034482758622	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610063000	http://www.afghanistannews.net/news/278267240/trump-travel-ban-shatters-hopes-of-afghan-families
1248779374	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								AUS	MURRAY	AUS								1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248779375	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	-3.125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610063000	http://www.econotimes.com/Huawei-CEO-Downplays-US-Concerns-Over-Ascend-AI-Chip-Capabilities-1712703
1248779376	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	020	020	02	1	3.0	2	1	2	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610063000	https://www.ironmountaindailynews.com/news/local-news/2025/06/judge-denies-tribes-request-to-halt-mining-companys-drilling-plans/
1248779377	20250610	202506	2025	2025.4384	USA	WISCONSIN	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	10	1	10	0	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610063000	https://www.ironmountaindailynews.com/news/local-news/2025/06/judge-denies-tribes-request-to-halt-mining-companys-drilling-plans/
1248779378	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	110	110	11	3	-2.0	4	1	4	-3.125	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250610063000	http://www.econotimes.com/Huawei-CEO-Downplays-US-Concerns-Over-Ascend-AI-Chip-Capabilities-1712703
1248779379	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	130	130	13	3	-4.4	4	1	4	-3.125	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610063000	http://www.econotimes.com/Huawei-CEO-Downplays-US-Concerns-Over-Ascend-AI-Chip-Capabilities-1712703
1248779380	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CHN	BEIJING	CHN								1	010	010	01	1	0.0	1	1	1	-13.421052631579	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779381	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CHN	BEIJING	CHN								1	010	010	01	1	0.0	1	1	1	-13.421052631579	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779382	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-13.421052631579	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779383	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-13.421052631579	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779384	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	2	1	2	-13.421052631579	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779385	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	1124	112	11	3	-2.0	3	1	3	-13.421052631579	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779386	20250610	202506	2025	2025.4384	USA	AMERICAN	USA								CHN	BEIJING	CHN								1	161	161	16	4	-4.0	2	1	2	-13.421052631579	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.dnaindia.com/world/report-bigger-destruction-than-corona-us-expert-issues-chilling-warning-regarding-china-3158411
1248779387	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-2.94659300184162	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250610063000	https://www.vindy.com/news/local-news/2025/06/city-to-hire-investigator-to-determine-whites-residency/
1248779388	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	DEPUTIES						COP			0	050	050	05	1	3.5	10	1	10	1.04575163398693	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610063000	https://new.thepinetree.net/?p=192270
1248779389	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	12	4	12	-8.5037674919268	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610063000	https://www.smh.com.au/world/north-america/visual-story-how-la-s-rage-chaos-and-force-unfolded-day-by-day-20250610-p5m68t.html
1248779390	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	2	2	-8.5037674919268	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610063000	https://www.brisbanetimes.com.au/world/north-america/visual-story-how-la-s-rage-chaos-and-force-unfolded-day-by-day-20250610-p5m68t.html
1248779391	20250610	202506	2025	2025.4384	USA	LOS ANGELES	USA								COP	POLICE						COP			0	190	190	19	4	-10.0	2	2	2	-8.5037674919268	3	Los Angeles River, California, United States	US	USCA	CA037	33.7564	-118.189	245154	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250610063000	https://www.smh.com.au/world/north-america/visual-story-how-la-s-rage-chaos-and-force-unfolded-day-by-day-20250610-p5m68t.html
1248779392	20250610	202506	2025	2025.4384	USA	NEW YORK STATE	USA								CRM	CRIMINAL						CRM			1	050	050	05	1	3.5	10	1	10	-2.63157894736842	0								0								0								20250610063000	https://cnycentral.com/news/local/ahead-of-democratic-primary-syracuse-mayoral-candidates-propose-plans-to-curb-gun-violence
1248779393	20250610	202506	2025	2025.4384	USA	NEW YORK STATE	USA								CRM	CRIMINAL						CRM			1	071	071	07	2	7.4	10	1	10	-2.63157894736842	0								0								0								20250610063000	https://cnycentral.com/news/local/ahead-of-democratic-primary-syracuse-mayoral-candidates-propose-plans-to-curb-gun-violence
1248779394	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	3.03030303030303	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-jonathan-joss-actor-king-of-the-hill-parks-rec-film-community-memorial-screening-brick-blue-star/273-82177070-ad69-4ba9-817e-e76836ac7fca
1248779395	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	3.03030303030303	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-jonathan-joss-actor-king-of-the-hill-parks-rec-film-community-memorial-screening-brick-blue-star/273-82177070-ad69-4ba9-817e-e76836ac7fca
1248779396	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	111	111	11	3	-2.0	2	1	2	-3.64963503649635	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610063000	https://www.vindy.com/opinion/editorials/2025/06/big-bromance-breaks-up-live-on-social-media/
1248779397	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	111	111	11	3	-2.0	2	1	2	-3.64963503649635	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610063000	https://www.vindy.com/opinion/editorials/2025/06/big-bromance-breaks-up-live-on-social-media/
1248779398	20250610	202506	2025	2025.4384	USA	ATLANTA	USA								EDU	STUDENT						EDU			1	020	020	02	1	3.0	10	1	10	-0.67340067340068	0								0								0								20250610063000	https://www.wsbtv.com/news/local/atlanta/morris-brown-president-offers-help-job-corps-students-impacted-by-federal-pause/5G3KMMWPUNB2TPYBA7RQIYKWKM/
1248779399	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-3.08219178082192	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610063000	http://www.econotimes.com/US-Resumes-Harvard-Student-Visas-After-Court-Blocks-Trump-Ban-1712729
1248779400	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	1	1	1	-3.08219178082192	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610063000	http://www.econotimes.com/US-Resumes-Harvard-Student-Visas-After-Court-Blocks-Trump-Ban-1712729
1248779401	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								EDU	ECONOMIST						EDU			1	040	040	04	1	1.0	4	1	4	2.14190093708166	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250610063000	https://www.thepigsite.com/articles/world-pork-expo-cobanks-brian-earnest-shares-us-highlights-from-new-pork-report
1248779402	20250610	202506	2025	2025.4384	USA	IOWA	USA								EDU	ECONOMIST						EDU			1	040	040	04	1	1.0	1	1	1	2.14190093708166	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250610063000	https://www.thepigsite.com/articles/world-pork-expo-cobanks-brian-earnest-shares-us-highlights-from-new-pork-report
1248779403	20250610	202506	2025	2025.4384	USA	SOUTH DAKOTA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	3.25443786982249	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	20250610063000	https://www.yankton.net/community/article_3941b5db-44d3-4653-8007-043b321354ab.html
1248779404	20250610	202506	2025	2025.4384	USA	SOUTH DAKOTA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	3.25443786982249	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	20250610063000	https://www.yankton.net/community/article_3941b5db-44d3-4653-8007-043b321354ab.html
1248779405	20250610	202506	2025	2025.4384	USA	SOUTH DAKOTA	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	1	1	1	3.25443786982249	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250610063000	https://www.yankton.net/community/article_3941b5db-44d3-4653-8007-043b321354ab.html
1248779406	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	8	1	8	3.03030303030303	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-jonathan-joss-actor-king-of-the-hill-parks-rec-film-community-memorial-screening-brick-blue-star/273-82177070-ad69-4ba9-817e-e76836ac7fca
1248779407	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	051	051	05	1	3.4	4	1	4	0.51948051948052	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250610063000	https://mix1043fm.com/ixp/510/p/colorado-jim-carrey-stanley/
1248779408	20250610	202506	2025	2025.4384	USA	SAN ANTONIO	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	8	1	8	3.03030303030303	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250610063000	https://www.kens5.com/article/news/local/san-antonio-texas-jonathan-joss-actor-king-of-the-hill-parks-rec-film-community-memorial-screening-brick-blue-star/273-82177070-ad69-4ba9-817e-e76836ac7fca
1248779409	20250610	202506	2025	2025.4384	USA	NASHVILLE	USA								FRA	LORRAINE	FRA								1	043	043	04	1	2.8	10	1	10	2.39130434782609	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610063000	https://www.independent.ie/regionals/kerry/north-west-kerry-news/young-kerry-musician-launches-fundraiser-to-help-her-collaborate-with-grammy-winner/a1681570580.html
1248779410	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								FRA	ORLEANS	FRA								0	120	120	12	3	-4.0	2	1	2	-6	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250610063000	https://www.wdam.com/2025/06/09/girlfriend-escaped-murderer-derrick-groves-arrested/
1248779411	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA								GOV	KING						GOV			1	043	043	04	1	2.8	6	1	6	2.18978102189782	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250610063000	https://www.billboard.com/music/awards/playboi-carti-2025-bet-awards-performance-1235994643/
1248779412	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	2.18978102189782	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610063000	https://www.billboard.com/music/awards/playboi-carti-2025-bet-awards-performance-1235994643/
1248779413	20250610	202506	2025	2025.4384	USA	MASSACHUSETTS	USA								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	2.18978102189782	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610063000	https://www.billboard.com/music/awards/playboi-carti-2025-bet-awards-performance-1235994643/
