GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246663900	20250529	202505	2025	2025.4082	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	010	010	01	1	0.0	7	1	7	0.32051282051282	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529054500	https://www.yahoo.com/news/russia-deploy-oreshnik-missile-systems-044140638.html
1246663901	20250529	202505	2025	2025.4082	SAS	SOUTH ASIA	SAS																		0	020	020	02	1	3.0	2	1	2	-3.59102244389027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
1246663902	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN																		0	010	010	01	1	0.0	1	1	1	-6.91244239631336	5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	0								5	White Nile, An Nil al Abya?, Sudan	SU	SU41	37153	13.5	32.4	315382	20250529054500	https://allafrica.com/stories/202505290041.html
1246663903	20250529	202505	2025	2025.4082	SDN	SUDAN	SDN								SEP	LIBERATION ARMY						SEP			1	062	062	06	2	7.4	10	1	10	-6.91244239631336	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	5	Eastern Equatoria, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.9	33.8	315445	20250529054500	https://allafrica.com/stories/202505290041.html
1246663904	20250529	202505	2025	2025.4082	SDNGOVHLH	KHARTOUM	SDN					GOV	HLH		SDN	KHARTOUM	SDN								1	020	020	02	1	3.0	5	1	5	-3.25379609544468	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	4	El Gezira, An Nil al Azraq, Sudan	SU	SU42	37041	11.2833	34.75	-1912	20250529054500	https://allafrica.com/stories/202505290055.html
1246663905	20250529	202505	2025	2025.4082	SEP	SEPARATIST						SEP			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	4	1	4	-3.39673913043478	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://www.thisdaylive.com/2025/05/29/tinubu-presidency-how-far-so-far/
1246663906	20250529	202505	2025	2025.4082	SEP	LIBERATION ARMY						SEP			NPL	NEPAL	NPL								0	090	090	09	2	-2.0	5	1	5	-6.91244239631336	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	20250529054500	https://allafrica.com/stories/202505290041.html
1246663907	20250529	202505	2025	2025.4082	SEP	LIBERATION ARMY						SEP			UAF	ARMED GROUP						UAF			0	090	090	09	2	-2.0	5	1	5	-6.91244239631336	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	4	Bardiya, Nepal (general), Nepal	NP	NP00	17893	28.3006	81.3536	-1021704	20250529054500	https://allafrica.com/stories/202505290041.html
1246663908	20250529	202505	2025	2025.4082	SGP	SINGAPORE	SGP								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	2.99850074962519	4	Labrador Park, Singapore (general), Singapore	SN	SN00	18585	1.26583	103.802	22528	4	Labrador Park, Singapore (general), Singapore	SN	SN00	18585	1.26583	103.802	22528	4	Labrador Park, Singapore (general), Singapore	SN	SN00	18585	1.26583	103.802	22528	20250529054500	https://www.straitstimes.com/life/arts/arts-picks-basoeki-abdullah-at-national-gallery-han-mengyun-solo-sg60-strings-concert
1246663909	20250529	202505	2025	2025.4082	SPY	OPERATIVE						SPY													1	192	192	19	4	-9.5	10	1	10	-3.76344086021505	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529054500	https://blueprint.ng/nema-security-agencies-investigate-abuja-explosion/
1246663910	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		0	138	138	13	3	-7.0	2	1	2	-6.91244239631336	4	Dinka, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37132	8.82338	26.7817	11304660	0								4	Dinka, Wilayat Shimal Bahr al Ghazal, South Sudan	OD	OD05	37132	8.82338	26.7817	11304660	20250529054500	https://allafrica.com/stories/202505290041.html
1246663911	20250529	202505	2025	2025.4082	SSD	SOUTH SUDAN	SSD																		0	190	190	19	4	-10.0	10	1	10	-6.91244239631336	4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	0								4	Kapoeta, Wilayat Sharq al Istiwa'iyya, South Sudan	OD	OD02	37045	4.77167	33.5903	-8400	20250529054500	https://allafrica.com/stories/202505290041.html
1246663912	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK																		0	042	042	04	1	1.9	1	1	1	1.13350125944584	4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	0								4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663913	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK																		1	071	071	07	2	7.4	2	1	2	1.13350125944584	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	0								4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663914	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK																		1	071	071	07	2	7.4	1	1	1	1.13350125944584	4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	0								4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663915	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								CVL	TRAVELLER						CVL			0	042	042	04	1	1.9	1	1	1	1.13350125944584	4	Orava, Zilinsky Kraj, Slovak Republic	LO	LO08	25503	49.1539	19.1398	-844715	4	Orava, Zilinsky Kraj, Slovak Republic	LO	LO08	25503	49.1539	19.1398	-844715	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663916	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								0	043	043	04	1	2.8	1	1	1	1.13350125944584	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Gdynia, Pomorskie, Poland	PL	PL82	24517	54.5	18.55	-501414	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663917	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								0	043	043	04	1	2.8	5	1	5	1.13350125944584	4	Orava, Zilinsky Kraj, Slovak Republic	LO	LO08	25503	49.1539	19.1398	-844715	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663918	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								1	045	045	04	1	5.0	2	1	2	1.13350125944584	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663919	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								1	045	045	04	1	5.0	1	1	1	1.13350125944584	4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	4	Bardejov, Preovský, Slovak Republic	LO	LO05	25467	49.2918	21.2727	-840709	4	Zuberec, Zilinsky Kraj, Slovak Republic	LO	LO08	25505	49.2616	19.6147	-847575	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663920	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								1	045	045	04	1	5.0	1	1	1	1.13350125944584	4	Zuberec, Zilinsky Kraj, Slovak Republic	LO	LO08	25505	49.2616	19.6147	-847575	4	Zuberec, Zilinsky Kraj, Slovak Republic	LO	LO08	25505	49.2616	19.6147	-847575	4	Zuberec, Zilinsky Kraj, Slovak Republic	LO	LO08	25505	49.2616	19.6147	-847575	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663921	20250529	202505	2025	2025.4082	SVK	SLOVAKIA	SVK								POL	POLAND	POL								1	071	071	07	2	7.4	2	1	2	1.13350125944584	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	4	Zakopane, Malopolskie, Poland	PL	PL77	24417	49.2962	19.9568	-538221	20250529054500	https://spectator.sme.sk/travel/c/a-bus-now-runs-through-it-slovakia-and-poland-s-tatras-finally-connect
1246663922	20250529	202505	2025	2025.4082	TGO	TOGO	TGO																		1	046	046	04	1	7.0	1	1	1	1.93133047210301	1	Togo	TO	TO		8	1.166667	TO	0								1	Togo	TO	TO		8	1.166667	TO	20250529054500	https://www.myjoyonline.com/no-dividend-for-eti-shareholders-as-board-focuses-on-servicing-debts-strengthening-balance-sheet/
1246663923	20250529	202505	2025	2025.4082	TGO	TOGO	TGO								EUR	EUROPE	EUR								1	040	040	04	1	1.0	5	1	5	0.89285714285714	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250529054500	https://blueprint.ng/at-50-ecowas-has-made-significant-progress-gowon/
1246663924	20250529	202505	2025	2025.4082	TJK	TAJIKISTAN	TJK								GOV	PRESIDENT						GOV			1	026	026	02	1	4.0	8	1	8	4.0590405904059	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	20250529054500	https://www.zimbabwesituation.com/news/zim-tajikistan-escalate-trade-investment-ties/
1246663925	20250529	202505	2025	2025.4082	TJK	TAJIKISTAN	TJK								TJKGOV	TAJIKISTAN	TJK					GOV			1	026	026	02	1	4.0	2	1	2	4.0590405904059	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	4	Rogun, Districts Under Republic Administation, Tajikistan	TI	TI05	37625	38.7826	69.8708	-2556788	20250529054500	https://www.zimbabwesituation.com/news/zim-tajikistan-escalate-trade-investment-ties/
1246663926	20250529	202505	2025	2025.4082	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV													1	013	013	01	1	0.4	3	1	3	1	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529054500	https://dailytimes.com.pk/1308165/turkiye-ready-to-contribute-to-india-pakistan-peace/
1246663927	20250529	202505	2025	2025.4082	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV													1	045	045	04	1	5.0	3	1	3	1	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250529054500	https://dailytimes.com.pk/1308165/turkiye-ready-to-contribute-to-india-pakistan-peace/
1246663928	20250529	202505	2025	2025.4082	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAK	PAKISTAN	PAK								1	013	013	01	1	0.4	2	1	2	1	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529054500	https://dailytimes.com.pk/1308165/turkiye-ready-to-contribute-to-india-pakistan-peace/
1246663929	20250529	202505	2025	2025.4082	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAK	PAKISTAN	PAK								1	045	045	04	1	5.0	2	1	2	1	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250529054500	https://dailytimes.com.pk/1308165/turkiye-ready-to-contribute-to-india-pakistan-peace/
1246663930	20250529	202505	2025	2025.4082	TWN	TAIWAN	TWN																		1	020	020	02	1	3.0	10	1	10	-1.85185185185185	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250529054500	https://www.digitimes.com/news/a20250529PD211/taiwan-ai-llm-talent-hardware.html
1246663931	20250529	202505	2025	2025.4082	TZA	MOUNT KILIMANJARO	TZA								KEN	KENYA	KEN								1	0231	023	02	1	3.4	6	1	6	2.15827338129496	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250529054500	https://www.butlereagle.com/20250529/concordia-chairman-to-ride-bike-through-mountains-for-charity/
1246663932	20250529	202505	2025	2025.4082	UAF	ARMED FORCE						UAF													1	051	051	05	1	3.4	10	1	10	3.86266094420601	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250529054500	https://www.thisdaylive.com/2025/05/29/nigerian-navy-69-naval-dockyard-limited-holds-free-medical-outreach-in-lagos/
1246663933	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-8.1041968162084	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	4	Gwoza, Borno, Nigeria	NI	NI27	22704	11.1036	13.713	-2010147	20250529054500	https://leadership.ng/ecowas-mp-blames-rising-terrorism-in-west-africa-on-exit-of-b-faso-mali-niger/
1246663934	20250529	202505	2025	2025.4082	UGA	UGANDAN	UGA								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-4.65116279069767	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250529054500	https://allafrica.com/stories/202505290073.html
1246663935	20250529	202505	2025	2025.4082	UGA	UGANDAN	UGA								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-4.65116279069767	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	20250529054500	https://allafrica.com/stories/202505290073.html
1246663936	20250529	202505	2025	2025.4082	UGAPTY	UGANDAN	UGA								COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-4.65116279069767	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250529054500	https://allafrica.com/stories/202505290073.html
1246663937	20250529	202505	2025	2025.4082	UGAPTY	UGANDA	UGA								COP	PRISON						COP			1	0841	084	08	2	7.0	1	1	1	-4.65116279069767	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	4	Rukungiri, Rukungiri, Uganda	UG	UG93	18585	-0.841111	29.9419	-1734791	20250529054500	https://allafrica.com/stories/202505290073.html
1246663938	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR																		0	070	070	07	2	7.0	2	1	2	3.48837209302325	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250529054500	https://www.bdonline.co.uk/news/stantec-wins-competition-to-rebuild-state-tax-university-in-ukraine/5136195.article
1246663939	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								BLR	BELARUS	BLR								0	010	010	01	1	0.0	8	1	8	0.32051282051282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529054500	https://www.yahoo.com/news/russia-deploy-oreshnik-missile-systems-044140638.html
1246663940	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								BLR	BELARUS	BLR								0	010	010	01	1	0.0	2	1	2	0.32051282051282	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529054500	https://www.yahoo.com/news/russia-deploy-oreshnik-missile-systems-044140638.html
1246663941	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	013	013	01	1	0.4	2	1	2	3.48837209302325	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250529054500	https://www.bdonline.co.uk/news/stantec-wins-competition-to-rebuild-state-tax-university-in-ukraine/5136195.article
1246663942	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			0	070	070	07	2	7.0	2	1	2	3.48837209302325	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250529054500	https://www.bdonline.co.uk/news/stantec-wins-competition-to-rebuild-state-tax-university-in-ukraine/5136195.article
1246663943	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.8298755186722	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250529054500	https://www.butlereagle.com/20250529/greater-pittsburgh-community-food-bank-says-big-beautiful-bill-misses-the-mark/
1246663944	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	10	1	4	-3.95981087470449	3	La Mesa, California, United States	US	USCA	CA073	32.7678	-117.023	1660859	0								3	La Mesa, California, United States	US	USCA		32.7678	-117.023	1660859	20250529054500	http://www.eastcountymagazine.org/five-years-after-night-chaos-la-mesa%E2%80%99s-struggle-reform
1246663945	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.48100048100048	3	Carter Ranch, Arizona, United States	US	USAZ	AZ025	34.2945	-112.557	27313	0								3	Carter Ranch, Arizona, United States	US	USAZ		34.2945	-112.557	27313	20250529054500	https://dentonrc.com/news/denton/denton-isd-land-purchase-conflicts-with-neighborhood-s-fight-to-preserve-hartlee-field-area/article_be1447bb-157c-4c31-b407-c0209cba9eaa.html
1246663946	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	2	1	2	-9.67261904761906	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529054500	https://www.timesherald.com/2001/06/22/da-says-murder-confession-is-bogus/
1246663947	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-6.14406779661017	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250529054500	https://www.bostonglobe.com/2025/05/29/nation/colorado-election-officials-threats-sentencing/
1246663948	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	020	020	02	1	3.0	2	1	2	2.8169014084507	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250529054500	https://www.opb.org/promotions/events/
1246663949	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	020	020	02	1	3.0	2	1	2	2.8169014084507	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250529054500	https://www.opb.org/promotions/events/
1246663950	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	020	020	02	1	3.0	3	1	3	2.8169014084507	3	Baker City, Oregon, United States	US	USOR	OR001	44.7749	-117.834	1167694	0								3	Baker City, Oregon, United States	US	USOR		44.7749	-117.834	1167694	20250529054500	https://www.opb.org/promotions/events/
1246663951	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	2.33766233766234	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250529054500	https://www.yahoo.com/news/newer-food-truck-options-sioux-031036888.html
1246663952	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	4.72972972972973	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250529054500	https://www.pr-inside.com/supranail-vs-appanail-best-nail-fungus-treatment-of-2025-compared-r5107486.htm
1246663953	20250529	202505	2025	2025.4082	USA	IOWA	USA																		1	020	020	02	1	3.0	8	1	8	-3.79746835443038	3	Bacon Creek, Iowa, United States	US	USIA	IA193	42.4761	-96.3848	454301	0								3	Bacon Creek, Iowa, United States	US	USIA		42.4761	-96.3848	454301	20250529054500	https://www.yahoo.com/news/construction-impacting-gordon-drive-starts-030158833.html
1246663954	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	-7.27673649393605	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	City Of Seattle, Washington, United States	US	USWA		47.6205	-122.351	2411856	20250529054500	https://www.yahoo.com/news/ex-seattle-police-chief-adrian-003741365.html
1246663955	20250529	202505	2025	2025.4082	USA	CALIF	USA																		1	030	030	03	1	4.0	1	1	1	2.74390243902439	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Anaheim, California, United States	US	USCA	CA059	33.8353	-117.915	1652663	20250529054500	http://www.sitkasentinel.com/stories/angels-activate-reliever-robert-stephenson-and-dfa-infielder-tim-anderson,43335
1246663956	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-3.16027088036117	3	Realty Building, Ohio, United States	US	USOH	OH099	41.0997	-80.6489	2707344	0								3	Realty Building, Ohio, United States	US	USOH		41.0997	-80.6489	2707344	20250529054500	https://www.yahoo.com/news/downtown-restaurant-owners-reflect-explosion-024118966.html
1246663957	20250529	202505	2025	2025.4082	USA	NEBRASKA	USA																		0	031	031	03	1	5.2	4	1	4	1.92644483362522	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250529054500	https://www.yahoo.com/news/old-omaha-steel-plant-reborn-041514574.html
1246663958	20250529	202505	2025	2025.4082	USA	NEBRASKA	USA																		0	031	031	03	1	5.2	3	1	3	1.92644483362522	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250529054500	https://www.yahoo.com/news/old-omaha-steel-plant-reborn-041514574.html
