GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651819	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.73349633251834	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651820	20250519	202505	2025	2025.3808	SYRGOV	SYRIA	SYR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	0.73349633251834	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519014500	https://news.az/news/-trump-s-middle-east-comeback-trillions-in-deals-new-peace-initiatives-and-a-new-regional-order
1244651821	20250519	202505	2025	2025.3808	TUN	TUNISIA	TUN																		1	042	042	04	1	1.9	7	1	7	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651822	20250519	202505	2025	2025.3808	TUN	TUNISIA	TUN																		1	042	042	04	1	1.9	3	1	3	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	0								4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651823	20250519	202505	2025	2025.3808	TUN	TUNISIA	TUN								LEG	NATIONAL COUNCIL						LEG			0	043	043	04	1	2.8	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651824	20250519	202505	2025	2025.3808	TUN	TUNISIA	TUN								TUNGOV	TUNISIA	TUN					GOV			1	040	040	04	1	1.0	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651825	20250519	202505	2025	2025.3808	TUN	TUNISIA	TUN								TUNGOV	TUNISIA	TUN					GOV			0	042	042	04	1	1.9	2	1	2	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651826	20250519	202505	2025	2025.3808	TUNGOV	TUNISIAN	TUN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651827	20250519	202505	2025	2025.3808	TUNGOV	TUNISIA	TUN					GOV			LEG	NATIONAL COUNCIL						LEG			0	043	043	04	1	2.8	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651828	20250519	202505	2025	2025.3808	TUNGOV	TUNISIA	TUN					GOV			TUN	TUNISIA	TUN								1	040	040	04	1	1.0	1	1	1	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651829	20250519	202505	2025	2025.3808	TUNGOV	TUNISIA	TUN					GOV			TUN	TUNISIA	TUN								0	043	043	04	1	2.8	2	1	2	6.64739884393064	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a74f7a310a04af22c0150.html
1244651830	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR								RUS	MOSCOW	RUS								1	020	020	02	1	3.0	3	1	3	-2.07715133531158	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651831	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-1.2453300124533	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://news.az/news/marco-rubio-comments-on-whether-russia-is-stringing-us-along-in-ukraine-negotiations
1244651832	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-1.2453300124533	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://news.az/news/marco-rubio-comments-on-whether-russia-is-stringing-us-along-in-ukraine-negotiations
1244651833	20250519	202505	2025	2025.3808	TUR	ANKARA	TUR								RUS	MOSCOW	RUS								1	120	120	12	3	-4.0	3	1	3	-2.07715133531158	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651834	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	-4	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.belfasttelegraph.co.uk/news/uk/trump-to-speak-to-putin-in-bid-to-secure-ukraine-ceasefire/a452684523.html
1244651835	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651836	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651837	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	164	164	16	4	-7.0	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651838	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	164	164	16	4	-7.0	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651839	20250519	202505	2025	2025.3808	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			USA	THE US	USA								1	010	010	01	1	0.0	4	1	4	-2.07715133531158	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651840	20250519	202505	2025	2025.3808	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			USA	THE US	USA								1	163	163	16	4	-8.0	3	1	3	-2.07715133531158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651841	20250519	202505	2025	2025.3808	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			USA	THE US	USA								1	163	163	16	4	-8.0	1	1	1	-2.07715133531158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://news.az/news/us-easing-sanctions-on-turkiyes-defense-industry-says-erdogan
1244651842	20250519	202505	2025	2025.3808	TZA	TANZANIA	TZA								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	7.46268656716418	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250519014500	https://www.thecitizen.co.tz/tanzania/news/national/how-prof-janabi-won-delegates-support-for-top-who-africa-job-5047028
1244651843	20250519	202505	2025	2025.3808	UAF	FIGHTER						UAF													0	036	036	03	1	4.0	6	1	6	-6.74603174603174	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519014500	https://www.blackenterprise.com/former-president-joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244651844	20250519	202505	2025	2025.3808	UAF	FIGHTER						UAF													0	036	036	03	1	4.0	4	1	4	-6.74603174603174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519014500	https://www.blackenterprise.com/former-president-joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244651845	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			HIN105	RASHTRIYA SWAYAMSEVAK SANGH				HIN					1	193	193	19	4	-10.0	4	1	4	-6.09137055837563	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244651846	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			IND	NAGPUR	IND								1	193	193	19	4	-10.0	1	1	1	-6.09137055837563	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244651847	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			IND	NAGPUR	IND								1	193	193	19	4	-10.0	1	1	1	-6.09137055837563	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244651848	20250519	202505	2025	2025.3808	UAF	TERRORIST						UAF			IND	NAGPUR	IND								1	193	193	19	4	-10.0	2	1	2	-6.09137055837563	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250519014500	https://www.dailyexcelsior.com/mastermind-of-rss-hqrs-attack-killed-in-sindh/
1244651849	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	030	030	03	1	4.0	2	1	2	-3.04878048780488	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651850	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	4	1	4	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651851	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR																		0	036	036	03	1	4.0	1	1	1	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651852	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-4	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://www.belfasttelegraph.co.uk/news/uk/trump-to-speak-to-putin-in-bid-to-secure-ukraine-ceasefire/a452684523.html
1244651853	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	036	036	03	1	4.0	4	1	4	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651854	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	110	110	11	3	-2.0	1	1	1	-4	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://www.belfasttelegraph.co.uk/news/uk/trump-to-speak-to-putin-in-bid-to-secure-ukraine-ceasefire/a452684523.html
1244651855	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								ITA	ROME	ITA								0	042	042	04	1	1.9	1	1	1	-3.04878048780488	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651856	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								ITA	ROME	ITA								0	042	042	04	1	1.9	8	1	8	-3.04878048780488	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651857	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								PER	PERU	PER								1	036	036	03	1	4.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651858	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								PER	PERUVIAN	PER								0	043	043	04	1	2.8	2	1	2	1.26782884310618	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651859	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	10	1	10	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651860	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651861	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	1	1	1	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651862	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	4	1	4	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651863	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	1	1	1	-2.3489932885906	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651864	20250519	202505	2025	2025.3808	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.53475935828877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://news.az/news/witkoff-us-managed-to-bring-ukraine-and-russia-s-positions-closer-together
1244651865	20250519	202505	2025	2025.3808	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.53475935828877	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://news.az/news/witkoff-us-managed-to-bring-ukraine-and-russia-s-positions-closer-together
1244651866	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	3	1	3	-1.2453300124533	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://news.az/news/marco-rubio-comments-on-whether-russia-is-stringing-us-along-in-ukraine-negotiations
1244651867	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	2	1	2	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651868	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	5	1	5	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651869	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0841	084	08	2	7.0	1	1	1	-2.3489932885906	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651870	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	12	1	8	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651871	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651872	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-2.3489932885906	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
