GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247212263	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	2	1	2	-5.89970501474926	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250601103000	http://www.bignewsnetwork.com/news/278251633/punjab-speaker-sandhwan-seeks-public-suggestions-for-amritsar-sahib-guru-teg-bahadur-celebrations
1247212264	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	043	043	04	1	2.8	8	1	8	-5.89970501474926	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250601103000	http://www.bignewsnetwork.com/news/278251633/punjab-speaker-sandhwan-seeks-public-suggestions-for-amritsar-sahib-guru-teg-bahadur-celebrations
1247212265	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	110	110	11	3	-2.0	8	1	8	-7.09219858156028	4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	0								4	Bahawalpur, Punjab, Pakistan	PK	PK04	23670	30.0667	71.4333	-2755461	20250601103000	https://pragativadi.com/operation-sindoor-india-penetrated-300-km-inside-pakistan-confirms-cds-anil-chauhan/
1247212266	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK																		1	110	110	11	3	-2.0	2	1	2	-7.09219858156028	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601103000	https://pragativadi.com/operation-sindoor-india-penetrated-300-km-inside-pakistan-confirms-cds-anil-chauhan/
1247212267	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	032	032	03	1	4.5	1	1	1	1.76767676767677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212268	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	032	032	03	1	4.5	1	1	1	1.76767676767677	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212269	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	036	036	03	1	4.0	2	1	2	1.76767676767677	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212270	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHAN	AFG								0	036	036	03	1	4.0	2	1	2	1.76767676767677	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212271	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	1	1	1	1.76767676767677	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212272	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	050	050	05	1	3.5	4	1	4	1.76767676767677	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212273	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								AFGGOV	AFGHAN	AFG					GOV			0	036	036	03	1	4.0	6	1	6	1.76767676767677	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212274	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	1.76767676767677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212275	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	8	1.31386861313868	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.app.com.pk/national/career-counselling-a-long-ignored-necessity/
1247212276	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	KINGDOM						GOV			1	040	040	04	1	1.0	2	1	2	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247212277	20250601	202506	2025	2025.4137	PAK	PAKISTAN	PAK								GOV	AMBASSADOR						GOV			0	054	054	05	1	6.0	1	1	1	1.76767676767677	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601103000	https://www.arabnews.com/node/2602965/pakistan
1247212278	20250601	202506	2025	2025.4137	PAKGOV	KASURI	PAK					GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-11.3475177304964	1	Bangladesh	BG	BG		24	90	BG	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601103000	https://pragativadi.com/hafiz-saeeds-jamaat-ud-dawa-claims-credit-for-sheikh-hasinas-ouster-in-bangladesh/
1247212279	20250601	202506	2025	2025.4137	PAKREL	PAKISTAN	PAK								GOV	KINGDOM						GOV			1	040	040	04	1	1.0	3	1	3	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247212280	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL																		0	020	020	02	1	3.0	4	1	4	0.17857142857143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601103000	https://tribune.net.ph/2025/06/01/senators-back-marcos-suspension-of-edsa-rehab
1247212281	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								RUS	RUSSIAN	RUS								1	025	025	02	1	-0.3	2	1	2	-7.3015873015873	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212282	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								RUS	RUSSIAN	RUS								1	025	025	02	1	-0.3	2	1	2	-7.3015873015873	1	Russia	RS	RS		60	100	RS	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	1	Russia	RS	RS		60	100	RS	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212283	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-7.3015873015873	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212284	20250601	202506	2025	2025.4137	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-7.3015873015873	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212285	20250601	202506	2025	2025.4137	PHLLEG	PHILIPPINE	PHL					LEG													0	051	051	05	1	3.4	1	1	1	0.17857142857143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601103000	https://tribune.net.ph/2025/06/01/senators-back-marcos-suspension-of-edsa-rehab
1247212286	20250601	202506	2025	2025.4137	PHLLEG	PHILIPPINE	PHL					LEG			LEG	SENATE						LEG			0	051	051	05	1	3.4	1	1	1	0.17857142857143	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601103000	https://tribune.net.ph/2025/06/01/senators-back-marcos-suspension-of-edsa-rehab
1247212287	20250601	202506	2025	2025.4137	POL	POLE	POL								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-8.04020100502513	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601103000	https://www.9news.com.au/national/melbourne-man-shot-car-crash-melton/fbeb4ff3-a6be-4b55-ada7-69b38c2498d2
1247212288	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE																		1	042	042	04	1	1.9	1	1	1	-1.38888888888889	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250601103000	https://www.wboc.com/news/international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/article_2c8f3ede-9e29-5bff-accf-f954c5f267e1.html
1247212289	20250601	202506	2025	2025.4137	PSE	GAZA	PSE																		1	140	140	14	3	-6.5	2	1	2	-5.97609561752988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://tribune.com.pk/story/2548919/games-of-thrones-liam-cunningham-and-greta-thunberg-set-sail-aboard-madleen-to-protest-gaza-blockade
1247212290	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								CVL	CITIZEN						CVL			1	086	086	08	2	9.0	6	1	6	1.29870129870129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-transfers-over-340-aid-trucks-to-gazan-civilians-bypassing-hamas
1247212291	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	1	3	-1.38888888888889	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250601103000	https://www.wboc.com/news/international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/article_2c8f3ede-9e29-5bff-accf-f954c5f267e1.html
1247212292	20250601	202506	2025	2025.4137	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	6	1	6	-1.38888888888889	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250601103000	https://www.wboc.com/news/international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/article_2c8f3ede-9e29-5bff-accf-f954c5f267e1.html
1247212293	20250601	202506	2025	2025.4137	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	075	075	07	2	7.0	6	1	6	-6.96798493408663	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.jpost.com/israel-news/article-856205
1247212294	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	070	070	07	2	7.0	8	1	8	-2.28571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/analysis-opinion/artc-targeted-killing-of-mohammad-sinwar-massive-blow-to-hamas-iran-analysis
1247212295	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB													1	145	145	14	3	-7.5	5	1	5	-6.96798493408663	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.jpost.com/israel-news/article-856205
1247212296	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								1	015	015	01	1	0.0	1	1	1	-2.28571428571429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/analysis-opinion/artc-targeted-killing-of-mohammad-sinwar-massive-blow-to-hamas-iran-analysis
1247212297	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			IRN	IRAN	IRN								1	015	015	01	1	0.0	1	1	1	-2.28571428571429	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/analysis-opinion/artc-targeted-killing-of-mohammad-sinwar-massive-blow-to-hamas-iran-analysis
1247212298	20250601	202506	2025	2025.4137	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	5	1	5	-6.96798493408663	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.jpost.com/israel-news/article-856205
1247212299	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.85785536159601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.firstpost.com/world/at-least-22-palestinians-killed-after-israeli-attack-near-aid-distribution-centre-13893541.html
1247212300	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-6.85785536159601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.firstpost.com/world/at-least-22-palestinians-killed-after-israeli-attack-near-aid-distribution-centre-13893541.html
1247212301	20250601	202506	2025	2025.4137	PSEUAF	PALESTINIAN	PSE					UAF			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-6.85785536159601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.firstpost.com/world/at-least-22-palestinians-killed-after-israeli-attack-near-aid-distribution-centre-13893541.html
1247212302	20250601	202506	2025	2025.4137	QAT	QATAR	QAT																		0	012	012	01	1	-0.4	4	1	4	0.52219321148826	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601103000	https://www.adn.com/nation-world/2025/05/29/trumps-air-force-one-deal-with-qatar-is-not-final-despite-administration-claims/
1247212303	20250601	202506	2025	2025.4137	QAT	QATAR	QAT																		0	020	020	02	1	3.0	4	1	4	0.52219321148826	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601103000	https://www.adn.com/nation-world/2025/05/29/trumps-air-force-one-deal-with-qatar-is-not-final-despite-administration-claims/
1247212304	20250601	202506	2025	2025.4137	QAT	QATAR	QAT								USAGOV	OVAL OFFICE	USA					GOV			1	013	013	01	1	0.4	5	1	3	0.52219321148826	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601103000	https://www.adn.com/nation-world/2025/05/29/trumps-air-force-one-deal-with-qatar-is-not-final-despite-administration-claims/
1247212305	20250601	202506	2025	2025.4137	REF	DISPLACED PERSON						REF													0	020	020	02	1	3.0	3	1	3	2.74636510500808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601103000	https://leadership.ng/nadf-unveils-gender-inclusive-climate-smart-agric-finance-model/
1247212306	20250601	202506	2025	2025.4137	REF	DISPLACED PERSON						REF			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	2.74636510500808	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601103000	https://leadership.ng/nadf-unveils-gender-inclusive-climate-smart-agric-finance-model/
1247212307	20250601	202506	2025	2025.4137	REL	CLERIC																			0	012	012	01	1	-0.4	10	1	10	-3.97553516819572	0								0								0								20250601103000	https://www.ghanaweb.com/GhanaHomePage/regional/You-re-reaping-what-you-sowed-Apostle-Sarkodie-jabs-Chairman-Wontumi-1986167
1247212308	20250601	202506	2025	2025.4137	REL	PILGRIM									SAUGOV	SAUDI ARABIA	SAU					GOV			1	010	010	01	1	0.0	1	1	1	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247212309	20250601	202506	2025	2025.4137	REL	PILGRIM									SAUGOV	SAUDI	SAU					GOV			1	010	010	01	1	0.0	4	1	4	3.23624595469256	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601103000	https://www.arabnews.com/node/2602963/pakistan
1247212310	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	043	043	04	1	2.8	2	1	2	-0.670690811535879	1	Russia	RS	RS		60	100	RS	0								4	Iberia, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250601103000	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664635/spain-seeks-more-direct-flights-to-japan-iberia-the-sole-operator-currently/
1247212311	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	110	110	11	3	-2.0	2	1	2	-7.3015873015873	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	0								1	Russia	RS	RS		60	100	RS	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212312	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS																		1	110	110	11	3	-2.0	8	1	8	-7.3015873015873	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212313	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-7.3015873015873	1	Russia	RS	RS		60	100	RS	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212314	20250601	202506	2025	2025.4137	RUS	RUSSIA	RUS								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	1	1	1	-7.3015873015873	1	United States	US	US		39.828175	-98.5795	US	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250601103000	https://www.philstar.com/nation/2025/06/01/2447465/russian-vlogger-serve-sentence-philippines-no-deportation-dilg
1247212315	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	7	1	7	-7.4468085106383	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601103000	http://www.bignewsnetwork.com/news/278251640/collapses-of-two-bridges-in-russia-were-sabotage-investigators
1247212316	20250601	202506	2025	2025.4137	RUS	BRYANSK	RUS								UKR	UKRAINE	UKR								0	1123	112	11	3	-2.0	1	1	1	-7.4468085106383	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601103000	http://www.bignewsnetwork.com/news/278251640/collapses-of-two-bridges-in-russia-were-sabotage-investigators
1247212317	20250601	202506	2025	2025.4137	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	10	1	10	-8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601103000	https://www.euronews.com/2025/06/01/passenger-and-freight-train-crash-in-western-russia-several-dead
1247212318	20250601	202506	2025	2025.4137	SAU	SAUDI ARABIA	SAU								BGD	DHAKA	BGD								1	043	043	04	1	2.8	2	1	2	0	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601103000	https://www.bssnews.net/news/278847
