GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249592512	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	-6.05590062111801	3	Grand Forks County, North Dakota, United States	US	USND	ND035	47.9417	-97.4337	1034218	0								3	Grand Forks County, North Dakota, United States	US	USND		47.9417	-97.4337	1034218	20250613233000	https://www.inforum.com/news/arvilla-man-says-grand-forks-county-explosive-possession-is-a-giant-misunderstanding
1249592513	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-3.04568527918782	3	Anchor Point, Alaska, United States	US	USAK	AK122	59.7767	-151.831	1412516	0								3	Anchor Point, Alaska, United States	US	USAK		59.7767	-151.831	1412516	20250613233000	https://www.adn.com/alaska-news/2025/06/13/search-suspended-for-fisherman-missing-in-ocean-off-kenai-peninsula/
1249592514	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-2.06971677559913	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592515	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	1.20048019207683	3	Patterson Park, Maryland, United States	US	USMD	MD009	38.4054	-76.5094	1676500	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250613233000	https://www.cbsnews.com/baltimore/news/no-kings-day-military-parade-saturday-trump/
1249592516	20250613	202506	2025	2025.4466	USA	BOSTON	USA																		0	043	043	04	1	2.8	2	1	2	1.62337662337662	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	0								3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250613233000	https://www.berkshireeagle.com/news/southern_berkshires/stockbridge-special-election-two-candidates/article_f9538c8e-ad2c-443f-8568-7aa228d32b86.html
1249592517	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	7	1	7	-0.24979184013322	3	Bunker Hill, Massachusetts, United States	US	USMA	MA025	42.3812	-71.0606	612718	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249592518	20250613	202506	2025	2025.4466	USA	BOSTON	USA																		1	043	043	04	1	2.8	1	1	1	-0.24979184013322	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249592519	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-0.24979184013322	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Bunker Hill, Massachusetts, United States	US	USMA		42.3812	-71.0606	612718	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249592520	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	1	1	1	-1.8210197710718	3	Fort Bragg, California, United States	US	USCA	CA045	39.4457	-123.805	1656027	0								3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250613233000	https://www.adn.com/nation-world/2025/06/13/political-turmoil-strains-the-army-as-it-marks-a-milestone-birthday/
1249592521	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	9.01554404145078	3	California College Of The Arts, California, United States	US	USCA	CA001	37.8358	-122.25	233605	0								3	California College Of The Arts, California, United States	US	USCA		37.8358	-122.25	233605	20250613233000	https://www.7x7.com/san-francisco-nonprofit-root-division-2672365607.html
1249592522	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	8	1	8	-0.24979184013322	3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	0								3	Charlestown, Massachusetts, United States	US	USMA	MA025	42.3779	-71.062	619308	20250613233000	https://www.wbur.org/news/2023/09/01/charlestown-boston-massachusetts-locals-field-guide
1249592523	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.15311004784689	3	Princeton University, New Jersey, United States	US	USNJ	NJ021	40.3428	-74.6568	879497	0								3	Princeton University, New Jersey, United States	US	USNJ		40.3428	-74.6568	879497	20250613233000	https://www.wweek.com/news/2025/06/13/ohsu-chooses-harvard-educated-doctor-administrator-as-next-president/
1249592524	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	055	055	05	1	7.0	12	3	12	-8.38627268135369	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250613233000	https://www.squamishchief.com/world-news/south-carolina-executes-a-man-serving-death-sentences-in-2-separate-murders-10810074
1249592525	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-6.48221343873518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249592526	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	-6.48221343873518	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250613233000	https://foreignpolicy.com/2025/06/13/kyiv-battle-war-ukraine-documentary/
1249592527	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.91389432485323	1	Iraq	IZ	IZ		33	44	IZ	0								3	Jamestown, Virginia, United States	US	USVA	VA095	37.2082	-76.7741	1499605	20250613233000	https://www.hjnews.com/news/business/revolutionary-era-themed-ice-cream-shop-coming-to-logan/article_51382e02-0084-4652-b73f-46acfd37949a.html
1249592528	20250613	202506	2025	2025.4466	USA	A US	USA																		1	073	073	07	2	7.4	7	1	7	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249592529	20250613	202506	2025	2025.4466	USA	A US	USA																		1	073	073	07	2	7.4	3	1	3	2.15588723051409	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249592530	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.62337662337662	3	North Adams, Massachusetts, United States	US	USMA	MA003	42.7009	-73.1087	607610	0								3	North Adams, Massachusetts, United States	US	USMA		42.7009	-73.1087	607610	20250613233000	https://www.berkshireeagle.com/news/southern_berkshires/stockbridge-special-election-two-candidates/article_f9538c8e-ad2c-443f-8568-7aa228d32b86.html
1249592531	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	6	1	4	-6.73076923076924	3	Hamilton County, Texas, United States	US	USTX	TX193	31.7168	-98.0836	1383882	0								3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249592532	20250613	202506	2025	2025.4466	USA	PENNSYLVANIA	USA																		1	084	084	08	2	7.0	2	1	2	0.90909090909091	3	Lenhartsville, Pennsylvania, United States	US	USPA	PA011	40.5729	-75.888	1192772	0								3	Lenhartsville, Pennsylvania, United States	US	USPA	PA011	40.5729	-75.888	1192772	20250613233000	https://www.wfmz.com/_homepage_top_stories/route-143-to-be-temporarily-closed-for-i-78-lenhartsville-bridge-replacement-project-overnight-next/article_a2074f1e-f46d-4ea0-92cb-ff02500e2324.html
1249592533	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	4	1	4	-6.08800482218203	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613233000	https://www.masslive.com/news/2025/06/karen-read-trial-week-8-takeaways-reads-fate-in-hands-of-jury.html
1249592534	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	5	1	5	-5.26315789473684	3	Huron County, Ohio, United States	US	USOH	OH077	41.1501	-82.5499	1074051	0								3	Huron County, Ohio, United States	US	USOH		41.1501	-82.5499	1074051	20250613233000	https://www.cleveland19.com/2025/06/13/former-deputy-fired-storming-familys-home-without-warrant-hired-by-lorain-county-sheriffs-office/
1249592535	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	6	1	6	-10.5263157894737	3	Darlington County, South Carolina, United States	US	USSC	SC031	34.3335	-79.9665	1247992	0								3	Darlington County, South Carolina, United States	US	USSC		34.3335	-79.9665	1247992	20250613233000	https://scnow.com/news/local/crime-courts/article_fe8a4616-42f8-491f-bdfc-048683ebd9f2.html
1249592536	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	2	-2.06971677559913	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592537	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.06971677559913	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592538	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.06971677559913	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613233000	https://www.fox13seattle.com/news/travis-decker-manhunt-update
1249592539	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	2.39410681399632	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Hidden Valley, Arizona, United States	US	USAZ		32.9751	-112.139	5779	20250613233000	https://www.inmaricopa.com/missing-doodles-reunited/
1249592540	20250613	202506	2025	2025.4466	USA	DALLAS	USA																		1	110	110	11	3	-2.0	12	1	6	-16.6666666666667	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	20250613233000	https://www.ntxe-news.com/artman/publish/article_142068.shtml
1249592541	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	1.20048019207683	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613233000	https://www.cbsnews.com/baltimore/news/no-kings-day-military-parade-saturday-trump/
1249592542	20250613	202506	2025	2025.4466	USA	TEXAS	USA																		0	130	130	13	3	-4.4	3	1	3	-3.601108033241	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613233000	https://www.keranews.org/news/2025-06-13/latino-leaders-dallas-peaceful-protests-no-kings
1249592543	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	144	144	14	3	-7.5	4	1	4	-7.2463768115942	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								3	Benton County, Arkansas, United States	US	USAR		36.3334	-94.3335	69896	20250613233000	https://www.5newsonline.com/article/news/local/multi-vehicle-crash-highway-72-benton-county-blocks-traffic/527-50b4af41-4a36-4bc3-a0df-860ffefd57d0
1249592544	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA																		1	144	144	14	3	-7.5	9	1	8	-7.2463768115942	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613233000	https://www.5newsonline.com/article/news/local/multi-vehicle-crash-highway-72-benton-county-blocks-traffic/527-50b4af41-4a36-4bc3-a0df-860ffefd57d0
1249592545	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	164	164	16	4	-7.0	4	1	4	-11.1455108359133	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	0								3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250613233000	https://www.cleveland19.com/2025/06/13/not-going-back-prison-elyria-man-breaks-deputys-ribs-courtroom-brawl-watch/
1249592546	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.64705882352941	3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	0								3	Mechanicsburg, Pennsylvania, United States	US	USPA	PA007	40.5617	-80.4028	1180843	20250613233000	https://www.longisland.com/news/06-13-25/new-york-woman-among-those-arrested-in-pa-human-trafficking-case.html
1249592547	20250613	202506	2025	2025.4466	USA	DALLAS	USA																		1	173	173	17	4	-5.0	4	1	2	-16.6666666666667	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Fannin County, Texas, United States	US	USTX		33.6001	-96.1169	1383859	20250613233000	https://www.ntxe-news.com/artman/publish/article_142068.shtml
1249592548	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	6	3	6	-8.38627268135369	3	Georgetown County, South Carolina, United States	US	USSC	SC043	33.4502	-79.3498	1248002	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250613233000	https://www.squamishchief.com/world-news/south-carolina-executes-a-man-serving-death-sentences-in-2-separate-murders-10810074
1249592549	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	6	3	6	-8.38627268135369	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Georgetown County, South Carolina, United States	US	USSC		33.4502	-79.3498	1248002	20250613233000	https://www.squamishchief.com/world-news/south-carolina-executes-a-man-serving-death-sentences-in-2-separate-murders-10810074
1249592550	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	1821	182	18	4	-9.0	6	3	6	-8.38627268135369	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250613233000	https://www.squamishchief.com/world-news/south-carolina-executes-a-man-serving-death-sentences-in-2-separate-murders-10810074
1249592551	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.73076923076924	3	Hamilton County, Texas, United States	US	USTX	TX193	31.7168	-98.0836	1383882	0								3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249592552	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	3	1	3	2.15588723051409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250613233000	https://www.dailymail.co.uk/news/article-14811205/Honours-Linda-Norgroves-parents-years-fighting-rights-women-daughters-name.html
1249592553	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	1.87845303867404	3	Sugar Land, Texas, United States	US	USTX	TX157	29.6197	-95.6349	1348034	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	3	Sugar Land, Texas, United States	US	USTX		29.6197	-95.6349	1348034	20250613233000	https://communityimpact.com/houston/sugar-land-missouri-city/education/2025/06/13/researchers-seek-sugar-land-95-descendants-to-aid-in-identification-efforts/
1249592554	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	173	173	17	4	-5.0	2	1	2	1.87845303867404	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613233000	https://communityimpact.com/houston/sugar-land-missouri-city/education/2025/06/13/researchers-seek-sugar-land-95-descendants-to-aid-in-identification-efforts/
1249592555	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	5	1	5	2.00642054574639	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250613233000	https://www.arabianbusiness.com/culture-society/uae-holiday-dates-dubai-metro-blue-line-guide-al-maktoum-international-airport-real-estate-boost-10-things-you-missed-this-week
1249592556	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ARE	DUBAI	ARE								0	010	010	01	1	0.0	1	1	1	2.00642054574639	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613233000	https://www.arabianbusiness.com/culture-society/uae-holiday-dates-dubai-metro-blue-line-guide-al-maktoum-international-airport-real-estate-boost-10-things-you-missed-this-week
1249592557	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	0.25510204081632	3	Fair Haven, Vermont, United States	US	USVT	VT021	43.5948	-73.2657	1457388	3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	3	Fair Haven, Vermont, United States	US	USVT		43.5948	-73.2657	1457388	20250613233000	https://www.rutlandherald.com/news/local/writing-on-the-hall-vacancies/article_4fe43e9c-63fc-416b-a648-b52bfa82eea9.html
1249592558	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA								BUS	PRODUCER						BUS			1	043	043	04	1	2.8	8	1	8	-2.15439856373429	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613233000	https://www.thehollywoodgossip.com/2025/06/kanye-west-makes-surprise-appearance-at-diddy-trial-what-was-he-doing-why-did-he-leave-so-soon/
1249592559	20250613	202506	2025	2025.4466	USA	ROCHESTER	USA								BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	5.24344569288389	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250613233000	https://www.postbulletin.com/news/local/womens-shelter-and-support-center-receives-155-000-in-support-of-its-new-emergency-shelter-facility
1249592560	20250613	202506	2025	2025.4466	USA	OHIO	USA								BUS	CORPORATION						BUS			0	071	071	07	2	7.4	10	1	10	0.47169811320755	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613233000	https://www.news-herald.com/2025/06/13/north-perry-village-giving-more-thought-to-future-of-community-improvement-corporation/
1249592561	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	073	073	07	2	7.4	6	1	6	0.25510204081632	3	Rutland County, Vermont, United States	US	USVT	VT021	43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	3	Rutland County, Vermont, United States	US	USVT		43.6167	-73.0162	1461767	20250613233000	https://www.rutlandherald.com/news/local/writing-on-the-hall-vacancies/article_4fe43e9c-63fc-416b-a648-b52bfa82eea9.html
1249592562	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHRCTH	THE POPE				CHR	CTH				1	010	010	01	1	0.0	4	1	4	0.93826233814974	3	Basilica Of Saint Mary, Minnesota, United States	US	USMN	MN053	44.9731	-93.2863	2478306	3	Basilica Of Saint Mary, Minnesota, United States	US	USMN		44.9731	-93.2863	2478306	3	Basilica Of Saint Mary, Minnesota, United States	US	USMN		44.9731	-93.2863	2478306	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249592563	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				0	010	010	01	1	0.0	4	1	4	0.93826233814974	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249592564	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								CHRCTH	CATHOLIC				CHR	CTH				0	020	020	02	1	3.0	7	1	5	-0.67950169875424	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613233000	https://www.cathstan.org/local/made-in-gods-image-archdiocese-marks-five-years-of-prayer-and-action-after-george-floyds-death
1249592565	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	6	1	6	0.93826233814974	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249592566	20250613	202506	2025	2025.4466	USA	MINNEAPOLIS	USA								CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	4	1	4	0.93826233814974	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250613233000	https://mndaily.com/294530/podcasts/a-new-era-in-the-vatican-what-makes-the-pope-relevant-in-2025/
1249592567	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	013	013	01	1	0.4	2	1	2	-11.1455108359133	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	3	Elyria, Ohio, United States	US	USOH	OH093	41.3684	-82.1077	1040177	20250613233000	https://www.cleveland19.com/2025/06/13/not-going-back-prison-elyria-man-breaks-deputys-ribs-courtroom-brawl-watch/
1249592568	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	2	-4.53752181500873	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250613233000	https://www.wmtw.com/article/chelsea-maine-family-speaks-father-son-killed-by-family-member/65060657
1249592569	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	070	070	07	2	7.0	4	1	4	0.829875518672201	3	Santa Barbara County, California, United States	US	USCA	CA083	34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	3	Santa Barbara County, California, United States	US	USCA		34.7333	-120.034	277306	20250613233000	https://www.ksby.com/news/local-news/local-law-enforcement-being-sent-to-assist-in-los-angeles
1249592570	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	DEPUTY						COP			0	071	071	07	2	7.4	4	1	4	-5.26315789473684	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250613233000	https://www.cleveland19.com/2025/06/13/former-deputy-fired-storming-familys-home-without-warrant-hired-by-lorain-county-sheriffs-office/
1249592571	20250613	202506	2025	2025.4466	USA	LAS VEGAS	USA								COP	POLICE						COP			1	084	084	08	2	7.0	10	1	10	-10.6299212598425	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613233000	https://www.fox5vegas.com/2025/06/13/police-release-new-photo-alleged-las-vegas-strip-shooter/
1249592572	20250613	202506	2025	2025.4466	USA	ALASKA	USA								COP	TROOPER						COP			1	090	090	09	2	-2.0	3	1	3	-3.04568527918782	3	Anchor Point, Alaska, United States	US	USAK	AK122	59.7767	-151.831	1412516	3	Anchor Point, Alaska, United States	US	USAK		59.7767	-151.831	1412516	3	Anchor Point, Alaska, United States	US	USAK		59.7767	-151.831	1412516	20250613233000	https://www.adn.com/alaska-news/2025/06/13/search-suspended-for-fisherman-missing-in-ocean-off-kenai-peninsula/
