GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223444	20250527	202505	2025	2025.4027	PAK	ISLAMABAD	PAK																		1	046	046	04	1	7.0	10	1	10	0.727272727272723	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/eidul-adha-2025-moon-updates-as-ruet-e-hilal-committee-meets-today/
1246223445	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		0	070	070	07	2	7.0	8	1	8	-4.04984423676013	4	Muhammad Hasan, Sindh, Pakistan	PK	PK05	23693	24.2155	67.4877	-3879630	0								4	Muhammad Hasan, Sindh, Pakistan	PK	PK05	23693	24.2155	67.4877	-3879630	20250527051500	https://tribune.com.pk/story/2547975/psx-closes-in-the-red-over-budget-caution
1246223446	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	164	164	16	4	-7.0	5	1	5	-4.6875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223447	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	164	164	16	4	-7.0	4	1	4	-4.6875	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								1	China	CH	CH		35	105	CH	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223448	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK																		1	164	164	16	4	-7.0	1	1	1	-4.6875	1	Turkey	TU	TU		39.059012	34.911546	TU	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/death-of-indian-narrative/
1246223449	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CHN	CHINESE	CHN								0	062	062	06	2	7.4	2	1	2	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223450	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CHN	CHINESE	CHN								0	150	150	15	4	-7.2	1	1	1	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223451	20250527	202505	2025	2025.4027	PAK	PAKISTANI	PAK								CHN	CHINESE	CHN								0	150	150	15	4	-7.2	1	1	1	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223452	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	0.842696629213489	1	Tajikistan	TI	TI		39	71	TI	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223453	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	014	014	01	1	0.0	1	1	1	-5.04305043050431	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223454	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	014	014	01	1	0.0	2	1	2	-5.04305043050431	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223455	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	014	014	01	1	0.0	1	1	1	-5.04305043050431	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223456	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	014	014	01	1	0.0	1	1	1	-5.04305043050431	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223457	20250527	202505	2025	2025.4027	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			0	014	014	01	1	0.0	5	1	5	-5.04305043050431	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223458	20250527	202505	2025	2025.4027	PAKMIL	PAKISTANI	PAK					MIL			CHN	CHINESE	CHN								0	062	062	06	2	7.4	8	1	8	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223459	20250527	202505	2025	2025.4027	PAKMIL	PAKISTANI	PAK					MIL			CHN	CHINESE	CHN								0	150	150	15	4	-7.2	7	1	7	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223460	20250527	202505	2025	2025.4027	PAKMIL	PAKISTAN	PAK					MIL			CHN	CHINESE	CHN								0	150	150	15	4	-7.2	1	1	1	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223461	20250527	202505	2025	2025.4027	PER	PERU	PER																		1	010	010	01	1	0.0	4	1	4	3.79008746355685	4	Chulucanas, Piura, Peru	PE	PE20	18585	-5.0925	-80.1625	-343028	0								4	Chulucanas, Piura, Peru	PE	PE20	18585	-5.0925	-80.1625	-343028	20250527051500	https://www.heraldmalaysia.com/news/pope-leo-xivs-peruvian-goddaughter-shares-testimony/82722/1
1246223462	20250527	202505	2025	2025.4027	PER	PERU	PER																		1	042	042	04	1	1.9	4	1	4	3.79008746355685	4	Chulucanas, Piura, Peru	PE	PE20	18585	-5.0925	-80.1625	-343028	0								4	Piura, Piura, Peru	PE	PE20	18585	-5.2	-80.6333	-358935	20250527051500	https://www.heraldmalaysia.com/news/pope-leo-xivs-peruvian-goddaughter-shares-testimony/82722/1
1246223463	20250527	202505	2025	2025.4027	PER	PERUVIAN	PER								ESP	SPANISH	ESP								1	010	010	01	1	0.0	20	1	20	3.79008746355685	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527051500	https://www.heraldmalaysia.com/news/pope-leo-xivs-peruvian-goddaughter-shares-testimony/82722/1
1246223464	20250527	202505	2025	2025.4027	PHL	FILIPINO	PHL																		1	0333	033	03	1	5.2	3	1	3	7.9136690647482	4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	0								4	Taguig, City of Taguig, Philippines	RP	RPN6	24229	14.5243	121.079	-2455402	20250527051500	https://mb.com.ph/2025/05/27/diplomate-on-real-estate-management-conferred-on-filipino-architect
1246223465	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	2.31788079470199	4	Bang Na, Nakhon Nayok, Thailand	TH	TH43	26679	14.2624	101.071	-3239200	4	Bang Na, Nakhon Nayok, Thailand	TH	TH43	26679	14.2624	101.071	-3239200	4	Bang Na, Nakhon Nayok, Thailand	TH	TH43	26679	14.2624	101.071	-3239200	20250527051500	https://mb.com.ph/2025/05/27/filipino-ev-firm-mober-enters-thailands-logistics-market
1246223466	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	100	100	10	3	-5.0	10	1	10	-5.36585365853659	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527051500	https://www.aa.com.tr/en/asia-pacific/philippines-calls-on-asean-to-accelerate-adoption-of-code-of-conduct-report/3580335
1246223467	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								MIL	NAVY						MIL			1	042	042	04	1	1.9	2	1	2	3.93626991565136	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	3	Hollidaysburg, Pennsylvania, United States	US	USPA	PA013	40.4273	-78.3889	1177213	20250527051500	https://www.altoonamirror.com/news/local-news/2025/05/star-spangled-salute-thousands-gather-at-altoona-memorial-day-parade-to-celebrate-memory-of-service-members/
1246223468	20250527	202505	2025	2025.4027	PHL	PHILIPPINE	PHL								MIL	NAVY						MIL			1	042	042	04	1	1.9	2	1	2	3.93626991565136	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250527051500	https://www.altoonamirror.com/news/local-news/2025/05/star-spangled-salute-thousands-gather-at-altoona-memorial-day-parade-to-celebrate-memory-of-service-members/
1246223469	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	042	042	04	1	1.9	8	1	8	-6.64961636828644	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://www.india.com/news/world/benjamin-netanyahu-israel-gaza-hamas-donald-trump-ceasefire-hostage-deal-russia-ukraine-india-pakistan-terrorits-palestine-united-states-palestinian-group-7844210/
1246223470	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	100	100	10	3	-5.0	8	1	8	-6.64961636828644	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://www.india.com/news/world/benjamin-netanyahu-israel-gaza-hamas-donald-trump-ceasefire-hostage-deal-russia-ukraine-india-pakistan-terrorits-palestine-united-states-palestinian-group-7844210/
1246223471	20250527	202505	2025	2025.4027	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	2	1	2	0.842696629213489	1	Pakistan	PK	PK		30	70	PK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527051500	https://pakobserver.net/shehbaz-reiterates-pak-support-to-irans-peaceful-nuclear-plan/
1246223472	20250527	202505	2025	2025.4027	PTY	POLITICIAN																			1	071	071	07	2	7.4	1	1	1	0.35555555555555	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527051500	https://www.yahoo.com/news/2028-podcast-primary-underway-democrats-030439791.html
1246223473	20250527	202505	2025	2025.4027	REB	FREEDOM FIGHTER						REB													1	0841	084	08	2	7.0	14	1	14	2.62028759440061	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	http://www.calcuttanews.net/news/278241995/sonia-gandhi-pays-tribute-to-former-pm-jawaharlal-nehru-on-his-61th-death-anniversary
1246223474	20250527	202505	2025	2025.4027	REL	ARCHBISHOP																			1	010	010	01	1	0.0	6	1	6	-1.05820105820105	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250527051500	https://www.heraldmalaysia.com/news/archbishop-paglia-concludes-mandate-as-president-of-pontifical-academy-for-life/82721/1
1246223475	20250527	202505	2025	2025.4027	REL	ARCHBISHOP									ARG	ARGENTINA	ARG								1	017	017	01	1	0.0	4	1	4	-1.05820105820105	1	Italy	IT	IT		42.833333	12.833333	IT	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250527051500	https://www.heraldmalaysia.com/news/archbishop-paglia-concludes-mandate-as-president-of-pontifical-academy-for-life/82721/1
1246223476	20250527	202505	2025	2025.4027	REL	ARCHBISHOP									ARGEDU	BUENOS AIRES	ARG					EDU			1	017	017	01	1	0.0	12	1	12	-1.05820105820105	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250527051500	https://www.heraldmalaysia.com/news/archbishop-paglia-concludes-mandate-as-president-of-pontifical-academy-for-life/82721/1
1246223477	20250527	202505	2025	2025.4027	REL	BISHOP									BUDCHR	BUDDHIST				BUD	CHR				1	036	036	03	1	4.0	16	1	16	2.80701754385965	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250527051500	https://www.heraldmalaysia.com/news/catholic-and-buddhist-delegations-to-hold-8th-colloquium-in-cambodia/82720/2
1246223478	20250527	202505	2025	2025.4027	REL	PILGRIM									USA	MASSACHUSETTS	USA								0	042	042	04	1	1.9	3	1	3	-3.09372156505914	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223479	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-1.8348623853211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223480	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-1.8348623853211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223481	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	020	020	02	1	3.0	8	1	8	-7.29833546734955	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223482	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								CVL	CIVILIAN						CVL			0	180	180	18	4	-9.0	8	1	8	-7.29833546734955	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223483	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								FRA	FRENCH	FRA								1	090	090	09	2	-2.0	7	1	7	-5.04305043050431	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223484	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								FRA	FRENCH	FRA								1	090	090	09	2	-2.0	1	1	1	-5.04305043050431	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://pakobserver.net/nukes-significance-2/
1246223485	20250527	202505	2025	2025.4027	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	7	1	7	-7.29833546734955	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223486	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	072	072	07	2	8.3	3	1	3	-1.8348623853211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.japantimes.co.jp/news/2025/05/27/world/ukraine-chinese-russian-military/
1246223487	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-4.54545454545454	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527051500	https://www.yahoo.com/news/russia-unleashing-aerial-terror-against-040150756.html
1246223488	20250527	202505	2025	2025.4027	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	4	1	4	-7.29833546734955	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223489	20250527	202505	2025	2025.4027	RWA	RWANDA	RWA								COG	CONGO	COG								1	180	180	18	4	-9.0	10	1	10	-16.2790697674419	1	Congo	CF	CF		-1	15	CF	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527051500	https://www.irishexaminer.com/world/arid-41639875.html
1246223490	20250527	202505	2025	2025.4027	SAS	SOUTH ASIA	SAS								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	5	1	5	-0.69790628115653	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527051500	https://organiser.org/2025/05/27/294173/world/chinas-strategic-backing-fuels-military-ambitions-of-pakistan-highlights-us-dia-in-global-threat-report/
1246223491	20250527	202505	2025	2025.4027	SGP	SINGAPOREAN	SGP								EDU	STUDENT						EDU			1	046	046	04	1	7.0	4	1	4	-1.171875	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527051500	https://www.straitstimes.com/singapore/spore-monitoring-impact-of-trump-adminstrations-ban-on-harvard-enrolling-foreign-students
1246223492	20250527	202505	2025	2025.4027	SGPEDU	SINGAPOREAN	SGP					EDU			EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	-1.171875	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527051500	https://www.straitstimes.com/singapore/spore-monitoring-impact-of-trump-adminstrations-ban-on-harvard-enrolling-foreign-students
1246223493	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		0	043	043	04	1	2.8	10	1	10	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223494	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV																		1	120	120	12	3	-4.0	2	1	2	-3.77358490566038	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	0								4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527051500	https://www.washingtonexaminer.com/news/3422338/maryland-congressman-glenn-ivey-kilmar-abrego-garcia-el-salvador/
1246223495	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								SLVCOP	SANTA ANA	SLV					COP			1	042	042	04	1	1.9	2	1	2	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223496	20250527	202505	2025	2025.4027	SLV	EL SALVADOR	SLV								SLVGOV	EL SALVADOR	SLV					GOV			0	040	040	04	1	1.0	4	1	4	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223497	20250527	202505	2025	2025.4027	SLVCOP	SANTA ANA	SLV					COP			CVL	CONSTITUENT						CVL			1	043	043	04	1	2.8	3	1	3	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223498	20250527	202505	2025	2025.4027	SLVCOP	SANTA ANA	SLV					COP			SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	2	1	2	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223499	20250527	202505	2025	2025.4027	SLVGOV	EL SALVADOR	SLV					GOV			SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	4	1	4	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
