GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244792535	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	2.70055599682287	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250519174500	https://www.siliconvalley.com/2025/05/19/monterey-county-supervisor-chris-lopez-selected-over-santa-cruz-supervisor-justin-cummings-for-coastal-commission-seat/
1244792536	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	2.70055599682287	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519174500	https://www.siliconvalley.com/2025/05/19/monterey-county-supervisor-chris-lopez-selected-over-santa-cruz-supervisor-justin-cummings-for-coastal-commission-seat/
1244792537	20250519	202505	2025	2025.3808	USA	ARIZONA	USA																		1	0874	087	08	2	10.0	6	1	6	-0.8955223880597	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250519174500	https://www.theguardian.com/us-news/2025/may/19/arizona-rock-home-sidewinder-ranch
1244792538	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	2.91545189504373	3	North Miami, Florida, United States	US	USFL	FL086	25.8901	-80.1867	287837	0								3	North Miami, Florida, United States	US	USFL		25.8901	-80.1867	287837	20250519174500	https://www.wlrn.org/arts-culture/2025-05-19/mystical-painter-moca-north-miamis-spring-season
1244792539	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	6	1	6	2.37341772151899	3	Robinson Mining District, Nevada, United States	US	USNV	NV033	39.2869	-114.963	853523	0								3	Robinson Mining District, Nevada, United States	US	USNV		39.2869	-114.963	853523	20250519174500	https://www.wealthdaily.com/gold-wealth-in-the-desert-ruth-nevada/
1244792540	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	0.12376237623762	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519174500	https://marylandreporter.com/2025/05/19/college-students-move-across-state-lines-and-lose-access-to-therapy-as-a-result/
1244792541	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-8.25396825396825	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250519174500	https://www.bet.com/article/r11l2e/parents-allege-catholic-school-expelled-son-after-reporting-racist-incident
1244792542	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	-0.28790786948176	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250519174500	https://therealdeal.com/miami/2025/05/19/palm-beachs-condo-market-deals-with-regulations-competition/
1244792543	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.24038461538462	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250519174500	https://www.uniondemocrat.com/lifestyle/article_af4e0091-89c2-4d8b-81a8-28dd3c89f503.html
1244792544	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-4.62287104622871	3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	0								3	Muskego, Wisconsin, United States	US	USWI	WI133	42.9058	-88.139	1570056	20250519174500	https://dailycaller.com/2025/05/19/wisconsin-boy-routine-surgery-icu-over-50-days/
1244792545	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-0.28790786948176	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250519174500	https://therealdeal.com/miami/2025/05/19/palm-beachs-condo-market-deals-with-regulations-competition/
1244792546	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	3	1	3	1.5625	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250519174500	https://therealdeal.com/new-york/2025/05/19/borough-developers-signs-139m-ground-lease-in-fort-greene/
1244792547	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-6.4039408866995	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250519174500	https://foxreno.com/features/think-local/washoe-county-urges-caution-after-first-hantavirus-case-in-washoe-county
1244792548	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	4	1	4	-0.68493150684931	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519174500	https://foxillinois.com/newsletter-daily/exclusive-sonya-masseys-bill-passes-illinois-house-family-speaks-out
1244792549	20250519	202505	2025	2025.3808	USA	PHILADELPHIA	USA																		1	172	172	17	4	-5.0	6	1	6	-1.70068027210884	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519174500	https://www.gq-magazine.co.uk/article/pedro-pascal-films-and-tv-shows-ranked
1244792550	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-1.70068027210884	3	Old West, Pennsylvania, United States	US	USPA	PA041	40.2028	-77.1953	2114039	0								3	Old West, Pennsylvania, United States	US	USPA		40.2028	-77.1953	2114039	20250519174500	https://www.gq-magazine.co.uk/article/pedro-pascal-films-and-tv-shows-ranked
1244792551	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-6.3953488372093	3	Monroe County, Florida, United States	US	USFL	FL087	25.3129	-80.9373	295759	0								3	Monroe County, Florida, United States	US	USFL		25.3129	-80.9373	295759	20250519174500	https://cbs12.com/news/local/florida-duo-arrested-for-drug-trafficking-with-child-present-105-fentanyl-pills-seized-monroe-county-sheriffs-deputies-98000-overseas-highway-south-florida-man-news-may-19-2025
1244792552	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-3.58126721763085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519174500	https://www.newsweek.com/south-africa-cyril-ramaphosa-donald-trump-white-house-meeting-2074206
1244792553	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-3.58126721763085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519174500	https://www.newsweek.com/south-africa-cyril-ramaphosa-donald-trump-white-house-meeting-2074206
1244792554	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	8	1	8	-3.18021201413428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519174500	https://mg.co.za/politics/2025-05-19-malema-says-afrikaner-asylum-seekers-look-like-car-guards-not-farmers/
1244792555	20250519	202505	2025	2025.3808	USA	CALIF	USA								AGR	FARM WORKER						AGR			0	173	173	17	4	-5.0	6	1	6	-4.78723404255319	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250519174500	https://www.peoplesworld.org/article/ice-raiders-on-farms-round-up-union-supporters/
1244792556	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	-2.05479452054794	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519174500	https://www.brandonsun.com/business/2025/05/19/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement
1244792557	20250519	202505	2025	2025.3808	USA	ATLANTA	USA								BUS	CREDIT UNION						BUS			1	051	051	05	1	3.4	5	1	5	3.690036900369	3	Henry County, Georgia, United States	US	USGA	GA151	33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	3	Henry County, Georgia, United States	US	USGA		33.4501	-84.1499	1671894	20250519174500	https://www.prnewswire.com/news-releases/delta-community-celebrates-grand-opening-of-locust-grove-branch-302459333.html
1244792558	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	3	1	3	-11.2244897959183	3	Shasta County, California, United States	US	USCA	CA089	40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250519174500	https://www.10news.com/news/northern-california-man-who-used-underwater-scooter-in-lake-to-try-to-evade-arrest-pleads-guilty-to-fraud
1244792559	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	1	1	1	-11.2244897959183	1	Switzerland	SZ	SZ		47	8	SZ	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	3	Shasta County, California, United States	US	USCA		40.7665	-122.034	1682610	20250519174500	https://www.10news.com/news/northern-california-man-who-used-underwater-scooter-in-lake-to-try-to-evade-arrest-pleads-guilty-to-fraud
1244792560	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			1	071	071	07	2	7.4	4	1	4	-11.2244897959183	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250519174500	https://www.10news.com/news/northern-california-man-who-used-underwater-scooter-in-lake-to-try-to-evade-arrest-pleads-guilty-to-fraud
1244792561	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	2	1	2	-4.78723404255319	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519174500	https://www.peoplesworld.org/article/ice-raiders-on-farms-round-up-union-supporters/
1244792562	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-2.00501253132832	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792563	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	3	1	3	-2.00501253132832	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792564	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-2.00501253132832	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792565	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-2.00501253132832	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792566	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	3	1	3	-2.00501253132832	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792567	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	1	4	-2.00501253132832	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792568	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.00501253132832	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792569	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	-2.00501253132832	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792570	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	-2.00501253132832	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	China	CH	CH		35	105	CH	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792571	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	071	071	07	2	7.4	6	1	6	-2.00501253132832	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792572	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA								CHN	CHINESE	CHN								1	071	071	07	2	7.4	2	1	2	-2.00501253132832	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519174500	https://www.kedm.org/louisiana-news/2025-05-19/louisiana-treasurer-pushes-to-remove-state-retirement-funds-chinese-investments
1244792573	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COL	SOLEDAD	COL								0	173	173	17	4	-5.0	2	1	2	2.70055599682287	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	2	California, United States	US	USCA		36.17	-119.746	CA	3	Monterey, California, United States	US	USCA	CA053	36.6002	-121.895	1659762	20250519174500	https://www.siliconvalley.com/2025/05/19/monterey-county-supervisor-chris-lopez-selected-over-santa-cruz-supervisor-justin-cummings-for-coastal-commission-seat/
1244792574	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-6.65362035225049	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519174500	https://www.10news.com/news/colombian-models-murder-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide
1244792575	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	190	190	19	4	-10.0	1	1	1	-6.65362035225049	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20250519174500	https://www.10news.com/news/colombian-models-murder-days-after-mexican-influencer-shot-on-live-stream-sparks-condemnation-of-femicide
1244792576	20250519	202505	2025	2025.3808	USA	TEXAS	USA								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-8.29015544041451	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519174500	https://www.kltv.com/2025/05/19/man-injured-shooting-corrigan-apartments/
1244792577	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	020	020	02	1	3.0	9	1	9	-2.51046025104603	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250519174500	https://foxillinois.com/newsletter-daily/sangamon-county-sheriff-reacts-to-sonya-massey-bill
1244792578	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	020	020	02	1	3.0	9	1	9	-0.68493150684931	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519174500	https://foxillinois.com/newsletter-daily/exclusive-sonya-masseys-bill-passes-illinois-house-family-speaks-out
1244792579	20250519	202505	2025	2025.3808	USA	TEXAS	USA								COP	POLICE						COP			1	0214	021	02	1	3.4	10	1	10	-8.29015544041451	3	Polk County, Texas, United States	US	USTX	TX373	30.7835	-94.8502	1383972	3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250519174500	https://www.kltv.com/2025/05/19/man-injured-shooting-corrigan-apartments/
1244792580	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			0	036	036	03	1	4.0	2	1	2	-5.61594202898551	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250519174500	https://www.yahoo.com/news/bryan-kohberger-case-defense-details-151449680.html
1244792581	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								COP	POLICE						COP			0	042	042	04	1	1.9	6	2	6	-4.29094859331272	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519174500	https://www.the-independent.com/arts-entertainment/tv/news/columbia-model-shot-dead-maria-jose-estupinan-b2753828.html
1244792582	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	043	043	04	1	2.8	5	1	5	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244792583	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DETECTIVE						COP			0	043	043	04	1	2.8	1	1	1	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	3	Nathan Hale High School, Wisconsin, United States	US	USWI		43.0014	-88.0562	1876407	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244792584	20250519	202505	2025	2025.3808	USA	ROCHESTER	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	5	1	5	0	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250519174500	https://www.yahoo.com/news/southeast-minnesota-law-enforcement-memorial-172100062.html
1244792585	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	110	110	11	3	-2.0	12	1	12	-1.90195066964712	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250519174500	https://foxillinois.com/newsletter-daily/sangamon-county-sheriff-reacts-to-sonya-massey-bill
1244792586	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	110	110	11	3	-2.0	4	1	4	-0.68493150684931	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250519174500	https://foxillinois.com/newsletter-daily/exclusive-sonya-masseys-bill-passes-illinois-house-family-speaks-out
1244792587	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	3	1	3	-8.85245901639342	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://www.nbcnewyork.com/new-jersey/menendez-fred-daibes-surrender-prison-sentence/6270080/
1244792588	20250519	202505	2025	2025.3808	USA	ILLINOIS	USA								COP	POLICE						COP			1	192	192	19	4	-9.5	8	1	8	-6.25	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519174500	https://foxillinois.com/newsletter-daily/minivan-collision-with-semi-trailer-on-i-57-leaves-one-dead
1244792589	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	12	1	12	-1.90195066964712	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	3	Sangamon County, Illinois, United States	US	USIL		39.7667	-89.6501	1785010	20250519174500	https://foxillinois.com/newsletter-daily/sangamon-county-sheriff-reacts-to-sonya-massey-bill
1244792590	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	4	1	4	-0.68493150684931	3	Sangamon County, Illinois, United States	US	USIL	IL167	39.7667	-89.6501	1785010	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519174500	https://foxillinois.com/newsletter-daily/exclusive-sonya-masseys-bill-passes-illinois-house-family-speaks-out
1244792591	20250519	202505	2025	2025.3808	USA	DENVER	USA								CRM	BURGLAR						CRM			1	193	193	19	4	-10.0	7	1	7	-9.77443609022556	3	Aurora Central High School, Colorado, United States	US	USCO	CO005	39.7321	-104.853	184974	3	Aurora Central High School, Colorado, United States	US	USCO		39.7321	-104.853	184974	3	Aurora Central High School, Colorado, United States	US	USCO		39.7321	-104.853	184974	20250519174500	https://www.yahoo.com/news/aurora-homeowner-shoots-alleged-burglar-142039870.html
1244792592	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	MIGRANT WORKER						CVL			0	046	046	04	1	7.0	6	1	6	-1.94524495677233	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250519174500	https://www.saturdayeveningpost.com/2025/05/mourning-dove-teller-of-native-american-stories/
1244792593	20250519	202505	2025	2025.3808	USA	COLUMBUS	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.81690140845071	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250519174500	https://www.wcbi.com/operation-continue-service-hosts-3rd-annual-veterans-expo/
1244792594	20250519	202505	2025	2025.3808	USA	NEW YORK STATE	USA								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	3	1	3	-5.56701030927835	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519174500	https://wrrv.com/new-invasive-plant-water-soldier-ny/
