GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962677	20250525	202505	2025	2025.3973	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	6	1	6	-9.63855421686747	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525144500	https://www.kyivpost.com/post/53312
1245962678	20250525	202505	2025	2025.3973	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	041	041	04	1	1.0	4	1	4	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962679	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	7	1	4	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962680	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.64188163884674	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525144500	https://www.newsweek.com/evil-annabelle-doll-located-warrens-occult-museum-missing-2076827
1245962681	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.98379629629629	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250525144500	https://www.newsbusters.org/blogs/nb/rich-noyes/2025/05/25/flashback-how-adoring-media-aided-bernie-sanderss-2016-campaign
1245962682	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962683	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	4.65631929046563	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250525144500	https://www.cbsnews.com/news/summer-2025-preview-on-display-at-museums/
1245962684	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	4.65631929046563	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525144500	https://www.cbsnews.com/news/summer-2025-preview-on-display-at-museums/
1245962685	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962686	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-3.5610465116279	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525144500	https://www.hindustantimes.com/world-news/us-news/five-years-later-how-the-murder-of-george-floyd-changed-america-101748174626436.html
1245962687	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-10.0263852242744	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962688	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	2.67379679144385	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525144500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/bubbly-woman-26-died-weeks-10212432
1245962689	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA																		0	020	020	02	1	3.0	24	3	24	-2.46153846153846	3	California Academy Of Sciences, California, United States	US	USCA	CA075	37.7699	-122.466	217950	0								3	California Academy Of Sciences, California, United States	US	USCA		37.7699	-122.466	217950	20250525144500	https://www.sandiegouniontribune.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245962690	20250525	202505	2025	2025.3973	USA	CLEVELAND	USA																		1	020	020	02	1	3.0	1	1	1	4.65631929046563	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	20250525144500	https://www.cbsnews.com/news/summer-2025-preview-on-display-at-museums/
1245962691	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	0.98379629629629	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250525144500	https://www.newsbusters.org/blogs/nb/rich-noyes/2025/05/25/flashback-how-adoring-media-aided-bernie-sanderss-2016-campaign
1245962692	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	1.64744645799012	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525144500	https://www.nbcphiladelphia.com/news/business/money-report/warren-buffett-will-retire-as-a-ceo-but-still-plans-to-go-into-the-office-im-not-going-to-sit-at-home-and-watch-soap-operas/4193698/
1245962693	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-3.64188163884674	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525144500	https://www.newsweek.com/evil-annabelle-doll-located-warrens-occult-museum-missing-2076827
1245962694	20250525	202505	2025	2025.3973	USA	ILLINOIS	USA																		0	036	036	03	1	4.0	6	1	6	-3.64188163884674	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525144500	https://www.newsweek.com/evil-annabelle-doll-located-warrens-occult-museum-missing-2076827
1245962695	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.24013528748591	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962696	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	6	1	6	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962697	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-2.4896265560166	3	Carmel-By-The-Sea, California, United States	US	USCA	CA053	36.5552	-121.923	1658224	0								3	Carmel-By-The-Sea, California, United States	US	USCA		36.5552	-121.923	1658224	20250525144500	https://www.dailymail.co.uk/news/article-14747631/california-girl-grown-man-attacker-injuries-jiu-jitsu.html
1245962698	20250525	202505	2025	2025.3973	USA	CLEVELAND	USA																		1	051	051	05	1	3.4	1	1	1	4.65631929046563	3	Bentonville, Arkansas, United States	US	USAR	AR007	36.3729	-94.2088	76305	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525144500	https://www.cbsnews.com/news/summer-2025-preview-on-display-at-museums/
1245962699	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.35135135135135	3	Genoa Cemetery, Nevada, United States	US	USNV	NV005	39.0116	-119.844	859809	0								3	Genoa Cemetery, Nevada, United States	US	USNV		39.0116	-119.844	859809	20250525144500	https://www.nevadaappeal.com/news/2025/may/25/4-carson-city-scouts-earn-eagle-scout-status/
1245962700	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.35135135135135	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250525144500	https://www.nevadaappeal.com/news/2025/may/25/4-carson-city-scouts-earn-eagle-scout-status/
1245962701	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.98379629629629	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250525144500	https://www.newsbusters.org/blogs/nb/rich-noyes/2025/05/25/flashback-how-adoring-media-aided-bernie-sanderss-2016-campaign
1245962702	20250525	202505	2025	2025.3973	USA	ATLANTA	USA																		1	083	083	08	2	5.0	8	1	8	-5.32276330690827	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962703	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	083	083	08	2	5.0	2	1	2	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962704	20250525	202505	2025	2025.3973	USA	CALIFORNIA	USA																		0	084	084	08	2	7.0	21	3	21	-2.46153846153846	3	California Academy Of Sciences, California, United States	US	USCA	CA075	37.7699	-122.466	217950	0								3	California Academy Of Sciences, California, United States	US	USCA		37.7699	-122.466	217950	20250525144500	https://www.sandiegouniontribune.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245962705	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	9	3	9	-2.46153846153846	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	California Academy Of Sciences, California, United States	US	USCA		37.7699	-122.466	217950	20250525144500	https://www.sandiegouniontribune.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245962706	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-1.24013528748591	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525144500	https://www.illinoistimes.com/news-opinion/future-of-wyndham-is-uncertain-20213668
1245962707	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	2.51004016064257	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250525144500	https://www.latimes.com/food/newsletter/2025-05-25/recipes-for-cooking-like-nonna
1245962708	20250525	202505	2025	2025.3973	USA	MIAMI	USA																		1	111	111	11	3	-2.0	10	1	10	1.2771392081737	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525144500	https://carbuzz.com/miami-armored-cadillac-escalade-starlink/
1245962709	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-5.32276330690827	3	Sandy Springs, Georgia, United States	US	USGA	GA121	33.9243	-84.3785	332975	0								3	Sandy Springs, Georgia, United States	US	USGA		33.9243	-84.3785	332975	20250525144500	https://theintercept.com/2025/05/23/sandy-springs-free-speech-8-feet-buffer-zone-consent-protest-adl/
1245962710	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	112	112	11	3	-2.0	6	1	6	-7.76942355889724	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525144500	https://www.financialexpress.com/world-news/us-citizen-thrown-to-the-ground-handcuffed-by-immigration-officials-they-dismissed-his-real-id-as-fake/3856886/
1245962711	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-3.08529945553539	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250525144500	https://www.nbcphiladelphia.com/news/business/money-report/how-much-cash-you-should-keep-in-your-wallet-according-to-money-experts/4193707/
1245962712	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	1	1	1	-7.29166666666665	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962713	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-7.29166666666665	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962714	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		0	1712	171	17	4	-9.2	2	1	2	-7.29166666666665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962715	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-2.63157894736842	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250525144500	https://omaha.com/opinion/letters/article_dea6bffc-4205-4d6d-a7db-6b0bf762bf07.html
1245962716	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-6.27450980392157	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	0								3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250525144500	https://catcountry1073.com/ixp/564/p/small-needs-3-wins-to-remain-mayor-of-atlantic-city-nj/
1245962717	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962718	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-12.0567375886525	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525144500	https://wtop.com/local/2025/05/18-year-old-charged-in-deadly-shooting-in-herndon/
1245962719	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	6	1	6	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962720	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962721	20250525	202505	2025	2025.3973	USA	MONTANA	USA								BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	10	1	10	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962722	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	013	013	01	1	0.4	8	1	8	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962723	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	023	023	02	1	3.4	2	1	2	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962724	20250525	202505	2025	2025.3973	USA	MASSACHUSETTS	USA								CHL	SANTIAGO	CHL								1	020	020	02	1	3.0	5	1	5	-0.65466448445172	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250525144500	https://www.cbsnews.com/boston/news/massachusetts-veterans-memorial-day/
1245962725	20250525	202505	2025	2025.3973	USA	MASSACHUSETTS	USA								CHL	SANTIAGO	CHL								1	051	051	05	1	3.4	10	1	10	-0.65466448445172	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250525144500	https://www.cbsnews.com/boston/news/massachusetts-veterans-memorial-day/
1245962726	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								COP	POLICE						COP			0	010	010	01	1	0.0	1	1	1	-7.29166666666665	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962727	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	3	1	3	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962728	20250525	202505	2025	2025.3973	USA	WISCONSIN	USA								COP	POLICE						COP			0	010	010	01	1	0.0	6	1	6	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962729	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	013	013	01	1	0.4	6	1	4	-9.30232558139535	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://www.tokyoreporter.com/japan-news/american-suspected-in-pepper-spray-incident-in-chiba-i-lost-my-mind/
1245962730	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	017	017	01	1	0.0	2	1	2	-7.29166666666665	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250525144500	https://thefederalist.com/2025/05/25/five-years-after-the-fires-the-myth-of-george-floyd-remains/
1245962731	20250525	202505	2025	2025.3973	USA	AMERICAN	USA								CVL	NEIGHBORHOOD						CVL			1	015	015	01	1	0.0	10	1	10	-0.29498525073746	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525144500	https://catcountry1073.com/ixp/385/p/ice-cream-trucks-local-nostalgia/
1245962732	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								FRA	LORRAINE	FRA								0	010	010	01	1	0.0	2	1	2	-3.64188163884674	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525144500	https://www.newsweek.com/evil-annabelle-doll-located-warrens-occult-museum-missing-2076827
1245962733	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								GOV	MAYOR						GOV			0	090	090	09	2	-2.0	8	1	8	-8.53242320819109	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525144500	https://www.fox32chicago.com/news/week-review-illinois-schools-cosmcs-mom-charged
1245962734	20250525	202505	2025	2025.3973	USA	CHICAGO	USA								GOV	STATE ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	4	1	4	-4.20081967213115	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525144500	https://www.nbcnews.com/news/us-news/fear-excessive-use-force-will-rise-doj-drops-oversight-police-departme-rcna208350
1245962735	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-2.53251197809719	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525144500	https://www.adn.com/opinions/national-opinions/2025/05/25/opinion-bidens-age-wasnt-a-cover-up-it-was-observable-fact/
1245962736	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-10.0263852242744	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962737	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-10.0263852242744	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.aol.com/may-killed-him-former-fbi-192450156.html
1245962738	20250525	202505	2025	2025.3973	USA	THE US	USA								IRN	TEHRAN	IRN								0	010	010	01	1	0.0	3	1	3	-8.0082135523614	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962739	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	010	010	01	1	0.0	3	1	3	-8.0082135523614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
1245962740	20250525	202505	2025	2025.3973	USA	THE US	USA								IRN	TEHRAN	IRN								0	111	111	11	3	-2.0	3	1	3	-8.0082135523614	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525144500	https://www.india.com/news/world/iran-israel-war-israels-deadly-plan-against-iran-may-prove-costly-for-india-due-to-rising-crude-oil-prices-reports-says-netanyahu-is-preparing-to-attack-iran-nuclear-bases-ayatollah-khamenei-trump-7841465/
