GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244862571	20250520	202505	2025	2025.3836	USA	FLORIDA	USA																		1	036	036	03	1	4.0	5	1	5	0.673400673400677	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520014500	https://www.wftv.com/news/local/its-start-new-era-travel-agencies-brace-epic-universe-boom/IP3GCTELIBHUXG6MI45D2O7ULA/
1244862572	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862573	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-2.79329608938547	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244862574	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	0	3	Rosepine, Louisiana, United States	US	USLA	LA115	30.9199	-93.2824	538726	0								3	Rosepine, Louisiana, United States	US	USLA	LA115	30.9199	-93.2824	538726	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862575	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-5.46500479386385	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520014500	https://www.nola.com/news/orleans-jailbreak-prosecutors-sheriff-district-attorney/article_b9e9669d-4faf-4c7f-84b2-9d69d5d99df7.html
1244862576	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862577	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	6.47921760391198	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520014500	https://www.nola.com/presented_by/delta_utilities/delta-utilities-a-new-era-of-safe-and-reliable-natural-gas-for-new-orleans/article_189ebb4c-0810-4515-90b6-0a4e72f78683.html
1244862578	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	0.3690036900369	3	Severn River, Maryland, United States	US	USMD	MD003	38.9584	-76.4452	587285	0								3	Severn River, Maryland, United States	US	USMD		38.9584	-76.4452	587285	20250520014500	https://wtop.com/anne-arundel-county/2025/05/blue-angels-take-to-the-skies-for-naval-academy-commissioning-week/
1244862579	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.51085568326947	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520014500	https://www.masslive.com/redsox/2025/05/red-sox-pursued-juan-soto-last-winter-now-both-sides-have-moved-on-sean-mcadam.html
1244862580	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.98230088495576	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/community-benefit-to-help-ronnie-pointy-boots-mathis
1244862581	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	6.47921760391198	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520014500	https://www.nola.com/presented_by/delta_utilities/delta-utilities-a-new-era-of-safe-and-reliable-natural-gas-for-new-orleans/article_189ebb4c-0810-4515-90b6-0a4e72f78683.html
1244862582	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	6	-1.69491525423728	3	Bear Lake, Utah, United States	US	USUT	UT033	41.9953	-111.33	377174	0								3	Bear Lake, Utah, United States	US	USUT		41.9953	-111.33	377174	20250520014500	https://www.hjnews.com/news/local/return-of-black-bear-to-bear-lake-ends-in-tragedy/article_27335cf0-2418-4b84-af9f-e90fedf841fa.html
1244862583	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-5.1418439716312	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520014500	https://www.zerohedge.com/geopolitical/vance-abruptly-cancels-israel-visit-idf-expands-gaza-operations
1244862584	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	0.48262548262549	3	Lincoln County, Mississippi, United States	US	USMS	MS085	31.5521	-90.4501	695766	0								3	Lincoln County, Mississippi, United States	US	USMS		31.5521	-90.4501	695766	20250520014500	https://www.pressdemocrat.com/article/news/ed-smylie-death/
1244862585	20250520	202505	2025	2025.3836	USA	SOUTH DAKOTA	USA																		0	043	043	04	1	2.8	8	1	8	3.17016317016317	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244862586	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	3.17016317016317	3	Richmond Hill, South Dakota, United States	US	USSD	SD081	44.385	-103.855	1262304	0								3	Richmond Hill, South Dakota, United States	US	USSD		44.385	-103.855	1262304	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244862587	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	3.17016317016317	3	Richmond Hill, South Dakota, United States	US	USSD	SD081	44.385	-103.855	1262304	0								3	Black Hills, Nevada, United States	US	USNV		36.58	-115.353	845294	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244862588	20250520	202505	2025	2025.3836	USA	DAKOTA	USA																		0	046	046	04	1	7.0	6	1	6	3.17016317016317	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244862589	20250520	202505	2025	2025.3836	USA	DAKOTA	USA																		0	046	046	04	1	7.0	4	1	4	3.17016317016317	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244862590	20250520	202505	2025	2025.3836	USA	RICHMOND	USA																		1	051	051	05	1	3.4	5	1	5	0.90909090909091	0								0								0								20250520014500	https://www.richmondregister.com/news/richmond-approves-new-regulations-on-smoking-welcomes-cigar-lounge/article_48122a22-ccb4-4c9b-bd8c-7ceb48fd0d56.html
1244862591	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	051	051	05	1	3.4	3	1	3	-3.65853658536585	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250520014500	https://cnalifestyle.channelnewsasia.com/entertainment/kanye-west-south-korea-concert-cancelled-465231
1244862592	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		1	051	051	05	1	3.4	5	1	5	3.35570469798657	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244862593	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
1244862594	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	057	057	05	1	8.0	1	1	1	-2.83687943262412	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520014500	https://wtop.com/national/2025/05/wrestling-gold-medalist-kyle-snyder-pleads-to-lesser-charge-after-arrest-in-prostitution-sting/
1244862595	20250520	202505	2025	2025.3836	USA	AMERICAN	USA																		0	057	057	05	1	8.0	1	1	1	-2.83687943262412	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520014500	https://wtop.com/national/2025/05/wrestling-gold-medalist-kyle-snyder-pleads-to-lesser-charge-after-arrest-in-prostitution-sting/
1244862596	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	2.20264317180617	3	Kirksville, Missouri, United States	US	USMO	MO001	40.1948	-92.5833	735678	0								3	Kirksville, Missouri, United States	US	USMO	MO001	40.1948	-92.5833	735678	20250520014500	http://www.kirksvilledailyexpress.com/stories/pantry-for-adair-county-president-elect-tyana-lange-speaks-to-kirksville-thousand-hills-rotary-club,25083
1244862597	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	061	061	06	2	6.4	3	1	3	2.91060291060291	4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Izmir, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20250520014500	https://www.oliveoiltimes.com/production/turkish-producers-champion-native-varieties-at-world-competition/140180
1244862598	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	061	061	06	2	6.4	1	1	1	2.91060291060291	4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	0								4	Manisa, Manisa, Turkey	TU	TU45	28119	38.612	27.4265	-764634	20250520014500	https://www.oliveoiltimes.com/production/turkish-producers-champion-native-varieties-at-world-competition/140180
1244862599	20250520	202505	2025	2025.3836	USA	MICHIGAN	USA																		0	061	061	06	2	6.4	1	1	1	2.91060291060291	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520014500	https://www.oliveoiltimes.com/production/turkish-producers-champion-native-varieties-at-world-competition/140180
1244862600	20250520	202505	2025	2025.3836	USA	COLORADO	USA																		0	071	071	07	2	7.4	1	1	1	1.42517814726841	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Fairview, Colorado, United States	US	USCO	CO085	38.4889	-107.803	188133	20250520014500	https://gazette.com/news/local/taking-a-holistic-approach-to-affordable-housing-nets-a-first-in-colorado-springs-on-site/article_a4a90dad-4c54-46de-9b4c-360895c5f194.html
1244862601	20250520	202505	2025	2025.3836	USA	COLORADO	USA																		0	071	071	07	2	7.4	1	1	1	1.42517814726841	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250520014500	https://gazette.com/news/local/taking-a-holistic-approach-to-affordable-housing-nets-a-first-in-colorado-springs-on-site/article_a4a90dad-4c54-46de-9b4c-360895c5f194.html
1244862602	20250520	202505	2025	2025.3836	USA	COLORADO	USA																		1	072	072	07	2	8.3	3	1	3	-3.19148936170212	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250520014500	https://gazette.com/military/colorado-national-guards-field-artillery-brigade-leadership-worked-to-deter-iranian-aggression/article_670b087f-6151-439a-b42e-4e86e352d9d2.html
1244862603	20250520	202505	2025	2025.3836	USA	COLORADO	USA																		1	072	072	07	2	8.3	4	1	4	-3.19148936170212	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520014500	https://gazette.com/military/colorado-national-guards-field-artillery-brigade-leadership-worked-to-deter-iranian-aggression/article_670b087f-6151-439a-b42e-4e86e352d9d2.html
1244862604	20250520	202505	2025	2025.3836	USA	COLORADO	USA																		1	072	072	07	2	8.3	1	1	1	-3.19148936170212	1	Jordan	JO	JO		31	36	JO	0								1	United Arab Emirates	AE	AE		24	54	AE	20250520014500	https://gazette.com/military/colorado-national-guards-field-artillery-brigade-leadership-worked-to-deter-iranian-aggression/article_670b087f-6151-439a-b42e-4e86e352d9d2.html
1244862605	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	6	1	6	3.35570469798657	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244862606	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		1	073	073	07	2	7.4	2	1	2	3.35570469798657	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Allegany County, Maryland, United States	US	USMD		39.6668	-78.6664	1713506	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244862607	20250520	202505	2025	2025.3836	USA	MARYLAND	USA																		1	073	073	07	2	7.4	4	1	4	3.35570469798657	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244862608	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	081	081	08	2	5.0	4	1	4	-0.45248868778281	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520014500	https://abcnews.go.com/US/menendez-brothers-post-resentencing-parole-hearing-delayed-2/story?id=121971279
1244862609	20250520	202505	2025	2025.3836	USA	THE US	USA																		1	084	084	08	2	7.0	6	1	6	-3.65853658536585	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	0								4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250520014500	https://cnalifestyle.channelnewsasia.com/entertainment/kanye-west-south-korea-concert-cancelled-465231
1244862610	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	-6	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520014500	https://redstate.com/bonchie/2025/05/19/new-democrat-rep-lamonica-mcivers-criminally-charged-for-assaulting-on-ice-agents-n2189309
1244862611	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	0874	087	08	2	10.0	10	1	10	-10.2372034956304	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520014500	https://www.thestar.com.my/news/focus/2025/05/20/the-war-that-still-haunts-america
1244862612	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.08773678963111	3	Southlake, Texas, United States	US	USTX	TX439	32.9412	-97.1342	1347589	0								3	Southlake, Texas, United States	US	USTX	TX439	32.9412	-97.1342	1347589	20250520014500	https://hanfordsentinel.com/business/texas-ag-clears-medicaid-health-insurer-in-spying-investigation/article_eda1c629-6ff6-43d5-9a91-8e19061ed279.html
1244862613	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-6.55624568668047	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	0								3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250520014500	https://hanfordsentinel.com/news/state-and-regional/fringe-theories-a-friend-s-death-and-massive-explosives-portrait-emerges-of-palm-springs-bombing/article_4dccd7b7-69c7-4c94-b5ec-7701488c40ad.html
1244862614	20250520	202505	2025	2025.3836	USA	ARKANSAS	USA																		1	090	090	09	2	-2.0	8	1	8	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520014500	https://www.kuaf.com/show/ozarks-at-large/2025-05-19/arkansas-forwards-learner-collective-examines-second-year-results
1244862615	20250520	202505	2025	2025.3836	USA	TEXAS	USA																		1	090	090	09	2	-2.0	9	1	8	-4.08773678963111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://hanfordsentinel.com/business/texas-ag-clears-medicaid-health-insurer-in-spying-investigation/article_eda1c629-6ff6-43d5-9a91-8e19061ed279.html
1244862616	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	0.900900900900899	3	Pikes Peak, Texas, United States	US	USTX	TX137	29.686	-100.041	1343995	0								3	Pikes Peak, Texas, United States	US	USTX		29.686	-100.041	1343995	20250520014500	https://gazette.com/news/committee-recommends-pikes-peak-library-board-member/article_50179d0a-1285-44a8-8d55-bd1c203f7a6d.html
1244862617	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-4.15375077495351	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520014500	https://hanfordsentinel.com/news/national/supreme-court-allows-trump-to-revoke-protected-immigration-status-for-thousands-of-venezuelans/article_96c1a8fc-ac02-4bb5-a5aa-b72d66d43493.html
1244862618	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.41067761806982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://www.kxxv.com/news/texas-news/oil-companies-want-protection-as-texas-considers-allowing-treated-fracking-water-released-into-rivers
1244862619	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-8.54816824966079	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520014500	https://thehill.com/homenews/house/5308603-habba-announces-criminal-charge-against-rep-mciver-over-ice-facility-scuffle/
1244862620	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-7.11805555555555	3	Louisiana State Penitentiary, Louisiana, United States	US	USLA	LA125	30.956	-91.5943	536752	0								3	Louisiana State Penitentiary, Louisiana, United States	US	USLA		30.956	-91.5943	536752	20250520014500	https://www.kalb.com/2025/05/20/fourth-escaped-inmate-recaptured-monday-new-orleans-east-six-still-loose/
1244862621	20250520	202505	2025	2025.3836	USA	NEW ORLEANS	USA																		1	114	114	11	3	-2.0	4	1	2	-8.60215053763445	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250520014500	https://timesofindia.indiatimes.com/world/us/new-orleans-jailbreak-sheriff-says-she-complained-about-cell-locks-at-every-turn/articleshow/121279391.cms
1244862622	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-6.55624568668047	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250520014500	https://hanfordsentinel.com/news/state-and-regional/fringe-theories-a-friend-s-death-and-massive-explosives-portrait-emerges-of-palm-springs-bombing/article_4dccd7b7-69c7-4c94-b5ec-7701488c40ad.html
1244862623	20250520	202505	2025	2025.3836	USA	CONNECTICUT	USA																		1	120	120	12	3	-4.0	1	1	1	-0.2710027100271	3	University Of Connecticut, Connecticut, United States	US	USCT	CT003	41.7768	-72.7054	211684	0								3	University Of Connecticut, Connecticut, United States	US	USCT		41.7768	-72.7054	211684	20250520014500	http://www.theridgefieldpress.com/living/article/national-butterfly-study-decline-ct-endangered-20323438.php
1244862624	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	2	8	-5.05780346820809	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://cbs6albany.com/news/nation-world/rep-lamonica-mciver-charged-after-confrontation-with-federal-agents-in-newark
1244862625	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-2.35042735042735	3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	0								3	Iroquois, New York, United States	US	USNY	NY029	42.5328	-78.9859	953786	20250520014500	https://cbs6albany.com/news/local/gops-proposed-medicaid-cuts-could-cripple-new-yorks-healthcare-system-officials-warn-house-trump-budget-federal-dc-republicans-congress-new-york-wrgb
1244862626	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-8.48056537102474	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862627	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	4	1	4	-10.0208768267224	3	Rossville, Maryland, United States	US	USMD	MD005	39.3384	-76.4797	591188	0								3	Warren County, New Jersey, United States	US	USNJ		40.8334	-74.9496	882237	20250520014500	https://www.lehighvalleylive.com/easton/2025/05/homicide-charges-filed-in-stabbing-of-26-year-old-phillipsburg-woman.html
1244862628	20250520	202505	2025	2025.3836	USA	BOSTON	USA																		1	143	143	14	3	-6.5	2	1	2	-0.98684210526315	1	Venezuela	VE	VE		8	-66	VE	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520014500	https://www.bostonherald.com/2025/05/19/boston-mayor-wu-leads-legal-challenge-to-trump-administrations-plans-to-strip-immigration-protections/
1244862629	20250520	202505	2025	2025.3836	USA	BOSTON	USA																		1	143	143	14	3	-6.5	8	1	8	-0.98684210526315	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250520014500	https://www.bostonherald.com/2025/05/19/boston-mayor-wu-leads-legal-challenge-to-trump-administrations-plans-to-strip-immigration-protections/
1244862630	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	5	1	5	-6.55624568668047	3	Yucca Valley, California, United States	US	USCA	CA071	34.1142	-116.432	1667939	0								3	Yucca Valley, California, United States	US	USCA		34.1142	-116.432	1667939	20250520014500	https://hanfordsentinel.com/news/state-and-regional/fringe-theories-a-friend-s-death-and-massive-explosives-portrait-emerges-of-palm-springs-bombing/article_4dccd7b7-69c7-4c94-b5ec-7701488c40ad.html
1244862631	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	1.57958687727825	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250520014500	https://www.wxyz.com/news/new-bar-meantime-opening-in-midtown-this-week-aims-to-be-a-place-for-community
1244862632	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.78816199376947	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250520014500	https://www.wftv.com/news/local/teen-charged-with-killing-81-year-old-roommate-florida-group-home/4EHG2DS4OFDHXI2IOKPAYG5GRM/
1244862633	20250520	202505	2025	2025.3836	USA	CLEVELAND	USA																		1	173	173	17	4	-5.0	3	1	3	-5.77319587628866	1	Dominican Republic	DR	DR		19	-70.666667	DR	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	20250520014500	https://www.cleveland19.com/2025/05/19/cleveland-man-arrested-impersonating-desperate-loved-ones-grandparent-scam/
1244862634	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-0.27548209366391	1	Monaco	MN	MN		43.733333	7.4	MN	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520014500	https://thehill.com/homenews/senate/5308588-senate-confirms-charles-kushner-ambassador-france/
1244862635	20250520	202505	2025	2025.3836	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-0.27548209366391	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								1	France	FR	FR		46	2	FR	20250520014500	https://thehill.com/homenews/senate/5308588-senate-confirms-charles-kushner-ambassador-france/
