GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245113400	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.7843137254902	3	Nob Hill, California, United States	US	USCA	CA075	37.7933	-122.415	1659237	0								3	Nob Hill, California, United States	US	USCA		37.7933	-122.415	1659237	20250521044500	https://www.pleasantonweekly.com/land-use/2025/05/20/community-weighs-in-on-proposed-redevelopment-of-livermore-shopping-plaza/
1245113401	20250521	202505	2025	2025.3863	USA	TEXAS	USA																		1	042	042	04	1	1.9	1	1	1	0.28328611898017	3	Kirkpatrick Middle School, Texas, United States	US	USTX	TX439	32.8032	-97.3597	2008540	0								3	Kirkpatrick Middle School, Texas, United States	US	USTX		32.8032	-97.3597	2008540	20250521044500	https://www.wfaa.com/article/news/local/parents-pack-fort-worth-isd-meeting-decision-on-school-closures-looms/287-ca9455bc-bbb6-4713-8f3e-4c558134ad69
1245113402	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.4040404040404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Colombia	CO	CO		4	-72	CO	20250521044500	https://robbreport.com/shelter/art-collectibles/mary-tyler-moore-art-doyle-auctions-1236750162/
1245113403	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	0.9771986970684	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521044500	http://www.ctgtribune.com/news/20250521_2392.htm
1245113404	20250521	202505	2025	2025.3863	USA	MISSISSIPPI RIVER	USA																		0	043	043	04	1	2.8	6	1	6	-1.68153740562801	4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	0								4	Akosombo Dam, Ghana (general), Ghana	GH	GH00	190612	6.26667	0.05	-2068928	20250521044500	https://www.e-flux.com/architecture/insurgent-geologies/667521/flooded-futures-resettling-imaginaries-of-the-akosombo-dam/
1245113405	20250521	202505	2025	2025.3863	USA	CHICAGO	USA																		1	043	043	04	1	2.8	2	1	2	-1.13122171945702	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113406	20250521	202505	2025	2025.3863	USA	PROVIDENCE	USA																		0	043	043	04	1	2.8	4	1	4	0.86956521739131	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245113407	20250521	202505	2025	2025.3863	USA	CHICAGO	USA																		1	043	043	04	1	2.8	2	1	2	-1.13122171945702	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113408	20250521	202505	2025	2025.3863	USA	MISSISSIPPI RIVER	USA																		0	043	043	04	1	2.8	4	1	4	-1.68153740562801	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250521044500	https://www.e-flux.com/architecture/insurgent-geologies/667521/flooded-futures-resettling-imaginaries-of-the-akosombo-dam/
1245113409	20250521	202505	2025	2025.3863	USA	PROVIDENCE	USA																		0	043	043	04	1	2.8	6	1	6	0.86956521739131	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245113410	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.86956521739131	3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI	RI007	41.7826	-71.4078	1904109	0								3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI		41.7826	-71.4078	1904109	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245113411	20250521	202505	2025	2025.3863	USA	OREGON	USA																		0	051	051	05	1	3.4	2	1	2	0.9771986970684	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250521044500	http://www.ctgtribune.com/news/20250521_2392.htm
1245113412	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	0.86956521739131	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								3	Roger Williams Park Museum Of Natural History, Rhode Island, United States	US	USRI		41.7826	-71.4078	1904109	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245113413	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	0.86956521739131	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250521044500	http://warwickonline.com/stories/history-is-her-story,292028
1245113414	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	3	1	3	-0.54644808743169	3	Allegany, New York, United States	US	USNY	NY009	42.0901	-78.4942	942341	0								3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/hochul-issues-apology-for-boarding-school-atrocities-2/
1245113415	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	-0.54644808743169	3	Buffalo Creek, New York, United States	US	USNY	NY029	42.8709	-78.7873	969923	0								3	Buffalo Creek, New York, United States	US	USNY		42.8709	-78.7873	969923	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/hochul-issues-apology-for-boarding-school-atrocities-2/
1245113416	20250521	202505	2025	2025.3863	USA	BUFFALO	USA																		1	057	057	05	1	8.0	3	1	3	-0.54644808743169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/hochul-issues-apology-for-boarding-school-atrocities-2/
1245113417	20250521	202505	2025	2025.3863	USA	PORTLAND	USA																		0	071	071	07	2	7.4	16	1	8	1.46252285191956	3	Town Of Portland, New York, United States	US	USNY	NY013	42.3745	-79.4687	979388	0								3	Town Of Portland, New York, United States	US	USNY		42.3745	-79.4687	979388	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245113418	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-1.13122171945702	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113419	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	6	1	6	-1.13122171945702	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113420	20250521	202505	2025	2025.3863	USA	NASHVILLE	USA																		1	112	112	11	3	-2.0	12	4	12	-4.59724704393642	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250521044500	https://www.hindustantimes.com/world-news/us-news/tennessee-prepares-to-execute-oscar-smith-3-years-after-last-minute-reprieve-101747800896551.html
1245113421	20250521	202505	2025	2025.3863	USA	COLORADO	USA																		1	112	112	11	3	-2.0	7	1	7	-4.61538461538461	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250521044500	https://www.timescall.com/2025/05/20/colorado-rockies-foul-ball-lawsuit-yankees-denver/
1245113422	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	1.19904076738609	3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	0								3	Beaverton, Oregon, United States	US	USOR	OR067	45.4871	-122.804	1637830	20250521044500	https://www.kgw.com/article/news/politics/elections/special-election-early-returns-beaverton-school-board/283-d842690f-cece-4c79-b250-ac598d8a22b1
1245113423	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	130	130	13	3	-4.4	1	1	1	2.97805642633229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113424	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	130	130	13	3	-4.4	1	1	1	2.97805642633229	1	China	CH	CH		35	105	CH	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113425	20250521	202505	2025	2025.3863	USA	THE US	USA																		0	130	130	13	3	-4.4	3	1	3	2.97805642633229	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113426	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	2	1	2	-0.99132589838909	3	Depoe Bay, Oregon, United States	US	USOR	OR041	44.8084	-124.063	1119868	0								3	Depoe Bay, Oregon, United States	US	USOR		44.8084	-124.063	1119868	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245113427	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	163	163	16	4	-8.0	4	1	4	-0.99132589838909	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245113428	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	2	1	2	-7.17360114777618	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521044500	https://dailycaller.com/2025/05/20/soros-backed-philadelphia-da-wins-key-primary-race-after-presiding-over-record-high-murders/
1245113429	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	181	181	18	4	-9.0	4	1	4	-2.96610169491525	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Emeryville, California, United States	US	USCA	CA001	37.8313	-122.285	1658499	20250521044500	https://bnonews.com/index.php/2025/05/california-amber-alert-amira-coleman-abducted-near-oakland/
1245113430	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	181	181	18	4	-9.0	9	1	8	-2.96610169491525	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250521044500	https://bnonews.com/index.php/2025/05/california-amber-alert-amira-coleman-abducted-near-oakland/
1245113431	20250521	202505	2025	2025.3863	USA	CALIFORNIA	USA																		1	181	181	18	4	-9.0	4	1	4	-2.96610169491525	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250521044500	https://bnonews.com/index.php/2025/05/california-amber-alert-amira-coleman-abducted-near-oakland/
1245113432	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	2	-5.99520383693046	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	0								3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250521044500	https://www.hindustantimes.com/world-news/us-news/uwplatteville-shooting-update-kelsie-martin-fatally-shot-hallie-helms-may-have-taken-own-life-101747800842630.html
1245113433	20250521	202505	2025	2025.3863	USA	PHOENIX	USA																		1	193	193	19	4	-10.0	5	1	5	-5.44747081712062	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521044500	https://www.fox10phoenix.com/news/deadly-shooting-scottsdale-update-marcus-freiberger-case-nightly-roundup
1245113434	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	8	4	8	-4.59724704393642	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521044500	https://www.hindustantimes.com/world-news/us-news/tennessee-prepares-to-execute-oscar-smith-3-years-after-last-minute-reprieve-101747800896551.html
1245113435	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-5.80357142857143	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	https://www.krgv.com/news/texas-inmate-executed-for-killing-woman-he-set-on-fire-inside-garland-store
1245113436	20250521	202505	2025	2025.3863	USA	WYOMING	USA																		1	193	193	19	4	-10.0	10	1	10	-1.96078431372549	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250521044500	https://cowboystatedaily.com/2025/05/20/with-four-new-denning-pairs-of-wolves-colorado-could-have-wolf-pup-boom/
1245113437	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	172	172	17	4	-5.0	1	1	1	-0.72463768115943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521044500	https://en.apa.az/africa/south-africas-ramaphosa-aims-to-mend-us-ties-with-musk-business-push-468099
1245113438	20250521	202505	2025	2025.3863	USA	TEXAS	USA								BUS	INDUSTRY						BUS			1	172	172	17	4	-5.0	10	1	10	-3.31825037707391	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	https://www.wfaa.com/article/news/politics/debate-thc-ban-in-texas-leaves-industry-in-limbo/287-a938cc96-767c-40e2-b6ae-e3515144b177
1245113439	20250521	202505	2025	2025.3863	USA	AUSTIN	USA								BUS	ENTREPRENEUR						BUS			1	1823	182	18	4	-10.0	8	1	8	-6.91358024691358	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521044500	https://www.news18.com/world/indian-origin-entrepreneur-stabbed-killed-by-fellow-indian-without-provocation-in-texas-bus-9345641.html
1245113440	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	3	1	3	2.97805642633229	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113441	20250521	202505	2025	2025.3863	USA	THE US	USA								CHN	SHANGHAI	CHN								0	010	010	01	1	0.0	3	1	3	3.28435609334485	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521044500	http://www.ctgtribune.com/wxg9hn/20250521/102606.htm
1245113442	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	7.28597449908925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521044500	http://www.china.org.cn/2025-05/21/content_117887070.shtml
1245113443	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	7.28597449908925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	http://www.china.org.cn/2025-05/21/content_117887070.shtml
1245113444	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	7.28597449908925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	http://www.china.org.cn/2025-05/21/content_117887070.shtml
1245113445	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	046	046	04	1	7.0	2	1	2	3.02622730329522	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521044500	http://www.bjreview.com.cn/World/202505/t20250519_800401985.html
1245113446	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	3.02622730329522	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521044500	http://www.bjreview.com.cn/World/202505/t20250519_800401985.html
1245113447	20250521	202505	2025	2025.3863	USA	THE US	USA								CHN	CHINA	CHN								0	130	130	13	3	-4.4	3	1	3	2.97805642633229	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113448	20250521	202505	2025	2025.3863	USA	THE US	USA								CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	2.97805642633229	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113449	20250521	202505	2025	2025.3863	USA	THE US	USA								CHN	CHINA	CHN								0	130	130	13	3	-4.4	1	1	1	2.97805642633229	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521044500	https://www.news18.com/world/what-is-golden-dome-1st-us-defence-system-to-be-deployed-in-space-all-you-need-to-know-9345775.html
1245113450	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	2	1	2	-4.26008968609865	1	Portugal	PO	PO		39.5	-8	PO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521044500	https://www.businesstimes.com.sg/international/china-slams-us-bullying-over-new-chip-warnings
1245113451	20250521	202505	2025	2025.3863	USA	WASHINGTON	USA								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	3	1	3	-4.26008968609865	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250521044500	https://www.businesstimes.com.sg/international/china-slams-us-bullying-over-new-chip-warnings
1245113452	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	042	042	04	1	1.9	4	1	4	-0.84507042253522	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521044500	https://www.am1100theflag.com/news/fischbach-provides-update-on-big-beautiful-bill-negotiations-other-topics/
1245113453	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-1.13122171945702	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113454	20250521	202505	2025	2025.3863	USA	CHICAGO	USA								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-1.13122171945702	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521044500	https://www.cbsnews.com/chicago/news/ohio-sisters-find-answers-missing-brother-chicago-medical-examiner/
1245113455	20250521	202505	2025	2025.3863	USA	INDIANA	USA								COP	POLICE OFFICER						COP			0	190	190	19	4	-10.0	9	1	9	-5.80357142857143	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521044500	https://www.krgv.com/news/texas-inmate-executed-for-killing-woman-he-set-on-fire-inside-garland-store
1245113456	20250521	202505	2025	2025.3863	USA	PHOENIX	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-5.44747081712062	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521044500	https://www.fox10phoenix.com/news/deadly-shooting-scottsdale-update-marcus-freiberger-case-nightly-roundup
1245113457	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	SCIENTIST						CVL			1	013	013	01	1	0.4	4	1	4	-2.18140068886337	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://news.tuoitre.vn/fda-tightens-requirements-for-covid-vaccine-adding-trials-for-healthy-adults-103250521093744378.htm
1245113458	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	015	015	01	1	0.0	4	1	4	-0.99132589838909	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250521044500	https://www.kgw.com/article/news/local/north-coast/fleet-of-flowers-depoe-bay-memorial-day-ceremony-boycott/283-a9bc027b-2c8d-4128-8b40-9ca86287138d
1245113459	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	NEIGHBOURHOOD						CVL			1	020	020	02	1	3.0	4	1	4	-4.79233226837061	1	United States	US	US		39.828175	-98.5795	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.yahoo.com/news/mexico-city-mayor-personal-secretary-041123079.html
1245113460	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	NEIGHBOURHOOD						CVL			1	020	020	02	1	3.0	4	1	4	-5.19480519480519	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250521044500	https://www.aljazeera.com/news/2025/5/21/mexico-city-mayors-personal-secretary-adviser-shot-dead-in-morning-ambush
1245113461	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	026	026	02	1	4.0	4	1	4	-2.34986945169713	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521044500	https://www.nbcphiladelphia.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/4190456/
1245113462	20250521	202505	2025	2025.3863	USA	SEATTLE	USA								CVL	COMMUNITY						CVL			1	026	026	02	1	4.0	6	1	6	-2.34986945169713	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://www.nbcphiladelphia.com/news/national-international/washington-state-man-detained-by-immigration-agents-at-seattle-airport-after-family-vacation/4190456/
1245113463	20250521	202505	2025	2025.3863	USA	WYOMING	USA								CVL	HUNTER						CVL			1	190	190	19	4	-10.0	8	1	8	-1.96078431372549	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	North Park, Colorado, United States	US	USCO		40.9	-106.309	170018	3	North Park, Colorado, United States	US	USCO		40.9	-106.309	170018	20250521044500	https://cowboystatedaily.com/2025/05/20/with-four-new-denning-pairs-of-wolves-colorado-could-have-wolf-pup-boom/
