GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244805059	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								IND	NEW DELHI	IND								0	051	051	05	1	3.4	2	1	2	-8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519190000	https://kashmirtimes.com/opinion/comment-articles/kashmir-conundrum
1244805060	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.34192037470726	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519190000	https://www.nbcphiladelphia.com/news/national-international/cbs-news-ceo-wendy-mcmahon-quits-potential-trump-lawsuit-settlement/4188837/
1244805061	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-2.29007633587786	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519190000	https://www.npr.org/transcripts/g-s1-66906
1244805062	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	3	1	3	4.52380952380952	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	3	Clay County, Florida, United States	US	USFL		29.9997	-81.8332	295726	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244805063	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	051	051	05	1	3.4	1	1	1	4.52380952380952	3	Clay County, Florida, United States	US	USFL	FL019	29.9997	-81.8332	295726	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519190000	http://www.claytodayonline.com/stories/king-wanamaker-honored-at-american-values-dinner,149805
1244805064	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	2	1	2	-3.7821482602118	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519190000	https://www.yahoo.com/news/ags-office-jocelyn-benson-violated-181415144.html
1244805065	20250519	202505	2025	2025.3808	USA	GREENVILLE	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	7	1	7	-3.6	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20250519190000	https://www.f4wonline.com/news/wwe/kairi-sane-returning-for-wwe-raw/
1244805066	20250519	202505	2025	2025.3808	USA	INDIANA	USA								MED	MEDIA						MED			0	172	172	17	4	-5.0	1	1	1	-7.14285714285714	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519190000	https://www.whas11.com/article/news/regional/indiana-man-execution-second-since-2009-benjamin-ritchie-beech-grove/417-e67aad3b-4e0c-4f1d-86c6-1871081d99a2
1244805067	20250519	202505	2025	2025.3808	USA	NEBRASKA	USA								MIL	CARRIER						MIL			1	036	036	03	1	4.0	10	1	10	1.25523012552301	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519190000	https://norfolkdailynews.com/news/dmv-announces-date-for-complying-with-federal-rule/article_34f926d5-6336-49ef-ae89-ccad74c470bc.html
1244805068	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	SPECIAL OPERATIONS						MIL			0	060	060	06	2	6.0	2	1	2	-7.5	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519190000	https://www.wsfa.com/2025/05/19/georgia-murder-suspect-captured-alabamas-baldwin-county-after-manhunt-that-shut-down-i-65-hours/
1244805069	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	SPECIAL OPERATIONS						MIL			0	060	060	06	2	6.0	1	1	1	-7.5	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519190000	https://www.wsfa.com/2025/05/19/georgia-murder-suspect-captured-alabamas-baldwin-county-after-manhunt-that-shut-down-i-65-hours/
1244805070	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MIL	SPECIAL OPERATIONS						MIL			0	060	060	06	2	6.0	1	1	1	-7.5	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250519190000	https://www.wsfa.com/2025/05/19/georgia-murder-suspect-captured-alabamas-baldwin-county-after-manhunt-that-shut-down-i-65-hours/
1244805071	20250519	202505	2025	2025.3808	USA	NEBRASKA	USA								MIL	CARRIER						MIL			1	090	090	09	2	-2.0	10	1	10	1.25523012552301	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519190000	https://norfolkdailynews.com/news/dmv-announces-date-for-complying-with-federal-rule/article_34f926d5-6336-49ef-ae89-ccad74c470bc.html
1244805072	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								MNCUSA	CEL SCI CORPORATION	USA					MNC			1	036	036	03	1	4.0	10	1	10	-1.03492884864166	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519190000	https://www.marketscreener.com/quote/stock/CEL-SCI-CORPORATION-35837923/news/CEL-SCI-Announces-Combination-of-Common-Stock-49999743/
1244805073	20250519	202505	2025	2025.3808	USA	PHILADELPHIA	USA								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	7	1	7	3.14285714285715	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250519190000	https://www.nbcphiladelphia.com/entertainment/entertainment-news/pbs-staple-sesame-street-heading-netflix/4188958/
1244805074	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								MNCUSA	NETFLIX	USA					MNC			1	043	043	04	1	2.8	7	1	7	3.1700288184438	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519190000	https://www.nbcmiami.com/entertainment/entertainment-news/pbs-staple-sesame-street-heading-netflix/3618016/
1244805075	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MNCUSA	WYNN RESORTS	USA					MNC			1	043	043	04	1	2.8	2	1	2	-0.66666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://www.nbcphiladelphia.com/news/business/money-report/wynn-resorts-drops-bid-for-nyc-casino-license/4189000/
1244805076	20250519	202505	2025	2025.3808	USA	NEW YORK	USA								MNCUSA	WYNN RESORTS	USA					MNC			1	043	043	04	1	2.8	8	1	8	-0.66666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519190000	https://www.nbcphiladelphia.com/news/business/money-report/wynn-resorts-drops-bid-for-nyc-casino-license/4189000/
1244805077	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	2	1	2	-2.36625514403292	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519190000	https://abovethelaw.com/2025/05/legal-ethics-roundup-endangered-roberts-end-of-luttig-rule-of-law-ai-errors-hit-biglaw-speak-up-for-justice-more/
1244805078	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA								REL	SAINT									1	173	173	17	4	-5.0	5	1	5	-4.3010752688172	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519190000	https://wwisradio.com/st-paul-woman-arrested-for-owi-with-child-passenger-in-wisconsin/
1244805079	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	6	3	6	-0.8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://fox23maine.com/news/nation-world/president-donald-trump-says-russia-ukraine-ceasefire-talks-to-begin-immediately-after-call-with-vladimir-putin-volodymyr-zelenskyy-negotiations-trade-united-states-vatican-pope
1244805080	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	9	3	9	-0.8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://fox23maine.com/news/nation-world/president-donald-trump-says-russia-ukraine-ceasefire-talks-to-begin-immediately-after-call-with-vladimir-putin-volodymyr-zelenskyy-negotiations-trade-united-states-vatican-pope
1244805081	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	9	3	9	-0.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://fox23maine.com/news/nation-world/president-donald-trump-says-russia-ukraine-ceasefire-talks-to-begin-immediately-after-call-with-vladimir-putin-volodymyr-zelenskyy-negotiations-trade-united-states-vatican-pope
1244805082	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUSGOV	RUSSIAN	RUS					GOV			1	036	036	03	1	4.0	9	3	9	-0.8	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://fox23maine.com/news/nation-world/president-donald-trump-says-russia-ukraine-ceasefire-talks-to-begin-immediately-after-call-with-vladimir-putin-volodymyr-zelenskyy-negotiations-trade-united-states-vatican-pope
1244805083	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								RUSGOV	RUSSIA	RUS					GOV			1	050	050	05	1	3.5	6	3	6	-0.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://fox23maine.com/news/nation-world/president-donald-trump-says-russia-ukraine-ceasefire-talks-to-begin-immediately-after-call-with-vladimir-putin-volodymyr-zelenskyy-negotiations-trade-united-states-vatican-pope
1244805084	20250519	202505	2025	2025.3808	USA	THE US	USA								SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	2	1	2	-5.27472527472527	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519190000	https://www.kyivpost.com/post/52961
1244805085	20250519	202505	2025	2025.3808	USA	THE US	USA								SAU	SAUDI ARABIA	SAU								0	045	045	04	1	5.0	8	1	8	-5.27472527472527	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250519190000	https://www.kyivpost.com/post/52961
1244805086	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	2	1	2	-8.51581508515818	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519190000	https://www.theguardian.com/world/2025/may/19/el-salvador-lawyer-arrested-deported-venezuelans
1244805087	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	8	1	8	-8.51581508515818	1	United States	US	US		39.828175	-98.5795	US	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	United States	US	US		39.828175	-98.5795	US	20250519190000	https://www.theguardian.com/world/2025/may/19/el-salvador-lawyer-arrested-deported-venezuelans
1244805088	20250519	202505	2025	2025.3808	USA	THE US	USA								SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	-3.08182784272051	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250519190000	https://economictimes.indiatimes.com/opinion/et-commentary/the-evolving-landscape-of-global-anti-terror-consensus-implications-for-india-the-us/articleshow/121275275.cms
1244805089	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	1	1	1	-2.20661985957874	3	Los Altos, California, United States	US	USCA	CA085	37.3852	-122.114	1659745	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Los Altos, California, United States	US	USCA		37.3852	-122.114	1659745	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805090	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	1	1	1	-2.20661985957874	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Los Altos, California, United States	US	USCA		37.3852	-122.114	1659745	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805091	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	-2.20661985957874	3	Los Altos, California, United States	US	USCA	CA085	37.3852	-122.114	1659745	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805092	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	-2.20661985957874	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Los Altos, California, United States	US	USCA		37.3852	-122.114	1659745	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805093	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	1	1	1	-2.20661985957874	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805094	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								TWN	TAIWAN	TWN								0	090	090	09	2	-2.0	1	1	1	-2.20661985957874	3	Palo Alto, California, United States	US	USCA	CA085	37.4419	-122.143	277572	4	Taroko National Park, Hualian Xian, Taiwan	TW	TW10	13277	24.3172	121.417	6346406	3	Palo Alto, California, United States	US	USCA		37.4419	-122.143	277572	20250519190000	https://padailypost.com/2025/05/19/did-tutor-disappear-or-was-she-murdered-trial-about-to-begin/
1244805095	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UAF	MARAUDER						UAF			1	051	051	05	1	3.4	1	1	1	1.99878861296184	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519190000	https://comicbook.com/comics/news/x-men-emma-frost-best-versions-ranked/
1244805096	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UAF	MARAUDER						UAF			1	051	051	05	1	3.4	1	1	1	1.99878861296184	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519190000	https://comicbook.com/comics/news/x-men-emma-frost-best-versions-ranked/
1244805097	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0.58479532163743	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250519190000	https://www.npr.org/2025/05/19/g-s1-67583/pope-leo-vance-vatican-white-house-invitation
1244805098	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	4	1	4	0.64350064350064	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244805099	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	1	1	1	-3.77358490566038	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519190000	https://www.kgw.com/article/news/local/alaska-airlines-emergency-landing-pdx-tire-failure/283-37fed937-ea91-448b-8553-5d6b7335476b
1244805100	20250519	202505	2025	2025.3808	USA	CHICAGO	USA								USABUS	ALASKA	USA					BUS			1	043	043	04	1	2.8	2	1	2	-3.77358490566038	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519190000	https://www.kgw.com/article/news/local/alaska-airlines-emergency-landing-pdx-tire-failure/283-37fed937-ea91-448b-8553-5d6b7335476b
1244805101	20250519	202505	2025	2025.3808	USA	PORTLAND	USA								USABUS	ALASKA	USA					BUS			1	043	043	04	1	2.8	10	1	10	-3.77358490566038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250519190000	https://www.kgw.com/article/news/local/alaska-airlines-emergency-landing-pdx-tire-failure/283-37fed937-ea91-448b-8553-5d6b7335476b
1244805102	20250519	202505	2025	2025.3808	USA	COLORADO	USA								USACHR	UNITED STATES	USA			CHR					1	020	020	02	1	3.0	4	1	4	0.79744816586921	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519190000	https://foxwilmington.com/colorado-christian-summer-camp-sues-state-for-requiring-access-to-gender-identity-friendly-facilities/
1244805103	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	13	1	8	-1.73410404624278	3	West Linn, Oregon, United States	US	USOR	OR005	45.3657	-122.612	1128884	3	West Linn, Oregon, United States	US	USOR		45.3657	-122.612	1128884	3	West Linn, Oregon, United States	US	USOR		45.3657	-122.612	1128884	20250519190000	https://www.kgw.com/article/news/local/west-linn-missing-woman-judith-roberts/283-e177e039-99a6-48eb-a549-f5a6372dfbf1
1244805104	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	1	1	1	0.15384615384615	3	Boston University, Massachusetts, United States	US	USMA	MA025	42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	3	Boston University, Massachusetts, United States	US	USMA		42.334	-71.1048	1971024	20250519190000	https://www.wcax.com/2025/05/19/bernie-sanders-aoc-are-popular-with-democrats-heres-timeline-their-alliance/
1244805105	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAEDU	BOSTON	USA					EDU			1	043	043	04	1	2.8	1	1	1	0.15384615384615	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519190000	https://www.wcax.com/2025/05/19/bernie-sanders-aoc-are-popular-with-democrats-heres-timeline-their-alliance/
1244805106	20250519	202505	2025	2025.3808	USA	RALEIGH	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	6	2	6	-2.38908871845639	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519190000	https://ktar.com/national-news/pence-speaks-in-north-carolina-against-broad-trump-tariffs-and-praises-house-on-tax-bill/5707546/
1244805107	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	0.64350064350064	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244805108	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	0.64350064350064	1	Vatican City	VT	VT		41.9	12.45	VT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519190000	https://www.kasu.org/2025-05-19/pope-leo-meets-with-vance-who-delivers-an-invitation-to-visit-the-white-house
1244805109	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	0.15384615384615	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250519190000	https://www.wcax.com/2025/05/19/bernie-sanders-aoc-are-popular-with-democrats-heres-timeline-their-alliance/
1244805110	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	2.41935483870968	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250519190000	https://k93country.iheart.com/content/2025-05-19-somerset-storm-relief/
1244805111	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	2.41935483870968	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250519190000	https://k93country.iheart.com/content/2025-05-19-somerset-storm-relief/
1244805112	20250519	202505	2025	2025.3808	USA	COLORADO	USA								USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	020	020	02	1	3.0	2	1	2	-1.33843212237094	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519190000	https://www.cpr.org/2025/05/19/pueblo-charter-school-to-close-loses-state-appeal-financial-woes/
1244805113	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	010	010	01	1	0.0	1	1	1	-8.75331564986737	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250519190000	https://mynorthwest.com/local/wsp-trooper-dui-crash-hearing/4089528
