GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247262622	20250601	202506	2025	2025.4137	SWEGOV	SWEDEN	SWE					GOV			BGR	SOFIA	BGR								1	051	051	05	1	3.4	2	1	2	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262623	20250601	202506	2025	2025.4137	SWEJUD	SWEDEN	SWE					JUD													1	036	036	03	1	4.0	5	1	5	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262624	20250601	202506	2025	2025.4137	SWEJUD	SWEDEN	SWE					JUD													1	051	051	05	1	3.4	5	1	5	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262625	20250601	202506	2025	2025.4137	SWEJUD	SWEDEN	SWE					JUD													1	160	160	16	4	-4.0	5	1	5	9.77777777777777	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250601191500	https://www.thenews.com.pk/latest/1317529-princess-sofia-withdraws-from-national-day-celebrations
1247262626	20250601	202506	2025	2025.4137	TGO	TOGO	TGO								BUS	CONTAINERSHIP						BUS			1	043	043	04	1	2.8	2	1	2	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262627	20250601	202506	2025	2025.4137	TGO	TOGO	TGO								BUS	CONTAINERSHIP						BUS			1	043	043	04	1	2.8	8	1	8	0	1	Togo	TO	TO		8	1.166667	TO	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250601191500	https://www.maritime-executive.com/article/msc-deploys-first-24-000-teu-boxships-to-west-africa
1247262628	20250601	202506	2025	2025.4137	THA	THAI	THA																		1	190	190	19	4	-10.0	8	1	8	-1.28205128205128	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	0								4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262629	20250601	202506	2025	2025.4137	THA	THAILAND	THA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262630	20250601	202506	2025	2025.4137	THA	THAILAND	THA								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262631	20250601	202506	2025	2025.4137	THA	THAILAND	THA								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262632	20250601	202506	2025	2025.4137	THA	THAILAND	THA								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-1.28205128205128	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	4	Metula, Ha?afon, Israel	IS	IS03	18314	33.2792	35.5795	-780681	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262633	20250601	202506	2025	2025.4137	THA	THAILAND	THA								PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-1.28205128205128	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250601191500	https://www.i24news.tv/en/news/israel-stories/artc-shavuot-returns-to-israel-s-communities-in-the-north-and-south
1247262634	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	2	1	2	-0.949367088607597	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601191500	https://tass.com/world/1966691
1247262635	20250601	202506	2025	2025.4137	TUR	ISTANBUL	TUR								UKRMIL	UKRAINIAN	UKR					MIL			1	036	036	03	1	4.0	6	1	6	-0.949367088607597	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601191500	https://tass.com/world/1966691
1247262636	20250601	202506	2025	2025.4137	UGAREL	UGANDA	UGA																		1	020	020	02	1	3.0	2	1	2	-1.16279069767441	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250601191500	https://ntv.co.ug/ug/news/national/archbishop-kaziimba-mugalu-calls-for-unity-in-faith-5065412
1247262637	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	1	1	1	-3.53356890459364	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601191500	https://www.newsnationnow.com/world/russia-at-war/russia-ukraine-war-peace-talks/
1247262638	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	8	1	8	-4.51693851944793	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601191500	https://www.thenews.com.pk/latest/1317536-ukraine-russia-war-escalates-before-peace-talks
1247262639	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	125	125	12	3	-5.0	1	1	1	-3.53356890459364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601191500	https://www.newsnationnow.com/world/russia-at-war/russia-ukraine-war-peace-talks/
1247262640	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	026	026	02	1	4.0	2	1	2	-0.949367088607597	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250601191500	https://tass.com/world/1966691
1247262641	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	6	1	6	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262642	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	2	1	2	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262643	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	-4.51693851944793	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601191500	https://www.thenews.com.pk/latest/1317536-ukraine-russia-war-escalates-before-peace-talks
1247262644	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	6	1	6	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262645	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	190	190	19	4	-10.0	1	1	1	-3.53356890459364	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601191500	https://www.newsnationnow.com/world/russia-at-war/russia-ukraine-war-peace-talks/
1247262646	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	10	1	10	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262647	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262648	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	046	046	04	1	7.0	6	1	6	-0.949367088607597	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601191500	https://tass.com/world/1966691
1247262649	20250601	202506	2025	2025.4137	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	8	1	8	-5.15463917525773	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250601191500	https://www.foxnews.com/world/ukraine-destroys-dozens-russian-warplanes-drone-attack-deep-inside-russia
1247262650	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	125	125	12	3	-5.0	2	1	2	-4.51693851944793	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601191500	https://www.thenews.com.pk/latest/1317536-ukraine-russia-war-escalates-before-peace-talks
1247262651	20250601	202506	2025	2025.4137	UKRMIL	UKRAINIAN	UKR					MIL			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	6	1	6	-0.949367088607597	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601191500	https://tass.com/world/1966691
1247262652	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	0.0963391136801501	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250601191500	https://www.yourobserver.com/news/2025/jun/01/manatee-county-purchased-13-acres-in-braden-river-to-complete-an-island/
1247262653	20250601	202506	2025	2025.4137	USA	MONTANA	USA																		1	012	012	01	1	-0.4	8	1	8	-0.29940119760479	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601191500	https://z100missoula.com/ixp/108/p/costco-walmart-fuel-montana/
1247262654	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	7	1	7	-1.96629213483146	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601191500	https://www.syracuse.com/politics/2025/06/upstate-ny-counties-push-back-against-trump-administrations-sanctuary-list.html
1247262655	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	6	1	6	-17.9916317991632	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250601191500	https://www.eastidahonews.com/2025/06/idaho-woman-convicted-of-tax-evasion/
1247262656	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	1	1	1	-5.21739130434783	1	United States	US	US		39.828175	-98.5795	US	0								1	Ukraine	UP	UP		49	32	UP	20250601191500	https://gazette.com/news/wex/mike-tobin-hikes-mount-everest-to-recognize-veteran-and-first-responder-suicide/article_2006fe42-08d2-5b81-ab21-5fe375bf663e.html
1247262657	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	022	022	02	1	3.2	2	1	2	-2.33463035019455	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.brainerddispatch.com/opinion/guest-opinion-are-americans-fed-up-with-democracy
1247262658	20250601	202506	2025	2025.4137	USA	AMERICAN	USA																		1	043	043	04	1	2.8	6	1	6	2.42914979757085	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250601191500	https://www.readingeagle.com/2025/06/01/oley-valley-american-legion-honors-veterans-in-observance-of-memorial-day/
1247262659	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262660	20250601	202506	2025	2025.4137	USA	GRAND RAPIDS	USA																		1	051	051	05	1	3.4	8	1	8	5.14285714285714	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601191500	https://www.wzzm13.com/article/news/local/long-road-distillers-friend-of-dorothy-canned-cocktail-pride-month/69-e7b07f40-761d-466b-95c5-809bdd0464e7
1247262661	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-5.23255813953488	3	Jefferson County, Mississippi, United States	US	USMS	MS063	31.7179	-91.0509	695755	0								3	Jefferson County, Mississippi, United States	US	USMS		31.7179	-91.0509	695755	20250601191500	https://www.supertalk.fm/5-injured-1-dead-after-festival-shooting-in-fayette/
1247262662	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-5.23255813953488	3	Jefferson County, Mississippi, United States	US	USMS	MS063	31.7179	-91.0509	695755	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250601191500	https://www.supertalk.fm/5-injured-1-dead-after-festival-shooting-in-fayette/
1247262663	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.4904214559387	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262664	20250601	202506	2025	2025.4137	USA	MISSISSIPPI	USA																		1	060	060	06	2	6.0	8	1	8	-5.23255813953488	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250601191500	https://www.supertalk.fm/5-injured-1-dead-after-festival-shooting-in-fayette/
1247262665	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	6	1	6	0.0963391136801501	3	Manatee County, Florida, United States	US	USFL	FL081	27.5009	-82.2915	295744	0								3	Manatee County, Florida, United States	US	USFL		27.5009	-82.2915	295744	20250601191500	https://www.yourobserver.com/news/2025/jun/01/manatee-county-purchased-13-acres-in-braden-river-to-complete-an-island/
1247262666	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.96629213483146	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601191500	https://www.syracuse.com/politics/2025/06/upstate-ny-counties-push-back-against-trump-administrations-sanctuary-list.html
1247262667	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-2.45051837888784	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	0								3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250601191500	https://www.dailymail.co.uk/tvshowbiz/article-14672999/justin-baldoni-blake-lively-thomas-canestraro-body-double.html
1247262668	20250601	202506	2025	2025.4137	USA	MONTANA	USA																		1	111	111	11	3	-2.0	8	1	8	-0.29940119760479	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250601191500	https://z100missoula.com/ixp/108/p/costco-walmart-fuel-montana/
1247262669	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	4	1	4	-2.45051837888784	3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	0								3	Weehawken, New Jersey, United States	US	USNJ	NJ017	40.7695	-74.0204	882409	20250601191500	https://www.dailymail.co.uk/tvshowbiz/article-14672999/justin-baldoni-blake-lively-thomas-canestraro-body-double.html
1247262670	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-17.9916317991632	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Canyon County, Idaho, United States	US	USID		43.8752	-116.959	399406	20250601191500	https://www.eastidahonews.com/2025/06/idaho-woman-convicted-of-tax-evasion/
1247262671	20250601	202506	2025	2025.4137	USA	ATLANTA	USA																		1	180	180	18	4	-9.0	10	1	10	-2.65654648956356	0								0								0								20250601191500	https://www.poz.com/article/living-fullest-every-day-hiv
1247262672	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.51693851944793	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601191500	https://www.thenews.com.pk/latest/1317536-ukraine-russia-war-escalates-before-peace-talks
1247262673	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.51693851944793	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250601191500	https://www.thenews.com.pk/latest/1317536-ukraine-russia-war-escalates-before-peace-talks
1247262674	20250601	202506	2025	2025.4137	USA	IDAHO	USA																		1	190	190	19	4	-10.0	10	1	10	-2.89855072463768	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								3	Hatwai, Idaho, United States	US	USID	ID069	46.4363	-116.968	373007	20250601191500	https://www.kmvt.com/2025/06/01/hatwai-fire-threatens-homes-northeast-lewiston/
1247262675	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-7.04225352112676	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250601191500	https://www.wpsdlocal6.com/news/1-dead-bystanders-injured-in-downtown-asheville-shooting/article_6de3f043-16a8-5bc9-a267-e5c67c383f4a.html
1247262676	20250601	202506	2025	2025.4137	USA	NORTH CAROLINA	USA																		1	193	193	19	4	-10.0	7	1	7	-6.99300699300699	3	Mountain View, North Carolina, United States	US	USNC	NC169	36.309	-80.3039	990715	0								3	Mountain View, North Carolina, United States	US	USNC		36.309	-80.3039	990715	20250601191500	https://wcyb.com/news/local/1-dead-11-others-injured-in-western-north-carolina-overnight-shooting
1247262677	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ATG	ANTIGUA	ATG								1	042	042	04	1	1.9	4	1	4	3.29218106995885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shockya.com/news/2025/06/01/alki-david-coin-the-bold-fusion-of-blockchain-media-and-legacy/
1247262678	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	3	1	3	-1.06382978723404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601191500	https://www.shropshirestar.com/news/2025/06/01/when-carlos-died-we-thought-it-was-the-end-of-the-band-il-divo-open-up-on-heartache-of-losing-band-member-ahead-of-concert-at-llangollen-eisteddfod/
1247262679	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			1	064	064	06	2	7.0	4	1	4	-1.875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.kshb.com/news/crime/motorcyclist-seriously-injured-in-collision-near-sterling-avenue-19th-street-in-independence
1247262680	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								COP	POLICE						COP			0	141	141	14	3	-6.5	5	1	5	-6.69144981412639	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601191500	https://us.cnn.com/2025/06/01/us/rep-jerry-nadler-congressman
1247262681	20250601	202506	2025	2025.4137	USA	KANSAS CITY	USA								CRM	SERIAL KILLER						CRM			1	173	173	17	4	-5.0	10	1	10	2.84360189573459	0								0								0								20250601191500	https://www.thenews.com.pk/latest/1317531-wednesday-season-2-preview-sparks-reaction-creepier
1247262682	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	6	1	4	2.4904214559387	3	Community Medical Center, Montana, United States	US	USMT	MT063	46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	3	Community Medical Center, Montana, United States	US	USMT		46.8477	-114.048	1781167	20250601191500	https://z100missoula.com/ixp/119/p/program-missoula-hope-premature-infants/
1247262683	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	INTELLECTUAL						EDU			1	020	020	02	1	3.0	4	1	4	-3.75	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601191500	https://www.rollingstone.com/politics/political-commentary/trump-supreme-court-originalism-radical-ideology-1235351837/
1247262684	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	046	046	04	1	7.0	2	1	2	4.6875	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601191500	https://www.ksal.com/new-ku-med-salina-dean/
