GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147659	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	1	1	1	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147660	20250526	202505	2025	2025.4000	NZL	AUCKLAND	NZL								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.8298755186722	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246147661	20250526	202505	2025	2025.4000	NZL	AUCKLAND	NZL								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	-0.8298755186722	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	4	Blackrock, South Australia, Australia	AS	AS05	5298	-32.8333	138.7	-1559625	20250526174500	https://www.nzherald.co.nz/property/property-insider-indevin-sells-ex-villa-maria-buildings-to-blackrock/DENNJGEK6VDDRFGOHYV6V4FWRQ/
1246147662	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								COK	COOK ISLANDS	COK								0	040	040	04	1	1.0	2	1	2	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147663	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								COK	COOK ISLANDS	COK								0	040	040	04	1	1.0	2	1	2	-1.88133140376267	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	United Arab Emirates	AE	AE		24	54	AE	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147664	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								COK	COOK ISLANDS	COK								0	040	040	04	1	1.0	6	1	6	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147665	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								EGY	EGYPT	EGY								0	010	010	01	1	0.0	1	1	1	-1.88133140376267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147666	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								EGY	EGYPT	EGY								0	010	010	01	1	0.0	4	1	4	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	Egypt	EG	EG		27	30	EG	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147667	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								GOV	DIPLOMAT						GOV			0	010	010	01	1	0.0	5	1	5	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147668	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								JUD	JUSTICE SYSTEM						JUD			0	010	010	01	1	0.0	4	1	4	-2.6255707762557	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147669	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-2.6255707762557	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147670	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	-1.88133140376267	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147671	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								TUR	TURKEY	TUR								0	010	010	01	1	0.0	1	1	1	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	Egypt	EG	EG		27	30	EG	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147672	20250526	202505	2025	2025.4000	NZL	NEW ZEALAND	NZL								TUR	TURKEY	TUR								0	010	010	01	1	0.0	3	1	3	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147673	20250526	202505	2025	2025.4000	NZLGOV	NEW ZEALAND	NZL					GOV													0	042	042	04	1	1.9	1	1	1	-1.88133140376267	1	Kiribati	KR	KR		-5	-170	KR	0								1	Kiribati	KR	KR		-5	-170	KR	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147674	20250526	202505	2025	2025.4000	NZLGOV	NEW ZEALAND	NZL					GOV													0	042	042	04	1	1.9	1	1	1	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Kiribati	KR	KR		-5	-170	KR	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147675	20250526	202505	2025	2025.4000	NZLGOV	NEW ZEALAND	NZL					GOV													0	042	042	04	1	1.9	8	1	8	-1.88133140376267	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147676	20250526	202505	2025	2025.4000	OPP	OPPOSITION LEADER						OPP													1	010	010	01	1	0.0	3	1	3	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147677	20250526	202505	2025	2025.4000	OPP	OPPOSITION FACTION						OPP													1	113	113	11	3	-2.0	6	1	6	1.40485312899106	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	0								4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526174500	https://venezuelanalysis.com/news/venezuela-pro-government-alliance-wins-big-in-legislative-and-regional-elections/
1246147678	20250526	202505	2025	2025.4000	OPP	OPPOSITION LEADER						OPP			COPMIL	DEPUTY						COP	MIL		1	010	010	01	1	0.0	4	1	4	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147679	20250526	202505	2025	2025.4000	OPP	OPPOSITION LEADER						OPP			COPMIL	DEPUTY						COP	MIL		1	040	040	04	1	1.0	4	1	4	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147680	20250526	202505	2025	2025.4000	OPP	OPPOSITION LEADER						OPP			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147681	20250526	202505	2025	2025.4000	OPP	OPPOSITION FACTION						OPP			VEN	VENEZUELA	VEN								1	113	113	11	3	-2.0	4	1	4	1.40485312899106	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250526174500	https://venezuelanalysis.com/news/venezuela-pro-government-alliance-wins-big-in-legislative-and-regional-elections/
1246147682	20250526	202505	2025	2025.4000	PAK	KARACHI	PAK																		1	010	010	01	1	0.0	6	1	6	-0.8298755186722	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147683	20250526	202505	2025	2025.4000	PAK	KARACHI	PAK																		1	010	010	01	1	0.0	4	1	4	-0.8298755186722	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	0								4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147684	20250526	202505	2025	2025.4000	PAK	PAKISTANI	PAK																		1	020	020	02	1	3.0	10	1	10	-4.26008968609866	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250526174500	https://idrw.org/indian-satire-stings-as-pakistans-pm-gifts-air-marshal-asim-munir-a-photoshopped-image-from-2019-chinese-drill/
1246147685	20250526	202505	2025	2025.4000	PAK	PAKISTANI	PAK																		1	111	111	11	3	-2.0	9	1	9	-4.26008968609866	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250526174500	https://idrw.org/indian-satire-stings-as-pakistans-pm-gifts-air-marshal-asim-munir-a-photoshopped-image-from-2019-chinese-drill/
1246147686	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		1	111	111	11	3	-2.0	1	1	1	-4.26008968609866	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								1	India	IN	IN		20	77	IN	20250526174500	https://idrw.org/indian-satire-stings-as-pakistans-pm-gifts-air-marshal-asim-munir-a-photoshopped-image-from-2019-chinese-drill/
1246147687	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		0	172	172	17	4	-5.0	2	1	2	-5.75221238938053	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250526174500	https://idrw.org/european-think-tank-report-highlights-indian-air-forces-strategic-dominance-over-pakistan-air-force-in-recent-conflict/
1246147688	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK																		0	172	172	17	4	-5.0	8	1	8	-5.75221238938053	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250526174500	https://idrw.org/european-think-tank-report-highlights-indian-air-forces-strategic-dominance-over-pakistan-air-force-in-recent-conflict/
1246147689	20250526	202505	2025	2025.4000	PAK	RAWALPINDI	PAK																		1	190	190	19	4	-10.0	2	1	2	-5.75221238938053	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20250526174500	https://idrw.org/european-think-tank-report-highlights-indian-air-forces-strategic-dominance-over-pakistan-air-force-in-recent-conflict/
1246147690	20250526	202505	2025	2025.4000	PAK	RAWALPINDI	PAK																		1	190	190	19	4	-10.0	3	1	3	-5.75221238938053	4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	0								4	Akash, Balochistan, Pakistan	PK	PK02	3603	29.6572	65.7922	6088645	20250526174500	https://idrw.org/european-think-tank-report-highlights-indian-air-forces-strategic-dominance-over-pakistan-air-force-in-recent-conflict/
1246147691	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								BUSCVL	BUSINESS						BUS	CVL		0	040	040	04	1	1.0	4	1	4	-0.8298755186722	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20250526174500	https://www.brecorder.com/news/40364775/construction-of-sindh-motorways-top-priority-says-aleem-khan
1246147692	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	3	1	3	4.93827160493827	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526174500	https://www.brecorder.com/news/40364774/pm-shehbaz-meets-irans-supreme-leader-seeks-stronger-ties-amid-regional-tensions
1246147693	20250526	202505	2025	2025.4000	PAK	PAKISTAN	PAK								IRNGOV	IRAN	IRN					GOV			1	040	040	04	1	1.0	1	1	1	4.93827160493827	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526174500	https://www.brecorder.com/news/40364774/pm-shehbaz-meets-irans-supreme-leader-seeks-stronger-ties-amid-regional-tensions
1246147694	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV			IRN	IRAN	IRN								1	010	010	01	1	0.0	1	1	1	4.93827160493827	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Pakistan	PK	PK		30	70	PK	20250526174500	https://www.brecorder.com/news/40364774/pm-shehbaz-meets-irans-supreme-leader-seeks-stronger-ties-amid-regional-tensions
1246147695	20250526	202505	2025	2025.4000	PAKGOV	PAKISTAN	PAK					GOV			MOS	MUSLIM				MOS					1	010	010	01	1	0.0	1	1	1	4.93827160493827	1	Pakistan	PK	PK		30	70	PK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526174500	https://www.brecorder.com/news/40364774/pm-shehbaz-meets-irans-supreme-leader-seeks-stronger-ties-amid-regional-tensions
1246147696	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG																		0	010	010	01	1	0.0	3	1	3	-0.93896713615024	4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	0								4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	20250526174500	https://www.dailyfreeman.com/2025/05/26/dutchess-county-man-killed-in-world-war-ii-laid-to-rest-81-years-after-his-death/
1246147697	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG																		0	010	010	01	1	0.0	1	1	1	-0.93896713615024	4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	0								3	Wappingers Falls, New York, United States	US	USNY		41.5965	-73.911	968775	20250526174500	https://www.dailyfreeman.com/2025/05/26/dutchess-county-man-killed-in-world-war-ii-laid-to-rest-81-years-after-his-death/
1246147698	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-0.93896713615024	4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	4	Hansa Bay, Madang, Papua New Guinea	PP	PP12	18585	-4.17228	144.866	-2189585	20250526174500	https://www.dailyfreeman.com/2025/05/26/dutchess-county-man-killed-in-world-war-ii-laid-to-rest-81-years-after-his-death/
1246147699	20250526	202505	2025	2025.4000	PNG	PAPUA NEW GUINEA	PNG								MIL	MILITARY						MIL			1	051	051	05	1	3.4	4	1	4	-0.93896713615024	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526174500	https://www.dailyfreeman.com/2025/05/26/dutchess-county-man-killed-in-world-war-ii-laid-to-rest-81-years-after-his-death/
1246147700	20250526	202505	2025	2025.4000	POL	POLAND	POL																		0	017	017	01	1	0.0	4	1	4	-2.91970802919708	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526174500	https://www.arabnews.com/node/2602229/world
1246147701	20250526	202505	2025	2025.4000	POL	POLAND	POL																		0	017	017	01	1	0.0	1	1	1	-2.91970802919708	1	Hungary	HU	HU		47	20	HU	0								1	Poland	PL	PL		52	20	PL	20250526174500	https://www.arabnews.com/node/2602229/world
1246147702	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	2	1	2	-5.33333333333334	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147703	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE																		0	111	111	11	3	-2.0	6	1	6	-5.33333333333334	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147704	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE																		0	163	163	16	4	-8.0	1	1	1	-1.66002656042497	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.derrynow.com/news/local-news/1810934/derry-and-strabane-council-is-committed-to-support-the-boycott-divestment-sanctions-bds-movement.html
1246147705	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	1	1	1	-3.19829424307036	1	Spain	SP	SP		40	-4	SP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Spain	SP	SP		40	-4	SP	20250526174500	https://www.brecorder.com/news/40364768/merz-ups-pressure-on-israel-over-goal-in-gaza
1246147706	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-5.33333333333334	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Jordan	JO	JO		31	36	JO	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147707	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	163	163	16	4	-8.0	2	1	2	-1.66002656042497	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.derrynow.com/news/local-news/1810934/derry-and-strabane-council-is-committed-to-support-the-boycott-divestment-sanctions-bds-movement.html
1246147708	20250526	202505	2025	2025.4000	PSE	PALESTINIAN	PSE								JEW	JUDAISM				JEW					0	042	042	04	1	1.9	1	1	1	-5.33333333333334	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250526174500	https://www.marketscreener.com/quote/currency/EURO-ISRAELI-NEW-SHEKEL-E-60037304/news/Far-right-Israelis-confront-Palestinians-other-Israelis-in-chaotic-Jerusalem-march-witnesses-say-50066558/
1246147709	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								SPY	OPERATIVE						SPY			1	043	043	04	1	2.8	6	1	6	-4.96890788962301	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.latintimes.com/hamas-reportedly-agrees-gaza-ceasefire-proposal-10-living-hostages-70-day-truce-partial-583785
1246147710	20250526	202505	2025	2025.4000	PSE	GAZA	PSE								UAF	TERRORIST						UAF			1	172	172	17	4	-5.0	2	1	2	-7.85123966942148	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.jewishpress.com/news/terrorism-news/rockets-from-gaza/gaza-rocket-attack-fails-to-reach-kissufim/2025/05/26/
1246147711	20250526	202505	2025	2025.4000	QAT	QATAR	QAT								USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	-0.42918454935622	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250526174500	https://www.latintimes.com/rep-jasmine-crockett-says-dems-will-investigate-trump-if-they-reclaim-house-midterms-well-do-583793
