GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249333332	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	051	051	05	1	3.4	2	1	2	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250612180000	https://www.idahopress.com/boiseweekly/boiseweekly/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_584102f6-284c-453e-8203-09e371c42795.html
1249333333	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	4	1	4	0.14749262536873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249333334	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								LEG	CONGRESS						LEG			1	071	071	07	2	7.4	1	1	1	0.14749262536873	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Smithsonian Institution, District of Columbia, United States	US	USDC		38.8887	-77.0258	531840	20250612180000	https://apollo-magazine.com/whitney-suspends-independent-study-program/
1249333335	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			1	110	110	11	3	-2.0	2	1	2	-1.9578313253012	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612180000	https://capitalpress.com/2025/06/12/oregon-revised-groundwater-quality-bill-flips-some-detractors-and-supporters/
1249333336	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MED	PUBLISHER						MED			1	017	017	01	1	0.0	6	1	6	1.75298804780876	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612180000	https://www.chicagomag.com/arts-culture/peering-inside-chicagos-original-art-colony/
1249333337	20250612	202506	2025	2025.4438	USA	MONTANA	USA								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	-2.40601503759398	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612180000	https://www.yahoo.com/news/jd-vance-flew-montana-secret-172229712.html
1249333338	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	ARMY						MIL			1	017	017	01	1	0.0	6	1	6	-2.26415094339622	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612180000	https://www.ibtimes.com/trump-parade-could-canceled-due-inclement-weather-army-spokesman-says-3775445
1249333339	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	-4.63576158940397	3	Fort Reno Park, District of Columbia, United States	US	USDC	DC001	38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	20250612180000	https://www.fox5dc.com/news/anti-trump-no-kings-protests-planned-dc-area
1249333340	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	AIR FORCE						MIL			1	043	043	04	1	2.8	4	1	4	-2.40601503759398	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612180000	https://www.yahoo.com/news/jd-vance-flew-montana-secret-172229712.html
1249333341	20250612	202506	2025	2025.4438	USA	COLORADO	USA								MIL	NATIONAL GUARD						MIL			1	046	046	04	1	7.0	6	1	6	-4.09090909090909	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.yahoo.com/news/colorado-joins-states-opposing-national-141729062.html
1249333342	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	ARMY						MIL			1	073	073	07	2	7.4	2	1	2	2.19298245614036	3	Oswego County, New York, United States	US	USNY	NY075	43.4501	-76.1497	974136	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250612180000	https://oswegocountytoday.com/community/announcements/july-food-sense-orders-now-being-accepted-4/
1249333343	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	2	1	2	-4.63576158940397	3	Fort Reno Park, District of Columbia, United States	US	USDC	DC001	38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	3	Fort Reno Park, District of Columbia, United States	US	USDC		38.9515	-77.0766	528600	20250612180000	https://www.fox5dc.com/news/anti-trump-no-kings-protests-planned-dc-area
1249333344	20250612	202506	2025	2025.4438	USA	TEXAS	USA								MIL	NATIONAL GUARD						MIL			0	190	190	19	4	-10.0	2	1	2	-5.35714285714285	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/news/local/texas-news/gov-abbott-deploys-over-5000-texas-national-guard-troops-ahead-of-planned-no-kings-protests/3862310/
1249333345	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								MNCUSA	UNION PACIFIC	USA					MNC			0	036	036	03	1	4.0	3	1	3	0.18315018315018	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20250612180000	https://www.nbcdfw.com/investigations/human-smuggling-arrest-mexican-rail-crew-move-trains-into-texas/3856898/?os=d4bb4209072a2dd
1249333346	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								MNCUSA	US AIRWAYS	USA					MNC			0	043	043	04	1	2.8	8	1	8	-4.61309523809524	3	Hudson River, New York, United States	US	USNY	NY061	40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250612180000	https://www.straitstimes.com/asia/south-asia/bird-strike-could-be-possible-cause-of-crash-as-investigators-probe-mayday-call
1249333347	20250612	202506	2025	2025.4438	USA	BOSTON	USA								MNCUSA	JETBLUE	USA					MNC			1	043	043	04	1	2.8	90	1	90	1.66264090177133	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612180000	https://wsfcam.iheart.com/content/2025-06-12-jetblue-plane-rolls-onto-grass-at-bostons-logan-airport/
1249333348	20250612	202506	2025	2025.4438	USA	NEW YORK CITY	USA								MNCUSA	US AIRWAYS	USA					MNC			0	043	043	04	1	2.8	2	1	2	-4.61309523809524	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	3	Hudson River, New York, United States	US	USNY		40.6968	-74.0282	970226	20250612180000	https://www.straitstimes.com/asia/south-asia/bird-strike-could-be-possible-cause-of-crash-as-investigators-probe-mayday-call
1249333349	20250612	202506	2025	2025.4438	USA	THE US	USA								MNCUSA	BOEING	USA					MNC			1	120	120	12	3	-4.0	10	1	10	-2.10843373493976	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612180000	https://www.thehindubusinessline.com/economy/logistics/india-looking-at-possibility-of-grounding-boeing-787-8-pending-initial-enquiry/article69688100.ece
1249333350	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	6.25	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.tanzanianewsreports.com/royal-father-praises-nollywood-for-enhancing-asaba-kingdoms-image/
1249333351	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								1	042	042	04	1	1.9	2	1	2	2.44498777506112	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250612180000	https://www.prnewswire.com/news-releases/florida-poly-co-hosts-prominent-international-industrial-engineering-conference-302480513.html
1249333352	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								QAT	QATAR	QAT								0	043	043	04	1	2.8	5	1	5	-3.85818561001043	1	United States	US	US		39.828175	-98.5795	US	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250612180000	https://www.algemeiner.com/2025/06/12/bassem-eid-to-understand-october-7-look-to-qatar/
1249333353	20250612	202506	2025	2025.4438	USA	TEXAS	USA								REF	REFUGEE						REF			0	043	043	04	1	2.8	10	1	10	2.7027027027027	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://1025kiss.com/ixp/192/p/texas-boating-license-guide/
1249333354	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	071	071	07	2	7.4	8	1	8	-1.80995475113122	3	Alameda County, California, United States	US	USCA	CA001	37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	3	Alameda County, California, United States	US	USCA		37.5999	-121.884	1675839	20250612180000	https://www.dailycal.org/news/alameda-county/despite-support-for-immigrants-alameda-county-still-part-of-ice-managed-data-sharing-program/article_3ae4618d-d7a0-4901-b62a-5f3c6ee8bde7.html
1249333355	20250612	202506	2025	2025.4438	USA	BOSTON	USA								RUS	RUSSIAN	RUS								1	084	084	08	2	7.0	10	1	10	-3.65853658536586	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250612180000	https://www.wcax.com/2025/06/12/harvard-researcher-charged-with-smuggling-frog-embryos-faces-detention-hearing/
1249333356	20250612	202506	2025	2025.4438	USA	VERMONT	USA								RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	1	1	1	-5.01193317422434	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612180000	https://www.boston.com/news/local-news/2025/06/12/harvard-researcher-charged-with-smuggling-frog-embryos-is-being-released-from-federal-custody/
1249333357	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								TUN	ARIANA	TUN								1	060	060	06	2	6.0	1	1	1	1.96801968019681	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://playbill.com/article/introducing-baby-love-who-brings-a-drag-edge-to-beloved-musicals-in-fagtasia
1249333358	20250612	202506	2025	2025.4438	USA	ARIZONA	USA								USABUS	UNITED STATES	USA					BUS			1	020	020	02	1	3.0	2	1	2	-1.75438596491228	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250612180000	https://www.azfamily.com/2025/06/12/negative-reviews-burn-wrong-caffe-boa-after-gordon-ramsay-show-airs/
1249333359	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA								USACOP	CHICAGO	USA					COP			1	010	010	01	1	0.0	2	1	2	-9.43396226415098	3	Lockport, Illinois, United States	US	USIL	IL197	41.5895	-88.0578	412473	3	Lockport, Illinois, United States	US	USIL	IL197	41.5895	-88.0578	412473	3	Lockport, Illinois, United States	US	USIL	IL197	41.5895	-88.0578	412473	20250612180000	https://patch.com/illinois/channahon-minooka/butcher-murderer-lockport-john-raue-no-longer-lives-channahon
1249333360	20250612	202506	2025	2025.4438	USA	ILLINOIS	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	6	1	6	-9.43396226415098	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612180000	https://patch.com/illinois/channahon-minooka/butcher-murderer-lockport-john-raue-no-longer-lives-channahon
1249333361	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	1	1	1	-3.43915343915344	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333362	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	1	1	1	-3.43915343915344	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333363	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACOP	DELAWARE	USA					COP			1	013	013	01	1	0.4	2	1	2	-8.14814814814815	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612180000	https://wibc.com/645705/death-of-toddler-with-hoosier-ties-leads-to-murder-charges/
1249333364	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	046	046	04	1	7.0	4	1	2	-3.43915343915344	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250612180000	https://www.nbcdfw.com/investigations/texas-changes-temporary-paper-license-tags-metal/3842717/?os=d4bb4209072a2dd
1249333365	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			1	0813	081	08	2	5.0	10	1	10	-3.515625	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.nbclosangeles.com/news/local/marines-mobilized-support-national-guard-los-angeles-protests/3722361/
1249333366	20250612	202506	2025	2025.4438	USA	MEMPHIS	USA								USACOP	MEMPHIS	USA					COP			1	090	090	09	2	-2.0	12	1	10	-4.71698113207547	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	3	Memphis, Tennessee, United States	US	USTN	TN157	35.1495	-90.049	1326388	20250612180000	https://www.localmemphis.com/article/news/crime/memphis-police-suspects-string-gas-station-burglaries/522-17b18d7d-3175-4eb5-8f95-a07f63ad0138
1249333367	20250612	202506	2025	2025.4438	USA	MEMPHIS	USA								USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	4	1	4	-4.71698113207547	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612180000	https://www.localmemphis.com/article/news/crime/memphis-police-suspects-string-gas-station-burglaries/522-17b18d7d-3175-4eb5-8f95-a07f63ad0138
1249333368	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA								USACOP	LOS ANGELES	USA					COP			1	114	114	11	3	-2.0	2	1	2	-3.515625	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612180000	https://www.nbclosangeles.com/news/local/marines-mobilized-support-national-guard-los-angeles-protests/3722361/
1249333369	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			0	141	141	14	3	-6.5	1	1	1	-2.60869565217391	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612180000	https://b100quadcities.com/ice-tactical-teams-now-on-standby-in-chicago/
1249333370	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			0	141	141	14	3	-6.5	2	1	2	-2.60869565217391	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612180000	https://b100quadcities.com/ice-tactical-teams-now-on-standby-in-chicago/
1249333371	20250612	202506	2025	2025.4438	USA	CHICAGO	USA								USACOP	UNITED STATES	USA					COP			0	141	141	14	3	-6.5	1	1	1	-2.60869565217391	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612180000	https://b100quadcities.com/ice-tactical-teams-now-on-standby-in-chicago/
1249333372	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	046	046	04	1	7.0	4	1	2	-0.34722222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250612180000	https://www.nbcdfw.com/investigations/texas-paper-tags-eliminated-change-buying-selling-car/3844952/?os=d4bb4209072a2dd
1249333373	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	090	090	09	2	-2.0	2	1	2	-0.34722222222222	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250612180000	https://www.nbcdfw.com/investigations/texas-paper-tags-eliminated-change-buying-selling-car/3844952/?os=d4bb4209072a2dd
1249333374	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			0	090	090	09	2	-2.0	2	1	2	-0.34722222222222	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612180000	https://www.nbcdfw.com/investigations/texas-paper-tags-eliminated-change-buying-selling-car/3844952/?os=d4bb4209072a2dd
1249333375	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	NEW MEXICO	USA					EDU			0	020	020	02	1	3.0	1	1	1	-0.0909090909090899	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	20250612180000	https://www.taosnews.com/public-safety/fbi-mum-on-taos-society-of-artists-paintings/article_3122dfde-7afc-5bfe-96c2-96f4f5edc252.html
1249333376	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	NEW MEXICO	USA					EDU			0	020	020	02	1	3.0	1	1	1	-0.0909090909090899	3	Taos, New Mexico, United States	US	USNM	NM055	36.4072	-105.573	911545	3	University Of New Mexico, New Mexico, United States	US	USNM		36.5828	-105.594	911965	3	University Of New Mexico, New Mexico, United States	US	USNM		36.5828	-105.594	911965	20250612180000	https://www.taosnews.com/public-safety/fbi-mum-on-taos-society-of-artists-paintings/article_3122dfde-7afc-5bfe-96c2-96f4f5edc252.html
1249333377	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	IDAHO	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.17982456140351	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250612180000	https://www.idahopress.com/boiseweekly/boiseweekly/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_584102f6-284c-453e-8203-09e371c42795.html
1249333378	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	051	051	05	1	3.4	2	1	2	2.3370233702337	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://www.alfred.edu/about/news/pressreleases/2025/06/arun-and-darshana-varshneya-endow-university-conference-on-glass.cfm
1249333379	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	WISCONSIN	USA					EDU			0	051	051	05	1	3.4	4	1	4	4.8573631457209	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612180000	https://urbanmilwaukee.com/pressrelease/gov-evers-datcp-celebrate-june-dairy-month-announce-dairy-processor-grant-recipients/
1249333380	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAEDU	WISCONSIN	USA					EDU			0	071	071	07	2	7.4	4	1	4	4.8573631457209	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612180000	https://urbanmilwaukee.com/pressrelease/gov-evers-datcp-celebrate-june-dairy-month-announce-dairy-processor-grant-recipients/
1249333381	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAELI	MISSOURI	USA					ELI			1	051	051	05	1	3.4	6	1	6	-1.64835164835165	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://www.nbcdfw.com/news/business/money-report/senate-confirms-billy-long-as-next-irs-commissioner-what-taxpayers-might-expect-amid-agency-cutbacks/3862312/
1249333382	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAELI	MISSOURI	USA					ELI			1	051	051	05	1	3.4	4	1	4	-3.38983050847458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612180000	https://biztoc.com/x/6e671d387253cedc
1249333383	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	051	051	05	1	3.4	2	1	2	-3.38983050847458	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612180000	https://biztoc.com/x/6e671d387253cedc
1249333384	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								USAELI	MISSOURI	USA					ELI			1	051	051	05	1	3.4	6	1	6	-1.6304347826087	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612180000	https://www.nbclosangeles.com/news/business/money-report/senate-confirms-billy-long-as-next-irs-commissioner-what-taxpayers-might-expect-amid-agency-cutbacks/3722473/
1249333385	20250612	202506	2025	2025.4438	USA	THE US	USA								USAGOV	THE US	USA					GOV			0	036	036	03	1	4.0	10	2	10	0.649135276000949	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612180000	https://www.newcastleherald.com.au/story/8990975/security-in-focus-as-pm-departs-for-global-leader-talks/
1249333386	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			0	120	120	12	3	-4.0	2	1	2	-5.21327014218009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.yahoo.com/news/stefanik-lights-hochul-migrant-crime-154639505.html
1249333387	20250612	202506	2025	2025.4438	USA	NEW YORK	USA								USAJUD	UNITED STATES	USA					JUD			1	1821	182	18	4	-9.0	2	1	2	-8.56720827178727	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250612180000	https://wondradio.com/abc-national/768aa119fe4ea2aa974ed2b6caa40ddf
