GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244782059	20250519	202505	2025	2025.3808	USA	VIRGINIA	USA								AFGREF	AFGHAN	AFG					REF			0	075	075	07	2	7.0	2	1	2	-0.6426735218509	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244782060	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								AFR	AFRICA	AFR								0	050	050	05	1	3.5	10	1	10	-2.24375318714941	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519164500	https://foreignpolicy.com/2025/05/19/america-first-africa-trump-engagement/?tpcc=recirc_trending062921
1244782061	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	042	042	04	1	1.9	1	1	1	1.03975535168196	3	Forest Park, Tennessee, United States	US	USTN	TN065	35.1809	-85.288	1284605	4	Eva Peron, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	Eva Peron, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244782062	20250519	202505	2025	2025.3808	USA	TEXAS	USA								BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	3	1	3	-2.84035259549462	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519164500	https://www.arkansasbusiness.com/article/federal-judge-strikes-down-workplace-protections-for-transgender-workers/
1244782063	20250519	202505	2025	2025.3808	USA	TEXAS	USA								BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	1	1	1	-2.84035259549462	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.arkansasbusiness.com/article/federal-judge-strikes-down-workplace-protections-for-transgender-workers/
1244782064	20250519	202505	2025	2025.3808	USA	TEXAS	USA								BUS	EMPLOYER						BUS			1	010	010	01	1	0.0	1	1	1	-2.84035259549462	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.arkansasbusiness.com/article/federal-judge-strikes-down-workplace-protections-for-transgender-workers/
1244782065	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	014	014	01	1	0.0	4	1	4	0.53821313240043	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519164500	https://torontosun.com/entertainment/television/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement
1244782066	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	4	1	4	3.03448275862069	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519164500	https://www.hartfordbusiness.com/article/bioct-ceo-proposed-prescription-drug-price-controls-would-disincentivize-life-sciences
1244782067	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			1	030	030	03	1	4.0	2	1	2	3.22580645161291	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519164500	https://www.forbes.com/sites/moiraforbes/2025/05/19/the-1-billion-promise-tory-burchs-bold-bet-on-women-entrepreneurs/
1244782068	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	BANK						BUS			0	071	071	07	2	7.4	2	1	2	1.83930300096805	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519164500	https://www.forbes.com/sites/visa/2025/05/19/faster-access-instant-engagement-how-real-time-funding-is-transforming-digital-banking/
1244782069	20250519	202505	2025	2025.3808	USA	HOUSTON	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	5	1	5	5.12422360248447	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519164500	https://www.pharmiweb.com/press-release/2025-05-19/cls-health-and-houston-food-bank-unite-to-fight-hunger-in-houston
1244782070	20250519	202505	2025	2025.3808	USA	TEXAS	USA								BUS	BANK						BUS			0	073	073	07	2	7.4	5	1	5	5.12422360248447	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519164500	https://www.pharmiweb.com/press-release/2025-05-19/cls-health-and-houston-food-bank-unite-to-fight-hunger-in-houston
1244782071	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	2	1	2	-1.3351134846462	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519164500	https://www.motherjones.com/politics/2025/05/trump-walmart-tariffs-bessent/
1244782072	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								BUSGOV	BANK						BUS	GOV		0	042	042	04	1	1.9	1	1	1	2.21621621621622	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244782073	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUSGOV	BANK						BUS	GOV		0	042	042	04	1	1.9	3	1	3	2.21621621621622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Les Cayes, Sud, Haiti	HA	HA12	17203	18.2	-73.75	-60600	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244782074	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								BUSGOV	BANK						BUS	GOV		0	071	071	07	2	7.4	6	1	6	2.21621621621622	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519164500	https://haitienmarche.com/index.php/whats-up-little-haiti/whats-up-little-haiti-22
1244782075	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	0.53821313240043	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519164500	https://torontosun.com/entertainment/television/cbs-news-ceo-wendy-mcmahon-quits-amid-potential-trump-lawsuit-settlement
1244782076	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CAN	TORONTO	CAN								1	042	042	04	1	1.9	1	1	1	2.23880597014925	3	Gulf Shores, Alabama, United States	US	USAL	AL003	30.246	-87.7008	119462	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519164500	https://krrvonline.com/country-music/53312abc1ae3d978afbdd82eb4c626ba
1244782077	20250519	202505	2025	2025.3808	USA	LAWRENCE	USA								CHR	CHRISTIAN				CHR					1	042	042	04	1	1.9	8	1	8	2.68817204301076	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519164500	https://www.hellomagazine.com/hfm/fashion-trends/832833/jennifer-lawrence-nails-postpartum-couture-with-dior-saddle-bag/
1244782078	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	3	1	3	-0.6426735218509	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244782079	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	4	1	4	-0.6426735218509	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250519164500	https://www.latimes.com/world-nation/story/2025-05-19/in-virginia-a-military-stronghold-becomes-a-haven-for-afghan-refugees
1244782080	20250519	202505	2025	2025.3808	USA	CHARLOTTE	USA								COP	DETECTIVE						COP			1	046	046	04	1	7.0	6	1	6	1.09409190371992	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250519164500	https://www.walesonline.co.uk/lifestyle/tv/grantchester-star-admits-painful-viewing-31676851
1244782081	20250519	202505	2025	2025.3808	USA	CHARLOTTE	USA								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	4	1	4	-9.05797101449275	3	Charlotte County, Florida, United States	US	USFL	FL015	26.917	-81.9165	295742	3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	20250519164500	https://www.mysuncoast.com/2025/05/19/charlotte-county-man-jail-after-deputies-say-he-fired-gun-residential-neighborhood/
1244782082	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782083	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-10.2362204724409	3	Allegany County, New York, United States	US	USNY	NY003	42.2506	-78.0331	974100	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782084	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782085	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782086	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-10.2362204724409	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782087	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	2	1	2	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782088	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	3	1	3	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782089	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	1	1	1	-10.2362204724409	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	20250519164500	https://cnycentral.com/news/local/woman-accused-of-attempted-murder-after-two-troopers-are-stabbed-at-gas-station-alleghany-aggravated-assault-new-york-state-police-trooper-klock-rich
1244782090	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	031	031	03	1	5.2	2	1	2	1.03975535168196	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244782091	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.98651252408478	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Texas State Capitol, Texas, United States	US	USTX		30.2744	-97.7408	2032563	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519164500	https://www.dallasnews.com/business/2025/05/19/bush-center-taps-energetic-west-texas-native-as-its-next-ceo/
1244782092	20250519	202505	2025	2025.3808	USA	IOWA	USA								CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	3	1	3	3.78378378378379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519164500	https://nonpareilonline.com/news/state-regional/article_c9ca650f-de5c-5b1a-bf5a-eb8c44f5f904.html
1244782093	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	2.98651252408478	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519164500	https://www.dallasnews.com/business/2025/05/19/bush-center-taps-energetic-west-texas-native-as-its-next-ceo/
1244782094	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	2.98651252408478	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519164500	https://www.dallasnews.com/business/2025/05/19/bush-center-taps-energetic-west-texas-native-as-its-next-ceo/
1244782095	20250519	202505	2025	2025.3808	USA	IOWA	USA								CVL	SETTLEMENT						CVL			1	051	051	05	1	3.4	2	1	2	3.78378378378379	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519164500	https://nonpareilonline.com/news/state-regional/article_c9ca650f-de5c-5b1a-bf5a-eb8c44f5f904.html
1244782096	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CVLCOP	SMALL TOWN						CVL	COP		0	190	190	19	4	-10.0	4	1	4	1.03975535168196	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519164500	https://www.stltoday.com/life-entertainment/local/art-theater/article_b975a654-eae6-4c6f-8000-7b6f314a9b01.html
1244782097	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	2	1	2	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519164500	https://www.slashfilm.com/1857450/harry-potter-patronus-charm-explained/
1244782098	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519164500	https://www.slashfilm.com/1857450/harry-potter-patronus-charm-explained/
1244782099	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	084	084	08	2	7.0	4	1	4	-6.50406504065041	3	Collinsville, Oklahoma, United States	US	USOK	OK143	36.3645	-95.8389	1091582	3	Collinsville, Oklahoma, United States	US	USOK	OK143	36.3645	-95.8389	1091582	3	Collinsville, Oklahoma, United States	US	USOK	OK143	36.3645	-95.8389	1091582	20250519164500	https://tulsaworld.com/news/local/weather/article_69dc9f8c-7c6a-4e3b-af35-d5f1717c9348.html
1244782100	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	2	1	2	-2.74285714285714	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250519164500	https://www.tigerrag.com/president-william-tate-leaving-lsu-for-rutgers/
1244782101	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	1	1	1	-2.74285714285714	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250519164500	https://www.tigerrag.com/president-william-tate-leaving-lsu-for-rutgers/
1244782102	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GBR	BIRMINGHAM	GBR								1	036	036	03	1	4.0	4	1	4	3.45454545454546	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244782103	20250519	202505	2025	2025.3808	USA	DALLAS	USA								GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	7	1	7	3.45454545454546	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244782104	20250519	202505	2025	2025.3808	USA	DALLAS	USA								GBR	BIRMINGHAM	GBR								1	040	040	04	1	1.0	1	1	1	3.45454545454546	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244782105	20250519	202505	2025	2025.3808	USA	CHARLOTTE	USA								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	1.09409190371992	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250519164500	https://www.walesonline.co.uk/lifestyle/tv/grantchester-star-admits-painful-viewing-31676851
1244782106	20250519	202505	2025	2025.3808	USA	RALEIGH	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	1.91570881226053	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250519164500	https://www.wccbcharlotte.com/2025/05/19/gov-stein-proposes-more-money-to-help-with-helene-recovery/
1244782107	20250519	202505	2025	2025.3808	USA	RALEIGH	USA								GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	6	1	6	1.91570881226053	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519164500	https://www.wccbcharlotte.com/2025/05/19/gov-stein-proposes-more-money-to-help-with-helene-recovery/
1244782108	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	025	025	02	1	-0.3	2	1	2	-3.50877192982456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519164500	https://biztoc.com/x/3cb72e94c05f41d8
1244782109	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			1	040	040	04	1	1.0	2	1	2	3.45454545454546	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244782110	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	MINISTRY						GOV			1	040	040	04	1	1.0	2	1	2	3.45454545454546	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519164500	https://baptiststandard.com/news/baptists/craig-carlisle-to-be-nominated-for-sbc-2nd-vice-president/
1244782111	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-3.601108033241	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519164500	https://www.newsweek.com/project-esther-pro-palestinian-protests-2074171
1244782112	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								GOV	ADVISORY BOARD						GOV			1	070	070	07	2	7.0	2	1	2	-2.84605433376455	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519164500	https://www.newsweek.com/joe-biden-prostate-cancer-zeke-emanuel-morning-joe-2074140
