GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247829512	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR																		0	051	051	05	1	3.4	2	1	2	-1.48148148148148	1	Ukraine	UP	UP		49	32	UP	0								1	South Korea	KS	KS		37	127.5	KS	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247829513	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR																		0	071	071	07	2	7.4	2	1	2	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.euronews.com/my-europe/2025/06/04/eu-to-extend-protection-for-ukrainian-refugees-and-plan-for-post-war-returns
1247829514	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								CVL	VOTER						CVL			0	0874	087	08	2	10.0	2	1	2	-3.16742081447964	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.dutchnews.nl/2025/06/dutch-government-to-carry-on-with-asylum-plans-despite-pvv-exit/
1247829515	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								CVL	VOTER						CVL			0	112	112	11	3	-2.0	4	1	4	-3.16742081447964	1	Ukraine	UP	UP		49	32	UP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.dutchnews.nl/2025/06/dutch-government-to-carry-on-with-asylum-plans-despite-pvv-exit/
1247829516	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	4	1	4	1.59090909090909	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247829517	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	1.59090909090909	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247829518	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	1.59090909090909	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247829519	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	6	1	6	1.59090909090909	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.thegrocer.co.uk:443/news/concerns-grow-over-influx-of-ukrainian-egg-into-uk-market/705269.article
1247829520	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	1.51515151515151	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.aol.co.uk/eu-plans-extend-4m-ukrainians-153941397.html
1247829521	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	020	020	02	1	3.0	4	1	4	0.73529411764706	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829522	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	026	026	02	1	4.0	5	1	5	0.73529411764706	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829523	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								GOVMIL	DEFENSE MINIST						GOV	MIL		0	046	046	04	1	7.0	5	1	5	0.73529411764706	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829524	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								LAB	WORKER						LAB			0	020	020	02	1	3.0	4	1	4	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.euronews.com/my-europe/2025/06/04/eu-to-extend-protection-for-ukrainian-refugees-and-plan-for-post-war-returns
1247829525	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								PRK	PYONGYANG	PRK								0	042	042	04	1	1.9	2	1	2	-1.48148148148148	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247829526	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								PRK	PYONGYANG	PRK								0	042	042	04	1	1.9	2	1	2	-1.48148148148148	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247829527	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	012	012	01	1	-0.4	6	1	6	-3.2901296111665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-truce-peace-m91187
1247829528	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	2	1	2	-3.2901296111665	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-truce-peace-m91187
1247829529	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0353	035	03	1	7.0	2	1	2	0.73529411764706	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829530	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	1	1	1	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829531	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-1.48148148148148	1	Ukraine	UP	UP		49	32	UP	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247829532	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-1.48148148148148	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://thesun.my/world-news/moscow-security-chief-discusses-ukraine-with-n-korea-s-kim-jong-un-HN14194517
1247829533	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	5.40540540540541	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://biztoc.com/x/e56a6e0d39efe49c
1247829534	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	1	1	1	5.40540540540541	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://biztoc.com/x/e56a6e0d39efe49c
1247829535	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			0	040	040	04	1	1.0	1	1	1	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829536	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								RUSLEG	RUSSIA	RUS					LEG			0	040	040	04	1	1.0	1	1	1	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829537	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-3.2901296111665	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-truce-peace-m91187
1247829538	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829539	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829540	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	110	110	11	3	-2.0	2	1	2	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829541	20250604	202506	2025	2025.4219	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	110	110	11	3	-2.0	2	1	2	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829542	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	020	020	02	1	3.0	1	1	1	0.73529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829543	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	026	026	02	1	4.0	2	1	2	0.73529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829544	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	040	040	04	1	1.0	2	1	2	0.73529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829545	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	046	046	04	1	7.0	2	1	2	0.73529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829546	20250604	202506	2025	2025.4219	UKR	UKRAINIAN	UKR								UKRREF	UKRAINE	UKR					REF			0	071	071	07	2	7.4	2	1	2	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.euronews.com/my-europe/2025/06/04/eu-to-extend-protection-for-ukrainian-refugees-and-plan-for-post-war-returns
1247829547	20250604	202506	2025	2025.4219	UKRGOV	UKRAINIAN	UKR					GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	6	1	6	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.euronews.com/my-europe/2025/06/04/eu-to-extend-protection-for-ukrainian-refugees-and-plan-for-post-war-returns
1247829548	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	3	1	2	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829549	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829550	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-3.11850311850312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829551	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			RUSLEG	RUSSIAN	RUS					LEG			1	040	040	04	1	1.0	14	1	8	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829552	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	-3.11850311850312	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829553	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	8	1	8	-3.11850311850312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829554	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-3.11850311850312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829555	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	2	1	2	-3.11850311850312	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://www.bangkokpost.com/world/3041880/zelensky-calls-russian-ceasefire-plan-an-ultimatum
1247829556	20250604	202506	2025	2025.4219	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINIAN	UKR								0	020	020	02	1	3.0	1	1	1	1.51515151515151	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604160000	https://www.aol.co.uk/eu-plans-extend-4m-ukrainians-153941397.html
1247829557	20250604	202506	2025	2025.4219	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-3.2901296111665	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-truce-peace-m91187
1247829558	20250604	202506	2025	2025.4219	UKRGOVMIL	UKRAINE	UKR					GOV	MIL		UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	2	1	2	0.73529411764706	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250604160000	https://tass.com/politics/1968609
1247829559	20250604	202506	2025	2025.4219	UKRREF	UKRAINIAN	UKR					REF													0	071	071	07	2	7.4	3	1	3	-2.24719101123595	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250604160000	https://www.euronews.com/my-europe/2025/06/04/eu-to-extend-protection-for-ukrainian-refugees-and-plan-for-post-war-returns
1247829560	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	2.23123732251522	4	Jerez De La Frontera, AndalucíSP, Spain	SP	SP51	25777	36.6865	-6.13606	-386204	0								4	Jerez De La Frontera, AndalucíSP, Spain	SP	SP51	25777	36.6865	-6.13606	-386204	20250604160000	https://thewhiskeywash.com/whiskey-news/the-macallan-revamps-its-brand-aesthetic-with-packaging-redesign/
1247829561	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	12	3	12	-1.22302158273382	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250604160000	https://www.kgw.com/article/news/nation-world/trump-steel-aluminum-tariffs/507-a26470b2-2442-4c62-bb8a-c2ea9904668b
1247829562	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	2	1	2	-8.71080139372823	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604160000	https://foxreno.com/news/nation-world/kash-patel-sounds-alarm-after-ccp-loyalist-smuggles-dangerous-biological-pathogen
1247829563	20250604	202506	2025	2025.4219	USA	WASHINGTON	USA																		1	010	010	01	1	0.0	6	1	6	-8.71080139372823	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604160000	https://foxreno.com/news/nation-world/kash-patel-sounds-alarm-after-ccp-loyalist-smuggles-dangerous-biological-pathogen
1247829564	20250604	202506	2025	2025.4219	USA	SAN FRANCISCO	USA																		1	010	010	01	1	0.0	2	1	2	0.61728395061728	3	Joshua Tree, California, United States	US	USCA	CA071	34.1347	-116.313	1652731	0								3	Joshua Tree, California, United States	US	USCA		34.1347	-116.313	1652731	20250604160000	https://missionlocal.org/2025/06/s-f-drug-users-treatment-relationships-recovery/
1247829565	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.33729569093611	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	0								3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250604160000	https://www.amny.com/entertainment/music/starfox-and-the-fleet-glam-rock-east-village/
1247829566	20250604	202506	2025	2025.4219	USA	SAN FRANCISCO	USA																		1	010	010	01	1	0.0	2	1	2	0.61728395061728	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Treasure Island, California, United States	US	USCA		37.8246	-122.371	236528	20250604160000	https://missionlocal.org/2025/06/s-f-drug-users-treatment-relationships-recovery/
