GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246884094	20250530	202505	2025	2025.4110	PSEOPP	PALESTINIAN	PSE					OPP			PSE	GAZA	PSE								1	0841	084	08	2	7.0	1	1	1	-6.18238021638331	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530070000	https://www.hindustantimes.com/world-news/us-news/us-proposes-60-day-ceasefire-for-gaza-hostage-prisoner-swap-plan-shows-101748582922052.html
1246884095	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	3	1	3	-8.46501128668169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530070000	https://www.bostonglobe.com/2025/05/29/world/israel-hamas-war-ceasefire/
1246884096	20250530	202505	2025	2025.4110	PSEREB	HAMAS	PSE					REB			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	1	2	-8.46501128668169	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530070000	https://www.bostonglobe.com/2025/05/29/world/israel-hamas-war-ceasefire/
1246884097	20250530	202505	2025	2025.4110	PTY	PARTY LEADER																			0	112	112	11	3	-2.0	2	1	2	-2.95358649789029	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246884098	20250530	202505	2025	2025.4110	PTY	PARTY LEADER																			0	112	112	11	3	-2.0	3	1	3	-2.95358649789029	1	Pakistan	PK	PK		30	70	PK	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250530070000	https://indianexpress.com/article/india/shashi-tharoor-op-sindoor-colombian-condolences-pakistan-10037906/
1246884099	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									JUD	TRIBUNAL						JUD			1	012	012	01	1	-0.4	1	1	1	-1.32013201320132	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246884100	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									JUD	TRIBUNAL						JUD			1	012	012	01	1	-0.4	1	1	1	-1.32013201320132	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246884101	20250530	202505	2025	2025.4110	PTY	DEMOCRATIC PARTY									JUD	TRIBUNAL						JUD			1	1241	124	12	3	-4.0	2	1	2	-1.32013201320132	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	1	Benin	BN	BN		9.5	2.25	BN	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250530070000	https://blueprint.ng/edo-governorship-election-pdps-ighodalo-heads-to-supreme-court/
1246884102	20250530	202505	2025	2025.4110	REL	BISHOP																			0	020	020	02	1	3.0	2	1	2	-8.44250363901019	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884103	20250530	202505	2025	2025.4110	REL	BISHOP																			1	051	051	05	1	3.4	2	1	2	1.87617260787992	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	0								4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884104	20250530	202505	2025	2025.4110	REL	BISHOP									CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	20	1	20	1.87617260787992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884105	20250530	202505	2025	2025.4110	REL	BISHOP									CHRCTH	THE POPE				CHR	CTH				0	100	100	10	3	-5.0	10	1	10	1.87617260787992	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884106	20250530	202505	2025	2025.4110	REL	BISHOP									CHRCTH	THE POPE				CHR	CTH				0	100	100	10	3	-5.0	10	1	10	1.87617260787992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884107	20250530	202505	2025	2025.4110	REL	BISHOP									KEN	KENYA	KEN								0	020	020	02	1	3.0	2	1	2	-8.44250363901019	4	Gilgil, Rift Valley, Kenya	KE	KE08	18585	-0.489721	36.312	-2245419	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884108	20250530	202505	2025	2025.4110	REL	BISHOP									KEN	KENYA	KEN								0	020	020	02	1	3.0	3	1	3	-8.44250363901019	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884109	20250530	202505	2025	2025.4110	REL	BISHOP									LEG	GENERAL ASSEMBLY						LEG			1	042	042	04	1	1.9	2	1	2	1.87617260787992	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884110	20250530	202505	2025	2025.4110	REL	BISHOP									USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	1.87617260787992	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	4	Guadalupe, Nuevo LeóX, Mexico	MX	MX19	20887	24.4458	-99.8206	6194824	20250530070000	https://www.heraldmalaysia.com/news/celam-celebrates-70-years-with-a-telegram-from-pope-leo-xiv/82754/2
1246884111	20250530	202505	2025	2025.4110	RELREL	BISHOP									CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884112	20250530	202505	2025	2025.4110	RELREL	BISHOP									CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	6	1	6	-8.44250363901019	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884113	20250530	202505	2025	2025.4110	RELREL	BISHOP									REL	PRIEST									0	018	018	01	1	3.4	2	1	2	-8.44250363901019	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884114	20250530	202505	2025	2025.4110	RELREL	BISHOP									REL	PRIEST									0	018	018	01	1	3.4	6	1	6	-8.44250363901019	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250530070000	https://www.heraldmalaysia.com/news/kenyan-bishops-speak-up-after-two-catholic-priests-killed/82759/2
1246884115	20250530	202505	2025	2025.4110	ROU	BUCHAREST									IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	046	046	04	1	7.0	10	1	10	1.67130919220056	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250530070000	https://www.stiripesurse.ro/ep-vp-negrescu-to-open-d-tech-forum-first-edition_3702704.html
1246884116	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								CVL	POPULATION						CVL			1	040	040	04	1	1.0	1	1	1	-4.40251572327044	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530070000	https://www.stiripesurse.ro/ro-alert-message-on-thursday-night-for-objects-falling-from-airspace-against-background-of-war-in-ukraine_3702716.html
1246884117	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	2	1	2	-5.05200594353641	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250530070000	http://www.bignewsnetwork.com/news/278248344/nishikant-dubey-slams-congress-claims-it-made-india-weak-helpless-and-powerless-against-pakistan
1246884118	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	8	1	8	-5.05200594353641	1	Russia	RS	RS		60	100	RS	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	4	Sir Creek, Pakistan (general), Pakistan	PK	PK00		23.6167	68.1	-2111511	20250530070000	http://www.bignewsnetwork.com/news/278248344/nishikant-dubey-slams-congress-claims-it-made-india-weak-helpless-and-powerless-against-pakistan
1246884119	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								ROU	ROMANIA									1	040	040	04	1	1.0	2	1	2	-4.40251572327044	1	Russia	RS	RS		60	100	RS	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	4	Tulcea, Tulcea, Romania	RO	RO37	25024	45.1667	28.8	-1172984	20250530070000	https://www.stiripesurse.ro/ro-alert-message-on-thursday-night-for-objects-falling-from-airspace-against-background-of-war-in-ukraine_3702716.html
1246884120	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	012	012	01	1	-0.4	1	1	1	-1.51515151515152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	20250530070000	https://www.hindustantimes.com/world-news/us-news/trump-envoy-says-russian-concern-over-nato-enlargement-is-fair-101748585052397.html
1246884121	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								SCGSRB	SERBIA	SRB								1	112	112	11	3	-2.0	2	1	2	-3.30739299610895	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Serbia	RI	RI		44	21	RI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530070000	https://www.independent.co.uk/news/world/europe/russia-serbia-ukraine-war-putin-vucic-b2760496.html
1246884122	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	012	012	01	1	-0.4	1	1	1	-1.51515151515152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530070000	https://www.hindustantimes.com/world-news/us-news/trump-envoy-says-russian-concern-over-nato-enlargement-is-fair-101748585052397.html
1246884123	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	-4.49050086355786	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884124	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	-4.49050086355786	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884125	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	026	026	02	1	4.0	2	1	2	-4.49050086355786	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884126	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	0332	033	03	1	5.2	2	1	2	-3.30739299610895	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Serbia	RI	RI		44	21	RI	20250530070000	https://www.independent.co.uk/news/world/europe/russia-serbia-ukraine-war-putin-vucic-b2760496.html
1246884127	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	4	1	4	-4.49050086355786	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884128	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	4	1	4	-4.49050086355786	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884129	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	2	1	2	-4.49050086355786	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884130	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	1712	171	17	4	-9.2	1	1	1	-4.49050086355786	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884131	20250530	202505	2025	2025.4110	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	1712	171	17	4	-9.2	7	1	7	-4.49050086355786	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884132	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.49050086355786	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884133	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	14	1	8	-4.49050086355786	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884134	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.49050086355786	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884135	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-4.49050086355786	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884136	20250530	202505	2025	2025.4110	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	6	1	6	-4.49050086355786	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Stavropol, Stavropol'skiy Kray, Russia	RS	RS70	25099	45.0428	41.9734	-3011273	20250530070000	https://www.independent.co.uk/news/world/europe/russia-ukraine-war-peace-talks-trump-putin-deadline-b2760481.html
1246884137	20250530	202505	2025	2025.4110	RUS	RUSSIA	RUS								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	3	1	3	-1.51515151515152	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530070000	https://www.hindustantimes.com/world-news/us-news/trump-envoy-says-russian-concern-over-nato-enlargement-is-fair-101748585052397.html
1246884138	20250530	202505	2025	2025.4110	SAS	SOUTH ASIA	SAS																		0	190	190	19	4	-10.0	4	1	4	-4.7670639219935	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246884139	20250530	202505	2025	2025.4110	SAS	SOUTH ASIA	SAS																		0	190	190	19	4	-10.0	1	1	1	-4.7670639219935	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250530070000	https://www.dailysabah.com/opinion/op-ed/south-asia-worlds-new-tech-war-battlefield
1246884140	20250530	202505	2025	2025.4110	SAU	RIYADH	SAU								CHN	CHINA	CHN								0	045	045	04	1	5.0	3	1	3	-2.54372019077901	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246884141	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	6	1	6	-2.54372019077901	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246884142	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	1	2	-2.54372019077901	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246884143	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.54372019077901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246884144	20250530	202505	2025	2025.4110	SAU	RIYADH	SAU								IRN	IRAN	IRN								1	026	026	02	1	4.0	1	1	1	-2.54372019077901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
1246884145	20250530	202505	2025	2025.4110	SAU	SAUDI ARABIA	SAU								IRN	IRAN	IRN								1	026	026	02	1	4.0	3	1	3	-2.54372019077901	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530070000	https://www.hindustantimes.com/world-news/us-news/saudi-warned-iran-to-reach-nuclear-deal-with-trump-or-risk-israeli-strike-101748587239578.html
