GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245383922	20250522	202505	2025	2025.3890	UKR	UKRAINE	UKR								IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		0	020	020	02	1	3.0	10	1	10	-7.63358778625955	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://invezz.com/news/2025/05/22/oil-holds-recent-losses-as-us-stockpile-build-market-selloff-weigh/
1245383923	20250522	202505	2025	2025.3890	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-5.3968253968254	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250522084500	https://thechronicle.com.gh/six-ukrainian-soldiers-killed-in-russian-strike-on-training-exercise/
1245383924	20250522	202505	2025	2025.3890	UKRGOV	UKRAINE	UKR					GOV			GOV	FINANCE MINIST						GOV			1	040	040	04	1	1.0	6	2	6	0.370036305519033	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522084500	https://www.winnipegfreepress.com/canada/2025/05/22/in-the-news-today-do-canadians-trust-their-government-g7-finance-summit-wraps-up
1245383925	20250522	202505	2025	2025.3890	URY	URUGUAY	URY								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-4.30663221360896	1	Portugal	PO	PO		39.5	-8	PO	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245383926	20250522	202505	2025	2025.3890	URY	URUGUAY	URY								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-4.30663221360896	1	Uruguay	UY	UY		-33	-56	UY	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	1	Uruguay	UY	UY		-33	-56	UY	20250522084500	https://www.rte.ie/news/2025/0522/1514254-middle-east-gaza/
1245383927	20250522	202505	2025	2025.3890	USA	LAWRENCE	USA																		0	010	010	01	1	0.0	5	1	5	1.44196106705119	4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	0								4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	20250522084500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11308
1245383928	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	0.67114093959732	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	20250522084500	https://www.shorelinemedia.net/ludington_daily_news/news/funding-secured-for-army-corps-of-engineers-dredging-projects/article_9a11a39e-9737-4aa3-af03-3814a085e0e2.html
1245383929	20250522	202505	2025	2025.3890	USA	DETROIT	USA																		0	010	010	01	1	0.0	2	1	2	0.67114093959732	3	Manistee, Michigan, United States	US	USMI	MI101	44.2444	-86.3242	1620680	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250522084500	https://www.shorelinemedia.net/ludington_daily_news/news/funding-secured-for-army-corps-of-engineers-dredging-projects/article_9a11a39e-9737-4aa3-af03-3814a085e0e2.html
1245383930	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.0496770988574302	3	Xavier University Of Louisiana, Louisiana, United States	US	USLA	LA071	29.9646	-90.1076	556479	0								3	Xavier University Of Louisiana, Louisiana, United States	US	USLA		29.9646	-90.1076	556479	20250522084500	https://www.bostonglobe.com/2025/05/22/nation/pope-leo-xiv-louisiana-creole/
1245383931	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.67114093959732	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250522084500	https://www.shorelinemedia.net/ludington_daily_news/news/funding-secured-for-army-corps-of-engineers-dredging-projects/article_9a11a39e-9737-4aa3-af03-3814a085e0e2.html
1245383932	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-7.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-convinced-trump-doubts-afrikaner-genocide-claims-about-sa
1245383933	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA																		0	013	013	01	1	0.4	2	1	2	0.54249547920434	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522084500	https://www.presstelegram.com/2025/05/02/university-of-texas-chancellor-is-named-president-of-the-university-of-california/
1245383934	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	2	1	2	5.57275541795665	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383935	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	3.68550368550368	3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA	PA019	40.8665	-79.8812	1170803	0								3	Butler Memorial Hospital, Pennsylvania, United States	US	USPA		40.8665	-79.8812	1170803	20250522084500	https://www.butlereagle.com/20250522/butler-memorial-hospital-introduces-2-3-million-renovation-project-to-inpatient-drug-alcohol-unit/
1245383936	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	3.68550368550368	3	Butler County, Pennsylvania, United States	US	USPA	PA019	41.1253	-80.0001	1213661	0								3	Butler County, Pennsylvania, United States	US	USPA		41.1253	-80.0001	1213661	20250522084500	https://www.butlereagle.com/20250522/butler-memorial-hospital-introduces-2-3-million-renovation-project-to-inpatient-drug-alcohol-unit/
1245383937	20250522	202505	2025	2025.3890	USA	MICHIGAN	USA																		0	020	020	02	1	3.0	2	1	2	5.51626591230551	3	Ludington State Park, Michigan, United States	US	USMI	MI105	44.0464	-86.497	631204	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522084500	https://www.shorelinemedia.net/ludington_daily_news/news/2025-flsp-summer-series-begins-with-ludington-state-park-reopening/article_ec76c4fc-b19e-44bf-8ad9-5a3c07301956.html
1245383938	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	10	1	10	1.12359550561797	4	Selini, Coast, Kenya	KE	KE02	18585	-2.08333	40.75	-2262250	0								4	Selini, Coast, Kenya	KE	KE02	18585	-2.08333	40.75	-2262250	20250522084500	https://invezz.com/news/2025/05/22/worldcoin-price-jumps-as-world-assets-offloads-135m-in-wld-tokens-to-early-backers/
1245383939	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	3.31491712707183	3	Lufkin Middle School, Texas, United States	US	USTX	TX005	31.3282	-94.718	2002977	0								3	Lufkin Middle School, Texas, United States	US	USTX		31.3282	-94.718	2002977	20250522084500	https://lufkindailynews.com/news/local/church-group-coming-to-serve-lufkin/article_6f470280-e2e0-5f4c-9c74-d8bb115725d9.html
1245383940	20250522	202505	2025	2025.3890	USA	BOSTON	USA																		1	040	040	04	1	1.0	2	1	2	4.37710437710438	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522084500	https://www.businesswireindia.com/elastiflow-and-rohde-schwarz-collaborate-to-deliver-unmatched-network-traffic-insights-94935.html
1245383941	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	-0.70351758793969	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								1	Spain	SP	SP		40	-4	SP	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383942	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	-0.86206896551724	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245383943	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	3.31491712707183	3	First United Methodist Church, Texas, United States	US	USTX	TX167	29.3625	-94.9652	1385017	0								3	First United Methodist Church, Texas, United States	US	USTX		29.3625	-94.9652	1385017	20250522084500	https://lufkindailynews.com/news/local/church-group-coming-to-serve-lufkin/article_6f470280-e2e0-5f4c-9c74-d8bb115725d9.html
1245383944	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-0.82101806239737	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	0								3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245383945	20250522	202505	2025	2025.3890	USA	VERMONT	USA																		0	043	043	04	1	2.8	1	1	1	0.90684253915911	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383946	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	2	1	2	-7.61421319796954	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522084500	https://ipowerrichmond.com/4444343/raid-at-sean-diddy-combs-home-turned-up-baby-oil-rubber-duck-more-report/
1245383947	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.90684253915911	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383948	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	3	1	3	1.72555464256368	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245383949	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	080	080	08	2	5.0	10	1	10	0.36101083032491	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250522084500	https://invezz.com/news/2025/05/22/weak-us-outlook-revives-investor-interest-in-emerging-markets/
1245383950	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	080	080	08	2	5.0	2	1	2	0.36101083032491	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522084500	https://invezz.com/news/2025/05/22/weak-us-outlook-revives-investor-interest-in-emerging-markets/
1245383951	20250522	202505	2025	2025.3890	USA	PENNSYLVANIA	USA																		1	090	090	09	2	-2.0	10	1	10	1.02986611740474	3	Hempfield, Pennsylvania, United States	US	USPA	PA071	40.0548	-76.4389	1203778	0								3	Hempfield, Pennsylvania, United States	US	USPA	PA071	40.0548	-76.4389	1203778	20250522084500	https://www.butlereagle.com/20250522/wildlife-webcams-take-us-into-nests-dens-and-places-we-couldnt-ordinarily-go/
1245383952	20250522	202505	2025	2025.3890	USA	PITTSBURGH	USA																		1	1121	112	11	3	-2.0	10	1	10	-8.64553314121038	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522084500	https://www.butlereagle.com/20250522/man-charged-in-connection-to-gun-store-burglary-in-cranberry-township/
1245383953	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.82101806239737	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	0								3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245383954	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	1.72555464256368	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245383955	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-7.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-convinced-trump-doubts-afrikaner-genocide-claims-about-sa
1245383956	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-7.77777777777777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.ewn.co.za/2025/05/22/ramaphosa-convinced-trump-doubts-afrikaner-genocide-claims-about-sa
1245383957	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	015	015	01	1	0.0	1	1	1	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245383958	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	015	015	01	1	0.0	1	1	1	-4.27553444180523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.butlereagle.com/20250522/afghan-refugees-should-be-treated-as-well-as-south-african-ones/
1245383959	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA								AFR	AFRICA	AFR								1	030	030	03	1	4.0	5	1	5	-2.27920227920228	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://allafrica.com/view/group/main/main/id/00092859.html
1245383960	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	030	030	03	1	4.0	2	1	2	-2.27920227920228	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522084500	https://allafrica.com/view/group/main/main/id/00092859.html
1245383961	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-4.30107526881721	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522084500	https://www.ewn.co.za/2025/05/22/rupert-on-afrikaner-genocide-claims-it-s-not-only-white-farmers-it-s-across-the-board
1245383962	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-4.30107526881721	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	1	United States	US	US		39.828175	-98.5795	US	20250522084500	https://www.ewn.co.za/2025/05/22/rupert-on-afrikaner-genocide-claims-it-s-not-only-white-farmers-it-s-across-the-board
1245383963	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	050	050	05	1	3.5	1	1	1	-0.70351758793969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383964	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			1	050	050	05	1	3.5	1	1	1	-0.70351758793969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383965	20250522	202505	2025	2025.3890	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	0.69204152249135	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522084500	https://www.intergameonline.com/casino/news/blackstone-mulling-clarion-events-sale-of-up-to-2bn-report
1245383966	20250522	202505	2025	2025.3890	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	0.69204152249135	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522084500	https://www.intergameonline.com/casino/news/blackstone-mulling-clarion-events-sale-of-up-to-2bn-report
1245383967	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	051	051	05	1	3.4	3	1	3	-2.82800185442745	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522084500	https://www.lewrockwell.com/2025/05/no_author/theyre-coming-for-your-birthright-citizenship-as-spectacle-transaction-or-privilege/
1245383968	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	2	1	2	3.31491712707183	3	First United Methodist Church, Texas, United States	US	USTX	TX167	29.3625	-94.9652	1385017	3	First United Methodist Church, Texas, United States	US	USTX		29.3625	-94.9652	1385017	3	First United Methodist Church, Texas, United States	US	USTX		29.3625	-94.9652	1385017	20250522084500	https://lufkindailynews.com/news/local/church-group-coming-to-serve-lufkin/article_6f470280-e2e0-5f4c-9c74-d8bb115725d9.html
1245383969	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	043	043	04	1	2.8	2	1	2	-0.82101806239737	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	20250522084500	http://uknow.uky.edu/uk-healthcare/out-darkness-uk-patient-and-trauma-survivor-finds-her-light
1245383970	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383971	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	1	1	1	5.57275541795665	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522084500	https://www.pinkvilla.com/entertainment/hollywood/is-kim-kardashian-a-lawyer-now-beauty-mogul-finally-graduates-law-program-after-6-years-1388882
1245383972	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	0.90684253915911	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383973	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	0.90684253915911	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383974	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	0.90684253915911	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	1	Nicaragua	NU	NU		13	-85	NU	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383975	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	1	1	1	1.72555464256368	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Shelby County, Kentucky, United States	US	USKY		38.2001	-85.1833	516952	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245383976	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	1.72555464256368	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
1245383977	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	0.90684253915911	1	Nicaragua	NU	NU		13	-85	NU	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	1	Nicaragua	NU	NU		13	-85	NU	20250522084500	https://www.bostonglobe.com/2025/05/22/metro/a-family-from-nicaragua-living-in-vermont-self-deports/
1245383978	20250522	202505	2025	2025.3890	USA	SAN FRANCISCO	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	3	1	3	-0.70351758793969	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383979	20250522	202505	2025	2025.3890	USA	SAN FRANCISCO	USA								ESP	SPAIN	ESP								0	043	043	04	1	2.8	2	1	2	-0.70351758793969	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245383980	20250522	202505	2025	2025.3890	USA	ALASKA	USA								EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	0.55741360089186	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522084500	https://www.butlereagle.com/20250522/south-philly-shipyard-owners-plan-to-build-more-and-double-jobs/
1245383981	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	2	1	2	9.9137931034483	3	University Of Southern California, California, United States	US	USCA	CA037	34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	3	University Of Southern California, California, United States	US	USCA		34.0218	-118.287	250827	20250522084500	https://filmmakermagazine.com/130773-american-pavilion-emerging-filmmaker-showcase-announces-2025-winners/
1245383982	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								FRA	CANNES	FRA								1	051	051	05	1	3.4	2	1	2	9.9137931034483	3	Chapman University, California, United States	US	USCA	CA059	33.7928	-117.851	240481	3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	3	Chapman University, California, United States	US	USCA		33.7928	-117.851	240481	20250522084500	https://filmmakermagazine.com/130773-american-pavilion-emerging-filmmaker-showcase-announces-2025-winners/
1245383983	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	1.72555464256368	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522084500	http://uknow.uky.edu/professional-news/inspired-son-s-journey-uk-graduate-finds-calling-special-education
