GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985955	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985956	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								PAK	ISLAMABAD	PAK								0	020	020	02	1	3.0	6	1	6	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985957	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								1	036	036	03	1	4.0	7	1	7	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985958	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	2.98102981029811	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985959	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	3	1	3	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985960	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985961	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	1	1	1	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985962	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	2.98102981029811	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985963	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	2.98102981029811	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985964	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	7	1	7	2.98102981029811	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525184500	https://www.dailysabah.com/politics/diplomacy/erdogan-sharif-meeting-sets-new-momentum-in-pakistan-turkiye-ties
1245985965	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								SPY	INTELLIGENCE						SPY			0	125	125	12	3	-5.0	4	1	4	-0.66225165562914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985966	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								SYR	SYRIA	SYR								1	042	042	04	1	1.9	2	1	2	1.61290322580645	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250525184500	https://www.dailysabah.com/politics/diplomacy/turkiye-charts-bold-new-course-in-syria-backed-by-us-gulf-allies
1245985967	20250525	202505	2025	2025.3973	TUR	ISTANBUL	TUR								SYR	SYRIA	SYR								1	043	043	04	1	2.8	2	1	2	1.61290322580645	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/turkiye-charts-bold-new-course-in-syria-backed-by-us-gulf-allies
1245985968	20250525	202505	2025	2025.3973	TUR	TURKISH	TUR								SYRGOV	SYRIAN	SYR					GOV			1	042	042	04	1	1.9	8	1	8	1.61290322580645	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525184500	https://www.dailysabah.com/politics/diplomacy/turkiye-charts-bold-new-course-in-syria-backed-by-us-gulf-allies
1245985969	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								TURMIL	TURKISH	TUR					MIL			1	040	040	04	1	1.0	5	1	5	-0.66225165562914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985970	20250525	202505	2025	2025.3973	TUR	TURKEY	TUR								TURMIL	TURKISH	TUR					MIL			1	046	046	04	1	7.0	3	1	3	-0.66225165562914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985971	20250525	202505	2025	2025.3973	TURMIL	TURKISH	TUR					MIL			TUR	TURKEY	TUR								1	040	040	04	1	1.0	5	1	5	-0.66225165562914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985972	20250525	202505	2025	2025.3973	TURMIL	TURKISH	TUR					MIL			TUR	TURKEY	TUR								1	046	046	04	1	7.0	3	1	3	-0.66225165562914	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.financialexpress.com/world-news/turkey-prez-meets-shehbaz-sharif-asim-munir-holds-military-talks-with-turkish-land-forces-commander/3857121/
1245985973	20250525	202505	2025	2025.3973	TURSPY	TURKEY	TUR					SPY			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	1.61290322580645	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/turkiye-charts-bold-new-course-in-syria-backed-by-us-gulf-allies
1245985974	20250525	202505	2025	2025.3973	TURSPY	TURKEY	TUR					SPY			SYR	SYRIA	SYR								0	040	040	04	1	1.0	1	1	1	1.61290322580645	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250525184500	https://www.dailysabah.com/politics/diplomacy/turkiye-charts-bold-new-course-in-syria-backed-by-us-gulf-allies
1245985975	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR																		1	070	070	07	2	7.0	2	1	2	-2.15053763440861	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								1	Russia	RS	RS		60	100	RS	20250525184500	https://www.thetimes.com/uk/politics/article/lib-dem-mp-accused-sexting-ukrainian-translator-wwj90phnb
1245985976	20250525	202505	2025	2025.3973	UKR	KHARKIV	UKR																		1	070	070	07	2	7.0	2	1	2	-2.15053763440861	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250525184500	https://www.thetimes.com/uk/politics/article/lib-dem-mp-accused-sexting-ukrainian-translator-wwj90phnb
1245985977	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR																		1	194	194	19	4	-10.0	1	1	1	-9.44206008583688	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250525184500	https://yalibnan.com/2025/05/25/zelensky-urges-trump-not-to-be-silent-after-russia-launched-wars-largest-air-attack-on-ukraine-killing-at-least-12-people/
1245985978	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-3.35570469798657	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525184500	https://thehill.com/homenews/5318010-china-taiwan-russia-ukraine-relations/
1245985979	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-3.35570469798657	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525184500	https://thehill.com/homenews/5318010-china-taiwan-russia-ukraine-relations/
1245985980	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	112	112	11	3	-2.0	1	1	1	-11.2903225806452	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985981	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	112	112	11	3	-2.0	1	1	1	-11.2903225806452	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985982	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	130	130	13	3	-4.4	1	1	1	-11.2903225806452	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985983	20250525	202505	2025	2025.3973	UKR	UKRAINIAN	UKR								ROU	ROMANIA									1	130	130	13	3	-4.4	1	1	1	-11.2903225806452	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	20250525184500	https://www.bloomberg.com/news/articles/2025-05-24/uk-officials-probe-russian-involvement-in-starmer-fires-ft-says
1245985984	20250525	202505	2025	2025.3973	UKR	KYIV	UKR								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	6	1	6	-2.15053763440861	4	Yalta, Donets'ka Oblast', Ukraine	UP	UP05	28566	48.0466	36.7518	-1059333	4	Yalta, Donets'ka Oblast', Ukraine	UP	UP05	28566	48.0466	36.7518	-1059333	4	Yalta, Donets'ka Oblast', Ukraine	UP	UP05	28566	48.0466	36.7518	-1059333	20250525184500	https://www.thetimes.com/uk/politics/article/lib-dem-mp-accused-sexting-ukrainian-translator-wwj90phnb
1245985985	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	0356	035	03	1	7.0	1	1	1	-6.44283121597096	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525184500	https://kvia.com/news/top-stories/2025/05/25/russia-hits-ukraine-with-massive-drone-missile-barrage-amid-prisoner-exchange/
1245985986	20250525	202505	2025	2025.3973	UKR	KIEV	UKR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-3.70370370370371	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525184500	https://zeenews.india.com/world/russia-ukraine-wraps-up-largest-prisoner-swap-2906299.html
1245985987	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	127	127	12	3	-5.0	1	1	1	-6.44283121597096	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525184500	https://kvia.com/news/top-stories/2025/05/25/russia-hits-ukraine-with-massive-drone-missile-barrage-amid-prisoner-exchange/
1245985988	20250525	202505	2025	2025.3973	UKR	UKRAINE	UKR								USA	ALABAMA	USA								0	043	043	04	1	2.8	5	1	5	1.2	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250525184500	https://yellowhammernews.com/raytheon-delivers-first-thaad-radar-to-track-hypersonics-to-missile-defense-agency/
1245985989	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-4.22163588390502	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/business/money-report/house-budget-bill-draws-senate-gop-pushback-theyre-going-to-explode-the-debt/4193728/
1245985990	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.45078888054095	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525184500	https://www.pennlive.com/nation-world/2025/05/digital-equity-act-tried-to-close-the-digital-divide-trump-calls-it-racist-and-acts-to-end-it.html
1245985991	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	0.45078888054095	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525184500	https://www.pennlive.com/nation-world/2025/05/digital-equity-act-tried-to-close-the-digital-divide-trump-calls-it-racist-and-acts-to-end-it.html
1245985992	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	3	1	3	-7.03363914373089	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250525184500	https://awesome98.com/ixp/192/p/lubbock-false-alarm-fees/
1245985993	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	-7.03363914373089	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250525184500	https://awesome98.com/ixp/192/p/lubbock-false-alarm-fees/
1245985994	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	2.86738351254481	3	Morris Hill Cemetery, Idaho, United States	US	USID	ID001	43.6074	-116.23	374028	0								3	Morris Hill Cemetery, Idaho, United States	US	USID		43.6074	-116.23	374028	20250525184500	https://www.ktvb.com/article/news/local/memorial-day-weekend-observances-planned-at-boise-cemeteries-idaho/277-d9fba856-2900-4eca-bb22-cba2714d1b11
1245985995	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.44283121597096	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525184500	https://kvia.com/news/top-stories/2025/05/25/russia-hits-ukraine-with-massive-drone-missile-barrage-amid-prisoner-exchange/
1245985996	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	6.93950177935943	3	Santa Ynez Valley Union High School, California, United States	US	USCA	CA083	34.6079	-120.1	249135	0								3	Santa Ynez Valley Union High School, California, United States	US	USCA		34.6079	-120.1	249135	20250525184500	https://www.noozhawk.com/education-celebration-recognizes-exceptional-educators-in-county/
1245985997	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-6.44283121597096	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525184500	https://kvia.com/news/top-stories/2025/05/25/russia-hits-ukraine-with-massive-drone-missile-barrage-amid-prisoner-exchange/
1245985998	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-6.71067106710671	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985999	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	3	1	3	0.32051282051282	3	Beavercreek, Ohio, United States	US	USOH	OH057	39.7092	-84.0633	1048393	0								3	Beavercreek, Ohio, United States	US	USOH	OH057	39.7092	-84.0633	1048393	20250525184500	https://www.daytondailynews.com/local/deadline-for-science-of-reading-in-ohio-looms-but-schools-embrace-the-change/S45H3OKZ2ZGZJL5PQKIPW3GVNM/
1245986000	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	0.32051282051282	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Beavercreek, Ohio, United States	US	USOH	OH057	39.7092	-84.0633	1048393	20250525184500	https://www.daytondailynews.com/local/deadline-for-science-of-reading-in-ohio-looms-but-schools-embrace-the-change/S45H3OKZ2ZGZJL5PQKIPW3GVNM/
1245986001	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.32051282051282	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250525184500	https://www.daytondailynews.com/local/deadline-for-science-of-reading-in-ohio-looms-but-schools-embrace-the-change/S45H3OKZ2ZGZJL5PQKIPW3GVNM/
1245986002	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	084	084	08	2	7.0	5	1	5	5.66037735849057	0								0								0								20250525184500	https://www.inforum.com/news/fargo/fargo-american-legion-to-honor-50-to-80-consecutive-year-members
1245986003	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	-0.13908205841447	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525184500	https://www.nysun.com/article/tom-cruise-in-the-final-mission-impossible-delivers-the-movie-magic-hollywoods-been-missing
1245986004	20250525	202505	2025	2025.3973	USA	TEXAS	USA																		1	193	193	19	4	-10.0	15	1	9	-13.5338345864662	3	San Marcos, Texas, United States	US	USTX	TX209	29.8833	-97.9414	1375971	0								3	San Marcos, Texas, United States	US	USTX		29.8833	-97.9414	1375971	20250525184500	https://www.kvue.com/article/news/local/hays-county/san-marcos-vervain-road-shooting/269-0ece9ffb-dd2a-4971-b94c-313202874126
1245986005	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	2	-2.7363184079602	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525184500	https://www.13newsnow.com/article/news/national/mourners-build-memorial-for-couple-killed-outside-capital-jewish-museum-yaron-lischinsky-and-sarah-milgrim/65-21d8070c-0af0-49fc-b42f-e7a901279dce
1245986006	20250525	202505	2025	2025.3973	USA	PENNSYLVANIA	USA																		1	193	193	19	4	-10.0	5	1	5	-6.4327485380117	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525184500	https://www.10tv.com/article/news/local/julian-fleming-seriously-injured-fatal-pennsylvania-atv-crash/530-caaf9501-428e-470c-9a09-3c26842b0571
1245986007	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	1	1	1	-6.06965174129354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245986008	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245986009	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-3.38983050847457	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525184500	https://www.nbcphiladelphia.com/news/local/nj-dad-charged-after-accidently-shooting-13-year-old-daughter-police-say/4193712/
1245986010	20250525	202505	2025	2025.3973	USA	PENNSYLVANIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.4327485380117	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525184500	https://www.10tv.com/article/news/local/julian-fleming-seriously-injured-fatal-pennsylvania-atv-crash/530-caaf9501-428e-470c-9a09-3c26842b0571
1245986011	20250525	202505	2025	2025.3973	USA	PENNSYLVANIA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.4327485380117	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525184500	https://www.10tv.com/article/news/local/julian-fleming-seriously-injured-fatal-pennsylvania-atv-crash/530-caaf9501-428e-470c-9a09-3c26842b0571
