GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248815023	20250610	202506	2025	2025.4384	PRK	NORTH KOREAN	PRK								USA	WASHINGTON	USA								1	060	060	06	2	6.0	1	1	1	-2.41545893719806	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610104500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193694
1248815024	20250610	202506	2025	2025.4384	PRK	NORTH KOREAN	PRK								USA	WASHINGTON	USA								1	060	060	06	2	6.0	1	1	1	-2.41545893719806	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250610104500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193694
1248815025	20250610	202506	2025	2025.4384	PSE	GAZA	PSE																		0	043	043	04	1	2.8	1	1	1	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248815026	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-1.84804928131417	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248815027	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								EGY	EGYPT	EGY								0	042	042	04	1	1.9	2	1	2	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248815028	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								HLH	HOSPITAL						HLH			0	172	172	17	4	-5.0	6	1	6	-7.71889400921659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248815029	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	1	1	1	-1.84804928131417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thenationalnews.com/news/mena/2025/06/10/greta-thunberg-and-madleen-crew-face-deportation-from-israel-after-gaza-aid-boat-intercepted/
1248815030	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-7.71889400921659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.thejournal.ie/un-commission-inquiry-israel-extermination-gaza-attacks-report-6728559-Jun2025/
1248815031	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	203	203	20	4	-10.0	2	2	2	-2.07501995211493	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.leinsterleader.ie/news/national-news/1822288/activists-ask-irish-government-to-go-deeper-on-holding-israel-to-account.html
1248815032	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	203	203	20	4	-10.0	2	2	2	-2.07501995211493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.leinsterleader.ie/news/national-news/1822288/activists-ask-irish-government-to-go-deeper-on-holding-israel-to-account.html
1248815033	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			0	203	203	20	4	-10.0	2	2	2	-2.07501995211493	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.leinsterleader.ie/news/national-news/1822288/activists-ask-irish-government-to-go-deeper-on-holding-israel-to-account.html
1248815034	20250610	202506	2025	2025.4384	PSE	GAZA	PSE								ISRGOV	ISRAELI	ISR					GOV			0	203	203	20	4	-10.0	4	2	4	-2.07501995211493	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.leinsterleader.ie/news/national-news/1822288/activists-ask-irish-government-to-go-deeper-on-holding-israel-to-account.html
1248815035	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								ISRMIL	ISRAEL	ISR					MIL			1	042	042	04	1	1.9	2	1	2	-4.68431771894093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.newsweek.com/greta-thunberg-deported-israel-freedom-flotilla-coalition-gaza-madleen-2083272
1248815036	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	060	060	06	2	6.0	1	1	1	-4.51289398280803	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://nypost.com/2025/06/10/world-news/inside-the-us-telegram-group-chats-hamas-is-trying-to-radicalize/
1248815037	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	060	060	06	2	6.0	2	1	2	-4.51289398280803	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://nypost.com/2025/06/10/world-news/inside-the-us-telegram-group-chats-hamas-is-trying-to-radicalize/
1248815038	20250610	202506	2025	2025.4384	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			0	071	071	07	2	7.4	3	1	3	-4.51289398280803	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610104500	https://nypost.com/2025/06/10/world-news/inside-the-us-telegram-group-chats-hamas-is-trying-to-radicalize/
1248815039	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB													0	010	010	01	1	0.0	3	1	3	-4.51289398280803	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250610104500	https://nypost.com/2025/06/10/world-news/inside-the-us-telegram-group-chats-hamas-is-trying-to-radicalize/
1248815040	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	192	192	19	4	-9.5	2	1	2	-8.97666068222623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248815041	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-8.97666068222623	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248815042	20250610	202506	2025	2025.4384	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	192	192	19	4	-9.5	1	1	1	-8.97666068222623	1	Brazil	BR	BR		-10	-55	BR	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250610104500	https://www.dailysabah.com/world/mid-east/thunberg-deported-from-israel-after-seizure-of-gaza-bound-madleen
1248815043	20250610	202506	2025	2025.4384	PTY	PARTY LEADER																			1	0831	083	08	2	5.0	6	1	6	3.86206896551724	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/BREAKING-Bernard-Grech-to-resign-6736270791
1248815044	20250610	202506	2025	2025.4384	PTY	PARTY LEADER																			1	160	160	16	4	-4.0	6	1	6	3.86206896551724	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/BREAKING-Bernard-Grech-to-resign-6736270791
1248815045	20250610	202506	2025	2025.4384	PTY	PRESIDENTIAL CANDIDATE									GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	10	1	10	-6.77290836653386	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610104500	https://www.peoplesdailyng.com/obi-links-tinubus-government-to-crisis-in-labour-party/
1248815046	20250610	202506	2025	2025.4384	PTY	PARTY LEADER									MLT	MALTA	MLT								1	0831	083	08	2	5.0	2	1	2	3.86206896551724	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/BREAKING-Bernard-Grech-to-resign-6736270791
1248815047	20250610	202506	2025	2025.4384	PTY	PARTY LEADER									MLT	MALTA	MLT								1	160	160	16	4	-4.0	2	1	2	3.86206896551724	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250610104500	https://www.independent.com.mt/articles/2025-06-10/local-news/BREAKING-Bernard-Grech-to-resign-6736270791
1248815048	20250610	202506	2025	2025.4384	QATMED	AL JAZEERA	QAT					MED			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	8	1	8	-3.470715835141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://en.tempo.co/read/2016191/seized-gaza-aid-ship-madleen-taken-to-ashdod-port-by-israeli-forces
1248815049	20250610	202506	2025	2025.4384	REF	REFUGEE						REF			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-4.57256461232604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610104500	https://www.dailysabah.com/world/mid-east/israeli-army-kills-18-palestinians-near-gaza-humanitarian-aid-site
1248815050	20250610	202506	2025	2025.4384	REL	BISHOP																			0	180	180	18	4	-9.0	10	1	10	-0.668036998972251	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250610104500	https://crisismagazine.com/opinion/looking-backward-in-the-diocese-of-charlotte
1248815051	20250610	202506	2025	2025.4384	REL	ARCHBISHOP									PTY	POLITICAL PARTY									1	012	012	01	1	-0.4	10	1	10	-1.54320987654321	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610104500	https://www.peoplesdailyng.com/archbishop-urges-politicians-to-avoid-early-campaign/
1248815052	20250610	202506	2025	2025.4384	REL	ARCHBISHOP									PTY	POLITICAL PARTY									1	020	020	02	1	3.0	20	1	10	-1.54320987654321	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250610104500	https://www.peoplesdailyng.com/archbishop-urges-politicians-to-avoid-early-campaign/
1248815053	20250610	202506	2025	2025.4384	REL	ABBOT									USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0.39292730844794	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610104500	https://www.mondaq.com:443/unitedstates/trials-appeals-compensation/1635210/texas-business-court-will-have-broader-jurisdiction-over-complex-business-disputes
1248815054	20250610	202506	2025	2025.4384	ROU	ROMANIAN																			0	012	012	01	1	-0.4	10	1	10	-5.09615384615384	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	0								4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815055	20250610	202506	2025	2025.4384	ROU	ROMANIA																			0	016	016	01	1	-2.0	6	1	6	-5.09615384615384	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	0								4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815056	20250610	202506	2025	2025.4384	ROU	ROMANIAN																			1	084	084	08	2	7.0	2	1	2	-11.1111111111111	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610104500	https://www.stiripesurse.ro/police-carries-out-over-1600-searches-400-summons-in-several-cases-with-high-damage_3714828.html
1248815057	20250610	202506	2025	2025.4384	ROU	ROMANIA																			0	112	112	11	3	-2.0	6	1	6	-5.09615384615384	4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	0								4	Catuna, Romania (general), Romania	RO	RO00	25021	47.15	26.5167	-1154917	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815058	20250610	202506	2025	2025.4384	ROU	ROMANIA																			1	164	164	16	4	-7.0	10	1	10	-0.75757575757576	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250610104500	https://www.intellinews.com/romania-s-coalition-talks-drag-on-past-deadline-385179
1248815059	20250610	202506	2025	2025.4384	ROU	ROMANIA									COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-10.3448275862069	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	4	Alba Iulia, Alba, Romania	RO	RO01	25009	46.0667	23.5833	-1150871	20250610104500	https://www.stiripesurse.ro/sibiu-police-catches-internationally-wanted-greek-citizen_3714808.html
1248815060	20250610	202506	2025	2025.4384	ROU	ROMANIA									GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	-0.46511627906977	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248815061	20250610	202506	2025	2025.4384	ROU	ROMANIA									GOV	PRINCE						GOV			1	042	042	04	1	1.9	1	1	1	-0.46511627906977	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248815062	20250610	202506	2025	2025.4384	ROU	ROMANIA									GOV	KING						GOV			1	043	043	04	1	2.8	4	1	4	-0.46511627906977	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248815063	20250610	202506	2025	2025.4384	ROU	ROMANIA									GOV	KING						GOV			1	043	043	04	1	2.8	5	1	5	-0.46511627906977	4	Cincu, Romania (general), Romania	RO	RO00	25020	45.9167	24.8	-1155634	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248815064	20250610	202506	2025	2025.4384	ROU	ROMANIA									GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	-0.46511627906977	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250610104500	https://www.stiripesurse.ro/king-felipe-vi-of-spain-and-president-nicusor-dan-arrive-at-joint-training-centre-in-cincu_3714832.html
1248815065	20250610	202506	2025	2025.4384	ROU	ROMANIA									ROUCOP	ROMANIAN						COP			1	1711	171	17	4	-9.2	7	1	7	-1.93236714975845	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250610104500	https://www.romaniapress.com/news=178583
1248815066	20250610	202506	2025	2025.4384	ROU	ROMANIAN									ROUELI	ROMANIAN						ELI			1	173	173	17	4	-5.0	3	1	3	-3.55329949238579	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610104500	https://www.romaniapress.com/news=178584
1248815067	20250610	202506	2025	2025.4384	ROU	ROMANIAN									ROUGOVHLH	ROMANIA						GOV	HLH		1	173	173	17	4	-5.0	4	1	4	-3.55329949238579	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610104500	https://www.romaniapress.com/news=178584
1248815068	20250610	202506	2025	2025.4384	ROUCOP	ROMANIAN						COP													1	090	090	09	2	-2.0	3	1	3	-3.55329949238579	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610104500	https://www.romaniapress.com/news=178584
1248815069	20250610	202506	2025	2025.4384	ROUCOP	ROMANIAN						COP													1	090	090	09	2	-2.0	36	1	36	-4.21231936364895	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	0								4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250610104500	https://www.romaniapress.com/news=178579
1248815070	20250610	202506	2025	2025.4384	ROUCOP	ROMANIAN						COP													1	1711	171	17	4	-9.2	3	1	3	-3.55329949238579	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250610104500	https://www.romaniapress.com/news=178584
1248815071	20250610	202506	2025	2025.4384	ROUCOP	ROMANIAN						COP													1	1711	171	17	4	-9.2	36	1	36	-4.21231936364895	4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	0								4	Cluj, Cluj, Romania	RO	RO13	25000	46.7667	23.6	-1156174	20250610104500	https://www.romaniapress.com/news=178579
1248815072	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	1	1	1	-7.54208754208754	4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	0								4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815073	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	1	1	1	-7.54208754208754	4	Achinsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.4469	90.5421	10398422	0								4	Achinsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.4469	90.5421	10398422	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815074	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		1	012	012	01	1	-0.4	1	1	1	-7.54208754208754	4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	0								4	Yekaterina, Kirovskaya Oblast', Russia	RS	RS33	25060	58.3839	48.0647	-3040170	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815075	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		1	012	012	01	1	-0.4	1	1	1	-7.54208754208754	4	Achinsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.4469	90.5421	10398422	0								4	Achinsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.4469	90.5421	10398422	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815076	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		1	026	026	02	1	4.0	10	1	10	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610104500	https://www.intellinews.com/russia-seeks-to-resume-5-2-talks-on-transnistria-hints-at-new-energy-crisis-385103
1248815077	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		1	046	046	04	1	7.0	10	1	10	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610104500	https://www.intellinews.com/russia-seeks-to-resume-5-2-talks-on-transnistria-hints-at-new-energy-crisis-385103
1248815078	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	051	051	05	1	3.4	4	1	4	-5.09615384615384	4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	0								4	Neptun, Tatarstan, Russia	RS	RS73	25102	55.6633	49.7622	10568546	20250610104500	https://www.dw.com/en/greenpeace-in-court-romania-takes-aim-at-environmental-ngos/a-72819778
1248815079	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS																		0	100	100	10	3	-5.0	1	1	1	-7.54208754208754	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
1248815080	20250610	202506	2025	2025.4384	RUS	RUSSIA	RUS								GOVPTY	RULING PARTY						GOV			0	020	020	02	1	3.0	4	1	4	-7.54208754208754	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610104500	https://www.thedailybeast.com/meet-the-woman-that-vladimir-putin-fears-the-most/
