GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245342679	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP																		1	012	012	01	1	-0.4	10	1	10	-5.51470588235294	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.scmp.com/news/asia/southeast-asia/article/3311309/singapore-warns-technical-recession-risk-us-tariff-tensions
1245342680	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	1	1	1	-10.1503759398496	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	North Hollywood, California, United States	US	USCA		34.1722	-118.379	1661116	20250522040000	https://www.yahoo.com/news/suppers-ready-inside-bloody-feud-005926571.html
1245342681	20250522	202505	2025	2025.3890	SPY	INTELLIGENCE						SPY			GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	4	1	4	-10.1503759398496	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522040000	https://www.yahoo.com/news/suppers-ready-inside-bloody-feud-005926571.html
1245342682	20250522	202505	2025	2025.3890	SPY	OPERATIVE						SPY			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-2.20820189274447	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245342683	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								JUD	LAWYER						JUD			0	013	013	01	1	0.4	4	1	4	-6.55105973025048	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250522040000	https://www.hindustantimes.com/world-news/us-news/trump-officials-violated-court-order-over-south-sudan-deportation-attempt-judge-says-101747883367739.html
1245342684	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	1	1	1	-6.55105973025048	1	South Sudan	OD	OD		8	30	OD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	South Sudan	OD	OD		8	30	OD	20250522040000	https://www.hindustantimes.com/world-news/us-news/trump-officials-violated-court-order-over-south-sudan-deportation-attempt-judge-says-101747883367739.html
1245342685	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	1	1	1	-6.55105973025048	1	South Sudan	OD	OD		8	30	OD	1	Venezuela	VE	VE		8	-66	VE	1	South Sudan	OD	OD		8	30	OD	20250522040000	https://www.hindustantimes.com/world-news/us-news/trump-officials-violated-court-order-over-south-sudan-deportation-attempt-judge-says-101747883367739.html
1245342686	20250522	202505	2025	2025.3890	SSD	SOUTH SUDAN	SSD								LAO	LAOS	LAO								0	174	174	17	4	-5.0	1	1	1	-6.88956433637285	1	Sudan	SU	SU		16	30	SU	1	Laos	LA	LA		18	105	LA	1	Cuba	CU	CU		22	-79.5	CU	20250522040000	https://www.moneycontrol.com/world/trump-administration-broke-court-order-in-migrant-deportations-to-south-sudan-judge-rules-article-13039236.html
1245342687	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN								GBR	UNITED KINGDOM	GBR								1	1831	183	18	4	-10.0	1	1	1	-6.18892508143322	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522040000	https://www.history.com/this-day-in-history/may-22/manchester-arena-bombed-during-ariana-grande-concert
1245342688	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN								REB	SUICIDE BOMBER						REB			1	1831	183	18	4	-10.0	4	1	4	-6.18892508143322	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250522040000	https://www.history.com/this-day-in-history/may-22/manchester-arena-bombed-during-ariana-grande-concert
1245342689	20250522	202505	2025	2025.3890	TWN	TAIWAN	TWN								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	10	1	10	2.04081632653061	0								0								0								20250522040000	https://www.digitimes.com/news/a20250521VL200/2025-computex-2025-healthcare-innovex-market-taiwan.html
1245342690	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			CVL	POPULATION						CVL			0	040	040	04	1	1.0	5	1	5	-7.07171314741036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245342691	20250522	202505	2025	2025.3890	UAF	TERRORIST						UAF			MIL	ARMY						MIL			0	040	040	04	1	1.0	10	1	10	-7.07171314741036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245342692	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.45454545454545	3	Fort Adams, Rhode Island, United States	US	USRI	RI005	41.479	-71.3376	1217983	0								3	Fort Adams, Rhode Island, United States	US	USRI		41.479	-71.3376	1217983	20250522040000	https://www.yahoo.com/news/volunteers-secure-annual-boots-ground-011755533.html
1245342693	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-5.42056074766355	3	Kennewick, Washington, United States	US	USWA	WA005	46.2112	-119.137	1512347	0								3	Olympia, Washington, United States	US	USWA	WA067	47.0379	-122.901	1533353	20250522040000	https://www.applevalleynewsnow.com/news/district-14-representatives-voice-concerns-over-2025-legislative-session-outcomes/article_c38bc331-7d84-40eb-ab51-c0eadc992b9a.html
1245342694	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-4.58891013384321	3	Tiburon, California, United States	US	USCA	CA041	37.8735	-122.457	1659998	0								3	Tiburon, California, United States	US	USCA	CA041	37.8735	-122.457	1659998	20250522040000	https://www.marinij.com/2025/05/21/marin-education-official-apologizes-for-handling-of-antisemitism-inquiry/
1245342695	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.29007633587786	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.yahoo.com/news/coast-guard-academy-graduation-kristi-030005222.html
1245342696	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-9.21985815602837	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250522040000	https://www.yahoo.com/news/police-shoot-kill-man-during-013010924.html
1245342697	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-3.70370370370371	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522040000	https://www.adweek.com/tvspy/las-vegas-reporter-ok-after-being-accosted-live-on-air-by-man-who-wanted-a-dollar/
1245342698	20250522	202505	2025	2025.3890	USA	NEW ORLEANS	USA																		0	010	010	01	1	0.0	1	1	1	-1.93637621023513	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Acadia Parish, Louisiana, United States	US	USLA		30.2669	-92.4001	558389	20250522040000	https://www.yahoo.com/news/louisiana-immigration-judge-defers-ice-013930404.html
1245342699	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	4	1	4	-5.42056074766355	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522040000	https://www.applevalleynewsnow.com/news/district-14-representatives-voice-concerns-over-2025-legislative-session-outcomes/article_c38bc331-7d84-40eb-ab51-c0eadc992b9a.html
1245342700	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	1	1	1	-9.45558739255014	3	Deatsville, Alabama, United States	US	USAL	AL051	32.6082	-86.3958	155049	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342701	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	3	1	3	-9.45558739255014	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								1	Mexico	MX	MX		23	-102	MX	20250522040000	https://www.wsfa.com/2025/05/22/3-alabama-men-convicted-international-drug-trafficking-operation/
1245342702	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	3	-5.27272727272727	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250522040000	https://www.hindustantimes.com/world-news/us-news/who-is-patrick-bryant-all-about-rep-nancy-maces-ex-fiance-as-he-denies-false-and-outrageous-rape-allegations-101747882405581.html
1245342703	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-5.27272727272727	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250522040000	https://www.hindustantimes.com/world-news/us-news/who-is-patrick-bryant-all-about-rep-nancy-maces-ex-fiance-as-he-denies-false-and-outrageous-rape-allegations-101747882405581.html
1245342704	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.38610038610038	3	Coast Guard Academy, Connecticut, United States	US	USCT	CT011	41.3748	-72.0995	2512085	0								3	Coast Guard Academy, Connecticut, United States	US	USCT		41.3748	-72.0995	2512085	20250522040000	https://www.thewesterlysun.com/news/national/promising-reform-noem-tells-us-coast-guard-academy-graduates-they-will-lead-a-brand-new/article_ff6bfc63-a065-5ecd-9f19-895660c9eee5.html
1245342705	20250522	202505	2025	2025.3890	USA	WASHINGTON	USA																		1	020	020	02	1	3.0	1	1	1	0.96818810511757	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522040000	https://www.yankton.net/opinion/editorials/article_79d3efee-c76e-4901-bfc4-ad8d85c5d0c6.html
1245342706	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-3.70370370370371	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522040000	https://www.adweek.com/tvspy/las-vegas-reporter-ok-after-being-accosted-live-on-air-by-man-who-wanted-a-dollar/
1245342707	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-4.77707006369427	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522040000	https://www.mondaq.com:443/unitedstates/privacy-protection/1627742/cipas-cookie-exception-bill-sb-690-referred-to-suspense-file-hearing
1245342708	20250522	202505	2025	2025.3890	USA	MISSOURI	USA																		1	030	030	03	1	4.0	10	1	10	1.98019801980198	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522040000	https://www.yahoo.com/news/missouri-budget-proposal-focuses-bolstering-014149703.html
1245342709	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	0.26666666666666	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250522040000	https://www.yahoo.com/news/bond-issue-failure-teays-valley-223000436.html
1245342710	20250522	202505	2025	2025.3890	USA	PORTLAND	USA																		1	0311	031	03	1	5.2	10	1	10	0	0								0								0								20250522040000	https://www.yahoo.com/news/pfas-found-salem-willamette-valley-012823110.html
1245342711	20250522	202505	2025	2025.3890	USA	AMERICAN	USA																		1	036	036	03	1	4.0	3	1	3	0.29850746268657	3	Cross Lake, Louisiana, United States	US	USLA	LA009	31.1805	-91.7132	554136	0								3	Cross Lake, Louisiana, United States	US	USLA		31.1805	-91.7132	554136	20250522040000	https://www.yahoo.com/news/shreveport-prepares-memorial-day-weekend-010240759.html
1245342712	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-3.77358490566037	3	Terra Alta, West Virginia, United States	US	USWV	WV077	39.4456	-79.5464	1547983	0								3	Terra Alta, West Virginia, United States	US	USWV		39.4456	-79.5464	1547983	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
1245342713	20250522	202505	2025	2025.3890	USA	RALEIGH	USA																		1	040	040	04	1	1.0	10	1	10	-2.71186440677966	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522040000	https://www.fox19.com/2025/05/22/nky-school-district-holds-meeting-after-superintendent-announces-resignation/
1245342714	20250522	202505	2025	2025.3890	USA	ALASKA	USA																		0	042	042	04	1	1.9	2	1	2	1.26582278481013	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250522040000	https://www.alaskasnewssource.com/2025/05/22/we-call-summer-christmas-financial-boost-tourism-season-back-anchorage-streets/
1245342715	20250522	202505	2025	2025.3890	USA	JACKSONVILLE	USA																		1	042	042	04	1	1.9	10	1	10	-2.76967930029155	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250522040000	https://www.mirror.co.uk/news/us-news/tragic-final-moments-dad-shared-35267766
1245342716	20250522	202505	2025	2025.3890	USA	MINNEAPOLIS	USA																		1	043	043	04	1	2.8	10	1	10	4.96688741721854	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522040000	https://www.yahoo.com/news/bloc-party-concert-moved-smaller-004458389.html
1245342717	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-2.31481481481482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522040000	https://aldianews.com/en/politics/elected-officials/larry-krasner-rematch
1245342718	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.26582278481013	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250522040000	https://www.alaskasnewssource.com/2025/05/22/we-call-summer-christmas-financial-boost-tourism-season-back-anchorage-streets/
1245342719	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	-3.1578947368421	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250522040000	https://www.yahoo.com/news/fema-officials-arrive-pulaski-county-015210079.html
1245342720	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		0	043	043	04	1	2.8	3	1	3	-2.91970802919708	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522040000	https://lasentinel.net/aclus-deborah-archer-explains-how-infrastructure-reinforces-racial-injustice.html
1245342721	20250522	202505	2025	2025.3890	USA	UTAH	USA																		1	043	043	04	1	2.8	1	1	1	2.50696378830084	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250522040000	https://www.travelmarketreport.com/destinations/articles/sandals-gary-sadler-to-advisors-you-are-the-most-important-part-of-our-business
1245342722	20250522	202505	2025	2025.3890	USA	TEXAS	USA																		1	046	046	04	1	7.0	7	1	7	-3.77358490566037	3	Tom Green County, Texas, United States	US	USTX	TX451	31.4002	-100.467	1384011	0								3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250522040000	https://www.yahoo.com/news/thousands-tgc-property-owners-protest-000444046.html
1245342723	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	4.71698113207547	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522040000	https://lasentinel.net/l-a-honors-10th-annual-day-of-religious-pluralism-with-interfaith-gathering.html
1245342724	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-3.77358490566037	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250522040000	https://www.yahoo.com/news/terra-alta-council-meets-discuss-023400501.html
1245342725	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-2.31481481481482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522040000	https://aldianews.com/en/politics/elected-officials/larry-krasner-rematch
1245342726	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0.997150997151	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.hellomagazine.com/celebrities/833475/kourtney-kardashian-sparks-huge-debate-over-no-school-rule/
1245342727	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	4	1	4	-4.95867768595041	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250522040000	https://www.yahoo.com/news/man-hired-shoot-mexico-lawmakers-014656994.html
1245342728	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	2.55972696245734	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522040000	https://lasentinel.net/parent-resource-expo-brings-critical-support-to-south-la-families.html
1245342729	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	4	1	4	-6.41891891891892	3	El Mirage, Arizona, United States	US	USAZ	AZ013	33.6131	-112.325	4381	0								3	El Mirage, Arizona, United States	US	USAZ		33.6131	-112.325	4381	20250522040000	https://ktar.com/arizona-news/police-investigating-fatal-shooting-2/5708512/
1245342730	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	1	6	0.8695652173913	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	0								3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250522040000	https://www.yahoo.com/news/recovery-efforts-underway-grinnell-city-011601098.html
1245342731	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	6	1	6	0.8695652173913	3	City Of Grinnell, Kansas, United States	US	USKS	KS063	39.1266	-100.631	2394253	0								3	City Of Grinnell, Kansas, United States	US	USKS		39.1266	-100.631	2394253	20250522040000	https://www.yahoo.com/news/recovery-efforts-underway-grinnell-city-011601098.html
1245342732	20250522	202505	2025	2025.3890	USA	DISTRICT OF COLUMBIA	USA																		0	071	071	07	2	7.4	5	1	5	-4.42126179831098	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522040000	https://www.hindustantimes.com/world-news/trumps-attack-on-science-is-growing-fiercer-and-more-indiscriminate-101747883087632.html
1245342733	20250522	202505	2025	2025.3890	USA	NORTH CAROLINA	USA																		0	071	071	07	2	7.4	3	1	3	-4.42126179831098	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522040000	https://www.hindustantimes.com/world-news/trumps-attack-on-science-is-growing-fiercer-and-more-indiscriminate-101747883087632.html
1245342734	20250522	202505	2025	2025.3890	USA	DISTRICT OF COLUMBIA	USA																		0	071	071	07	2	7.4	2	1	2	-4.42126179831098	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250522040000	https://www.hindustantimes.com/world-news/trumps-attack-on-science-is-growing-fiercer-and-more-indiscriminate-101747883087632.html
1245342735	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	-2.06896551724137	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250522040000	https://www.wbrc.com/2025/05/22/piedmont-family-safe-after-tree-falls-through-home-trapping-teenager/
1245342736	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-2.31481481481482	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522040000	https://aldianews.com/en/politics/elected-officials/larry-krasner-rematch
1245342737	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	100	100	10	3	-5.0	8	1	8	-2.14132762312634	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250522040000	https://www.yahoo.com/news/house-republican-leaders-unveil-key-021219662.html
1245342738	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	110	110	11	3	-2.0	8	1	8	-4.06779661016949	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.yahoo.com/news/unchecked-power-oregon-ag-testifies-003852668.html
1245342739	20250522	202505	2025	2025.3890	USA	THE US	USA																		1	110	110	11	3	-2.0	2	1	2	-4.06779661016949	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522040000	https://www.yahoo.com/news/unchecked-power-oregon-ag-testifies-003852668.html
1245342740	20250522	202505	2025	2025.3890	USA	AUSTIN	USA																		1	111	111	11	3	-2.0	5	1	5	6.85805422647528	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250522040000	https://lasentinel.net/how-austin-reed-built-natural-authority-on-consistency-adaptability-and-vision.html
1245342741	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	120	120	12	3	-4.0	8	1	8	4.05904059040591	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250522040000	https://www.jpost.com/opinion/article-854878
1245342742	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-5.27272727272727	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250522040000	https://www.hindustantimes.com/world-news/us-news/who-is-patrick-bryant-all-about-rep-nancy-maces-ex-fiance-as-he-denies-false-and-outrageous-rape-allegations-101747882405581.html
1245342743	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-1.93637621023513	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250522040000	https://www.yahoo.com/news/louisiana-immigration-judge-defers-ice-013930404.html
1245342744	20250522	202505	2025	2025.3890	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	4.05904059040591	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250522040000	https://www.jpost.com/opinion/article-854878
1245342745	20250522	202505	2025	2025.3890	USA	PITTSBURGH	USA																		1	138	138	13	3	-7.0	10	1	10	-7.36842105263158	0								0								0								20250522040000	https://www.butlereagle.com/20250521/flash-flood-warning-issued-for-butler-county/
1245342746	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	2	1	2	-1.93637621023513	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250522040000	https://www.yahoo.com/news/louisiana-immigration-judge-defers-ice-013930404.html
