GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245247297	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			DNK	DANISH	DNK								0	046	046	04	1	7.0	3	1	3	-2.35934664246824	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250521171500	https://www.tribuneindia.com/news/haryana/haryana-youtuber-had-been-in-touch-with-pakistani-staffer-since-2023-police/
1245247298	20250521	202505	2025	2025.3863	PAKGOV	PAKISTAN	PAK					GOV			INDGOV	NEW DELHI	IND					GOV			1	050	050	05	1	3.5	1	1	1	-3.37837837837837	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521171500	https://www.tribuneindia.com/news/india/india-expels-another-pakistani-high-commission-official/
1245247299	20250521	202505	2025	2025.3863	PAKMIL	PAKISTAN	PAK					MIL			UAF	MILITANT						UAF			1	112	112	11	3	-2.0	10	1	10	-9.79729729729726	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	4	Waziristan, Pakistan (general), Pakistan	PK	PK00	40319	33	70	-2777216	20250521171500	https://dailytimes.com.pk/1304613/indian-backed-group-blamed-for-deadly-waziristan-drone-strike-ispr/
1245247300	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-1.29032258064517	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	0								4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	20250521171500	https://www.philstar.com/nation/2025/05/22/2444883/pnp-unveils-disaster-response-equipment
1245247301	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	010	010	01	1	0.0	2	1	2	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247302	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL																		1	013	013	01	1	0.4	10	1	10	2.64705882352941	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/business/2025/05/22/2444815/big-ticket-projects-public-check
1245247303	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	020	020	02	1	3.0	6	1	6	-3.04709141274238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247304	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		1	030	030	03	1	4.0	10	1	10	-1.29032258064517	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	0								4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	20250521171500	https://www.philstar.com/nation/2025/05/22/2444883/pnp-unveils-disaster-response-equipment
1245247305	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	030	030	03	1	4.0	3	1	3	1.81818181818182	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	0								4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247306	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	4	1	4	-7.42574257425743	4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	0								4	Boracay, Aklan, Philippines	RP	RP04	24247	11.9653	121.926	-2415437	20250521171500	https://www.philstar.com/nation/2025/05/22/2444889/anson-ques-son-maintains-innocence-kidnap-slay
1245247307	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		0	043	043	04	1	2.8	8	1	8	1.81818181818182	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	0								4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247308	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	070	070	07	2	7.0	3	1	3	3.91459074733096	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.bworldonline.com/economy/2025/05/21/674024/lotte-among-korean-firms-planning-phl-investments/
1245247309	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	090	090	09	2	-2.0	2	1	2	-1.29032258064517	4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	0								4	Camp Crame, Quezon City, Philippines	RP	RPF2	24210	14.6069	121.054	-2419768	20250521171500	https://www.philstar.com/nation/2025/05/22/2444883/pnp-unveils-disaster-response-equipment
1245247310	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		1	110	110	11	3	-2.0	1	1	1	-11.7302052785924	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	0								4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247311	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		1	110	110	11	3	-2.0	1	1	1	-11.7302052785924	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	0								1	China	CH	CH		35	105	CH	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247312	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		0	111	111	11	3	-2.0	5	1	5	0.39761431411531	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247313	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		0	111	111	11	3	-2.0	2	1	2	0.39761431411531	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247314	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		0	111	111	11	3	-2.0	1	1	1	0.39761431411531	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247315	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		1	114	114	11	3	-2.0	2	1	2	-11.7302052785924	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247316	20250521	202505	2025	2025.3863	PHL	MANILA	PHL																		1	114	114	11	3	-2.0	6	1	6	-11.7302052785924	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								1	China	CH	CH		35	105	CH	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247317	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL																		0	128	128	12	3	-5.0	7	1	7	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								1	Australia	AS	AS		-25	135	AS	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247318	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		0	130	130	13	3	-4.4	2	1	2	-0.63091482649842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444924/nothing-wrong-if-marcos-joins-budget-bicam-deliberations
1245247319	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL																		1	1711	171	17	4	-9.2	2	1	2	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	0								4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247320	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								ARE	UNITED ARAB EMIRATES	ARE								0	040	040	04	1	1.0	4	1	4	2.50569476082005	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.philstar.com/entertainment/2025/05/22/2444802/benben-sets-multi-city-tour
1245247321	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-2.98507462686568	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521171500	https://www.advertisernewssouth.com/opinion/columns/sussex-county-history-today-bataan-death-march-XC4589563
1245247322	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								AUS	AUSTRALIA	AUS								0	128	128	12	3	-5.0	1	1	1	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Australia	AS	AS		-25	135	AS	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247323	20250521	202505	2025	2025.3863	PHL	FILIPINO	PHL								AUS	AUSTRALIAN	AUS								0	128	128	12	3	-5.0	2	1	2	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247324	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	3.91459074733096	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.bworldonline.com/economy/2025/05/21/674024/lotte-among-korean-firms-planning-phl-investments/
1245247325	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	110	110	11	3	-2.0	8	1	8	-3.04709141274238	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247326	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-3.04709141274238	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247327	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CHN	CHINESE	CHN								0	173	173	17	4	-5.0	2	1	2	-3.04709141274238	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674041/lawmaker-bucks-asean-visa-plan-cites-national-security-concerns/
1245247328	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247329	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								COP	POLICE						COP			1	080	080	08	2	5.0	3	1	3	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247330	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								COP	POLICE						COP			0	153	153	15	4	-7.2	2	1	2	-0.7920792079208	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444821/bbm-hears-you
1245247331	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								COP	POLICE						COP			1	1711	171	17	4	-9.2	2	1	2	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247332	20250521	202505	2025	2025.3863	PHL	DAVAO	PHL								COP	POLICE						COP			1	172	172	17	4	-5.0	10	1	10	-3.92857142857143	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250521171500	https://www.sunstar.com.ph/davao/69-apprehended-for-illegal-firearms-possession-from-jan-12-may-11
1245247333	20250521	202505	2025	2025.3863	PHL	DAVAO	PHL								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-3.92857142857143	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250521171500	https://www.sunstar.com.ph/davao/69-apprehended-for-illegal-firearms-possession-from-jan-12-may-11
1245247334	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								EDU	STUDENT						EDU			1	080	080	08	2	5.0	5	1	5	-6.14035087719298	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247335	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								EDU	STUDENT						EDU			1	080	080	08	2	5.0	2	1	2	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247336	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	-6.14035087719298	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250521171500	https://www.philstar.com/nation/2025/05/22/2444880/2-students-caught-p53-million-shabu
1245247337	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								EDUEDU	SCHOOL						EDU	EDU		1	030	030	03	1	4.0	5	1	5	1.81818181818182	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247338	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								GOV	ADMINISTRATION						GOV			1	110	110	11	3	-2.0	10	1	10	-5.32786885245902	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444911/another-owwa-exec-sacked-over-land-deal
1245247339	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								GOV	MAYOR						GOV			1	110	110	11	3	-2.0	7	1	7	-11.7302052785924	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247340	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								IGOCOPITP	INTERNATIONAL CRIMINAL POLICE ORGANIZATION		ITP				IGO	COP		1	040	040	04	1	1.0	10	1	10	-4.7001620745543	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444915/roque-belittles-interpol-arrest
1245247341	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								JUD	LAWYER						JUD			1	172	172	17	4	-5.0	4	1	4	-7.14285714285715	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444827/editorial-reviving-ncap
1245247342	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-2.89115646258503	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444914/comelec-no-discrepancies-rma-despite-13-million-overvoting-cases
1245247343	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	COAST GUARD						MIL			1	030	030	03	1	4.0	4	1	4	-3.63036303630363	4	Davao River, Philippines (general), Philippines	RP	RP00	24267	7.06361	125.619	-2424074	4	Davao River, Philippines (general), Philippines	RP	RP00	24267	7.06361	125.619	-2424074	4	Davao River, Philippines (general), Philippines	RP	RP00	24267	7.06361	125.619	-2424074	20250521171500	https://www.sunstar.com.ph/davao/coast-guard-urges-vigilance-after-child-drowning-incident
1245247344	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	NAVAL						MIL			1	046	046	04	1	7.0	2	1	2	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247345	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	NAVAL						MIL			1	046	046	04	1	7.0	4	1	4	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247346	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	NAVAL						MIL			1	046	046	04	1	7.0	4	1	4	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	4	Kamandag, Nueva Ecija, Philippines	RP	RP47	24222	15.5514	121.042	10754391	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247347	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								MIL	NAVAL						MIL			1	062	062	06	2	7.4	8	1	8	0.15151515151515	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250521171500	https://www.bworldonline.com/editors-picks/2025/05/21/674043/philippine-and-us-coast-guards-hold-first-sea-exercises-in-south-china-sea/
1245247348	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								PHLGOV	PHILIPPINE	PHL					GOV			1	110	110	11	3	-2.0	1	1	1	-11.7302052785924	4	Bamban, Sub-Province of Apayao, Philippines	RP	RPH6	24216	17.6807	121.359	10738947	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444927/guo-asks-doj-junk-tax-evasion-graft-raps
1245247349	20250521	202505	2025	2025.3863	PHL	MANILA	PHL								PHLJUD	PHILIPPINE	PHL					JUD			1	172	172	17	4	-5.0	1	1	1	-7.14285714285715	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/opinion/2025/05/22/2444827/editorial-reviving-ncap
1245247350	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								TTO	TRINIDAD AND TOBAGO	TTO								1	010	010	01	1	0.0	2	1	2	0.39761431411531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247351	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								TTO	TRINIDAD AND TOBAGO	TTO								1	010	010	01	1	0.0	2	1	2	0.39761431411531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.bworldonline.com/the-nation/2025/05/21/674042/phl-says-resupply-missions-dont-need-chinese-approval/
1245247352	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.81818181818182	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	3	Kodiak Island Borough, Alaska, United States	US	USAK		57.3333	-153.333	1419974	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
