GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249317141	20250612	202506	2025	2025.4438	UGA	UGANDAN	UGA								AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	7.30659025787965	1	Uganda	UG	UG		2	33	UG	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	1	Uganda	UG	UG		2	33	UG	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249317142	20250612	202506	2025	2025.4438	UGA	UGANDA	UGA								REF	REFUGEE						REF			0	042	042	04	1	1.9	6	1	6	4.74759615384616	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250612163000	https://geographical.co.uk/climate-change/25-years-of-ashden-awards
1249317143	20250612	202506	2025	2025.4438	UGAGOV	UGANDAN	UGA					GOV			AFR	AFRICA	AFR								1	040	040	04	1	1.0	6	1	6	7.30659025787965	1	Uganda	UG	UG		2	33	UG	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	1	Uganda	UG	UG		2	33	UG	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249317144	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		1	164	164	16	4	-7.0	10	1	10	-3.14285714285714	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612163000	https://www.aljazeera.com/opinions/2025/6/12/why-ukraine-peace-talks-are-failing
1249317145	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	3	1	3	-4.89130434782609	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	0								4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	20250612163000	https://www.aa.com.tr/en/europe/romania-scrambles-fighter-jets-as-russian-drones-approach-border/3595333
1249317146	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	10	1	10	-3.14285714285714	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612163000	https://www.aljazeera.com/opinions/2025/6/12/why-ukraine-peace-talks-are-failing
1249317147	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								ROU	ROMANIA									1	190	190	19	4	-10.0	7	1	7	-4.89130434782609	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	4	Borcea, Romania (general), Romania	RO	RO00	25001	44.3333	27.75	-1153230	4	Vylkove, Odes'ka Oblast, Ukraine	UP	UP17	25024	45.4021	29.5859	-1059114	20250612163000	https://www.aa.com.tr/en/europe/romania-scrambles-fighter-jets-as-russian-drones-approach-border/3595333
1249317148	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	-6.158357771261	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612163000	https://www.adn.com/nation-world/2025/06/12/russias-military-casualties-top-1-million-in-3-year-old-war-ukraine-says/
1249317149	20250612	202506	2025	2025.4438	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	4	1	4	-5.37261698440208	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612163000	https://smallwarsjournal.com/2025/06/12/6-12-25-national-security-and-korean-news-and-commentary/
1249317150	20250612	202506	2025	2025.4438	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	020	020	02	1	3.0	5	1	5	-3.14285714285714	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250612163000	https://www.aljazeera.com/opinions/2025/6/12/why-ukraine-peace-talks-are-failing
1249317151	20250612	202506	2025	2025.4438	UKRSPY	UKRAINIAN	UKR					SPY			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-5.37261698440208	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250612163000	https://smallwarsjournal.com/2025/06/12/6-12-25-national-security-and-korean-news-and-commentary/
1249317152	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	2	8	-1.9578684477566	3	Helena High School, Montana, United States	US	USMT	MT049	46.5952	-112.019	1789377	0								3	Helena High School, Montana, United States	US	USMT		46.5952	-112.019	1789377	20250612163000	https://billingsgazette.com/news/local/crime-courts/article_0708c735-1523-5844-95b6-248ce2b1157e.html
1249317153	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-1.69491525423729	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612163000	https://www.firehouse.com/stations/news/55296651/once-denied-brentwood-ca-fire-station-design-gets-nod
1249317154	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.11614730878187	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612163000	https://nypost.com/2025/06/12/us-news/shark-nearly-rips-off-9-year-old-girls-hand-in-terrifying-florida-shark-attack/
1249317155	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.30578512396695	3	Horse Heaven, Idaho, United States	US	USID	ID049	45.2699	-116.548	376114	0								3	Horse Heaven, Idaho, United States	US	USID		45.2699	-116.548	376114	20250612163000	https://www.proactiveinvestors.com.au/companies/news/1072750/resolution-minerals-acquires-horse-heaven-project-1072750.html
1249317156	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	2.16216216216217	3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	0								3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	20250612163000	https://www2.ljworld.com/news/schools/2025/jun/12/community-mourns-17-year-old-lawrence-high-school-student-who-died-in-olathe-pool/
1249317157	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	3	-2.68817204301075	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249317158	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Town Of North East, New York, United States	US	USNY		41.9481	-73.5462	979285	20250612163000	https://wrrv.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249317159	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	2.75482093663911	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250612163000	https://finance.yahoo.com/news/micron-technology-spend-200b-boost-153349112.html
1249317160	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.36570561456752	3	Granite Falls, Minnesota, United States	US	USMN	MN173	44.81	-95.5456	644347	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612163000	https://www.cascadepbs.org/news/2025/06/pbs-ceo-paula-kerger-talks-potential-federal-cuts-whats-at-stake/
1249317161	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	2	4	-4.38028062850186	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317162	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	1	1	1	-1.36570561456752	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612163000	https://www.cascadepbs.org/news/2025/06/pbs-ceo-paula-kerger-talks-potential-federal-cuts-whats-at-stake/
1249317163	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	2	2	-3.31050228310502	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250612163000	https://www.kcci.com/article/us-middle-east-tensions-personnel-departure/65046730
1249317164	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	5.72320499479708	3	Pinewood Elementary School, Arkansas, United States	US	USAR	AR119	34.8848	-92.0929	83581	0								3	Pinewood Elementary School, Arkansas, United States	US	USAR		34.8848	-92.0929	83581	20250612163000	https://ualr.edu/news/2025/06/12/jacksonville-match-day/
1249317165	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		0	014	014	01	1	0.0	10	1	10	-2.0935960591133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250612163000	https://www.newsweek.com/map-shows-assisted-dying-laws-across-us-2084472
1249317166	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	4	1	4	2.16216216216217	3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	0								3	Olathe, Kansas, United States	US	USKS	KS091	38.8814	-94.8191	479198	20250612163000	https://www2.ljworld.com/news/schools/2025/jun/12/community-mourns-17-year-old-lawrence-high-school-student-who-died-in-olathe-pool/
1249317167	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-1.69491525423729	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	0								3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612163000	https://www.firehouse.com/stations/news/55296651/once-denied-brentwood-ca-fire-station-design-gets-nod
1249317168	20250612	202506	2025	2025.4438	USA	MISSOURI RIVER	USA																		0	020	020	02	1	3.0	7	1	7	-2.9723991507431	3	Big Hole River, Montana, United States	US	USMT	MT057	45.5677	-112.339	779824	0								3	Big Hole River, Montana, United States	US	USMT		45.5677	-112.339	779824	20250612163000	https://missoulacurrent.com/biologists-fishing-restrictions/
1249317169	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.9723991507431	3	Smith River, Montana, United States	US	USMT	MT013	47.4136	-111.479	790736	0								3	Big Hole River, Montana, United States	US	USMT		45.5677	-112.339	779824	20250612163000	https://missoulacurrent.com/biologists-fishing-restrictions/
1249317170	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.9723991507431	3	Smith River, Montana, United States	US	USMT	MT013	47.4136	-111.479	790736	0								3	Smith River, Montana, United States	US	USMT		47.4136	-111.479	790736	20250612163000	https://missoulacurrent.com/biologists-fishing-restrictions/
1249317171	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		1	0214	021	02	1	3.4	7	1	7	-6.59340659340659	3	Yellowstone County, Montana, United States	US	USMT	MT111	45.9166	-108.301	1719558	0								3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	20250612163000	https://www.montanaoutdoor.com/2025/06/fwp-reports-tips-have-helped-in-search-for-voyagers-rest-fas-thief/
1249317172	20250612	202506	2025	2025.4438	USA	MINNEAPOLIS	USA																		0	030	030	03	1	4.0	30	3	30	-3.28566830658881	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250612163000	https://billingsgazette.com/news/state-regional/minnesota/article_a94ae453-1a67-5ddd-87f9-77eaee68a496.html
1249317173	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		1	030	030	03	1	4.0	5	1	5	2.4948024948025	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612163000	https://xlcountry.com/cool-events-montana/
1249317174	20250612	202506	2025	2025.4438	USA	CONNECTICUT	USA																		1	031	031	03	1	5.2	2	1	2	1.7921146953405	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250612163000	https://www.hartfordbusiness.com/article/steelpointe-harbor-hotel-project-gets-850k-tax-break-summer-construction-start-date
1249317175	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	2	2	2	-3.31050228310502	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.kcci.com/article/us-middle-east-tensions-personnel-departure/65046730
1249317176	20250612	202506	2025	2025.4438	USA	NASHVILLE	USA																		1	036	036	03	1	4.0	10	1	10	0.934579439252336	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250612163000	https://www.hartfordbusiness.com/article/spirit-airlines-launches-flight-from-bradley-airport-to-detroit-nashville-is-next
1249317177	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.68817204301075	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249317178	20250612	202506	2025	2025.4438	USA	GREENSBORO	USA																		1	036	036	03	1	4.0	4	1	4	1.75159235668789	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612163000	https://www.yahoo.com/news/jetzero-bring-over-14-000-134830463.html
1249317179	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		1	036	036	03	1	4.0	10	1	10	6.41247833622184	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612163000	https://xlcountry.com/firehouse-subs-montana/
1249317180	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-2.68817204301075	3	Desoto County, Mississippi, United States	US	USMS	MS033	34.9248	-89.9904	695741	0								3	Desoto County, Mississippi, United States	US	USMS		34.9248	-89.9904	695741	20250612163000	https://www.desototimes.com/news/landers-center-former-cfo-jason-morgan-files-lawsuit-over-firing/article_5880365c-c1d4-44ee-9c3e-dc0eeab5353c.html
1249317181	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.997150997150998	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612163000	https://www.ewrestlingnews.com/news/wwe/eric-bischoff-sets-the-record-straight-on-hulk-hogans-wcw-run
1249317182	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.97244732576985	3	New York Public Library, New York, United States	US	USNY	NY061	40.7533	-73.9828	2083155	0								3	New York Public Library, New York, United States	US	USNY		40.7533	-73.9828	2083155	20250612163000	https://www.scetv.org/stories/2025/jobman-caravan-inside-schomburg-center-research-black-culture-1984-etv-classics
1249317183	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	1.4336917562724	3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	0								3	Tempe, Arizona, United States	US	USAZ	AZ013	33.4148	-111.909	12233	20250612163000	https://ktar.com/arizona-traffic/mill-avenue-tempe-closed/5716352/
1249317184	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-3.73263888888889	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250612163000	https://www.officer.com/investigations/article/55278352/how-to-catch-a-criminal-disappearing-act
1249317185	20250612	202506	2025	2025.4438	USA	LOS ANGELES	USA																		0	043	043	04	1	2.8	10	1	10	-4.35835351089588	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	0								3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250612163000	https://www.mintpressnews.com/lapd-protest-journalist-arrest/289987/
1249317186	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	5.52631578947368	3	University Of The Pacific, California, United States	US	USCA	CA077	37.9789	-121.311	236868	0								3	University Of The Pacific, California, United States	US	USCA		37.9789	-121.311	236868	20250612163000	https://webinars.govtech.com/How-Arizona-Communities-are-Building-Safer,-Smarter-Fleets-with-Dash-Cam-Technology-143709
1249317187	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.50450450450451	3	Tucson Medical Center, Arizona, United States	US	USAZ	AZ019	32.2525	-110.88	35495	0								3	Tucson Medical Center, Arizona, United States	US	USAZ		32.2525	-110.88	35495	20250612163000	https://ktar.com/arizona-news/fatal-overdose-recovery-center/5716420/
1249317188	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	6.06060606060606	3	Silver City, New Mexico, United States	US	USNM	NM017	32.7701	-108.28	920706	0								3	Silver City, New Mexico, United States	US	USNM		32.7701	-108.28	920706	20250612163000	https://silvercityradio.com/local-news-thursday-june-12th-2025/
1249317189	20250612	202506	2025	2025.4438	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	2	1	2	-3.73263888888889	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250612163000	https://www.officer.com/investigations/article/55278352/how-to-catch-a-criminal-disappearing-act
1249317190	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	0.14858841010401	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Schoharie County, New York, United States	US	USNY		42.5667	-74.4663	974145	20250612163000	https://wrrv.com/howe-caverns-flood-2025/
1249317191	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	1	1	1	0.0755287009063399	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612163000	https://www.laphamsquarterly.org/roundtable/laphams-quarterly-relaunches-summer
1249317192	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	2	1	2	-2.27848101265823	3	Dutchess County, New York, United States	US	USNY	NY027	41.7668	-73.7329	974112	0								3	Dutchess County, New York, United States	US	USNY		41.7668	-73.7329	974112	20250612163000	https://wrrv.com/ixp/706/p/standoff-armed-man-dutchess-county-new-york/
1249317193	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA																		1	051	051	05	1	3.4	10	1	10	5.38071065989848	3	Fredonia, Washington, United States	US	USWA	WA057	48.4462	-122.444	1519775	0								3	Fredonia, Washington, United States	US	USWA	WA057	48.4462	-122.444	1519775	20250612163000	https://www.oleantimesherald.com/2025/06/12/olean-schools-recognize-9-tenured-educators/
1249317194	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	4.80769230769231	3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	0								3	Natchitoches, Louisiana, United States	US	USLA	LA069	31.7607	-93.0863	1629983	20250612163000	https://gator995.com/festival-schedule-for-this-weekend-in-louisiana-june-13-15-2025/
1249317195	20250612	202506	2025	2025.4438	USA	JERSEY	USA																		1	051	051	05	1	3.4	2	1	2	1.89075630252101	4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	0								4	St Peter Port, Guernsey (general), Guernsey	GK	GK00	40252	49.46	-2.55194	9255583	20250612163000	https://guernseypress.com/news/2025/06/12/dfds-to-start-inter-island-sailings-next-week
1249317196	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	2	4	-4.38028062850186	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317197	20250612	202506	2025	2025.4438	USA	A US	USA																		1	051	051	05	1	3.4	6	1	6	0.40160642570281	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250612163000	https://www.thejournal.ie/us-ambassador-israel-palestinian-state-6730884-Jun2025/
1249317198	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	6	1	6	0.48309178743961	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612163000	https://www.newsweek.com/tanks-parade-trump-washington-photos-2084579
1249317199	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-3.11614730878187	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250612163000	https://nypost.com/2025/06/12/us-news/shark-nearly-rips-off-9-year-old-girls-hand-in-terrifying-florida-shark-attack/
1249317200	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-3.11614730878187	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250612163000	https://nypost.com/2025/06/12/us-news/shark-nearly-rips-off-9-year-old-girls-hand-in-terrifying-florida-shark-attack/
1249317201	20250612	202506	2025	2025.4438	USA	PORTLAND	USA																		1	070	070	07	2	7.0	4	1	4	1.83246073298429	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250612163000	https://finance.yahoo.com/news/ozinga-initiates-construction-low-carbon-153927754.html
1249317202	20250612	202506	2025	2025.4438	USA	PORTLAND	USA																		1	070	070	07	2	7.0	2	1	2	1.83246073298429	3	New Carlisle, Indiana, United States	US	USIN	IN141	41.7003	-86.5095	452704	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250612163000	https://finance.yahoo.com/news/ozinga-initiates-construction-low-carbon-153927754.html
1249317203	20250612	202506	2025	2025.4438	USA	PORTLAND	USA																		1	070	070	07	2	7.0	4	1	4	1.83246073298429	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612163000	https://finance.yahoo.com/news/ozinga-initiates-construction-low-carbon-153927754.html
1249317204	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		1	071	071	07	2	7.4	3	1	3	-6.59340659340659	3	Yellowstone County, Montana, United States	US	USMT	MT111	45.9166	-108.301	1719558	0								3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	20250612163000	https://www.montanaoutdoor.com/2025/06/fwp-reports-tips-have-helped-in-search-for-voyagers-rest-fas-thief/
1249317205	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-3.11614730878187	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Boca Grande, Florida, United States	US	USFL		26.749	-82.262	279119	20250612163000	https://nypost.com/2025/06/12/us-news/shark-nearly-rips-off-9-year-old-girls-hand-in-terrifying-florida-shark-attack/
1249317206	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-3.11614730878187	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250612163000	https://nypost.com/2025/06/12/us-news/shark-nearly-rips-off-9-year-old-girls-hand-in-terrifying-florida-shark-attack/
1249317207	20250612	202506	2025	2025.4438	USA	MONTANA	USA																		0	071	071	07	2	7.4	5	1	5	-0.10405827263268	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250612163000	https://xlcountry.com/ixp/1100/p/montana-health-clinics-face-federal-funding-freeze/
1249317208	20250612	202506	2025	2025.4438	USA	AMERICAN	USA																		0	080	080	08	2	5.0	12	2	12	-4.38028062850186	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250612163000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/12/trump-to-sign-a-measure-blocking-californias-ban-on-new-sales-of-gas-powered-cars
1249317209	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	2.12244897959184	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612163000	https://www.fanbolt.com/158364/the-life-of-chuck-movie-review-existential-elegance-with-mike-flanagans-life-affirming-masterpiece/
