GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246490297	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-1.99613650998069	3	University Of La Verne, California, United States	US	USCA	CA037	34.0999	-117.773	244471	0								3	University Of La Verne, California, United States	US	USCA		34.0999	-117.773	244471	20250528111500	https://www.csmonitor.com/USA/Education/2025/0528/student-loans-default-collection
1246490298	20250528	202505	2025	2025.4055	USA	PHOENIX	USA																		1	030	030	03	1	4.0	8	1	8	0.20491803278689	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528111500	https://www.marketscreener.com/quote/stock/SUNCOKE-ENERGY-INC-8435485/news/SunCoke-Energy-Inc-Enters-Into-Definitive-Agreement-to-Acquire-Phoenix-Global-50087868/
1246490299	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-2.23338916806253	3	Lafayette County, Florida, United States	US	USFL	FL067	29.9586	-83.2082	295732	0								3	Lafayette County, Florida, United States	US	USFL		29.9586	-83.2082	295732	20250528111500	https://perrynewspapers.com/?p=48270
1246490300	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-2.23338916806253	3	Lafayette County, Florida, United States	US	USFL	FL067	29.9586	-83.2082	295732	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528111500	https://perrynewspapers.com/?p=48270
1246490301	20250528	202505	2025	2025.4055	USA	FLORIDA	USA																		0	036	036	03	1	4.0	2	1	2	-2.23338916806253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Lafayette County, Florida, United States	US	USFL		29.9586	-83.2082	295732	20250528111500	https://perrynewspapers.com/?p=48270
1246490302	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-9.55710955710952	3	Cuyahoga Valley National Park, Ohio, United States	US	USOH	OH153	41.2417	-81.5498	1066328	0								3	Cuyahoga Valley National Park, Ohio, United States	US	USOH		41.2417	-81.5498	1066328	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490303	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	-9.55710955710952	3	Cuyahoga Valley National Park, Ohio, United States	US	USOH	OH153	41.2417	-81.5498	1066328	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490304	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.143583227446	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250528111500	https://www.keranews.org/government/2025-05-28/tarrant-county-redistricting-racial-gerrymandering
1246490305	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-1.143583227446	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250528111500	https://www.keranews.org/government/2025-05-28/tarrant-county-redistricting-racial-gerrymandering
1246490306	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	5.49450549450549	3	Crystal Lake, Michigan, United States	US	USMI	MI059	42.0642	-84.4119	624171	0								3	Crystal Lake, Michigan, United States	US	USMI		42.0642	-84.4119	624171	20250528111500	https://www.ironmountaindailynews.com/news/local-news/2025/05/les-artistes-lighthouse-theme-for-open-house-gallery-on-saturday/
1246490307	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	5.49450549450549	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	0								3	Crystal Lake, Michigan, United States	US	USMI		42.0642	-84.4119	624171	20250528111500	https://www.ironmountaindailynews.com/news/local-news/2025/05/les-artistes-lighthouse-theme-for-open-house-gallery-on-saturday/
1246490308	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	5.49450549450549	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	0								3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	20250528111500	https://www.ironmountaindailynews.com/news/local-news/2025/05/les-artistes-lighthouse-theme-for-open-house-gallery-on-saturday/
1246490309	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	5.49450549450549	3	Iron Mountain, Michigan, United States	US	USMI	MI043	45.8202	-88.066	629079	0								3	Iron Mountain, Michigan, United States	US	USMI		45.8202	-88.066	629079	20250528111500	https://www.ironmountaindailynews.com/news/local-news/2025/05/les-artistes-lighthouse-theme-for-open-house-gallery-on-saturday/
1246490310	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-9.55710955710952	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490311	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-9.55710955710952	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490312	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	1	1	1	-2.44956772334294	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528111500	https://www.citizen.co.za/news/south-africa/sa-should-know-leverage-us-act-on-it-rasool/
1246490313	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-2.23338916806253	3	Lafayette County, Florida, United States	US	USFL	FL067	29.9586	-83.2082	295732	0								3	Lafayette County, Florida, United States	US	USFL		29.9586	-83.2082	295732	20250528111500	https://perrynewspapers.com/?p=48270
1246490314	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-2.23338916806253	3	Lafayette County, Florida, United States	US	USFL	FL067	29.9586	-83.2082	295732	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528111500	https://perrynewspapers.com/?p=48270
1246490315	20250528	202505	2025	2025.4055	USA	FLORIDA	USA																		0	046	046	04	1	7.0	2	1	2	-2.23338916806253	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Lafayette County, Florida, United States	US	USFL		29.9586	-83.2082	295732	20250528111500	https://perrynewspapers.com/?p=48270
1246490316	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.3195020746888	3	Norfolk State University, Virginia, United States	US	USVA	VA710	36.8493	-76.2627	1479804	0								3	Norfolk State University, Virginia, United States	US	USVA		36.8493	-76.2627	1479804	20250528111500	https://www.yahoo.com/news/dekalb-graduate-awarded-over-3-102440767.html
1246490317	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-3.18471337579618	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	0								3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246490318	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.00896860986547	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250528111500	https://www.theepochtimes.com/us/judge-rules-lawsuit-filed-by-14-states-against-doge-and-musk-can-proceed-5864323
1246490319	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	4	1	4	-0.48971596474045	3	Washington Park, Pennsylvania, United States	US	USPA	PA091	40.1051	-75.3796	1202555	0								3	Washington Park, Pennsylvania, United States	US	USPA		40.1051	-75.3796	1202555	20250528111500	https://www.observer-reporter.com/uncategorized/2025/may/28/on-a-mission-washington-high-school-students-plant-trees-address-erosion-control-at-city-park/
1246490320	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	057	057	05	1	8.0	4	1	4	-5.42949756888168	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528111500	https://www.csmonitor.com/USA/Politics/2025/0528/immigration-court-ice-deportation-trump
1246490321	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	8	1	8	-8.19672131147541	3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	0								3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	20250528111500	https://www.journal-news.com/crime/3-cincinnati-men-guilty-in-springboro-break-in-high-speed-chase-on-i-75/IFMNZHF7NVBUNDUREPVEBSEXAE/
1246490322	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	1	1	1	-6.38143582306019	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250528111500	https://foxwilmington.com/botched-crime-scene-handling-could-derail-prosecution-of-orleans-parish-jail-escapees-former-fbi-agent-says/
1246490323	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246490324	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	1	1	1	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246490325	20250528	202505	2025	2025.4055	USA	GREENVILLE	USA																		0	071	071	07	2	7.4	5	1	5	2.54629629629629	0								0								0								20250528111500	https://www.foxcarolina.com/2025/05/28/where-is-money-coming-150-million-revamp-planned-bon-secours-wellness-arena/
1246490326	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.18471337579618	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	0								3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246490327	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	18	1	6	1.82555780933063	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250528111500	https://dailynorthwestern.com/2025/05/28/featured-stories/evanston-arts-organizations-pivot-following-nea-funding-cuts-anti-dei-policies/
1246490328	20250528	202505	2025	2025.4055	USA	WISCONSIN	USA																		0	071	071	07	2	7.4	20	1	10	-1.83397683397683	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528111500	https://www.yahoo.com/news/grassroots-pressure-gov-evers-reflects-100005035.html
1246490329	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	5	1	5	-3.18471337579618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528111500	https://www.thestatesman.com/world/us-delivers-over-90000-tonnes-of-weapons-to-israel-since-start-of-gaza-conflict-reports-1503438385.html
1246490330	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	1014	101	10	3	-5.0	4	1	4	-3.18471337579618	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	0								3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246490331	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-3.18471337579618	3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	0								3	Mansfield, Virginia, United States	US	USVA	VA053	37.2165	-77.4897	1690784	20250528111500	https://www.keranews.org/news/2025-05-28/arlington-texas-redistricting-resolution-tarrant
1246490332	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-5.42949756888168	3	University Of Nevada, Nevada, United States	US	USNV	NV031	39.5416	-119.815	857860	0								3	University Of Nevada, Nevada, United States	US	USNV		39.5416	-119.815	857860	20250528111500	https://www.csmonitor.com/USA/Politics/2025/0528/immigration-court-ice-deportation-trump
1246490333	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA																		1	110	110	11	3	-2.0	2	1	2	-1.80412371134021	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528111500	https://www.wvtf.org/news/2025-05-28/virginia-democrats-on-track-to-smash-primary-early-voting-record
1246490334	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	1	1	1	-1.143583227446	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250528111500	https://www.keranews.org/government/2025-05-28/tarrant-county-redistricting-racial-gerrymandering
1246490335	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	7	1	6	-1.143583227446	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250528111500	https://www.keranews.org/government/2025-05-28/tarrant-county-redistricting-racial-gerrymandering
1246490336	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-1.83397683397683	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250528111500	https://www.yahoo.com/news/grassroots-pressure-gov-evers-reflects-100005035.html
1246490337	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA																		0	112	112	11	3	-2.0	2	1	2	-1.71112229491696	1	China	CH	CH		35	105	CH	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246490338	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA																		0	112	112	11	3	-2.0	8	1	8	-1.71112229491696	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528111500	https://foxwilmington.com/prince-william-plans-to-banish-uncle-andrew-from-royal-life-when-he-becomes-king-expert/
1246490339	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	6	1	6	-6.50406504065041	3	Franklin County, Georgia, United States	US	USGA	GA119	34.3668	-83.1999	349324	0								3	Franklin County, Georgia, United States	US	USGA		34.3668	-83.1999	349324	20250528111500	https://www.yahoo.com/news/ga-jailer-admits-providing-alcohol-100918540.html
1246490340	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-8.85245901639343	3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	0								3	Springboro, Ohio, United States	US	USOH	OH165	39.5523	-84.2333	1061205	20250528111500	https://www.journal-news.com/local/2-columbus-men-jailed-after-high-speed-chase-in-car-stolen-from-franklin/JB474JVV6ZBDVNVY4TTPWNAJ7Q/
1246490341	20250528	202505	2025	2025.4055	USA	IOWA	USA																		0	173	173	17	4	-5.0	8	1	8	-5	3	Iowa County, Wisconsin, United States	US	USWI	WI049	43.0005	-90.1501	1581084	0								3	Iowa County, Wisconsin, United States	US	USWI		43.0005	-90.1501	1581084	20250528111500	https://www.wrn.com/wisconsin-am-news-summary-117/
1246490342	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-5.1792828685259	3	Smith County Jail, Texas, United States	US	USTX	TX423	32.3593	-95.2977	2032617	0								3	Smith County, Texas, United States	US	USTX		32.3668	-95.2336	1383997	20250528111500	https://ktbb.com/post/?p=1414402
1246490343	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.1792828685259	3	Smith County Jail, Texas, United States	US	USTX	TX423	32.3593	-95.2977	2032617	0								3	Smith County Jail, Texas, United States	US	USTX		32.3593	-95.2977	2032617	20250528111500	https://ktbb.com/post/?p=1414402
1246490344	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	175	175	17	4	-9.0	2	1	2	0.544069640914031	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528111500	https://www.yahoo.com/news/added-protections-texas-house-backs-100528000.html
1246490345	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-4.40771349862259	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Dallas County, Alabama, United States	US	USAL		32.3335	-87.0833	161549	20250528111500	https://www.keranews.org/texas-news/2025-05-28/historical-marker-downtown-dallas-allen-brooks-lynching-vandalized
1246490346	20250528	202505	2025	2025.4055	USA	CALIFORNIA	USA																		1	181	181	18	4	-9.0	7	1	7	-5.53691275167785	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528111500	https://nypost.com/2025/05/28/us-news/missing-teen-pearl-pinsons-case-still-open-9-years-after-abduction/
1246490347	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-9.55710955710952	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490348	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	-3.84615384615385	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250528111500	https://www.kwch.com/2025/05/28/rain-returns-today-severe-storms-possible/
1246490349	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	-3.84615384615385	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250528111500	https://www.kwch.com/2025/05/28/rain-returns-today-severe-storms-possible/
1246490350	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-9.55710955710952	3	Cuyahoga Valley National Park, Ohio, United States	US	USOH	OH153	41.2417	-81.5498	1066328	0								3	Cuyahoga Valley National Park, Ohio, United States	US	USOH		41.2417	-81.5498	1066328	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490351	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-9.55710955710952	3	Cuyahoga Valley National Park, Ohio, United States	US	USOH	OH153	41.2417	-81.5498	1066328	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528111500	https://nypost.com/2025/05/28/us-news/coast-guard-vet-turned-onlyfans-model-chelsea-perkins-pleads-guilty-to-killing-accused-rapist-in-national-park/
1246490352	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	012	012	01	1	-0.4	4	1	4	-2.44956772334294	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528111500	https://www.citizen.co.za/news/south-africa/sa-should-know-leverage-us-act-on-it-rasool/
1246490353	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-2.44956772334294	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528111500	https://www.citizen.co.za/news/south-africa/sa-should-know-leverage-us-act-on-it-rasool/
1246490354	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-2.44956772334294	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528111500	https://www.citizen.co.za/news/south-africa/sa-should-know-leverage-us-act-on-it-rasool/
1246490355	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	10	1	10	2.27272727272727	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756961/Martha-Stewart-Vivid-festival-Sydney-age-youthful.html
1246490356	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	2	1	2	2.27272727272727	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756961/Martha-Stewart-Vivid-festival-Sydney-age-youthful.html
1246490357	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								AUS	SYDNEY	AUS								1	042	042	04	1	1.9	8	1	8	2.27272727272727	1	United States	US	US		39.828175	-98.5795	US	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528111500	https://www.dailymail.co.uk/tvshowbiz/article-14756961/Martha-Stewart-Vivid-festival-Sydney-age-youthful.html
1246490358	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	4	1	4	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.travelmarketreport.com/packaged-travel/articles/tauck-unveils-new-north-american-land-tours
1246490359	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	070	070	07	2	7.0	1	1	1	-1.12994350282486	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528111500	https://www.foxnews.com/tech/biometric-iris-scanning-launches-us-cities-digital-identity
1246490360	20250528	202505	2025	2025.4055	USA	AMERICAN	USA								CAN	NOVA SCOTIA	CAN								1	042	042	04	1	1.9	5	1	5	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.travelmarketreport.com/packaged-travel/articles/tauck-unveils-new-north-american-land-tours
1246490361	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528111500	https://www.travelmarketreport.com/packaged-travel/articles/tauck-unveils-new-north-american-land-tours
1246490362	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	1.0752688172043	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528111500	https://www.intergameonline.com/casino/news/clarion-events-may-be-up-for-sale
1246490363	20250528	202505	2025	2025.4055	USA	THE US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	6	1	6	1.0752688172043	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250528111500	https://www.intergameonline.com/casino/news/clarion-events-may-be-up-for-sale
