GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844679	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD																		0	033	033	03	1	5.2	1	1	1	-2.78350515463917	4	Merowe, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4833	31.8167	-10825	0								4	Merowe, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4833	31.8167	-10825	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844680	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD																		0	033	033	03	1	5.2	4	1	4	-2.78350515463917	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844681	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	1	1	1	-2.78350515463917	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844682	20250524	202505	2025	2025.3945	SSD	SOUTH SUDAN	SSD								EGY	EGYPTIAN	EGY								0	042	042	04	1	1.9	1	1	1	-2.78350515463917	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Merowe, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4833	31.8167	-10825	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844683	20250524	202505	2025	2025.3945	SWE	SWEDEN	SWE								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	4	1	4	6.70967741935484	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250524144500	https://www.industryleadersmagazine.com/ikea-business-lessons-that-built-a-global-giant/
1245844684	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								SAU	RIYADH	SAU								1	042	042	04	1	1.9	2	1	2	-3.17919075144509	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844685	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								SAU	RIYADH	SAU								1	042	042	04	1	1.9	2	1	2	-3.17919075144509	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844686	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								TUR	TURKIYE	TUR								1	040	040	04	1	1.0	6	1	6	-3.17919075144509	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844687	20250524	202505	2025	2025.3945	SYRGOV	BASHAR AL ASSAD	SYR					GOV			OPP	PROTESTER						OPP			0	170	170	17	4	-7.0	10	1	10	-3.17919075144509	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844688	20250524	202505	2025	2025.3945	SYRGOV	BASHAR AL ASSAD	SYR					GOV			OPP	PROTESTER						OPP			0	173	173	17	4	-5.0	10	1	10	-3.17919075144509	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844689	20250524	202505	2025	2025.3945	SYRGOV	SYRIAN	SYR					GOV			SAU	RIYADH	SAU								1	042	042	04	1	1.9	6	1	6	-3.17919075144509	1	Syria	SY	SY		35	38	SY	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844690	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR																		1	040	040	04	1	1.0	1	1	1	-3.17919075144509	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	0								1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844691	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR																		1	040	040	04	1	1.0	2	1	2	-3.17919075144509	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844692	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR																		1	111	111	11	3	-2.0	4	1	4	-5.32687651331719	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250524144500	https://www.news18.com/movies/rupali-ganguly-slams-prakash-raj-over-satirical-cartoon-on-pm-modi-lower-than-your-ws-kl-9351200.html
1245844693	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	2	1	2	-5.32687651331719	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524144500	https://www.news18.com/movies/rupali-ganguly-slams-prakash-raj-over-satirical-cartoon-on-pm-modi-lower-than-your-ws-kl-9351200.html
1245844694	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GOV	PRIME MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-5.32687651331719	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524144500	https://www.news18.com/movies/rupali-ganguly-slams-prakash-raj-over-satirical-cartoon-on-pm-modi-lower-than-your-ws-kl-9351200.html
1245844695	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	042	042	04	1	1.9	5	1	5	-2.43572395128552	4	Bodrum, Iç, Turkey	TU	TU32	27859	36.1667	32.8	-739557	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844696	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GRC	GREECE	GRC								0	042	042	04	1	1.9	3	1	3	-2.43572395128552	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844697	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GRC	ATHENS	GRC								0	043	043	04	1	2.8	1	1	1	-2.43572395128552	4	Bodrum, Iç, Turkey	TU	TU32	27859	36.1667	32.8	-739557	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844698	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								GRC	ATHENS	GRC								0	043	043	04	1	2.8	1	1	1	-2.43572395128552	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250524144500	https://www.cruisehive.com/upcoming-taxi-strike-could-cause-delays-at-athens-cruise-port/175095
1245844699	20250524	202505	2025	2025.3945	TUR	TURKIYE	TUR								SYR	SYRIA	SYR								1	040	040	04	1	1.0	4	1	4	-3.17919075144509	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844700	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								TURELI	TURKEY	TUR					ELI			1	190	190	19	4	-10.0	2	1	2	-5.32687651331719	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524144500	https://www.news18.com/movies/rupali-ganguly-slams-prakash-raj-over-satirical-cartoon-on-pm-modi-lower-than-your-ws-kl-9351200.html
1245844701	20250524	202505	2025	2025.3945	TUR	TURKISH	TUR								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-3.17919075144509	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844702	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	111	111	11	3	-2.0	2	1	2	-5.32687651331719	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524144500	https://www.news18.com/movies/rupali-ganguly-slams-prakash-raj-over-satirical-cartoon-on-pm-modi-lower-than-your-ws-kl-9351200.html
1245844703	20250524	202505	2025	2025.3945	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								1	046	046	04	1	7.0	1	1	1	-3.17919075144509	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524144500	https://dominicanrepublicpost.com/syrias-al-sharaa-meets-erdogan-in-turkiye-as-sanctions-lifted/
1245844704	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA																		1	043	043	04	1	2.8	5	1	5	-1.72413793103448	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250524144500	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-host-over-1-200-delegates-for-africa-internet-governance-forum-5055256
1245844705	20250524	202505	2025	2025.3945	TZA	TANZANIA	TZA								LEG	DELEGATE						LEG			1	043	043	04	1	2.8	5	1	5	-1.72413793103448	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250524144500	https://www.thecitizen.co.tz/tanzania/news/national/tanzania-to-host-over-1-200-delegates-for-africa-internet-governance-forum-5055256
1245844706	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR																		0	110	110	11	3	-2.0	10	1	10	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844707	20250524	202505	2025	2025.3945	UKR	KYIV	UKR								CVL	RESIDENTS						CVL			0	138	138	13	3	-7.0	1	1	1	-6.67574931880109	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844708	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								JPN	JAPANESE	JPN								0	010	010	01	1	0.0	1	1	1	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844709	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								JPN	JAPANESE	JPN								0	010	010	01	1	0.0	1	1	1	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844710	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								JPN	JAPANESE	JPN								0	020	020	02	1	3.0	2	1	2	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844711	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844712	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								JPNGOV	JAPAN	JPN					GOV			0	070	070	07	2	7.0	2	1	2	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844713	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	080	080	08	2	5.0	2	1	2	-6.66666666666666	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.muscatdaily.com/2025/05/24/ukraine-russia-swap-hundreds-more-pows/
1245844714	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSGOVMIL	RUSSIA	RUS					GOV	MIL		1	080	080	08	2	5.0	2	1	2	-6.66666666666666	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.muscatdaily.com/2025/05/24/ukraine-russia-swap-hundreds-more-pows/
1245844715	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUSOPP	RUSSIA	RUS					OPP			0	043	043	04	1	2.8	2	1	2	-6.67574931880109	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844716	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			0	010	010	01	1	0.0	1	1	1	-2.71604938271605	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844717	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			JPNGOV	JAPANESE	JPN					GOV			0	010	010	01	1	0.0	6	1	6	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Yamanashi, Shizuoka, Japan	JA	JA37	36178	34.8	137.9	-248230	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844718	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	2	1	2	-6.67574931880109	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844719	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	7	1	7	-6.67574931880109	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844720	20250524	202505	2025	2025.3945	UKRGOV	UKRAINE	UKR					GOV			OPP	PRISONER						OPP			0	173	173	17	4	-5.0	1	1	1	-6.67574931880109	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.euronews.com/my-europe/2025/05/24/russia-hits-ukraine-with-massive-drone-and-missile-attack-with-explosions-in-kyiv
1245844721	20250524	202505	2025	2025.3945	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	6	1	6	-2.71604938271605	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
1245844722	20250524	202505	2025	2025.3945	URY	URUGUAYAN	URY								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	1.76600441501104	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	Argentina	AR	AR		-34	-64	AR	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844723	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844724	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	2	1	2	1.76600441501104	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844725	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	6	1	6	1.76600441501104	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844726	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	6	1	6	1.76600441501104	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844727	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	2	1	2	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844728	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	2	1	2	1.76600441501104	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844729	20250524	202505	2025	2025.3945	URY	URUGUAY	URY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.76600441501104	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.catholicnewsagency.com/news/264319/cardinal-sturla-anticipates-papal-trips-to-argentina-uruguay-and-peru
1245844730	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.29172320217096	3	Cottonwood Heights, Utah, United States	US	USUT	UT035	40.6197	-111.81	1440025	0								3	Cottonwood Heights, Utah, United States	US	USUT		40.6197	-111.81	1440025	20250524144500	https://www.heraldextra.com/news/2025/may/24/teacher-misconduct-reports-are-rising-but-shortage-of-investigators-causes-backlog/
1245844731	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-2.6578073089701	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250524144500	https://wjimam.com/ixp/691/p/cold-case-lansing-mathew-straub/
1245844732	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250524144500	https://www.winnipegfreepress.com/world/2025/05/24/israel-may-change-tack-to-allow-aid-groups-in-gaza-to-stay-in-charge-of-non-food-aid
1245844733	20250524	202505	2025	2025.3945	USA	PHOENIX	USA																		0	012	012	01	1	-0.4	10	1	10	-1.10159118727051	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524144500	https://tvline.com/lists/pedro-pascal-performance-the-last-of-us-season-2-episode-6/
1245844734	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	3.75816993464052	3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	0								3	Bolingbrook, Illinois, United States	US	USIL	IL197	41.6986	-88.0684	404663	20250524144500	https://www.industryleadersmagazine.com/what-cosmcs-closing-means-for-mcdonalds-future/
