GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248463756	20250608	202506	2025	2025.4329	PTY	POLITICIAN									COP	LAW ENFORCEMENT OFFICER						COP			0	130	130	13	3	-4.4	2	1	2	-5.13107622934455	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463757	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			MIL	NATIONAL GUARD						MIL			0	012	012	01	1	-0.4	1	1	1	-7.28155339805825	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.jagonews24.com/en/international/news/83289
1248463758	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			MIL	NATIONAL GUARD						MIL			0	012	012	01	1	-0.4	2	1	2	-7.28155339805825	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.jagonews24.com/en/international/news/83289
1248463759	20250608	202506	2025	2025.4329	QATMED	AL JAZEERA	QAT					MED			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-7.28155339805825	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.jagonews24.com/en/international/news/83289
1248463760	20250608	202506	2025	2025.4329	REB	LOOTER						REB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.49913644214158	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.hindustantimes.com/world-news/us-news/la-protests-trump-govt-says-insurrectionists-carrying-foreign-flags-national-guard-deployed-amid-ice-raids-10-points-101749357170229.html
1248463761	20250608	202506	2025	2025.4329	REB	LOOTER						REB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-9.49913644214158	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.hindustantimes.com/world-news/us-news/la-protests-trump-govt-says-insurrectionists-carrying-foreign-flags-national-guard-deployed-amid-ice-raids-10-points-101749357170229.html
1248463762	20250608	202506	2025	2025.4329	REL	BISHOP																			0	030	030	03	1	4.0	2	1	2	-0.64995357474466	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250608063000	https://www.sbs.com.au/news/article/the-tragic-timeline-of-pheobe-bishops-disappearance/krxvotwe2
1248463763	20250608	202506	2025	2025.4329	REL	ABBOT																			0	030	030	03	1	4.0	10	1	10	-2.83436669619132	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608063000	https://www.kilgorenewsherald.com/news/texas-reined-in-recreational-thc-for-more-medical-marijuana-this-legislative-session/article_93de6c9e-459d-4493-8f93-0f739c875143.html
1248463764	20250608	202506	2025	2025.4329	REL	BISHOP									AUS	WESTERN AUSTRALIA	AUS								1	036	036	03	1	4.0	6	1	6	-0.64995357474466	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250608063000	https://www.sbs.com.au/news/article/the-tragic-timeline-of-pheobe-bishops-disappearance/krxvotwe2
1248463765	20250608	202506	2025	2025.4329	REL	PILGRIM									AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	4	1	4	2.02898550724637	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	20250608063000	https://www.euronews.com/2025/06/08/thousands-of-pilgrims-observe-traditional-pentecost-at-sumuleu-ciuc-in-romania
1248463766	20250608	202506	2025	2025.4329	REL	PILGRIM									AUT	AUSTRIA	AUT								1	042	042	04	1	1.9	1	1	1	2.02898550724637	1	Hungary	HU	HU		47	20	HU	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	20250608063000	https://www.euronews.com/2025/06/08/thousands-of-pilgrims-observe-traditional-pentecost-at-sumuleu-ciuc-in-romania
1248463767	20250608	202506	2025	2025.4329	REL	BISHOP									INDREL	BOMBAY	IND								1	173	173	17	4	-5.0	1	1	1	2.00892857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463768	20250608	202506	2025	2025.4329	REL	BISHOP									INDREL	BOMBAY	IND								1	173	173	17	4	-5.0	2	1	2	2.00892857142857	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250608063000	https://indianexpress.com/article/cities/chandigarh/pope-appoints-fr-jose-new-bishop-jalandhar-10054568/
1248463769	20250608	202506	2025	2025.4329	SEA	SOUTHEAST ASIA	SEA																		1	013	013	01	1	0.4	2	1	2	-0.74626865671642	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608063000	https://www.express.co.uk/news/royal/2065276/thomas-markle-major-change-meghan-markle
1248463770	20250608	202506	2025	2025.4329	SEA	SOUTHEAST ASIA	SEA																		1	013	013	01	1	0.4	8	1	8	-0.74626865671642	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250608063000	https://www.express.co.uk/news/royal/2065276/thomas-markle-major-change-meghan-markle
1248463771	20250608	202506	2025	2025.4329	SLV	EL SALVADOR	SLV																		0	173	173	17	4	-5.0	2	1	2	-4.72334682860999	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608063000	https://www.wknofm.org/2025-06-07/kilmar-abrego-garcia-wrongly-deported-returns-to-the-u-s-to-be-charged
1248463772	20250608	202506	2025	2025.4329	SLV	EL SALVADOR	SLV								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-4.72334682860999	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608063000	https://www.wknofm.org/2025-06-07/kilmar-abrego-garcia-wrongly-deported-returns-to-the-u-s-to-be-charged
1248463773	20250608	202506	2025	2025.4329	SLV	EL SALVADOR	SLV								MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	1	1	1	-4.72334682860999	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608063000	https://www.wknofm.org/2025-06-07/kilmar-abrego-garcia-wrongly-deported-returns-to-the-u-s-to-be-charged
1248463774	20250608	202506	2025	2025.4329	SPY	INTELLIGENCE						SPY													1	042	042	04	1	1.9	2	1	2	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608063000	https://www.philstar.com/business/technology/2025/06/08/2449053/apple-under-pressure-shine-after-ai-stumble
1248463775	20250608	202506	2025	2025.4329	THA	BANGKOK	THA								FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	0.89686098654709	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608063000	https://www.bangkokpost.com/world/3044560/world-leaders-head-to-france-for-un-summit-on-ocean-threats
1248463776	20250608	202506	2025	2025.4329	TTO	TRINIDAD	TTO																		1	030	030	03	1	4.0	5	1	5	-1.33982947624848	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/gadsbydolly-to-pm-6.2.2326548.97e7490b88
1248463777	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO																		1	172	172	17	4	-5.0	1	1	1	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463778	20250608	202506	2025	2025.4329	TTO	TRINIDAD AND TOBAGO	TTO								IND	BHARAT	IND								0	100	100	10	3	-5.0	2	1	2	-0.69124423963133	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/vision-fades-while-the-health-system-fails-6.2.2327238.4cbb460391
1248463779	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	1.70745589072282	4	Sugarhill, Limerick, Ireland	EI	EI16	18295	52.4361	-9.16917	-1505816	0								4	Sugarhill, Limerick, Ireland	EI	EI16	18295	52.4361	-9.16917	-1505816	20250608063000	https://www.irishtimes.com/culture/music/2025/06/08/tunde-adebimpe-of-tv-on-the-radio-david-bowie-was-dressed-like-a-european-dad-on-vacation-he-could-wander-around-nyc-unnoticed/
1248463780	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	12	1	12	-5.26805596570872	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463781	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.01003344481606	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250608063000	https://www.lowkickmma.com/ufc-pioneer-mark-kerr-set-for-hall-of-fame/
1248463782	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-0.71827613727055	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463783	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	6	1	6	-1.41752577319587	3	Union County, Kentucky, United States	US	USKY	KY225	37.65	-87.95	516959	0								3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463784	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA																		0	020	020	02	1	3.0	21	1	21	-5.26805596570872	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463785	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	023	023	02	1	3.4	6	1	6	-6.55737704918033	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	0								3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250608063000	https://www.newportdispatch.com/2025/06/07/blue-suv-sought-in-topsham-hit-and-run-crash/
1248463786	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	6	1	6	2.64150943396226	3	Rock Springs, Wisconsin, United States	US	USWI	WI111	43.4925	-89.919	1572475	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608063000	https://www.wmtv15news.com/2025/06/08/sauk-county-dairy-breakfast-welcomes-thousands-people-learn-about-industry/
1248463787	20250608	202506	2025	2025.4329	USA	THE US	USA																		1	084	084	08	2	7.0	10	1	10	2.39808153477218	0								0								0								20250608063000	https://www.mirror.co.uk/tech/apple-wwdc-2025-ios-iphone-35354417
1248463788	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		0	086	086	08	2	9.0	20	1	20	-5.13107622934456	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463789	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-0.71827613727055	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463790	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	-0.71827613727055	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463791	20250608	202506	2025	2025.4329	USA	AMERICAN	USA																		0	154	154	15	4	-7.2	2	1	2	-5.13107622934455	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463792	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA																		1	154	154	15	4	-7.2	10	1	10	-3.37552742616033	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608063000	https://news.sky.com/story/trump-seizes-opportunity-to-deploy-federal-force-in-california-13380626
1248463793	20250608	202506	2025	2025.4329	USA	RICHMOND	USA																		0	180	180	18	4	-9.0	10	1	10	-8.71080139372822	0								0								0								20250608063000	https://www.wrdw.com/2025/06/07/3-suspects-arrested-big-orangeburg-county-drug-bust/
1248463794	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-0.33444816053511	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608063000	https://www.lowkickmma.com/kelvin-gastelum-vs-joe-pyfer-highlights/
1248463795	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	2.64150943396226	3	Rock Springs, Wisconsin, United States	US	USWI	WI111	43.4925	-89.919	1572475	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Sauk County, Wisconsin, United States	US	USWI		43.45	-89.9501	1581115	20250608063000	https://www.wmtv15news.com/2025/06/08/sauk-county-dairy-breakfast-welcomes-thousands-people-learn-about-industry/
1248463796	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	4	1	4	2.64150943396226	3	Rock Springs, Wisconsin, United States	US	USWI	WI111	43.4925	-89.919	1572475	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608063000	https://www.wmtv15news.com/2025/06/08/sauk-county-dairy-breakfast-welcomes-thousands-people-learn-about-industry/
1248463797	20250608	202506	2025	2025.4329	USA	TEXAS	USA								AUS	AUSTRALIA	AUS								1	036	036	03	1	4.0	10	1	10	-2.75229357798165	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608063000	https://www.kwtx.com/2025/06/07/moody-girl-among-two-chosen-team-usa-youth-rodeo-australia-community-steps-up-help/
1248463798	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.75229357798165	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608063000	https://www.kwtx.com/2025/06/07/moody-girl-among-two-chosen-team-usa-youth-rodeo-australia-community-steps-up-help/
1248463799	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-2.75229357798165	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608063000	https://www.kwtx.com/2025/06/07/moody-girl-among-two-chosen-team-usa-youth-rodeo-australia-community-steps-up-help/
1248463800	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			0	020	020	02	1	3.0	4	1	4	-0.71827613727055	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463801	20250608	202506	2025	2025.4329	USA	NEW ORLEANS	USA								BUS	BANK						BUS			1	043	043	04	1	2.8	10	1	10	0.892857142857143	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250608063000	https://www.ewrestlingnews.com/news/wwe/its-official-wwe-wrestlemania-42-is-set-for-las-vegas
1248463802	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	2.64150943396226	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608063000	https://www.wmtv15news.com/2025/06/08/sauk-county-dairy-breakfast-welcomes-thousands-people-learn-about-industry/
1248463803	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	-0.71827613727055	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608063000	https://www.irishtimes.com/opinion/2025/06/07/mark-oconnell-what-a-surprise-to-learn-this-powerful-wizard-of-the-dark-enlightenment-is-just-another-needy-dork/
1248463804	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COL	COLOMBIAN	COL								1	111	111	11	3	-2.0	2	1	2	-8.82352941176466	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608063000	https://biztoc.com/x/021a50ffde5f2abd
1248463805	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COL	COLOMBIAN	COL								1	111	111	11	3	-2.0	2	1	2	-8.82352941176466	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608063000	https://biztoc.com/x/021a50ffde5f2abd
1248463806	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLPTY	COLOMBIA	COL								1	193	193	19	4	-10.0	1	1	1	-8.82352941176466	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250608063000	https://biztoc.com/x/021a50ffde5f2abd
1248463807	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COLPTY	COLOMBIA	COL								1	193	193	19	4	-10.0	1	1	1	-8.82352941176466	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	20250608063000	https://biztoc.com/x/021a50ffde5f2abd
1248463808	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-9.62962962962963	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250608063000	https://mynewsla.com/crime/2025/06/07/woman-arrested-in-boyle-heights-for-fatal-stabbing-2/
1248463809	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-9.62962962962963	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://mynewsla.com/crime/2025/06/07/woman-arrested-in-boyle-heights-for-fatal-stabbing-2/
1248463810	20250608	202506	2025	2025.4329	USA	VERMONT	USA								COP	POLICE						COP			1	023	023	02	1	3.4	4	1	4	-6.55737704918033	3	Vermont State Police, Vermont, United States	US	USVT	VT023	44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	3	Vermont State Police, Vermont, United States	US	USVT		44.3009	-72.6901	2059453	20250608063000	https://www.newportdispatch.com/2025/06/07/blue-suv-sought-in-topsham-hit-and-run-crash/
1248463811	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								COP	LAW ENFORCEMENT OFFICER						COP			0	043	043	04	1	2.8	7	1	7	-7.23781388478582	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://www.yahoo.com/news/never-violence-camp-pendleton-marines-034957542.html
1248463812	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	4	1	4	-5.13107622934455	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
1248463813	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	12	1	12	-5.02447707720328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608063000	https://mynewsla.com/orange-county/2025/06/07/local-officials-call-for-peace-as-white-house-deploys-national-guard/
1248463814	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-5.2951557053676	3	Santa Monica High School, California, United States	US	USCA	CA037	34.0117	-118.485	249091	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608063000	https://mynewsla.com/orange-county/2025/06/07/local-officials-respond-to-white-house-deployment-of-national-guard-2/
1248463815	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	2	1	2	-4.97117750113264	3	Santa Monica High School, California, United States	US	USCA	CA037	34.0117	-118.485	249091	3	Santa Monica High School, California, United States	US	USCA		34.0117	-118.485	249091	3	Santa Monica High School, California, United States	US	USCA		34.0117	-118.485	249091	20250608063000	https://mynewsla.com/orange-county/2025/06/07/local-officials-call-for-peace-as-white-house-deploys-national-guard/
1248463816	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-5.04829597229816	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Santa Monica High School, California, United States	US	USCA		34.0117	-118.485	249091	3	Santa Monica High School, California, United States	US	USCA		34.0117	-118.485	249091	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard/
1248463817	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-5.21385648639095	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Santa Monica High School, California, United States	US	USCA		34.0117	-118.485	249091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://mynewsla.com/crime/2025/06/07/unlawful-assembly-declared-downtown-white-house-deploys-national-guard-2/
